"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
USA,"302,819","+25,658","8,237",+833,"14,518","280,064","7,973",915,25,"1,538,349","4,648"
Spain,"124,736","+5,537","11,744",+546,"34,219","78,773","6,416","2,668",251,"355,000","7,593"
Italy,"124,632","+4,805","15,362",+681,"20,996","88,274","3,994","2,061",254,"657,224","10,870"
Germany,"95,637","+4,478","1,395",+120,"26,400","67,842","3,936","1,141",17,"918,460","10,962"
France,"89,953","+7,788","7,560","+1,053","15,438","66,955","6,838","1,378",116,"224,254","3,436"
Iran,"55,743","+2,560","3,452",+158,"19,736","32,555","4,103",664,41,"80,000",952
UK,"41,903","+3,735","4,313",+708,135,"37,455",163,617,64,"183,190","2,698"
Turkey,"23,934","+3,013",501,+76,786,"22,647","1,311",284,6,"161,380","1,913"
Switzerland,"20,505",+899,666,+75,"4,846","14,993",391,"2,369",77,"153,440","17,729"
Belgium,"18,431","+1,661","1,283",+140,"3,247","13,901","1,245","1,590",111,"62,867","5,424"
Netherlands,"16,627",+904,"1,651",+164,250,"14,726","1,360",970,96,"75,415","4,401"
Canada,"13,872","+1,497",228,+20,"2,565","11,079",120,368,6,"302,745","8,021"
Austria,"11,781",+257,186,+18,"2,507","9,088",245,"1,308",21,"104,134","11,562"
Portugal,"10,524",+638,266,+20,75,"10,183",251,"1,032",26,"81,087","7,952"
S. Korea,"10,156",+94,177,+3,"6,325","3,654",55,198,3,"455,032","8,875"
Brazil,"9,391",+197,376,+13,127,"8,888",296,44,2,"54,824",258
Israel,"7,851",+423,44,+4,427,"7,380",115,907,5,"90,394","10,443"
Sweden,"6,443",+312,373,+15,205,"5,865",379,638,37,"36,900","3,654"
Norway,"5,550",+180,62,+3,32,"5,456",98,"1,024",11,"105,865","19,528"
Australia,"5,550",+96,30,+2,585,"4,935",85,218,1,"285,675","11,203"
Russia,"4,731",+582,43,+9,333,"4,355",8,32,0.3,"639,000","4,379"
Ireland,"4,604",+331,137,+17,25,"4,442",148,932,28,"30,213","6,119"
Czechia,"4,362",+172,59,+6,78,"4,225",87,407,6,"74,170","6,926"
Chile,"4,161",+424,27,+5,528,"3,606",38,218,1,"48,613","2,543"
Denmark,"4,077",+320,161,+22,"1,283","2,633",142,704,28,"40,863","7,055"
Poland,"3,627",+244,79,+8,116,"3,432",50,96,2,"72,901","1,926"
Romania,"3,613",+430,146,+13,329,"3,138",119,188,8,"36,092","1,876"
Malaysia,"3,483",+150,57,+4,915,"2,511",99,108,2,"49,570","1,532"
Ecuador,"3,465",+97,172,+27,100,"3,193",100,196,10,"10,317",585
Philippines,"3,094",+76,144,+8,57,"2,893",1,28,1,"5,530",50
India,"3,082",+23,86,,229,"2,767",,2,0.06,"116,608",84
Japan,"2,935",,69,,514,"2,352",60,23,0.5,"39,446",312
Pakistan,"2,818",+132,41,+1,131,"2,646",13,13,0.2,"30,308",137
Luxembourg,"2,729",+117,31,,500,"2,198",35,"4,360",50,"22,793","36,412"
Saudi Arabia,"2,179",+140,29,+4,420,"1,730",41,63,0.8,,
Indonesia,"2,092",+106,191,+10,150,"1,751",,8,0.7,"7,193",26
Thailand,"2,067",+89,20,+1,674,"1,373",23,30,0.3,"23,669",339
Finland,"1,882",+267,25,+5,300,"1,557",72,340,5,"29,000","5,234"
Peru,"1,746",+151,61,,914,771,88,53,2,"17,841",541
Mexico,"1,688",+178,60,+10,633,995,1,13,0.5,"15,668",122
Greece,"1,673",+60,68,+5,78,"1,527",92,161,7,"22,437","2,153"
Panama,"1,673",,41,,13,"1,619",50,388,10,"7,333","1,700"
Serbia,"1,624",+148,44,+5,54,"1,526",89,186,5,"6,401",733
UAE,"1,505",+241,10,+1,125,"1,370",2,152,1,"220,000","22,244"
South Africa,"1,505",,9,,95,"1,401",7,25,0.2,"50,361",849
Dominican Republic,"1,488",,68,,16,"1,404",147,137,6,"4,200",387
Iceland,"1,417",+53,4,,396,"1,017",12,"4,152",12,"23,640","69,276"
Argentina,"1,353",,42,,266,"1,045",,30,0.9,"7,385",163
Qatar,"1,325",+250,3,,109,"1,213",37,460,1,"31,951","11,090"
Colombia,"1,267",,25,,55,"1,187",50,25,0.5,"21,202",417
Algeria,"1,251",+80,130,+25,90,"1,031",,29,3,"3,359",77
Ukraine,"1,225",+153,32,+5,25,"1,168",16,28,0.7,"5,040",115
Singapore,"1,189",+75,6,+1,297,886,24,203,1,"39,000","6,666"
Croatia,"1,126",+47,12,+4,119,995,39,274,3,"9,833","2,395"
Egypt,"1,070",+85,71,+5,241,758,,10,0.7,"25,000",244
Estonia,"1,039",+78,13,+1,59,967,20,783,10,"19,091","14,392"
Slovenia,977,+43,22,+2,79,876,31,470,11,"27,109","13,040"
New Zealand,950,+82,1,,127,822,1,197,0.2,"33,116","6,867"
Morocco,883,+92,58,+10,65,760,1,24,2,"4,187",113
Iraq,878,+58,56,+2,259,563,,22,1,,
Hong Kong,862,+17,4,,173,685,8,115,0.5,"90,000","12,005"
Lithuania,771,+75,11,+2,7,753,11,283,4,"21,376","7,852"
Armenia,770,+34,7,,43,720,30,260,2,"3,994","1,348"
Moldova,752,+161,12,+4,29,711,65,186,3,169,42
Diamond Princess,712,,11,,619,82,10,,,,
Bahrain,688,+16,4,,423,261,3,404,2,"39,379","23,143"
Hungary,678,+55,32,+6,58,588,17,70,3,"19,424","2,011"
Bosnia and Herzegovina,623,+44,21,+4,31,571,4,190,6,"4,696","1,431"
Tunisia,553,+58,19,+1,5,529,26,47,2,"6,485",549
Kazakhstan,531,+67,5,+2,36,490,6,28,0.3,316,17
Azerbaijan,521,+78,5,,32,484,17,51,0.5,"35,000","3,452"
Lebanon,520,+12,17,,54,449,27,76,2,"9,022","1,322"
Cameroon,509,,8,,17,484,,19,0.3,,
Latvia,509,+16,1,,1,507,3,270,0.5,"19,380","10,275"
Bulgaria,503,+18,17,+3,34,452,26,72,2,566,81
North Macedonia,483,+53,17,+5,20,446,11,232,8,"4,920","2,362"
Kuwait,479,+62,1,+1,93,385,17,112,0.2,,
Slovakia,471,+21,1,,10,460,3,86,0.2,"13,631","2,497"
Andorra,466,+27,17,+1,21,428,12,"6,031",220,,
Belarus,440,+89,5,+1,53,382,11,47,0.5,"32,000","3,386"
Costa Rica,435,+19,2,,13,420,13,85,0.4,"4,654",914
Cyprus,426,+30,11,,33,382,11,353,9,"10,154","8,410"
Uruguay,386,,4,,86,296,13,111,1,"4,786","1,378"
Taiwan,355,+7,5,,50,300,,15,0.2,"35,442","1,488"
Réunion,334,+13,,,40,294,4,373,,,
Albania,333,+29,18,+1,99,216,7,116,6,"2,247",781
Jordan,323,+13,5,,74,244,5,32,0.5,239,23
Burkina Faso,318,+16,16,,66,236,,15,0.8,,
Afghanistan,299,+18,7,+1,10,282,,8,0.2,,
Cuba,288,+19,6,,15,267,11,25,0.5,"3,342",295
Oman,277,+25,2,+1,61,214,3,54,0.4,,
Uzbekistan,266,+39,2,,25,239,8,8,0.06,,
Honduras,264,+42,15,,3,246,10,27,2,,
San Marino,251,,32,,26,193,13,"7,397",943,586,"17,270"
Vietnam,240,+1,,,90,150,3,2,,"75,458",775
Channel Islands,232,,5,+1,13,214,,"1,334",29,,
Senegal,219,+12,2,+1,72,145,1,13,0.1,195,12
Ivory Coast,218,,1,,19,198,,8,0.04,,
Palestine,216,+22,1,,21,194,,42,0.2,"7,553","1,481"
Malta,213,+11,,,2,211,3,482,,"9,703","21,975"
Nigeria,210,,4,,25,181,2,1,0.02,,
Ghana,205,,5,,31,169,2,7,0.2,,
Montenegro,201,+27,2,,1,198,4,320,3,"1,193","1,899"
Mauritius,196,+10,7,,,189,1,154,6,,
Faeroe Islands,181,+2,,,93,88,2,"3,704",,"4,800","98,234"
Sri Lanka,166,+7,5,+1,27,134,5,8,0.2,,
Georgia,162,+7,1,+1,36,125,6,41,0.3,,
Venezuela,155,+2,7,,52,96,6,5,0.2,"1,779",63
DRC,148,,16,,3,129,,2,0.2,,
Kyrgyzstan,144,+14,1,,9,134,5,22,0.2,"9,618","1,474"
Martinique,143,,3,,27,113,18,381,8,,
Bolivia,139,+7,10,+1,1,128,3,12,0.9,591,51
Brunei,135,+1,1,,66,68,3,309,2,"7,801","17,832"
Guadeloupe,134,+4,7,,24,103,14,335,17,,
Mayotte,134,+6,2,,14,118,3,491,7,479,"1,756"
Kenya,126,+4,4,,4,118,2,2,0.07,"2,201",41
Isle of Man,126,+12,1,,,125,,"1,482",12,"1,319","15,512"
Niger,120,,5,,,115,,5,0.2,"3,729",154
Cambodia,114,,,,50,64,1,7,,"5,768",345
Rwanda,102,+13,,,,102,,8,,,
Trinidad and Tobago,101,+3,6,,1,94,,72,4,722,516
Gibraltar,98,+3,,,52,46,,"2,909",,"1,269","37,666"
Paraguay,96,+4,3,,12,81,2,13,0.4,"1,289",181
Liechtenstein,77,+2,,,,77,,"2,020",,900,"23,605"
Guinea,73,,,,2,71,,6,,,
Bangladesh,70,+9,8,+2,30,32,1,0.4,0.05,"2,086",13
Madagascar,70,,,,,70,6,3,,,
Monaco,64,,1,,3,60,2,"1,631",25,,
Aruba,64,+2,,,1,63,,599,,863,"8,083"
Guatemala,57,+7,2,+1,15,40,1,3,0.1,,
French Guiana,57,,,,22,35,1,191,,,
El Salvador,56,+10,3,,,53,4,9,0.5,,
Jamaica,53,,3,,7,43,,18,1,540,182
Barbados,52,+1,,,,52,,181,,382,"1,329"
Djibouti,50,+1,,,8,42,,51,,,
Uganda,48,,,,,48,,1,,,
Macao,43,+1,,,10,33,,66,,,
Mali,41,+2,3,,1,37,,2,0.1,,
Togo,41,+1,3,,17,21,,5,0.4,,
