"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
USA,6210995,"+37,759",187714.0,+490,"3,452,865","+27,142",2570416.0,15936.0,"18,746",567,82509167.0,"249,024","331,330,464",North America,53,"1,765",4
Brazil,3910901,"+48,590",121515.0,+619,"3,097,734","+66,175",691652.0,8318.0,"18,377",571,14352484.0,"67,442","212,813,742",South America,54,"1,751",15
India,3687939,"+68,770",65435.0,+818,"2,837,377","+64,449",785127.0,8944.0,"2,668",47,42307914.0,"30,608","1,382,271,004",Asia,375,"21,124",33
Russia,995319,"+4,993",17176.0,+83,"809,387","+2,405",168756.0,2300.0,"6,820",118,36696382.0,"251,439","145,945,183",Europe,147,"8,497",4
Peru,647166,,28788.0,,"455,457",,162921.0,1514.0,"19,583",871,3191850.0,"96,583","33,047,700",South America,51,"1,148",10
South Africa,627041,"+1,985",14149.0,+121,"540,923","+2,319",71969.0,539.0,"10,550",238,3693721.0,"62,150","59,432,639",Africa,95,"4,200",16
Colombia,615168,"+7,230",19663.0,+299,"459,475","+8,854",136030.0,1493.0,"12,068",386,2746217.0,"53,876","50,973,286",South America,83,"2,592",19
Mexico,595841,"+4,129",64158.0,+339,"412,580","+3,453",119103.0,3060.0,"4,613",497,1340466.0,"10,378","129,158,631",North America,217,"2,013",96
Spain,462858,"+2,489",29094.0,+28,,,,846.0,"9,899",622,9210337.0,"196,979","46,757,881",Europe,101,"1,607",5
Argentina,417735,"+9,309",8660.0,+203,"301,195","+7,188",107880.0,2273.0,"9,229",191,1257906.0,"27,790","45,265,185",South America,108,"5,227",36
Chile,411726,"+1,752",11289.0,+45,"383,879","+1,295",16558.0,969.0,"21,507",590,2432436.0,"127,062","19,143,709",South America,46,"1,696",8
Iran,375212,"+1,642",21571.0,+109,"323,233","+1,812",30408.0,3729.0,"4,458",256,3231110.0,"38,387","84,171,055",Asia,224,"3,902",26
UK,335873,"+1,406",41501.0,+2,,,,60.0,"4,943",611,16273209.0,"239,501","67,946,337",Europe,202,"1,637",4
