,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7244184,,208440,,"4,480,719",,"2,555,025","14,141","21,855",629,"102,547,355","309,378","331,462,797",North America,46,"1,590",3
2,India,5901571,,93410,,"4,846,168",,"961,993","8,944","4,267",68,"68,928,440","49,833","1,383,197,012",Asia,234,"14,808",20
3,Brazil,4692579,,140709,,"4,040,949",,"510,921","8,318","22,039",661,"17,900,000","84,070","212,916,792",South America,45,"1,513",12
4,Russia,1136048,,20056,,"934,146",,"181,846","2,300","7,784",137,"44,300,000","303,530","145,949,443",Europe,128,"7,277",3
5,Colombia,798317,,25103,,"687,477",,"85,737",863,"15,650",492,"3,571,117","70,008","51,010,309",South America,64,"2,032",14
6,Peru,794584,,32037,,"650,948",,"111,599","1,368","24,021",968,"3,804,340","115,007","33,079,081",South America,42,"1,033",9
7,Spain,735198,,31232,,N/A,N/A,N/A,"1,465","15,723",668,"11,820,505","252,796","46,759,114",Europe,64,"1,497",4
8,Mexico,720858,"5,401",75844,405,"518,204","3,444","126,810","2,699","5,577",587,"1,650,899","12,773","129,251,101",North America,179,"1,704",78
9,Argentina,691235,,15208,,"546,924",,"129,103","3,595","15,261",336,"1,868,089","41,244","45,293,486",South America,66,"2,978",24
10,South Africa,668529,,16312,,"599,149",,"53,068",539,"11,239",274,"4,117,079","69,214","59,483,712",Africa,89,"3,647",14
11,France,513034,,31661,,"94,891",,"386,482","1,098","7,856",485,"10,218,319","156,464","65,307,980",Europe,127,"2,063",6
12,Chile,453868,,12527,,"428,580",,"12,761",891,"23,695",654,"3,150,848","164,493","19,154,905",South America,42,"1,529",6
13,Iran,439882,,25222,,"369,842",,"44,818","4,023","5,221",299,"3,879,640","46,052","84,244,486",Asia,192,"3,340",22
14,UK,423236,,41936,,N/A,N/A,N/A,243,"6,227",617,"23,188,836","341,160","67,970,646",Europe,161,"1,621",3
15,Bangladesh,356767,,5093,,"267,024",,"84,650",,"2,161",31,"1,888,010","11,437","165,075,377",Asia,463,"32,412",87
16,Iraq,341699,,8867,,"273,266",,"59,566",553,"8,452",219,"2,162,547","53,489","40,429,628",Asia,118,"4,560",19
17,Saudi Arabia,332329,,4625,,"315,636",,"12,068","1,043","9,511",132,"6,275,557","179,609","34,940,037",Asia,105,"7,555",6
18,Turkey,311455,,7858,,"273,282",,"30,315","1,601","3,684",93,"9,834,572","116,314","84,552,241",Asia,271,"10,760",9
19,Pakistan,309015,,6444,,"294,740",,"7,831",544,"1,393",29,"3,344,019","15,071","221,882,766",Asia,718,"34,432",66
20,Italy,306235,,35801,,"222,716",,"47,718",244,"5,067",592,"10,894,963","180,259","60,440,470",Europe,197,"1,688",6
21,Philippines,299361,,5196,,"232,399",,"61,766","1,758","2,723",47,"3,554,832","32,340","109,921,988",Asia,367,"21,155",31
22,Germany,283706,,9530,,"249,500",,"24,676",304,"3,384",114,"15,642,654","186,560","83,847,763",Europe,296,"8,798",5
23,Indonesia,266845,,10218,,"196,196",,"60,431",,973,37,"3,120,947","11,382","274,203,253",Asia,"1,028","26,835",88
24,Israel,217899,,1412,,"153,574",,"62,913",708,"23,691",154,"3,322,537","361,240","9,197,590",Asia,42,"6,514",3
25,Ukraine,191671,,3827,,"85,133",,"102,711",177,"4,389",88,"2,129,156","48,755","43,670,153",Europe,228,"11,411",21
26,Canada,150456,,9255,,"129,573",,"11,628",97,"3,978",245,"6,979,242","184,538","37,820,180",North America,251,"4,086",5
27,Bolivia,133222,604,7800,35,"92,868",767,"32,554",71,"11,377",666,"295,230","25,211","11,710,215",South America,88,"1,501",40
28,Ecuador,132475,,11236,,"102,852",,"18,387",370,"7,482",635,"409,334","23,119","17,705,445",South America,134,"1,576",43
29,Qatar,124650,,212,,"121,512",,"2,926",63,"44,394",76,"751,104","267,506","2,807,805",Asia,23,"13,244",4
30,Romania,119683,,4633,,"96,158",,"18,892",508,"6,231",241,"2,328,322","121,225","19,206,588",Europe,160,"4,146",8
31,Morocco,112522,,1998,,"91,932",,"18,592",368,"3,040",54,"2,505,151","67,683","37,013,110",Africa,329,"18,525",15
32,Dominican Republic,110597,,2087,,"84,610",,"23,900",214,"10,171",192,"462,287","42,515","10,873,498",North America,98,"5,210",24
33,Panama,109431,,2311,,"86,158",,"20,962",121,"25,269",534,"459,451","106,095","4,330,567",North America,40,"1,874",9
34,Belgium,108768,,9965,,"19,123",,"79,680",104,"9,375",859,"3,027,173","260,927","11,601,614",Europe,107,"1,164",4
35,Kazakhstan,107590,,1699,,"102,360",,"3,531",221,"5,714",90,"2,733,455","145,170","18,829,342",Asia,175,"11,083",7
36,Netherlands,105918,,6328,,N/A,N/A,N/A,125,"6,178",369,"2,240,526","130,689","17,143,920",Europe,162,"2,709",8
37,Egypt,102625,,5853,,"93,531",,"3,241",41,998,57,"135,000","1,313","102,780,601",Africa,"1,002","17,560",761
38,Kuwait,102441,,595,,"93,562",,"8,284",111,"23,905",139,"729,755","170,293","4,285,291",Asia,42,"7,202",6
39,Oman,95907,,885,,"86,765",,"8,257",185,"18,673",172,"376,700","73,342","5,136,246",Asia,54,"5,804",14
40,Sweden,90923,,5880,,N/A,N/A,N/A,15,"8,990",581,"1,532,632","151,533","10,114,184",Europe,111,"1,720",7
41,UAE,89540,,409,,"78,819",,"10,312",,"9,028",41,"9,222,609","929,848","9,918,400",Asia,111,"24,250",1
42,Guatemala,88878,,3186,,"77,750",,"7,942",5,"4,940",177,"307,668","17,100","17,992,237",North America,202,"5,647",58
43,Poland,84396,,2392,,"66,740",,"15,264",96,"2,231",63,"3,201,501","84,614","37,836,661",Europe,448,"15,818",12
44,Japan,80497,,1532,,"73,490",,"5,475",163,637,12,"1,908,707","15,103","126,383,199",Asia,"1,570","82,496",66
45,Belarus,76957,,807,,"73,925",,"2,225",,"8,145",85,"1,792,426","189,703","9,448,578",Europe,123,"11,708",5
46,Honduras,73840,647,2271,22,"25,728","1,148","45,841",15,"7,428",228,"174,027","17,506","9,941,240",North America,135,"4,377",57
47,Ethiopia,72173,,1155,,"29,863",,"41,155",273,624,10,"1,241,872","10,742","115,613,935",Africa,"1,602","100,099",93
48,Portugal,72055,,1936,,"47,003",,"23,116",86,"7,071",190,"2,501,955","245,541","10,189,549",Europe,141,"5,263",4
49,Costa Rica,70816,,812,,"27,023",,"42,981",237,"13,872",159,"216,356","42,381","5,105,079",North America,72,"6,287",24
50,Nepal,70614,,459,,"51,866",,"18,289",,"2,413",16,"968,185","33,091","29,258,171",Asia,414,"63,743",30
51,Venezuela,70406,,581,,"59,745",,"10,080",146,"2,478",20,"1,920,335","67,578","28,416,540",South America,404,"48,910",15
52,Bahrain,68190,,236,,"61,475",,"6,479",55,"39,766",138,"1,388,323","809,615","1,714,795",Asia,25,"7,266",1
53,Czechia,61318,,581,,"30,740",,"29,997",151,"5,723",54,"1,286,000","120,033","10,713,725",Europe,175,"18,440",8
54,Nigeria,58062,,1103,,"49,606",,"7,353",7,280,5,"494,577","2,386","207,306,387",Africa,"3,570","187,948",419
55,Singapore,57665,,27,,"57,341",,297,,"9,838",5,"2,692,047","459,299","5,861,209",Asia,102,"217,082",2
56,Uzbekistan,54392,,449,,"50,879",,"3,064",283,"1,620",13,"1,377,915","41,031","33,582,319",Asia,617,"74,794",24
57,Switzerland,51864,,2064,,"42,600",,"7,200",35,"5,982",238,"1,326,290","152,982","8,669,586",Europe,167,"4,200",7
58,Algeria,50754,,1707,,"35,654",,"13,393",31,"1,153",39,,,"44,034,394",Africa,868,"25,796",
59,Moldova,49666,,1264,,"37,023",,"11,379",592,"12,319",314,"256,481","63,616","4,031,708",Europe,81,"3,190",16
60,Armenia,48643,,947,,"43,401",,"4,295",,"16,408",319,"272,235","91,830","2,964,566",Asia,61,"3,130",11
61,Ghana,46222,,299,,"45,417",,506,6,"1,480",10,"475,657","15,235","31,222,271",Africa,675,"104,422",66
62,Kyrgyzstan,45932,,1063,,"42,147",,"2,722",24,"7,013",162,"267,718","40,878","6,549,197",Asia,143,"6,161",24
63,Austria,41500,,786,,"32,301",,"8,413",78,"4,602",87,"1,528,191","169,449","9,018,584",Europe,217,"11,474",6
64,Azerbaijan,39787,,583,,"37,392",,"1,812",,"3,916",57,"1,087,578","107,038","10,160,715",Asia,255,"17,428",9
65,Afghanistan,39186,,1451,,"32,619",,"5,116",93,"1,001",37,"109,765","2,805","39,129,508",Asia,999,"26,967",356
66,Palestine,37963,,278,,"27,183",,"10,502",,"7,402",54,"402,695","78,520","5,128,583",Asia,135,"18,448",13
67,Kenya,37707,,682,,"24,504",,"12,521",44,698,13,"506,632","9,375","54,043,343",Africa,"1,433","79,242",107
68,Paraguay,37226,,761,,"21,117",,"15,348",165,"5,204",106,"264,031","36,912","7,153,058",South America,192,"9,400",27
69,Ireland,34315,,1797,,"23,364",,"9,154",16,"6,931",363,"1,121,404","226,513","4,950,732",Europe,144,"2,755",4
70,Lebanon,33962,,333,,"14,778",,"18,851",151,"4,981",49,"781,974","114,691","6,818,065",Asia,201,"20,475",9
71,Serbia,33238,,746,,"31,536",,956,22,"3,808",85,"1,106,444","126,757","8,728,879",Europe,263,"11,701",8
72,Libya,31290,,491,,"17,508",,"13,291",,"4,539",71,"198,524","28,800","6,893,120",Africa,220,"14,039",35
73,El Salvador,28415,,823,,"22,643",,"4,949",89,"4,376",127,"378,273","58,250","6,493,975",North America,229,"7,891",17
74,Australia,27016,16,870,1,"24,523",,"1,623",11,"1,057",34,"7,497,132","293,209","25,569,269",Australia/Oceania,946,"29,390",3
75,Bosnia and Herzegovina,26564,,808,,"19,507",,"6,249",,"8,109",247,"232,973","71,118","3,275,877",Europe,123,"4,054",14
76,Denmark,25594,,647,,"19,010",,"5,937",25,"4,415",112,"3,608,262","622,430","5,797,058",Europe,227,"8,960",2
77,S. Korea,23516,61,399,4,"21,166",188,"1,951",122,459,8,"2,290,345","44,664","51,279,740",Asia,"2,181","128,521",22
78,Hungary,22127,,718,,"4,945",,"16,464",30,"2,292",74,"668,553","69,248","9,654,448",Europe,436,"13,446",14
79,Cameroon,20712,,418,,"19,440",,854,30,776,16,"149,000","5,581","26,696,735",Africa,"1,289","63,868",179
80,Bulgaria,19828,,789,,"14,132",,"4,907",36,"2,859",114,"512,498","73,892","6,935,749",Europe,350,"8,791",14
81,Ivory Coast,19556,,120,,"19,065",,371,,737,5,"158,022","5,957","26,527,454",Africa,"1,356","221,062",168
82,North Macedonia,17343,,721,,"14,422",,"2,200",3,"8,325",346,"182,538","87,617","2,083,354",Europe,120,"2,890",11
83,Greece,16913,,369,,"9,989",,"6,555",63,"1,625",35,"1,256,436","120,686","10,410,752",Europe,616,"28,213",8
84,Madagascar,16221,,228,,"14,867",,"1,126",11,582,8,"69,025","2,478","27,853,276",Africa,"1,717","122,163",404
85,Croatia,15795,,266,,"14,303",,"1,226",22,"3,853",65,"284,449","69,392","4,099,136",Europe,260,"15,410",14
86,Senegal,14839,,304,,"11,910",,"2,625",18,881,18,"171,603","10,188","16,844,362",Africa,"1,135","55,409",98
87,Zambia,14515,,332,,"13,643",,540,,785,18,"148,066","8,003","18,500,736",Africa,"1,275","55,725",125
88,Tunisia,14392,,191,,"5,032",,"9,169",74,"1,215",16,"217,785","18,382","11,847,684",Africa,823,"62,030",54
89,Sudan,13592,,836,,"6,764",,"5,992",,308,19,,,"44,083,771",Africa,"3,243","52,732",
90,Norway,13545,,270,,"10,371",,"2,904",2,"2,494",50,"1,011,121","186,167","5,431,254",Europe,401,"20,116",5
91,Albania,13045,,373,,"7,309",,"5,363",18,"4,534",130,"79,512","27,637","2,877,043",Europe,221,"7,713",36
92,Namibia,10835,,119,,"8,569",,"2,147",15,"4,246",47,"93,964","36,826","2,551,559",Africa,235,"21,442",27
93,Malaysia,10687,,133,,"9,696",,858,4,329,4,"1,451,697","44,718","32,463,022",Asia,"3,038","244,083",22
94,DRC,10578,,271,,"10,070",,237,,117,3,,,"90,175,833",Africa,"8,525","332,752",
95,Guinea,10478,,65,,"9,816",,597,24,793,5,"32,458","2,456","13,213,746",Africa,"1,261","203,288",407
96,Maldives,10014,,34,,"8,673",,"1,307",12,"18,450",63,"146,417","269,769","542,750",Asia,54,"15,963",4
97,Montenegro,9962,,155,,"6,177",,"3,630",,"15,861",247,"65,923","104,959","628,085",Europe,63,"4,052",10
98,French Guiana,9831,,65,,"9,472",,294,6,"32,721",216,"64,740","215,480","300,446",South America,31,"4,622",5
