"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
USA,5974093,"+18,365",183042.0,+638,"3,259,177","+4,895",2531874.0,16484.0,"18,032",552,78212495.0,"236,078","331,298,704",North America,55,"1,810",4
Brazil,3683224,"+9,048",116964.0,+298,"2,848,395",,717865.0,8318.0,"17,309",550,14172764.0,"66,605","212,789,010",South America,58,"1,819",15
India,3307575,"+75,821",60627.0,"+1,015","2,521,295","+54,043",725653.0,8944.0,"2,393",44,37651512.0,"27,243","1,382,048,762",Asia,418,"22,796",37
Russia,970865,"+4,676",16683.0,+115,"786,150","+6,403",168032.0,2300.0,"6,652",114,35100000.0,"240,503","145,944,161",Europe,150,"8,748",4
South Africa,613017,,13308.0,,"520,381",,79328.0,539.0,"10,317",224,3578836.0,"60,229","59,420,382",Africa,97,"4,465",17
Peru,607382,,28001.0,,"414,577",,164804.0,1522.0,"18,383",847,3032744.0,"91,790","33,040,169",South America,54,"1,180",11
Mexico,568621,"+4,916",61450.0,+650,"393,101","+3,977",114070.0,3442.0,"4,403",476,1278436.0,"9,900","129,136,438",North America,227,"2,101",101
Colombia,562128,,17889.0,,"395,470",,148769.0,1493.0,"11,030",351,2546147.0,"49,959","50,964,400",South America,91,"2,849",20
Spain,426818,"+3,594",28971.0,+47,,,,697.0,"9,128",620,8517446.0,"182,162","46,757,585",Europe,110,"1,614",5
Chile,402365,"+1,380",10990.0,+32,"376,268","+1,805",15107.0,1004.0,"21,021",574,2276223.0,"118,919","19,141,022",South America,48,"1,742",8
Iran,365606,"+2,243",21020.0,+119,"314,870","+1,812",29716.0,3831.0,"4,345",250,3113806.0,"37,002","84,153,431",Asia,230,"4,003",27
Argentina,359638,,7661.0,+98,"268,801","+5,599",83176.0,1990.0,"7,946",169,1148574.0,"25,378","45,258,393",South America,126,"5,908",39
UK,328846,"+1,048",41465.0,+16,,,,72.0,"4,840",610,15177265.0,"223,391","67,940,503",Europe,207,"1,639",4
Saudi Arabia,310836,"+1,068",3755.0,+33,"284,945","+1,013",22136.0,1601.0,"8,908",108,4792192.0,"137,335","34,894,083",Asia,112,"9,293",7
Bangladesh,302147,"+2,519",4082.0,+54,"190,183","+3,427",107882.0,,"1,832",25,1485261.0,"9,005","164,936,512",Asia,546,"40,406",111
Pakistan,294193,+482,6267.0,+12,"278,939",+514,8987.0,669.0,"1,328",28,2512337.0,"11,341","221,518,879",Asia,753,"35,347",88
Italy,262540,"+1,366",35458.0,+13,"206,329",+314,20753.0,69.0,"4,343",587,8219421.0,"135,975","60,447,970",Europe,230,"1,705",7
Turkey,262507,"+1,313",6183.0,+20,"239,797","+1,002",16527.0,841.0,"3,107",73,6621749.0,"78,387","84,475,417",Asia,322,"13,663",13
France,253587,"+5,429",30544.0,,"85,524",,137519.0,410.0,"3,884",468,6000000.0,"91,890","65,295,782",Europe,257,"2,138",11
Germany,238320,+748,9349.0,+4,"209,600",,19371.0,245.0,"2,843",112,11208091.0,"133,708","83,825,131",Europe,352,"8,966",7
Iraq,215784,"+3,837",6668.0,+72,"157,215","+3,454",51901.0,595.0,"5,347",165,1502546.0,"37,235","40,352,994",Asia,187,"6,052",27
Philippines,202361,"+5,277",3137.0,+99,"133,460","+1,131",65764.0,717.0,"1,843",29,2406194.0,"21,915","109,798,441",Asia,543,"35,001",46
Indonesia,160165,"+2,306",6944.0,+86,"115,409","+2,542",37812.0,,585,25,2106753.0,"7,690","273,958,422",Asia,"1,710","39,453",130
Canada,126057,+88,9092.0,+2,"112,165",+115,4800.0,44.0,"3,336",241,5205086.0,"137,729","37,792,182",North America,300,"4,157",7
Qatar,117742,+244,194.0,,"114,558",+240,2990.0,63.0,"41,934",69,604112.0,"215,155","2,807,805",Asia,24,"14,473",5
Bolivia,110999,+851,4664.0,+86,"48,875","+1,825",57460.0,71.0,"9,490",399,236863.0,"20,250","11,696,726",South America,105,"2,508",49
Ecuador,110549,"+1,519",6410.0,+42,"95,097",+72,9042.0,370.0,"6,252",363,315924.0,"17,866","17,682,740",South America,160,"2,759",56
Ukraine,110085,"+1,670",2354.0,+36,"53,454",+584,54277.0,177.0,"2,520",54,1452006.0,"33,233","43,692,290",Europe,397,"18,561",30
Israel,108054,"+1,594",875.0,+16,"86,450","+2,628",20729.0,404.0,"11,748",95,2180096.0,"237,029","9,197,590",Asia,85,"10,512",4
Kazakhstan,105075,+173,1523.0,,"93,990",+585,9562.0,221.0,"5,586",81,2291327.0,"121,812","18,810,323",Asia,179,"12,351",8
Egypt,97619,,5298.0,,"67,717",,24604.0,41.0,951,52,135000.0,"1,316","102,616,874",Africa,"1,051","19,369",760
Dominican Republic,92557,+340,1613.0,+28,"63,478","+1,018",27466.0,249.0,"8,519",148,355839.0,"32,753","10,864,291",North America,117,"6,735",31
Panama,88381,,1919.0,,"62,759",,23703.0,153.0,"20,436",444,313342.0,"72,452","4,324,810",North America,49,"2,254",14
Sweden,87072,,5817.0,+5,,,,21.0,"8,613",575,1094856.0,"108,307","10,108,859",Europe,116,"1,738",9
Oman,84818,+166,646.0,+4,"79,409",+262,4763.0,148.0,"16,549",126,309212.0,"60,332","5,125,210",Asia,60,"7,934",17
Belgium,82447,+355,9996.0,,"18,291",+49,54160.0,85.0,"7,109",862,2144563.0,"184,918","11,597,351",Europe,141,"1,160",5
Kuwait,82271,+698,521.0,+2,"73,906",+504,7844.0,92.0,"19,222",122,599413.0,"140,052","4,279,939",Asia,52,"8,215",7
Romania,81646,"+1,256",3421.0,+54,"36,286",+470,41939.0,502.0,"4,249",178,1705368.0,"88,741","19,217,398",Europe,235,"5,617",11
Belarus,70974,+247,657.0,+5,"69,378",+281,939.0,,"7,511",70,1487902.0,"157,469","9,448,840",Europe,133,"14,382",6
Guatemala,69651,,2630.0,,"57,891",,9130.0,5.0,"3,877",146,225758.0,"12,567","17,964,128",North America,258,"6,830",80
Netherlands,68114,+571,6215.0,+8,,,,47.0,"3,974",363,1455274.0,"84,902","17,140,718",Europe,252,"2,758",12
UAE,68020,+399,378.0,+1,"59,070",+316,8572.0,,"6,865",38,6687414.0,"674,932","9,908,281",Asia,146,"26,212",1
Poland,63802,+729,1994.0,+17,"43,399",+615,18409.0,79.0,"1,686",53,2577726.0,"68,121","37,840,158",Europe,593,"18,977",15
Japan,63121,,1196.0,,"50,431",,11494.0,252.0,499,9,1357628.0,"10,739","126,415,848",Asia,"2,003","105,699",93
Singapore,56495,+60,27.0,,"54,971",+155,1497.0,,"9,645",5,1832813.0,"312,910","5,857,317",Asia,104,"216,938",3
Portugal,56274,+362,1807.0,+2,"41,184",+163,13283.0,38.0,"5,521",177,1958651.0,"192,174","10,192,057",Europe,181,"5,640",5
Honduras,55877,+398,1703.0,+20,"9,124",+568,45050.0,47.0,"5,628",172,135216.0,"13,620","9,927,888",North America,178,"5,830",73
Morocco,55864,"+1,336",984.0,+29,"40,586","+2,293",14294.0,31.0,"1,511",27,1824251.0,"49,336","36,976,064",Africa,662,"37,577",20
Nigeria,52800,,1007.0,,"39,964",,11829.0,7.0,255,5,379542.0,"1,835","206,872,333",Africa,"3,918","205,434",545
Bahrain,50076,,186.0,,"46,673",,3217.0,32.0,"29,288",109,1058509.0,"619,099","1,709,757",Asia,34,"9,192",2
Ethiopia,45221,"+1,533",725.0,+16,"16,311",+515,28185.0,327.0,392,6,813410.0,"7,050","115,372,012",Africa,"2,551","159,134",142
Ghana,43717,,270.0,,"41,843",,1604.0,5.0,"1,403",9,436253.0,"13,997","31,167,222",Africa,713,"115,434",71
Kyrgyzstan,43358,+113,1057.0,,"37,217",+292,5084.0,24.0,"6,630",162,267718.0,"40,935","6,540,072",Asia,151,"6,187",24
Armenia,43067,+131,861.0,+3,"36,726",+251,5480.0,,"14,530",290,198569.0,"66,991","2,964,098",Asia,69,"3,443",15
Algeria,42619,+391,1465.0,+9,"29,886",+299,11268.0,28.0,969,33,,,"43,967,239",Africa,"1,032","30,012",
Venezuela,41158,,343.0,,"32,015",,8800.0,86.0,"1,448",12,1706093.0,"60,024","28,423,335",South America,691,"82,867",17
Switzerland,40645,+383,2003.0,+1,"34,800",+400,3842.0,18.0,"4,691",231,962895.0,"111,134","8,664,233",Europe,213,"4,326",9
Uzbekistan,39964,+323,291.0,+7,"36,402",+533,3271.0,249.0,"1,191",9,1377915.0,"41,081","33,541,218",Asia,839,"115,262",24
Afghanistan,38113,+43,1401.0,+4,"29,042",+602,7670.0,31.0,976,36,101893.0,"2,609","39,055,070",Asia,"1,025","27,877",383
Azerbaijan,35707,+148,522.0,+1,"33,281",+91,1904.0,,"3,517",51,892070.0,"87,863","10,152,983",Asia,284,"19,450",11
Costa Rica,35305,,376.0,,"13,073",+1,21856.0,144.0,"6,921",74,136154.0,"26,691","5,101,142",North America,144,"13,567",37
Moldova,34982,+624,967.0,+7,"24,156",+287,9859.0,575.0,"8,675",240,183923.0,"45,610","4,032,498",Europe,115,"4,170",22
Nepal,34418,+885,175.0,+11,"19,504",+385,14739.0,,"1,178",6,635252.0,"21,745","29,213,726",Asia,849,"166,936",46
Kenya,33016,+213,564.0,+5,"19,296",+241,13156.0,44.0,612,10,429513.0,"7,962","53,942,790",Africa,"1,634","95,643",126
Serbia,30974,+154,707.0,+2,"29,343",+211,924.0,37.0,"3,547",81,895507.0,"102,556","8,731,846",Europe,282,"12,351",10
Ireland,28363,+162,1777.0,,"23,364",,3222.0,5.0,"5,734",359,790298.0,"159,783","4,946,062",Europe,174,"2,783",6
Austria,26033,+327,733.0,,"22,145",+257,3155.0,23.0,"2,888",81,1110089.0,"123,148","9,014,240",Europe,346,"12,298",8
Australia,25204,+151,549.0,+24,"20,100",+286,4555.0,46.0,987,21,5886412.0,"230,440","25,544,218",Australia/Oceania,"1,013","46,529",4
El Salvador,25140,+154,687.0,+9,"13,046",+329,11407.0,297.0,"3,873",106,303031.0,"46,683","6,491,209",North America,258,"9,449",21
Czechia,22790,+242,418.0,+2,"16,939",+277,5433.0,31.0,"2,128",39,861392.0,"80,413","10,712,048",Europe,470,"25,627",12
