,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,9997390,"76,541",241628,673,"6,361,746","21,260","3,394,016","18,172","30,142",728,"154,248,862","465,053","331,679,824",North America,33,"1,373",2
2,India,8459960,"48,926",125589,560,"7,817,720","52,957","516,651","8,944","6,110",91,"115,429,095","83,359","1,384,715,664",Asia,164,"11,026",12
3,Brazil,5617844,"3,586",161871,92,"5,064,344",,"391,629","8,318","26,364",760,"21,900,000","102,776","213,085,794",South America,38,"1,316",10
4,Russia,1733440,"20,582",29887,378,"1,296,124","16,955","407,429","2,300","11,876",205,"63,541,298","435,344","145,956,429",Europe,84,"4,884",2
5,France,1661853,"60,486",39865,828,"126,329","2,051","1,495,659","4,331","25,440",610,"17,367,177","265,862","65,324,114",Europe,39,"1,639",4
6,Spain,1365895,,38486,,N/A,N/A,N/A,"2,802","29,210",823,"18,072,174","386,479","46,761,136",Europe,34,"1,215",3
7,Argentina,1217028,,32766,,"1,030,137",,"154,125","4,713","26,842",723,"3,142,837","69,317","45,339,899",South America,37,"1,384",14
8,UK,1146484,"23,287",48475,355,N/A,N/A,N/A,"1,181","16,857",713,"35,600,586","523,457","68,010,512",Europe,59,"1,403",2
9,Colombia,1117977,,32209,,"1,011,166",,"74,602","2,376","21,891",631,"5,258,238","102,959","51,071,028",South America,46,"1,586",10
10,Mexico,949197,"5,567",93772,544,"701,837","4,435","153,588","2,800","7,335",725,"2,465,699","19,054","129,402,754",North America,136,"1,380",52
11,Peru,914722,,34730,,"838,265",,"41,727","1,044","27,610","1,048","4,611,380","139,188","33,130,547",South America,36,954,7
12,Italy,862681,"37,809",40638,446,"322,925","10,586","499,118","2,515","14,276",672,"16,951,896","280,519","60,430,550",Europe,70,"1,487",4
13,South Africa,734175,"1,761",19749,72,"675,593","4,014","38,833",546,"12,325",332,"4,940,719","82,943","59,567,472",Africa,81,"3,016",12
14,Iran,663800,"8,864",37409,424,"509,952","4,665","116,439","5,495","7,868",443,"5,147,249","61,012","84,364,914",Asia,127,"2,255",16
15,Germany,640047,"20,931",11350,160,"402,500","11,000","226,197","2,653","7,631",135,"23,393,311","278,898","83,877,696",Europe,131,"7,390",4
16,Chile,518390,"1,808",14450,46,"494,303","1,053","9,637",733,"27,037",754,"4,502,579","234,836","19,173,266",South America,37,"1,327",4
17,Poland,493765,"27,086",7287,445,"188,675","10,994","297,803","1,703","13,052",193,"5,113,336","135,159","37,832,035",Europe,77,"5,192",7
18,Iraq,493139,"3,568",11244,69,"423,266","3,060","58,629",395,"12,167",277,"2,970,814","73,297","40,530,983",Asia,82,"3,605",14
19,Belgium,479341,"11,128",12520,189,"27,987",653,"438,834","1,428","41,297","1,079","5,174,287","445,781","11,607,251",Europe,24,927,2
20,Ukraine,440188,"9,721",8125,201,"195,544","10,762","236,519",177,"10,087",186,"3,312,549","75,905","43,640,875",Europe,99,"5,371",13
21,Indonesia,429574,"3,778",14442,94,"360,705","3,563","54,427",,"1,565",53,"4,678,096","17,041","274,527,061",Asia,639,"19,009",59
22,Bangladesh,417475,"1,469",6036,15,"335,027","1,439","76,412",,"2,526",37,"2,418,423","14,634","165,259,036",Asia,396,"27,379",68
23,Czechia,397791,"5,846",4484,154,"214,882",610,"178,425","1,156","37,121",418,"2,516,543","234,841","10,715,944",Europe,27,"2,390",4
24,Netherlands,397730,"7,242",7887,118,N/A,N/A,N/A,630,"23,194",460,"3,535,613","206,180","17,148,155",Europe,43,"2,174",5
