,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,3833271,,142877,,"1,775,219",,"1,915,175","16,673","11,577",432,"47,598,277","143,759","331,097,557",North America,86,"2,317",7
2,Brazil,2075246,,78817,,"1,366,775",,"629,654","8,318","9,760",371,"4,911,063","23,096","212,632,374",South America,102,"2,698",43
3,India,1078757,893,26838,10,"677,856",226,"374,063","8,944",781,19,"13,791,869","9,989","1,380,641,231",Asia,"1,280","51,444",100
4,Russia,765437,,12247,,"546,863",,"206,327","2,300","5,245",84,"24,676,930","169,092","145,937,686",Europe,191,"11,916",6
5,South Africa,350879,,4948,,"182,230",,"163,701",539,"5,913",83,"2,422,741","40,826","59,342,751",Africa,169,"11,993",24
6,Peru,349500,,12998,,"238,086",,"98,416","1,311","10,593",394,"2,042,218","61,900","32,992,469",South America,94,"2,538",16
7,Mexico,338913,"7,615",38888,578,"213,006","4,570","87,019",378,"2,627",301,"814,653","6,315","128,995,882",North America,381,"3,317",158
8,Chile,328846,,8445,,"299,449",,"20,952","1,792","17,195",442,"1,388,319","72,596","19,124,005",South America,58,"2,265",14
9,Spain,307335,,28420,,N/A,N/A,N/A,617,"6,573",608,"6,026,446","128,892","46,755,711",Europe,152,"1,645",8
10,UK,294066,,45273,,N/A,N/A,N/A,142,"4,331",667,"13,112,764","193,109","67,903,554",Europe,231,"1,500",5
11,Iran,271606,,13979,,"235,300",,"22,327","3,529","3,232",166,"2,123,518","25,267","84,041,815",Asia,309,"6,012",40
12,Pakistan,263496,"1,580",5568,46,"204,276","5,767","53,652","1,763","1,192",25,"1,721,660","7,788","221,072,824",Asia,839,"39,704",128
13,Saudi Arabia,248416,,2447,,"194,218",,"51,751","2,182","7,131",70,"2,622,786","75,286","34,837,754",Asia,140,"14,237",13
14,Italy,244216,,35042,,"196,806",,"12,368",50,"4,039",580,"6,202,524","102,594","60,457,165",Europe,248,"1,725",10
15,Turkey,218717,,5475,,"201,013",,"12,229","1,231","2,592",65,"4,232,067","50,154","84,381,245",Asia,386,"15,412",20
16,Germany,202572,,9162,,"187,800",300,"5,610",249,"2,417",109,"6,884,614","82,158","83,797,389",Europe,414,"9,146",12
17,Bangladesh,202066,,2581,,"110,098",,"89,387",1,"1,226",16,"1,017,674","6,176","164,766,291",Asia,815,"63,838",162
18,Colombia,190700,,6516,,"85,836",,"98,348","1,040","3,746",128,"1,185,984","23,297","50,908,124",South America,267,"7,813",43
19,France,174674,,30152,,"79,233",,"65,289",477,"2,676",462,"2,618,722","40,115","65,280,829",Europe,374,"2,165",25
20,Argentina,122524,,2220,,"52,607",,"67,697",752,"2,710",49,"531,753","11,760","45,215,376",South America,369,"20,367",85
21,Canada,109999,,8848,,"96,914",,"4,237","2,177","2,913",234,"3,481,804","92,214","37,757,861",North America,343,"4,267",11
22,Qatar,106308,,154,,"103,023",,"3,131",132,"37,862",55,"438,990","156,346","2,807,805",Asia,26,"18,233",6
23,Iraq,90220,,3691,,"58,492",,"28,037",397,"2,241",92,"777,287","19,307","40,259,056",Asia,446,"10,907",52
24,Egypt,87172,,4251,,"27,868",,"55,053",41,851,42,"135,000","1,318","102,416,176",Africa,"1,175","24,092",759
25,Indonesia,84882,,4016,,"43,268",,"37,598",,310,15,"1,201,014","4,389","273,658,307",Asia,"3,224","68,142",228
26,Sweden,77281,,5619,,N/A,N/A,N/A,62,"7,650",556,"681,820","67,491","10,102,333",Europe,131,"1,798",15
27,Ecuador,73382,,5282,,"31,757",,"36,343",342,"4,156",299,"202,649","11,478","17,654,908",South America,241,"3,342",87
28,Kazakhstan,70339,"1,636",375,,"43,029","2,773","26,935",221,"3,744",20,"1,777,280","94,602","18,787,010",Asia,267,"50,099",11
29,Belarus,65953,,495,,"57,856",,"7,602",89,"6,980",52,"1,183,007","125,197","9,449,162",Europe,143,"19,089",8
30,Oman,65504,,308,,"42,772",,"22,424",164,"12,815",60,"266,845","52,203","5,111,683",Asia,78,"16,596",19
31,Philippines,65304,,1773,,"22,067",,"41,464",522,596,16,"1,117,568","10,192","109,646,997",Asia,"1,679","61,843",98
32,Belgium,63706,207,9800,,"17,289",,"36,617",28,"5,496",845,"1,444,885","124,644","11,592,126",Europe,182,"1,183",8
33,Kuwait,58904,,407,,"49,020",,"9,477",137,"13,784",95,"457,340","107,021","4,273,378",Asia,73,"10,500",9
34,Bolivia,58138,"2,036",2106,57,"18,200",318,"37,832",71,"4,977",180,"126,510","10,831","11,680,191",South America,201,"5,546",92
35,Ukraine,58111,,1477,,"30,525",,"26,109",96,"1,329",34,"864,596","19,776","43,719,426",Europe,752,"29,600",51
36,UAE,56711,,338,,"48,917",,"7,456",1,"5,731",34,"4,461,205","450,815","9,895,877",Asia,174,"29,278",2
37,Panama,52261,,1071,,"27,494",,"23,696",173,"12,104",248,"183,261","42,444","4,317,753",North America,83,"4,032",24
