,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,3219999,,135822,,"1,426,428",,"1,657,749","15,645","9,727",410,"40,161,137","121,314","331,049,917",North America,103,"2,437",8
2,Brazil,1759103,,69254,,"1,185,596","33,129","504,253","8,318","8,274",326,"4,514,329","21,234","212,595,276",South America,121,"3,070",47
3,India,795605,763,21632,9,"496,048",88,"277,925","8,944",576,16,"11,024,491","7,987","1,380,307,868",Asia,"1,735","63,809",125
4,Russia,707301,,10843,,"481,316",,"215,142","2,300","4,847",74,"22,079,294","151,294","145,936,153",Europe,206,"13,459",7
5,Peru,316448,,11314,,"207,802",,"97,332","1,292","9,595",343,"1,863,278","56,495","32,981,172",South America,104,"2,915",18
6,Chile,306216,,6682,,"274,922",,"24,612","1,999","16,016",349,"1,237,632","64,730","19,119,974",South America,62,"2,861",15
7,Spain,300136,,28401,,N/A,N/A,N/A,617,"6,419",607,"5,734,599","122,651","46,755,268",Europe,156,"1,646",8
8,UK,287621,,44602,,N/A,N/A,N/A,185,"4,236",657,"11,286,921","166,241","67,894,803",Europe,236,"1,522",6
9,Mexico,282283,"7,280",33526,730,"172,230","4,435","76,527",378,"2,189",260,"699,944","5,427","128,962,592",North America,457,"3,847",184
10,Iran,250458,,12305,,"212,176",,"25,977","3,324","2,981",146,"1,897,803","22,589","84,015,380",Asia,335,"6,828",44
11,Pakistan,243599,"2,751",5058,75,"149,092","3,781","89,449","2,375","1,102",23,"1,514,858","6,856","220,967,179",Asia,907,"43,687",146
12,Italy,242363,,34926,,"193,978",,"13,459",69,"4,009",578,"5,806,668","96,043","60,459,342",Europe,249,"1,731",10
13,South Africa,238339,,3720,,"113,061",,"121,558",539,"4,018",63,"2,000,569","33,723","59,324,365",Africa,249,"15,947",30
14,Saudi Arabia,223327,,2100,,"161,096",,"60,131","2,225","6,413",60,"2,124,976","61,020","34,824,413",Asia,156,"16,583",16
15,Turkey,209962,,5300,,"190,390",,"14,272","1,179","2,489",63,"3,832,623","45,432","84,358,941",Asia,402,"15,917",22
16,Germany,199198,,9125,,"183,600",,"6,473",292,"2,377",109,"6,376,054","76,095","83,790,818",Europe,421,"9,183",13
17,Bangladesh,175494,,2238,,"84,544",,"88,712",1,"1,065",14,"907,784","5,511","164,725,975",Asia,939,"73,604",181
18,France,170094,,29979,,"78,170",,"61,945",512,"2,606",459,"1,384,633","21,212","65,277,288",Europe,384,"2,177",47
19,Colombia,133973,,4714,,"56,272",,"72,987",875,"2,632",93,"945,240","18,572","50,894,796",South America,380,"10,797",54
20,Canada,106805,,8749,,"70,574",,"27,482","2,152","2,829",232,"3,098,193","82,072","37,749,733",North America,353,"4,315",12
21,Qatar,102110,,142,,"97,272",,"4,696",145,"36,366",51,"400,767","142,733","2,807,805",Asia,27,"19,773",7
22,Argentina,90693,,1720,,"38,313",,"50,660",688,"2,006",38,"434,692","9,616","45,205,187",South America,498,"26,282",104
23,Egypt,79254,,3617,,"22,753",,"52,884",41,774,35,"135,000","1,319","102,368,642",Africa,"1,292","28,302",758
24,Sweden,74333,,5500,,N/A,N/A,N/A,90,"7,359",545,"600,019","59,403","10,100,787",Europe,136,"1,837",17
25,Indonesia,70736,,3417,,"32,651",,"34,668",,259,12,"992,069","3,626","273,587,227",Asia,"3,868","80,066",276
26,Iraq,69612,,2882,,"39,502",,"27,228",415,"1,730",72,"649,036","16,130","40,236,807",Asia,578,"13,961",62
27,Belarus,64411,,449,,"53,609",,"10,353",89,"6,817",48,"1,087,245","115,062","9,449,238",Europe,147,"21,045",9
28,Ecuador,64221,,4900,,"29,184",,"30,137",310,"3,639",278,"171,653","9,726","17,648,317",South America,275,"3,602",103
29,Belgium,62210,,9778,,"17,159",,"35,273",32,"5,367",844,"1,335,704","115,237","11,590,889",Europe,186,"1,185",9
30,Kazakhstan,54747,"1,726",264,,"35,137",,"19,346",221,"2,915",14,"1,659,543","88,361","18,781,489",Asia,343,"71,142",11
31,UAE,53577,,328,,"43,570",,"9,679",1,"5,416",33,"3,769,000","380,979","9,892,939",Asia,185,"30,161",3
32,Kuwait,52840,,382,,"42,686",,"9,772",150,"12,369",89,"422,885","98,994","4,271,824",Asia,81,"11,183",10
33,Ukraine,52043,819,1345,18,"24,800","1,016","25,898",101,"1,190",31,"773,831","17,697","43,725,853",Europe,840,"32,510",57
34,Philippines,51754,,1314,,"12,813",,"37,627",213,472,12,"911,680","8,317","109,611,129",Asia,"2,118","83,418",120
35,Oman,51725,,236,,"33,021",,"18,468",129,"10,125",46,"226,637","44,365","5,108,479",Asia,99,"21,646",23
36,Netherlands,50798,,6137,,N/A,N/A,N/A,20,"2,964",358,"681,931","39,796","17,135,863",Europe,337,"2,792",25
37,Singapore,45423,,26,,"41,645",,"3,752",1,"7,763",4,"866,414","148,069","5,851,417",Asia,129,"225,055",7
38,Portugal,45277,,1644,,"30,049",,"13,584",74,"4,441",161,"1,299,594","127,463","10,195,858",Europe,225,"6,202",8
39,Bolivia,44113,"1,129",1638,61,"13,354",471,"29,121",71,"3,778",140,"99,212","8,497","11,676,275",South America,265,"7,128",118
40,Panama,42216,,839,,"20,437",,"20,940",160,"9,781",194,"155,605","36,052","4,316,082",North America,102,"5,144",28
41,Dominican Republic,40790,,842,,"20,426",,"19,522",208,"3,759",78,"178,838","16,482","10,850,333",North America,266,"12,886",61
42,Poland,36951,,1551,,"25,477",,"9,923",65,976,41,"1,720,428","45,459","37,845,460",Europe,"1,024","24,401",22
43,Israel,35533,708,350,2,"18,532",80,"16,651",124,"3,863",38,"1,192,111","129,611","9,197,590",Asia,259,"26,279",8
44,Afghanistan,33908,,957,,"20,847",,"12,104",31,871,25,"78,217","2,009","38,942,212",Asia,"1,148","40,692",498
45,Switzerland,32586,,1966,,"29,400",,"1,220",16,"3,765",227,"661,362","76,404","8,656,118",Europe,266,"4,403",13
46,Bahrain,31528,,103,,"26,520",,"4,905",54,"18,523",61,"640,219","376,131","1,702,118",Asia,54,"16,525",3
47,Armenia,30903,557,546,11,"18,709",709,"11,648",10,"10,428",184,"131,216","44,279","2,963,389",Asia,96,"5,427",23
48,Romania,30789,,1834,,"20,969",,"7,986",240,"1,601",95,"809,663","42,096","19,233,788",Europe,625,"10,487",24
49,Nigeria,30748,,689,,"12,546",,"17,513",7,149,3,"171,931",834,"206,214,251",Africa,"6,707","299,295","1,199"
50,Guatemala,26658,,1092,,"3,797",,"21,769",5,"1,487",61,"64,590","3,604","17,921,509",North America,672,"16,412",277
51,Honduras,26384,406,704,10,"2,779",58,"22,901",58,"2,663",71,"49,308","4,977","9,907,643",North America,376,"14,073",201
52,Ireland,25565,,1743,,"23,364",,458,12,"5,176",353,"482,314","97,655","4,938,982",Europe,193,"2,834",10
53,Ghana,23463,,129,,"18,622",,"4,712",8,755,4,"322,910","10,388","31,083,762",Africa,"1,325","240,959",96
54,Azerbaijan,22464,,284,,"13,591",,"8,589",66,"2,215",28,"537,230","52,975","10,141,259",Asia,451,"35,709",19
55,Japan,20371,,981,,"17,466",,"1,924",38,161,8,"527,546","4,171","126,465,349",Asia,"6,208","128,915",240
56,Moldova,18666,,624,,"11,936",,"6,106",391,"4,628",155,"101,180","25,084","4,033,697",Europe,216,"6,464",40
57,Austria,18615,,706,,"16,758",,"1,151",12,"2,067",78,"675,727","75,017","9,007,653",Europe,484,"12,759",13
58,Algeria,17808,,988,,"12,637",,"4,183",53,406,23,,,"43,865,422",Africa,"2,463","44,398",
59,Serbia,17342,,352,,"13,651",,"3,339",120,"1,985",40,"471,700","53,993","8,736,345",Europe,504,"24,819",19
60,Nepal,16531,,35,,"7,891",,"8,605",,567,1,"583,547","20,021","29,146,343",Asia,"1,763","832,753",50
61,Morocco,15079,,242,,"11,447",,"3,390",19,408,7,"835,264","22,624","36,919,899",Africa,"2,448","152,562",44
62,Cameroon,14916,,359,,"11,525",,"3,032",52,562,14,,,"26,555,481",Africa,"1,780","73,971",
63,S. Korea,13338,45,288,1,"12,065",46,985,15,260,6,"1,384,890","27,012","51,270,368",Asia,"3,844","178,022",37
64,Czechia,12919,,352,,"8,128",,"4,439",12,"1,206",33,"584,308","54,560","10,709,504",Europe,829,"30,425",18
65,Denmark,12916,,609,,"12,045",,262,5,"2,230",105,"1,191,302","205,655","5,792,722",Europe,448,"9,512",5
66,Ivory Coast,11750,,79,,"5,752",,"5,919",,445,3,"70,414","2,668","26,387,827",Africa,"2,246","334,023",375
67,Uzbekistan,11723,159,52,1,"7,287",,"4,384",42,350,2,"1,121,236","33,491","33,478,904",Asia,"2,856","643,825",30
68,Sudan,10158,,641,,"5,200",,"4,317",,232,15,401,9,"43,865,004",Africa,"4,318","68,432","109,389"
69,Australia,9377,318,106,,"7,576",3,"1,695",13,368,4,"2,965,729","116,275","25,506,237",Australia/Oceania,"2,720","240,625",9
70,Kyrgyzstan,9358,511,122,6,"3,134",81,"6,102",24,"1,434",19,"236,893","36,299","6,526,236",Asia,697,"53,494",28
71,Kenya,8975,,173,,"2,657",,"6,145",29,167,3,"200,311","3,724","53,790,339",Africa,"5,993","310,927",269
72,Norway,8965,,252,,"8,138",,575,2,"1,653",46,"367,964","67,862","5,422,232",Europe,605,"21,517",15
73,El Salvador,8844,,249,6,"5,341",52,"3,254",269,"1,363",38,"184,831","28,492","6,487,015",North America,733,"26,052",35
74,Malaysia,8683,,121,,"8,499",,63,2,268,4,"829,988","25,637","32,374,648",Asia,"3,729","267,559",39
75,Venezuela,8372,,80,,"2,544",,"5,748",24,294,3,"1,336,021","46,987","28,433,636",South America,"3,396","355,420",21
76,DRC,7846,,189,,"3,513",,"4,144",,88,2,,,"89,592,940",Africa,"11,419","474,037",
77,Senegal,7784,,143,,"5,169",,"2,472",36,465,9,"87,861","5,245","16,750,005",Africa,"2,152","117,133",191
