,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7134604,"36,667",206502,"1,021","4,384,019","37,909","2,544,083","14,098","21,526",623,"100,501,775","303,221","331,446,917",North America,46,"1,605",3
2,India,5730184,"89,688",91173,"1,152","4,671,850","90,030","967,161","8,944","4,143",66,"66,279,462","47,921","1,383,085,891",Asia,241,"15,170",21
3,Brazil,4624885,"29,550",138977,818,"3,992,886","47,259","493,022","8,318","21,723",653,"17,900,000","84,075","212,904,426",South America,46,"1,532",12
4,Russia,1122241,"6,431",19799,150,"923,699","5,750","178,743","2,300","7,689",136,"43,600,000","298,735","145,948,932",Europe,130,"7,372",3
5,Colombia,784268,"6,731",24746,176,"662,277","11,476","97,245",863,"15,376",485,"3,499,136","68,603","51,005,866",South America,65,"2,061",15
6,Peru,776546,,31586,,"629,094",,"115,866","1,405","23,478",955,"3,724,872","112,618","33,075,316",South America,43,"1,047",9
7,Mexico,705263,"4,683",74348,651,"506,732","3,750","124,183","2,672","5,457",575,"1,604,845","12,418","129,240,005",North America,183,"1,738",81
8,Spain,693556,"11,289",31034,130,N/A,N/A,N/A,"1,436","14,833",664,"11,820,505","252,797","46,758,966",Europe,67,"1,507",4
9,South Africa,665188,"1,906",16206,88,"594,229","1,325","54,753",539,"11,184",272,"4,083,757","68,660","59,477,584",Africa,89,"3,670",15
10,Argentina,652174,,13952,,"517,228",,"120,994","3,362","14,400",308,"1,790,835","39,541","45,290,090",South America,69,"3,246",25
11,France,481141,"13,072",31459,43,"93,538",,"356,144",951,"7,367",482,"10,000,000","153,123","65,306,800",Europe,136,"2,076",7
12,Chile,449903,"1,380",12345,24,"425,165","1,989","12,393",907,"23,489",645,"3,084,117","161,021","19,153,562",South America,43,"1,552",6
13,Iran,432798,"3,605",24840,184,"365,846","2,109","42,112","3,948","5,138",295,"3,828,330","45,448","84,235,674",Asia,195,"3,391",22
14,UK,409729,"6,178",41862,37,N/A,N/A,N/A,211,"6,028",616,"22,616,796","332,758","67,967,729",Europe,166,"1,624",3
15,Bangladesh,353844,"1,666",5044,37,"262,953","2,163","85,847",,"2,144",31,"1,862,637","11,284","165,061,938",Asia,466,"32,724",89
16,Iraq,332635,"5,055",8754,72,"264,988","3,231","58,893",541,"8,229",217,"2,121,304","52,479","40,422,212",Asia,122,"4,618",19
17,Saudi Arabia,331359,561,4569,27,"313,786","1,102","13,004","1,095","9,485",131,"6,190,822","177,207","34,935,589",Asia,105,"7,646",6
18,Turkey,308069,"1,767",7711,72,"270,723","1,027","29,635","1,561","3,644",91,"9,608,370","113,648","84,544,807",Asia,274,"10,964",9
19,Pakistan,307418,532,6432,8,"293,916",757,"7,070",558,"1,386",29,"3,264,216","14,714","221,847,551",Asia,722,"34,491",68
20,Italy,302537,"1,640",35758,20,"220,665",995,"46,114",244,"5,005",592,"10,679,675","176,695","60,441,196",Europe,200,"1,690",6
21,Philippines,294591,"2,833",5091,44,"231,373",765,"58,127","1,048","2,680",46,"3,462,679","31,505","109,910,032",Asia,373,"21,589",32
22,Germany,279205,"2,029",9508,17,"247,900",,"21,797",293,"3,330",113,"14,557,136","173,618","83,845,573",Europe,300,"8,818",6
23,Indonesia,257388,"4,465",9977,140,"187,958","3,660","59,453",,939,36,"3,032,250","11,059","274,179,559",Asia,"1,065","27,481",90
24,Israel,204690,"11,316",1325,40,"144,963","4,212","58,402",657,"22,255",144,"3,195,429","347,420","9,197,590",Asia,45,"6,942",3
25,Ukraine,184734,"3,497",3705,63,"81,670","1,769","99,359",177,"4,230",85,"2,079,482","47,616","43,672,295",Europe,236,"11,787",21
26,Canada,147756,"1,093",9243,9,"127,788",884,"10,725",86,"3,907",244,"6,766,982","178,938","37,817,470",North America,256,"4,091",6
27,Bolivia,131453,467,7693,39,"90,853",613,"32,907",71,"11,227",657,"290,749","24,831","11,708,910",South America,89,"1,522",40
28,Ecuador,129892,"2,249",11171,45,"102,852",,"15,869",360,"7,337",631,"399,096","22,544","17,703,247",South America,136,"1,585",44
29,Qatar,124175,258,212,1,"121,006",240,"2,957",64,"44,225",76,"739,091","263,227","2,807,805",Asia,23,"13,244",4
30,Romania,116415,"1,767",4550,47,"93,558","1,389","18,307",498,"6,061",237,"2,278,125","118,605","19,207,634",Europe,165,"4,221",8
31,Dominican Republic,109737,468,2074,10,"83,434",693,"24,229",208,"10,093",191,"455,525","41,897","10,872,607",North America,99,"5,242",24
32,Morocco,107743,"2,397",1918,29,"88,244","2,361","17,581",281,"2,911",52,"2,457,373","66,398","37,009,525",Africa,343,"19,296",15
33,Kazakhstan,107450,76,1699,,"102,064",,"3,687",221,"5,707",90,"2,733,455","145,184","18,827,501",Asia,175,"11,082",7
34,Panama,107284,,2285,,"83,318",,"21,681",121,"24,777",528,"442,249","102,136","4,330,010",North America,40,"1,895",10
35,Belgium,105226,"1,834",9955,5,"19,039",62,"76,232",94,"9,070",858,"2,942,559","253,643","11,601,201",Europe,110,"1,165",4
36,Egypt,102375,121,5822,16,"91,843",700,"4,710",41,996,57,"135,000","1,314","102,764,756",Africa,"1,004","17,651",761
37,Kuwait,101299,616,590,2,"92,341",729,"8,368",101,"23,642",138,"720,509","168,156","4,284,773",Asia,42,"7,262",6
38,Netherlands,100597,"2,357",6296,5,N/A,N/A,N/A,104,"5,868",367,"2,240,526","130,692","17,143,610",Europe,170,"2,723",8
39,Oman,95339,628,875,10,"86,482",287,"7,982",190,"18,566",170,"309,212","60,214","5,135,178",Asia,54,"5,869",17
40,Sweden,89756,,5876,5,N/A,N/A,N/A,15,"8,875",581,"1,532,632","151,541","10,113,668",Europe,113,"1,721",7
41,UAE,87530,"1,083",406,1,"76,995",970,"10,129",,"8,826",41,"9,036,933","911,218","9,917,421",Asia,113,"24,427",1
42,Guatemala,87442,819,3154,17,"76,459",590,"7,829",5,"4,861",175,"300,215","16,688","17,989,517",North America,206,"5,704",60
43,Poland,81673,974,2344,28,"65,561",589,"13,768",89,"2,159",62,"3,177,776","83,986","37,836,999",Europe,463,"16,142",12
