,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,1881205,,108059,,"645,974",,"1,127,172","17,114","5,686",327,"18,603,174","56,228","330,854,064",North America,176,"3,062",18
2,Brazil,558237,"1,569",31309,31,"253,570","12,943","273,358","8,318","2,628",147,"930,013","4,378","212,442,762",South America,381,"6,785",228
3,Russia,423741,,5037,,"186,985",,"231,719","2,300","2,904",35,"11,151,622","76,418","145,929,848",Europe,344,"28,972",13
4,Spain,287012,,27127,,N/A,N/A,N/A,617,"6,139",580,"4,063,843","86,921","46,753,443",Europe,163,"1,724",12
5,UK,277985,,39369,,N/A,N/A,N/A,"1,559","4,097",580,"4,615,146","68,011","67,858,826",Europe,244,"1,724",15
6,Italy,233515,,33530,,"160,092",,"39,893",408,"3,862",555,"3,962,292","65,527","60,468,295",Europe,259,"1,803",15
7,India,207615,424,5829,,"100,303",18,"101,483","8,944",151,4,"4,103,233","2,976","1,378,937,377",Asia,"6,642","236,565",336
8,Germany,184091,,8674,,"166,400",,"9,017",689,"2,198",104,"3,952,971","47,192","83,763,806",Europe,455,"9,657",21
9,Peru,174884,,4767,,"69,257",,"100,860",964,"5,310",145,"1,092,646","33,176","32,934,728",South America,188,"6,909",30
10,Turkey,165555,,4585,,"129,921",,"31,049",633,"1,965",54,"2,103,044","24,957","84,267,248",Asia,509,"18,379",40
11,Iran,157562,,7942,,"123,077",,"26,543","2,565","1,878",95,"975,936","11,631","83,906,701",Asia,533,"10,565",86
12,France,151325,,28940,,"68,812",,"53,573","1,253","2,319",443,"1,384,633","21,216","65,262,729",Europe,431,"2,255",47
13,Chile,108686,,1188,,"86,173","41,227","21,325","1,446","5,689",62,"612,772","32,077","19,103,405",South America,176,"16,080",31
14,Mexico,97326,"3,891",10637,470,"70,308","2,817","16,381",378,755,83,"293,078","2,275","128,825,735",North America,"1,324","12,111",440
15,Canada,92410,,7395,,"50,357",,"34,658","1,709","2,450",196,"1,724,250","45,716","37,716,316",North America,408,"5,100",22
16,Saudi Arabia,89011,,549,,"65,790",,"22,672","1,264","2,560",16,"853,987","24,561","34,769,565",Asia,391,"63,333",41
17,Pakistan,80463,"4,065",1688,67,"28,923","1,813","49,852",111,365,8,"595,344","2,700","220,532,862",Asia,"2,741","130,647",370
18,Qatar,60259,,43,,"36,036",,"24,180",239,"21,461",15,"231,098","82,306","2,807,805",Asia,47,"65,298",12
19,Belgium,58615,,9505,,"15,934",,"33,176",166,"5,059",820,"884,386","76,334","11,585,802",Europe,198,"1,219",13
20,Bangladesh,52445,,709,,"11,120",,"40,616",1,319,4,"333,073","2,024","164,560,234",Asia,"3,138","232,102",494
21,Netherlands,46647,,5967,,N/A,N/A,N/A,154,"2,723",348,"359,833","21,004","17,132,042",Europe,367,"2,871",48
22,Belarus,44255,,243,,"19,195",,"24,817",92,"4,683",26,"562,945","59,574","9,449,551",Europe,214,"38,887",17
23,Ecuador,40414,,3438,,"20,019",,"16,957",252,"2,293",195,"118,754","6,739","17,621,217",South America,436,"5,125",148
24,Sweden,38589,,4468,,N/A,N/A,N/A,283,"3,823",443,"275,500","27,292","10,094,432",Europe,262,"2,259",37
25,Singapore,35836,,24,,"23,175",,"12,637",6,"6,129",4,"334,691","57,244","5,846,771",Asia,163,"243,615",17
26,South Africa,35812,,755,,"18,313",,"16,744",208,604,13,"761,534","12,853","59,248,777",Africa,"1,654","78,475",78
27,UAE,35788,,269,,"18,726",,"16,793",1,"3,622",27,"2,145,493","217,136","9,880,861",Asia,276,"36,732",5
28,Portugal,32895,,1436,,"19,869",,"11,590",58,"3,225",141,"847,181","83,066","10,198,850",Europe,310,"7,102",12
29,Colombia,31833,,1009,,"11,142",,"19,682",136,626,20,"350,213","6,889","50,840,001",South America,"1,597","50,387",145
30,Switzerland,30874,,1920,,"28,500",,454,29,"3,569",222,"400,793","46,336","8,649,729",Europe,280,"4,505",22
31,Kuwait,28649,,226,,"14,281",,"14,142",187,"6,717",53,"290,013","67,991","4,265,437",Asia,149,"18,874",15
32,Indonesia,27549,,1663,,"7,935",,"17,951",,101,6,"342,464","1,253","273,295,010",Asia,"9,920","164,339",798
33,Egypt,27536,,1052,,"6,827",,"19,657",41,270,10,"135,000","1,321","102,173,226",Africa,"3,711","97,123",757
34,Ireland,25066,,1658,,"22,089",,"1,319",36,"5,081",336,"348,416","70,624","4,933,409",Europe,197,"2,976",14
35,Poland,24395,,1092,,"11,726",,"11,577",160,645,29,"945,955","24,992","37,849,635",Europe,"1,552","34,661",40
36,Ukraine,24340,,727,,"10,078",,"13,535",286,556,17,"371,668","8,495","43,752,274",Europe,"1,798","60,182",118
37,Romania,19517,,1288,,"13,526",,"4,703",166,"1,014",67,"448,813","23,319","19,246,690",Europe,986,"14,943",43
38,Philippines,18997,,966,,"4,063",,"13,968",78,174,9,"366,269","3,346","109,463,670",Asia,"5,762","113,316",299
