"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Tot Deaths/1M pop
China,"81,285",+67,"3,287",+6,"74,051","3,947","1,235",56,2
Italy,"80,589","+6,203","8,215",+712,"10,361","62,013","3,612","1,333",136
USA,"80,071","+11,860","1,151",+124,"1,864","77,056","2,112",242,3
Spain,"56,197","+6,682","4,145",+498,"7,015","45,037","3,166","1,202",89
Germany,"43,646","+6,323",239,+33,"5,673","37,734",23,521,3
Iran,"29,406","+2,389","2,234",+157,"10,457","16,715","2,746",350,27
France,"29,155","+3,922","1,696",+365,"4,948","22,511","3,375",447,26
Switzerland,"11,712",+815,191,+38,131,"11,390",141,"1,353",22
UK,"11,658","+2,129",578,+115,135,"10,945",163,172,9
S. Korea,"9,241",+104,131,+5,"4,144","4,966",59,180,3
Netherlands,"7,431","+1,019",434,+78,3,"6,994",582,434,25
Austria,"6,847","+1,259",49,+18,112,"6,686",28,760,5
Belgium,"6,235","+1,298",220,+42,675,"5,340",605,538,19
Canada,"3,897",+488,37,+1,199,"3,661",120,103,1
Turkey,"3,629","+1,196",75,+16,26,"3,528",136,43,0.9
Portugal,"3,544",+549,60,+17,43,"3,441",61,348,6
Norway,"3,346",+262,14,,6,"3,326",70,617,3
Sweden,"2,840",+314,71,+9,16,"2,753",176,281,7
Australia,"2,806",+130,13,+2,170,"2,623",11,110,0.5
Israel,"2,693",+324,8,+3,68,"2,617",46,311,0.9
Brazil,"2,611",+57,63,+4,6,"2,542",18,12,0.3
Malaysia,"2,031",+235,23,+3,215,"1,793",45,63,0.7
Czechia,"1,925",+271,9,+3,10,"1,906",34,180,0.8
Denmark,"1,877",+153,41,+7,1,"1,835",94,324,7
Ireland,"1,564",,9,,5,"1,550",39,317,2
Luxembourg,"1,453",+120,9,+1,6,"1,438",3,"2,321",14
Japan,"1,399",+92,47,+2,359,993,57,11,0.4
Ecuador,"1,382",+171,34,+5,3,"1,345",58,78,2
Chile,"1,306",+164,4,+1,22,"1,280",7,68,0.2
Poland,"1,221",+170,16,+2,7,"1,198",3,32,0.4
Pakistan,"1,179",+116,9,+1,21,"1,149",5,5,0.04
Thailand,"1,045",+111,4,,88,953,4,15,0.06
Romania,"1,029",+123,22,+5,94,913,29,53,1
Saudi Arabia,"1,012",+112,3,+1,33,976,6,29,0.09
Finland,958,+78,5,+2,10,943,24,173,0.9
South Africa,927,+218,,,12,915,2,16,
Indonesia,893,+103,78,+20,35,780,,3,0.3
Greece,892,+71,26,+4,36,830,53,86,2
Russia,840,+182,3,,38,799,8,6,0.02
Iceland,802,+65,2,,68,732,11,"2,350",6
India,722,+65,16,+4,45,661,,0.5,0.01
Diamond Princess,712,,10,,597,105,15,,
Philippines,707,+71,45,+7,28,634,1,6,0.4
Singapore,683,+52,2,,172,509,17,117,0.3
Peru,580,+100,9,,14,557,14,18,0.3
Slovenia,562,+34,6,+1,10,546,14,270,3
Panama,558,,8,,2,548,20,129,2
Qatar,549,+12,,,43,506,6,191,
Estonia,538,+134,1,,8,529,6,406,0.8
Argentina,502,,8,,63,431,,11,0.2
Croatia,495,+53,2,+1,22,471,14,121,0.5
Colombia,491,+21,6,+2,8,477,,10,0.1
Dominican Republic,488,+96,10,,3,475,,45,0.9
Mexico,475,+70,6,+1,4,465,1,4,0.05
Bahrain,458,+39,4,,204,250,1,269,2
Serbia,457,+73,7,+3,15,435,21,52,0.8
Egypt,456,,21,,95,340,,4,0.2
Hong Kong,453,+42,4,,110,339,5,60,0.5
Iraq,382,+36,36,+7,105,241,,9,0.9
Lebanon,368,+35,6,,23,339,3,54,0.9
Algeria,367,+65,25,+4,29,313,,8,0.6
UAE,333,,2,,52,279,2,34,0.2
Lithuania,299,+25,4,,1,294,1,110,1
Armenia,290,+25,1,+1,18,271,6,98,0.3
New Zealand,283,,,,27,256,,59,
Morocco,275,+50,10,+4,8,257,1,7,0.3
Bulgaria,264,+22,3,,8,253,8,38,0.4
Hungary,261,+35,10,,28,223,6,27,1
Taiwan,252,+17,2,,29,221,,11,0.08
Latvia,244,+23,,,1,243,,129,
Costa Rica,231,+30,2,,2,227,4,45,0.4
Slovakia,226,+10,,,2,224,2,41,
Andorra,224,+36,3,+2,1,220,6,"2,899",39
Uruguay,217,,,,,217,3,62,
Jordan,212,+40,,,1,211,,21,
San Marino,208,,21,,4,183,12,"6,130",619
Kuwait,208,+13,,,49,159,7,49,
North Macedonia,201,+24,3,,3,195,1,96,1
Tunisia,200,+27,6,+1,2,192,10,17,0.5
Bosnia and Herzegovina,189,+13,3,,2,184,1,58,0.9
Moldova,177,+28,1,,2,174,28,44,0.2
Albania,174,+28,6,+1,17,151,3,60,2
Ukraine,162,+17,5,,1,156,,4,0.1
Vietnam,153,+5,,,20,133,3,2,
Burkina Faso,152,+6,4,,10,138,,7,0.2
Cyprus,146,+14,3,,4,139,3,121,2
Faeroe Islands,140,+8,,,47,93,,"2,865",
Réunion,135,+24,,,1,134,,151,
Malta,134,+5,,,2,132,1,303,
Ghana,132,+64,4,,1,127,,4,0.1
Azerbaijan,122,+29,3,+1,15,104,6,12,0.3
Brunei,114,+5,,,5,109,1,261,
Kazakhstan,111,+30,1,+1,2,108,,6,0.05
Oman,109,+10,,,23,86,,21,
Sri Lanka,106,+4,,,7,99,3,5,
Venezuela,106,,,,15,91,2,4,
Senegal,105,+6,,,9,96,,6,
Cambodia,96,,,,10,86,1,6,
Afghanistan,94,+10,2,,2,90,,2,0.05
Belarus,86,,,,29,57,2,9,
Palestine,84,+13,1,,17,66,,16,0.2
Mauritius,81,+33,2,,,79,1,64,2
Ivory Coast,80,,,,3,77,,3,
Georgia,79,+4,,,11,68,1,20,
Cameroon,75,,1,,2,72,,3,0.04
Uzbekistan,75,+15,,,,75,4,2,
Guadeloupe,73,,1,,,72,4,182,2
Montenegro,69,+16,1,,,68,1,110,2
Cuba,67,+10,1,,1,65,2,6,0.09
Martinique,66,,1,,,65,7,176,3
Trinidad and Tobago,61,+1,1,,,60,,44,0.7
Liechtenstein,56,+5,,,,56,,"1,469",
Honduras,52,,1,+1,,51,,5,0.1
DRC,51,+3,3,+1,,48,,0.6,0.03
Nigeria,51,,1,,2,48,,0.2,0
Channel Islands,46,,1,+1,,45,,265,6
Bangladesh,44,+5,5,,11,28,1,0.3,0.03
Kyrgyzstan,44,,,,,44,,7,
Paraguay,41,+4,3,,,38,1,6,0.4
Rwanda,41,,,,,41,,3,
Bolivia,40,+8,,,,40,,3,
Mayotte,36,,,,,36,,132,
Monaco,33,+2,,,1,32,,841,
Kenya,31,+3,1,+1,1,29,,0.6,0.02
Macao,31,,,,10,21,,48,
French Polynesia,30,+5,,,,30,,107,
French Guiana,28,,,,6,22,,94,
Jamaica,26,,1,,2,23,,9,0.3
Gibraltar,26,,,,5,21,,772,
Isle of Man,25,+2,,,,25,,294,
Guatemala,24,,1,,4,19,,1,0.06
Madagascar,23,+4,,,,23,,0.8,
Togo,23,,,,1,22,,3,
Aruba,19,,,,1,18,,178,
Barbados,18,,,,,18,,63,
Zambia,16,+4,,,,16,,0.9,
New Caledonia,14,,,,,14,,49,
Uganda,14,,,,,14,,0.3,
El Salvador,13,+4,,,,13,,2,
Maldives,13,,,,8,5,,24,
Tanzania,13,,,,,13,,0.2,
Ethiopia,12,,,,,12,,0.1,
Djibouti,11,,,,,11,,11,
Dominica,11,,,,,11,,153,
Mongolia,11,+1,,,,11,,3,
Saint Martin,11,,,,,11,,284,
Equatorial Guinea,9,,,,,9,,6,
Cayman Islands,8,,1,,,7,,122,15
Haiti,8,,,,,8,,0.7,
Namibia,8,+1,,,2,6,,3,
Suriname,8,,,,,8,,14,
Gabon,7,+1,1,,,6,,3,0.4
Niger,7,,1,,,6,,0.3,0.04
Bermuda,7,,,,2,5,,112,
Mozambique,7,+2,,,,7,,0.2,
Seychelles,7,,,,,7,,71,
Curaçao,6,,1,,2,3,,37,6
Benin,6,,,,,6,,0.5,
Greenland,6,,,,2,4,,106,
Laos,6,+3,,,,6,,0.8,
Guyana,5,,1,,,4,,6,1
Bahamas,5,,,,1,4,,13,
Fiji,5,,,,,5,,6,
Syria,5,,,,,5,,0.3,
