,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,3600573,"55,496",139821,678,"1,626,395","26,200","1,834,357","16,332","10,875",422,"44,533,693","134,512","331,076,384",North America,92,"2,368",7
2,Brazil,1939167,"7,963",74445,183,"1,213,512",,"651,210","8,318","9,121",350,"4,572,796","21,507","212,615,886",South America,110,"2,856",46
3,India,970169,"32,682",24929,614,"613,735","20,655","331,505","8,944",703,18,"12,412,664","8,991","1,380,493,070",Asia,"1,423","55,377",111
4,Russia,746369,"6,422",11770,156,"523,249","10,424","211,350","2,300","5,114",81,"23,754,645","162,773","145,937,005",Europe,196,"12,399",6
5,Peru,337724,"3,857",12417,188,"226,400","3,139","98,907","1,325","10,238",376,"1,983,932","60,142","32,987,448",South America,98,"2,657",17
6,Chile,321205,"1,712",7186,117,"292,085","2,865","21,934","1,915","16,797",376,"1,334,712","69,799","19,122,213",South America,60,"2,661",14
7,Mexico,311486,"7,051",36327,836,"193,976","4,913","81,183",378,"2,415",282,"756,137","5,862","128,981,086",North America,414,"3,551",171
8,South Africa,311049,"12,757",4453,107,"160,693","14,414","145,903",539,"5,242",75,"2,278,127","38,395","59,334,579",Africa,191,"13,325",26
9,Spain,304574,875,28413,4,N/A,N/A,N/A,617,"6,514",608,"6,026,446","128,893","46,755,514",Europe,154,"1,646",8
10,UK,291911,538,45053,85,N/A,N/A,N/A,145,"4,299",664,"12,461,869","183,534","67,899,665",Europe,233,"1,507",5
11,Iran,264561,"2,388",13410,199,"227,561","2,291","23,590","3,411","3,148",160,"2,048,049","24,373","84,030,066",Asia,318,"6,266",41
12,Pakistan,255769,"2,165",5386,66,"172,810","2,154","77,573","2,078","1,157",24,"1,627,939","7,365","221,025,870",Asia,864,"41,037",136
13,Italy,243506,162,34997,13,"196,016",575,"12,493",57,"4,028",579,"6,053,060","100,120","60,458,132",Europe,248,"1,728",10
