"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
USA,5851809,"+10,381",180304.0,+130,"3,149,227","+1,147",2522278.0,16729.0,"17,664",544,75611824.0,"228,239","331,282,824",North America,57,"1,837",4
Brazil,3589469,"+6,771",114469.0,+192,"2,709,638",,765362.0,8318.0,"16,870",538,14144344.0,"66,475","212,776,644",South America,59,"1,859",15
India,3080483,"+37,047",57263.0,+417,"2,313,510","+33,610",709710.0,8944.0,"2,229",41,35292220.0,"25,538","1,381,937,641",Asia,449,"24,133",39
Russia,956749,"+4,852",16383.0,+73,"770,639","+3,162",169727.0,2300.0,"6,556",112,34447560.0,"236,033","145,943,650",Europe,153,"8,908",4
South Africa,607045,,12987.0,,"504,127",,89931.0,539.0,"10,217",219,3535067.0,"59,499","59,414,253",Africa,98,"4,575",17
Peru,585236,,27453.0,,"391,144",,166639.0,1506.0,"17,715",831,2950589.0,"89,313","33,036,403",South America,56,"1,203",11
Mexico,556216,"+6,482",60254.0,+644,"380,492","+4,083",115470.0,3450.0,"4,308",467,1253432.0,"9,707","129,125,341",North America,232,"2,143",103
Colombia,533103,,16968.0,,"359,792",,156343.0,1493.0,"10,461",333,2450441.0,"48,086","50,959,957",South America,96,"3,003",21
Spain,407879,,28838.0,,,,,541.0,"8,723",617,7955615.0,"170,147","46,757,437",Europe,115,"1,621",6
Chile,395708,,10792.0,,"369,730",,15186.0,1058.0,"20,675",564,2172028.0,"113,483","19,139,679",South America,48,"1,774",9
Iran,358905,"+2,113",20643.0,+141,"309,464","+1,762",28798.0,3841.0,"4,265",245,3036711.0,"36,089","84,144,619",Asia,234,"4,076",28
Argentina,336802,,6947.0,+99,"251,400","+5,619",78455.0,1907.0,"7,442",154,1092556.0,"24,142","45,254,997",South America,134,"6,514",41
UK,325642,"+1,041",41429.0,+6,,,,72.0,"4,793",610,15177265.0,"223,400","67,937,586",Europe,209,"1,640",4
Saudi Arabia,307479,"+1,109",3649.0,+30,"280,143","+1,702",23687.0,1644.0,"8,813",105,4501104.0,"129,010","34,889,636",Asia,113,"9,561",8
Bangladesh,294598,"+1,973",3941.0,+34,"179,091","+3,524",111566.0,,"1,786",24,1442656.0,"8,747","164,923,074",Asia,560,"41,848",114
Pakistan,292765,+591,6235.0,+4,"275,836",+519,10694.0,696.0,"1,322",28,2439858.0,"11,016","221,483,664",Asia,757,"35,523",91
Italy,259345,"+1,209",35437.0,+7,"205,470",+267,18438.0,69.0,"4,290",586,8007637.0,"132,470","60,448,696",Europe,233,"1,706",8
Turkey,257032,,6102.0,,"236,370",,14560.0,762.0,"3,043",72,6247164.0,"73,959","84,467,982",Asia,329,"13,843",14
France,238002,,30512.0,,"84,950",,122540.0,380.0,"3,645",467,6000000.0,"91,891","65,294,602",Europe,274,"2,140",11
Germany,234225,+368,9332.0,+1,"208,950",,15943.0,236.0,"2,794",111,10197366.0,"121,654","83,822,941",Europe,358,"8,982",8
Iraq,204341,"+3,291",6428.0,+75,"146,409","+3,016",51504.0,661.0,"5,065",159,1433626.0,"35,534","40,345,578",Asia,197,"6,277",28
Philippines,189601,"+2,352",2998.0,+32,"131,367","+16,446",55236.0,717.0,"1,727",27,2305686.0,"21,002","109,786,485",Asia,579,"36,620",48
Indonesia,153535,"+2,037",6680.0,+86,"107,500","+2,302",39355.0,,560,24,2036771.0,"7,435","273,934,729",Asia,"1,784","41,008",134
Canada,124818,+189,9072.0,+1,"111,092",+214,4654.0,62.0,"3,303",240,5076734.0,"134,343","37,789,472",North America,303,"4,166",7
