,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,9574004,"6,461",237068,71,"6,173,165","1,763","3,163,771","17,594","28,867",715,"149,754,043","451,523","331,663,944",North America,35,"1,399",2
2,India,8304237,"37,323",123422,283,"7,642,448","41,019","538,367","8,944","5,998",89,"111,789,350","80,737","1,384,604,543",Asia,167,"11,218",12
3,Brazil,5554206,,160272,,"4,980,942",,"412,992","8,318","26,067",752,"21,900,000","102,781","213,073,428",South America,38,"1,329",10
4,Russia,1673686,"18,648",28828,355,"1,251,364","15,331","393,494","2,300","11,467",198,"61,954,566","424,475","145,955,918",Europe,87,"5,063",2
5,France,1466433,,37435,,"119,104",,"1,309,894","3,730","22,449",573,"16,540,372","253,209","65,322,933",Europe,45,"1,745",4
6,Spain,1313087,,36257,,N/A,N/A,N/A,"2,650","28,081",775,"18,072,174","386,480","46,760,988",Europe,36,"1,290",3
7,Argentina,1183131,,31623,,"998,016",,"153,492","4,922","26,097",698,"3,047,313","67,215","45,336,503",South America,38,"1,434",15
8,Colombia,1093256,,31670,,"985,796",,"75,790","2,376","21,408",620,"5,126,096","100,381","51,066,585",South America,47,"1,612",10
9,UK,1053864,,46853,,N/A,N/A,N/A,978,"15,496",689,"34,400,076","505,827","68,007,595",Europe,65,"1,452",2
10,Mexico,933155,"3,763",92100,205,"687,420","5,376","153,635","2,838","7,212",712,"2,414,882","18,663","129,391,657",North America,139,"1,405",54
11,Peru,906545,,34585,,"830,612",,"41,348","1,043","27,366","1,044","4,551,185","137,387","33,126,781",South America,37,958,7
12,Italy,731588,,39059,,"296,017",,"396,512","2,022","12,106",646,"16,103,649","266,479","60,431,276",Europe,83,"1,547",4
13,South Africa,727595,,19465,,"657,500",,"50,630",546,"12,216",327,"4,852,918","81,478","59,561,343",Africa,82,"3,060",12
14,Iran,637712,"8,932",36160,422,"495,473","4,226","106,079","5,378","7,560",429,"5,036,633","59,707","84,356,102",Asia,132,"2,333",17
15,Germany,570397,"9,811",10820,86,"371,500","8,300","188,077","2,243","6,801",129,"21,882,967","260,898","83,875,505",Europe,147,"7,752",4
16,Chile,514202,"1,014",14319,17,"490,820","1,295","9,063",727,"26,821",747,"4,409,827","230,015","19,171,923",South America,37,"1,339",4
17,Iraq,482296,"3,595",11068,51,"408,756","2,979","62,472",445,"11,902",273,"2,912,818","71,880","40,523,567",Asia,84,"3,661",14
18,Belgium,447355,"6,337",11858,121,"25,999",180,"409,498","1,302","38,542","1,022","5,041,257","434,335","11,606,838",Europe,26,979,2
19,Indonesia,418375,"2,973",14146,102,"349,497","3,931","54,732",,"1,524",52,"4,567,608","16,640","274,503,367",Asia,656,"19,405",60
20,Poland,414844,"19,364",6102,227,"159,986","5,573","248,756","1,550","10,965",161,"4,894,181","129,365","37,832,373",Europe,91,"6,200",8
21,Bangladesh,412647,"1,659",5983,17,"329,787","1,886","76,877",,"2,497",36,"2,375,763","14,377","165,245,598",Asia,400,"27,619",70
22,Ukraine,411093,"8,899",7532,157,"168,868","5,100","234,693",177,"9,419",173,"3,312,549","75,901","43,643,018",Europe,106,"5,794",13
23,Philippines,387161,"1,772",7318,49,"348,967",153,"30,876","1,483","3,517",66,"4,867,879","44,224","110,073,432",Asia,284,"15,041",23
24,Turkey,379775,,10402,,"327,007",,"42,366","2,341","4,487",123,"14,264,260","168,516","84,646,413",Asia,223,"8,138",6
25,Netherlands,375890,"7,743",7576,113,N/A,N/A,N/A,629,"21,921",442,"3,327,701","194,059","17,147,845",Europe,46,"2,263",5
26,Czechia,350896,,3654,,"170,608",,"176,634","1,156","32,746",341,"2,348,162","219,131","10,715,782",Europe,31,"2,933",5
27,Saudi Arabia,348510,473,5456,19,"335,153",481,"7,901",749,"9,958",156,"8,151,353","232,920","34,996,366",Asia,100,"6,414",4
28,Pakistan,336260,"1,167",6849,14,"315,446",430,"13,965",728,"1,512",31,"4,514,827","20,307","222,328,821",Asia,661,"32,462",49
29,Israel,316064,428,2583,3,"303,634",229,"9,847",403,"34,364",281,"4,680,374","508,870","9,197,590",Asia,29,"3,561",2
30,Romania,258437,"7,733",7273,120,"181,175","3,814","69,989",974,"13,465",379,"3,305,309","172,211","19,193,336",Europe,74,"2,639",6
31,Canada,241313,"1,050",10222,14,"200,889",837,"30,202",218,"6,375",270,"9,753,158","257,649","37,854,500",North America,157,"3,703",4
32,Morocco,225070,,3826,,"187,101",,"34,143",842,"6,073",103,"3,367,671","90,874","37,058,520",Africa,165,"9,686",11
33,Switzerland,182303,"6,126",2439,35,"83,400","3,000","96,464",286,"21,012",281,"2,044,406","235,635","8,676,148",Europe,48,"3,557",4
34,Nepal,179614,"3,114",1004,20,"141,134","3,142","37,476",,"6,128",34,"1,480,978","50,524","29,312,651",Asia,163,"29,196",20
35,Ecuador,169562,,12692,,"149,048",,"7,822",342,"9,562",716,"549,226","30,971","17,733,276",South America,105,"1,397",32
36,Portugal,149443,"2,596",2635,45,"86,589","3,295","60,219",320,"14,671",259,"3,453,094","338,988","10,186,476",Europe,68,"3,866",3
37,Bolivia,141867,34,8741,10,"112,055",207,"21,071",71,"12,098",745,"334,452","28,520","11,726,750",South America,83,"1,342",35
38,UAE,136149,"1,008",503,6,"133,490","1,466","2,156",,"13,710",51,"13,465,166","1,355,899","9,930,804",Asia,73,"19,743",1
39,Panama,134915,,2720,,"112,565",,"19,630",115,"31,103",627,"680,908","156,977","4,337,625",North America,32,"1,595",6
40,Sweden,134532,,5969,10,N/A,N/A,N/A,73,"13,293",590,"2,242,469","221,572","10,120,710",Europe,75,"1,696",5
41,Qatar,133143,226,232,,"130,202",206,"2,709",38,"47,419",83,"989,992","352,586","2,807,805",Asia,21,"12,103",3
42,Kuwait,128080,787,789,3,"119,080",694,"8,211",110,"29,843",184,"933,626","217,535","4,291,851",Asia,34,"5,440",5
43,Dominican Republic,127848,257,2252,2,"105,982",348,"19,614",169,"11,746",207,"605,360","55,615","10,884,784",North America,85,"4,833",18
44,Austria,118198,"4,182",1192,33,"74,292","2,601","42,714",366,"13,098",132,"2,279,501","252,607","9,023,909",Europe,76,"7,570",4
45,Oman,116528,376,1264,8,"106,540",345,"8,724",164,"22,628",245,"376,700","73,149","5,149,773",Asia,44,"4,074",14
46,Kazakhstan,113309,449,1857,,"106,716",202,"4,736",221,"6,010",99,"3,466,616","183,879","18,852,655",Asia,166,"10,152",5
47,Costa Rica,111257,,1404,,"68,129",,"41,724",191,"21,773",275,"308,063","60,287","5,109,903",North America,46,"3,640",17
48,Guatemala,108104,,3738,,"97,756",,"6,610",5,"5,997",207,"435,382","24,152","18,026,694",North America,167,"4,823",41
49,Egypt,107925,,6291,,"99,652",,"1,982",41,"1,048",61,"135,000","1,311","102,981,299",Africa,954,"16,370",763
50,Japan,102281,468,1780,6,"93,855",472,"6,646",163,810,14,"2,755,446","21,809","126,343,177",Asia,"1,235","70,979",46
51,Belarus,101329,929,992,3,"87,985",585,"12,352",,"10,725",105,"2,547,858","269,664","9,448,256",Europe,93,"9,524",4
