,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,3018622,"35,694",132781,212,"1,304,683","15,119","1,581,158","15,964","9,119",401,"38,020,155","114,855","331,028,744",North America,110,"2,493",9
2,Brazil,1613351,"8,766",65120,220,"978,615",,"569,616","8,318","7,589",306,"3,330,562","15,667","212,578,788",South America,132,"3,264",64
3,India,720346,"22,510",20174,474,"440,150","15,259","260,022","8,944",522,15,"9,969,662","7,224","1,380,159,707",Asia,"1,916","68,413",138
4,Russia,687862,"6,611",10296,135,"454,329","3,579","223,237","2,300","4,713",71,"21,335,394","146,197","145,935,471",Europe,212,"14,174",7
5,Peru,302718,,10589,,"193,957",,"98,172","1,227","9,180",321,"1,782,846","54,065","32,976,151",South America,109,"3,114",18
6,Spain,298869,414,28388,3,N/A,N/A,N/A,617,"6,392",607,"5,448,984","116,543","46,755,070",Europe,156,"1,647",9
7,Chile,298557,"3,025",6384,76,"264,371","3,339","27,802","2,069","15,616",334,"1,198,261","62,677","19,118,183",South America,64,"2,995",16
8,UK,285768,352,44236,16,N/A,N/A,N/A,231,"4,209",652,"10,651,308","156,889","67,890,913",Europe,238,"1,535",6
9,Mexico,256848,"4,683",30639,273,"155,604","3,295","70,605",378,"1,992",238,"641,142","4,972","128,947,797",North America,502,"4,209",201
10,Iran,243051,"2,613",11731,160,"204,083","2,753","27,237","3,201","2,893",140,"1,820,000","21,666","84,003,631",Asia,346,"7,161",46
11,Italy,241819,208,34869,8,"192,241",133,"14,709",72,"4,000",577,"5,660,454","93,623","60,460,310",Europe,250,"1,734",11
12,Pakistan,231818,"3,344",4762,50,"131,649","1,819","95,407","2,406","1,049",22,"1,420,623","6,430","220,920,226",Asia,953,"46,392",156
13,Saudi Arabia,213716,"4,207",1968,52,"149,634","4,398","62,114","2,254","6,138",57,"1,934,391","55,556","34,818,483",Asia,163,"17,692",18
14,Turkey,206844,"1,086",5241,16,"182,995","2,315","18,608","1,130","2,452",62,"3,682,673","43,660","84,349,028",Asia,408,"16,094",23
15,Germany,198057,499,9092,6,"182,200",500,"6,765",305,"2,364",109,"5,873,563","70,100","83,787,898",Europe,423,"9,216",14
16,South Africa,196750,,3199,,"93,315",,"100,236",539,"3,317",54,"1,830,161","30,854","59,316,193",Africa,301,"18,542",32
17,France,168335,176,29920,13,"77,308",129,"61,107",548,"2,579",458,"1,384,633","21,212","65,275,714",Europe,388,"2,182",47
18,Bangladesh,165618,"3,201",2096,44,"76,149","3,524","87,373",1,"1,006",13,"863,307","5,241","164,708,057",Asia,995,"78,582",191
19,Colombia,117110,,4064,,"47,881",,"65,165",841,"2,301",80,"860,731","16,914","50,888,872",South America,435,"12,522",59
20,Canada,105764,228,8687,3,"69,431",192,"27,646","2,128","2,802",230,"2,940,925","77,913","37,746,120",North America,357,"4,345",13
21,Qatar,100345,546,133,5,"93,898","1,614","6,314",164,"35,738",47,"386,111","137,513","2,807,805",Asia,28,"21,111",7
22,Argentina,77815,,1523,16,"28,531",934,"47,761",620,"1,722",34,"406,210","8,987","45,200,659",South America,581,"29,679",111
23,Egypt,76222,969,3422,79,"21,238",512,"51,562",41,745,33,"135,000","1,319","102,347,516",Africa,"1,343","29,909",758
24,Sweden,71419,,5420,,N/A,N/A,N/A,124,"7,071",537,"519,113","51,397","10,100,100",Europe,141,"1,863",19
25,Indonesia,64958,"1,209",3241,70,"29,919",814,"31,798",,237,12,"928,238","3,393","273,555,636",Asia,"4,211","84,405",295
26,Belarus,63804,250,429,6,"51,120",249,"12,255",89,"6,752",45,"1,074,240","113,685","9,449,272",Europe,148,"22,026",9
27,Ecuador,62380,422,4821,40,"28,872",150,"28,687",288,"3,535",273,"163,842","9,285","17,645,387",South America,283,"3,660",108
