"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
USA,5796579,"+50,307",179198.0,"+1,168","3,121,377","+25,893",2496004.0,16833.0,"17,498",541,74677206.0,"225,422","331,277,530",North America,57,"1,849",4
Brazil,3536488,"+31,391",113454.0,"+1,031","2,670,755","+17,348",752279.0,8318.0,"16,621",533,13748152.0,"64,614","212,772,522",South America,60,"1,875",15
India,2973368,"+69,039",55928.0,+953,"2,220,799","+62,858",696641.0,8944.0,"2,152",40,33467237.0,"24,218","1,381,900,601",Asia,465,"24,709",41
Russia,946976,"+4,870",16189.0,+90,"761,330","+5,817",169457.0,2300.0,"6,489",111,33800000.0,"231,597","145,943,480",Europe,154,"9,015",4
South Africa,603338,"+3,398",12843.0,+225,"500,102","+2,933",90393.0,539.0,"10,155",216,3504507.0,"58,986","59,412,210",Africa,98,"4,626",17
Peru,567059,,27034.0,,"380,730",,159295.0,1519.0,"17,165",818,2852011.0,"86,333","33,035,148",South America,58,"1,222",12
Mexico,543806,"+6,775",59106.0,+625,"371,638","+4,101",113062.0,3503.0,"4,212",458,1226117.0,"9,496","129,121,642",North America,237,"2,185",105
Colombia,522138,"+8,419",16568.0,+385,"348,940","+9,816",156630.0,1493.0,"10,246",325,2409706.0,"47,288","50,958,476",South America,98,"3,076",21
Spain,407879,"+3,650",28838.0,+25,,,,541.0,"8,723",617,7955615.0,"170,147","46,757,388",Europe,115,"1,621",6
Chile,393769,"+1,920",10723.0,+52,"367,897","+1,834",15149.0,1072.0,"20,574",560,2142301.0,"111,932","19,139,231",South America,49,"1,785",9
Iran,354764,"+2,206",20376.0,+112,"305,866","+1,630",28522.0,3794.0,"4,216",242,2987117.0,"35,501","84,141,682",Asia,237,"4,129",28
