"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,1038490,"2,725","59,438",172,"143,117","835,935","19,098","3,137",180,"5,965,216","18,022",North America
Spain,236899,"4,771","24,275",453,"132,929","79,695","7,764","5,067",519,"1,414,477","30,253",Europe
Italy,201505,,"27,359",,"68,941","105,205","1,863","3,333",453,"1,846,934","30,547",Europe
France,165911,,"23,660",,"46,886","95,365","4,387","2,542",362,"463,662","7,103",Europe
UK,161145,,"21,678",,N/A,"139,123","1,559","2,374",319,"763,387","11,245",Europe
Germany,160479,567,"6,374",60,"120,400","33,705","2,409","1,915",76,"2,072,669","24,738",Europe
Turkey,114653,,"2,992",,"38,809","72,852","1,621","1,359",35,"948,115","11,242",Asia
Russia,99399,"5,841",972,105,"10,286","88,141","2,300",681,7,"3,303,717","22,638",Europe
Iran,93657,"1,073","5,957",80,"73,791","13,909","2,965","1,115",71,"453,386","5,398",Asia
Brazil,73235,336,"5,083",20,"32,544","35,608","8,318",345,24,"339,552","1,597",South America
Canada,50373,347,"2,904",45,"19,190","28,279",557,"1,335",77,"754,800","19,999",North America
Belgium,47859,525,"7,501",170,"11,283","29,075",797,"4,129",647,"226,724","19,563",Europe
Netherlands,38802,386,"4,711",145,N/A,"33,841",804,"2,265",275,"213,372","12,453",Europe
India,31787,463,"1,008",,"7,796","22,983",,23,0.7,"770,764",559,Asia
Peru,31190,,854,,"9,179","21,157",600,946,26,"267,612","8,116",South America
Switzerland,29407,143,"1,703",4,"22,600","5,104",185,"3,398",197,"260,500","30,100",Europe
Portugal,24505,183,973,25,"1,470","22,062",169,"2,403",95,"379,551","37,223",Europe
Ecuador,24258,,871,,"1,557","21,830",146,"1,375",49,"61,529","3,487",South America
Saudi Arabia,21402,"1,325",157,5,"2,953","18,292",125,615,5,"200,000","5,745",Asia
Sweden,20302,681,"2,462",107,"1,005","16,835",479,"2,010",244,"119,500","11,833",Europe
Ireland,19877,,"1,159",,"9,233","9,485",141,"4,025",235,"153,954","31,179",Europe
Mexico,16752,"1,223","1,569",135,"11,423","3,760",378,130,12,"77,005",597,North America
Israel,15782,54,212,2,"7,929","7,641",120,"1,823",24,"313,135","36,177",Asia
Singapore,15641,690,14,,"1,188","14,439",22,"2,674",2,"143,919","24,600",Asia
Austria,15402,45,580,11,"12,779","2,043",131,"1,710",64,"247,754","27,509",Europe
Pakistan,15289,677,335,23,"3,425","11,529",111,69,2,"165,911",751,Asia
Chile,14365,,207,,"7,710","6,448",426,751,11,"166,165","8,692",South America
Japan,13736,,394,,"1,899","11,443",300,109,3,"160,546","1,269",Asia
Belarus,13181,973,84,5,"2,072","11,025",92,"1,395",9,"168,986","17,883",Europe
Qatar,12564,643,10,,"1,243","11,311",72,"4,361",3,"91,415","31,730",Asia
Poland,12415,197,606,10,"3,025","8,784",160,328,16,"324,527","8,575",Europe
Romania,11978,362,685,22,"3,569","7,724",247,623,36,"166,993","8,681",Europe
UAE,11380,,89,,"2,181","9,110",1,"1,151",9,"1,122,000","113,443",Asia
S. Korea,10761,9,246,2,"8,922","1,593",55,210,5,"614,197","11,980",Asia
Ukraine,9866,456,250,11,"1,103","8,513",129,226,6,"104,544","2,390",Europe
Indonesia,9771,260,784,11,"1,391","7,596",,36,3,"86,985",318,Asia
Denmark,9008,157,443,9,"6,366","2,199",66,"1,555",76,"180,062","31,087",Europe
Serbia,8724,227,173,5,"1,292","7,259",78,998,20,"78,942","9,035",Europe
Philippines,8212,254,558,28,"1,023","6,631",31,75,5,"98,941",903,Asia
Norway,7680,20,207,1,32,"7,441",40,"1,417",38,"169,124","31,197",Europe
Czechia,7504,,227,,"2,960","4,317",73,701,21,"234,985","21,943",Europe
Bangladesh,7103,641,163,8,150,"6,790",1,43,1.0,"59,701",363,Asia
Australia,6746,8,89,1,"5,667",990,38,265,3,"544,410","21,350",Australia/Oceania
Dominican Republic,6416,,286,,"1,165","4,965",144,591,26,"23,979","2,210",North America
Panama,6200,179,176,9,484,"5,540",89,"1,437",41,"28,795","6,674",North America
Colombia,5949,,269,,"1,268","4,412",118,117,5,"90,899","1,786",South America
Malaysia,5945,94,100,,"4,087","1,758",40,184,3,"154,203","4,764",Asia
Egypt,5042,,359,,"1,304","3,379",,49,4,"90,000",879,Africa
South Africa,4996,,93,,"2,073","2,830",36,84,2,"185,497","3,128",Africa
Finland,4906,166,206,7,"2,800","1,900",51,885,37,"89,800","16,207",Europe
Morocco,4289,37,167,2,890,"3,232",1,116,5,"32,076",869,Africa
Argentina,4127,,207,,"1,192","2,728",144,91,5,"56,058","1,240",South America
Moldova,3771,133,107,4,"1,114","2,550",212,935,27,"11,763","2,916",Europe
Luxembourg,3741,,89,,"3,123",529,19,"5,976",142,"39,741","63,486",Europe
Kuwait,3740,300,24,1,"1,389","2,327",66,876,6,"179,000","41,915",Asia
Algeria,3649,,437,,"1,651","1,561",22,83,10,"6,500",148,Africa
Kazakhstan,3105,78,25,,798,"2,282",41,165,1,"232,415","12,378",Asia
Thailand,2947,9,54,,"2,665",228,61,42,0.8,"178,083","2,551",Asia
Bahrain,2811,,8,,"1,310","1,493",2,"1,652",5,"121,706","71,525",Asia
Hungary,2727,78,300,9,536,"1,891",50,282,31,"70,300","7,277",Europe
Greece,2576,10,139,1,577,"1,860",41,247,13,"72,130","6,920",Europe
Oman,2274,143,10,,364,"1,900",3,445,2,,,Asia
Croatia,2062,15,67,4,"1,288",707,19,502,16,"34,476","8,398",Europe
Uzbekistan,1969,30,8,,"1,066",895,8,59,0.2,"242,536","7,247",Asia
Afghanistan,1939,111,60,2,252,"1,627",7,50,2,"9,000",231,Asia
Armenia,1932,65,30,,900,"1,002",10,652,10,"20,189","6,813",Asia
Iraq,1928,,90,,"1,319",519,,48,2,"73,782","1,834",Asia
Cameroon,1806,101,59,1,915,832,12,68,2,,,Africa
Iceland,1797,2,10,,"1,656",131,,"5,266",29,"47,573","139,411",Europe
Azerbaijan,1766,49,23,1,"1,267",476,18,174,2,"137,379","13,549",Asia
Bosnia and Herzegovina,1677,92,65,2,710,902,4,511,20,"29,130","8,879",Europe
Ghana,1671,,16,,188,"1,467",4,54,0.5,"100,622","3,238",Africa
Estonia,1666,6,50,,236,"1,380",10,"1,256",38,"51,188","38,588",Europe
Nigeria,1532,,44,,255,"1,233",2,7,0.2,"12,828",62,Africa
