"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
USA,5656204,+230,175092,+18,"3,011,577",+479,2469535,16966,"17,075",529,72370168,"218,468","331,261,650",North America,59,"1,892",5
Brazil,3411872,,110019,,"2,554,179",,747674,8318,"16,036",517,13729872,"64,532","212,760,156",South America,62,"1,934",15
India,2771958,"+5,332",53046,+32,"2,038,709","+2,006",680203,8944,"2,006",38,31742782,"22,972","1,381,789,480",Asia,498,"26,049",44
Russia,937321,"+4,828",15989,+117,"749,423","+6,795",171909,2300,"6,423",110,33200000,"227,486","145,942,968",Europe,156,"9,128",4
South Africa,592144,,12264,,"485,468",,94412,539,"9,968",206,3430347,"57,744","59,406,081",Africa,100,"4,844",17
Peru,549321,,26658,,"374,019",,148644,1527,"16,630",807,2818943,"85,341","33,031,382",South America,60,"1,239",12
Mexico,531239,"+5,506",57774,+751,"363,307","+3,960",110158,3646,"4,115",447,1196707,"9,269","129,110,546",North America,243,"2,235",108
Colombia,489122,,15619,,"312,323",,161180,1493,"9,599",307,2299226,"45,124","50,954,033",South America,104,"3,262",22
Chile,388855,,10546,,"362,440",,15869,1157,"20,319",551,2068079,"108,062","19,137,888",South America,49,"1,815",9
Spain,384270,,28670,,N/A,N/A,,617,"8,218",613,7955615,"170,147","46,757,240",Europe,122,"1,631",6
Iran,347835,,19972,,"300,881",,26982,3882,"4,134",237,2914049,"34,636","84,132,870",Asia,242,"4,213",29
UK,320286,,41381,,N/A,N/A,,73,"4,715",609,14825051,"218,228","67,933,697",Europe,212,"1,642",5
Argentina,305966,,6048,,"223,531",,76387,1799,"6,762",134,994942,"21,987","45,250,469",South America,148,"7,482",45
Saudi Arabia,301323,,3470,,"272,911",,24942,1716,"8,638",99,4378417,"125,515","34,883,707",Asia,116,"10,053",8
Pakistan,290445,+613,6201,+11,"272,128","+2,119",12116,743,"1,312",28,2340072,"10,568","221,436,711",Asia,762,"35,710",95
Bangladesh,285091,"+2,747",3781,+41,"165,738","+2,913",115572,,"1,729",23,1393497,"8,450","164,905,156",Asia,578,"43,614",118
Italy,254636,,35405,,"204,142",,15089,58,"4,212",586,7642059,"126,420","60,449,664",Europe,237,"1,707",8
Turkey,251805,,6016,,"232,913",,12876,703,"2,981",71,5882406,"69,649","84,458,069",Asia,335,"14,039",14
Germany,228105,,9305,,"203,900","+1,000",14900,224,"2,721",111,9265361,"110,539","83,820,021",Europe,367,"9,008",9
France,221267,,30451,,"84,065",,106751,384,"3,389",466,6000000,"91,893","65,293,028",Europe,295,"2,144",11
Iraq,184709,,6036,,"131,840",,46833,574,"4,579",150,1304331,"32,337","40,335,690",Asia,218,"6,683",31
Philippines,173774,"+4,650",2795,+111,"113,481",+716,57498,489,"1,583",25,2108597,"19,209","109,770,544",Asia,632,"39,274",52
Indonesia,144945,"+1,902",6346,+69,"98,657","+2,351",39942,,529,23,1915039,"6,992","273,903,138",Asia,"1,890","43,162",143
Canada,123154,,9045,,"109,357",,4752,67,"3,259",239,4880172,"129,153","37,785,859",North America,307,"4,178",8
Qatar,115661,,193,,"112,355",,3113,68,"41,193",69,560990,"199,797","2,807,805",Asia,24,"14,548",5
Kazakhstan,103571,+271,1415,,"86,286","+1,841",15870,221,"5,507",75,2291327,"121,840","18,806,029",Asia,182,"13,290",8
Bolivia,103019,"+1,796",4172,+49,"38,623","+1,152",60224,71,"8,810",357,221379,"18,932","11,693,680",South America,114,"2,803",53
Ecuador,102941,,6105,,"87,183",,9653,366,"5,823",345,289213,"16,360","17,677,613",South America,172,"2,896",61
Israel,96996,+587,719,+11,"72,498",+508,23779,401,"10,546",78,2079941,"226,140","9,197,590",Asia,95,"12,792",4
Egypt,96753,,5184,,"61,562",,30007,41,943,51,135000,"1,316","102,579,903",Africa,"1,060","19,788",760
Ukraine,96403,"+1,967",2144,+28,"49,737",+812,44522,177,"2,206",49,1335000,"30,551","43,697,289",Europe,453,"20,381",33
Dominican Republic,87123,,1489,,"55,504",,30130,296,"8,021",137,326644,"30,072","10,862,212",North America,125,"7,295",33
Sweden,85219,,5790,,N/A,N/A,,29,"8,431",573,973523,"96,315","10,107,657",Europe,119,"1,746",10
Oman,83606,+188,603,+6,"78,188",+211,4815,158,"16,321",118,309212,"60,361","5,122,718",Asia,61,"8,495",17
Panama,82790,,1809,,"57,191",,23790,153,"19,149",418,276389,"63,927","4,323,510",North America,52,"2,390",16
