,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,6457446,"28,306",193206,388,"3,722,698","15,698","2,541,542","14,784","19,488",583,"87,421,862","263,830","331,356,930",North America,51,"1,715",4
2,India,4202562,"91,723",71687,"1,008","3,247,297","69,624","883,578","8,944","3,040",52,"48,831,145","35,322","1,382,456,206",Asia,329,"19,285",28
3,Brazil,4137521,"14,521",126650,420,"3,317,227","20,525","693,644","8,318","19,440",595,"14,408,116","67,696","212,834,352",South America,51,"1,680",15
4,Russia,1025505,"5,195",17820,61,"840,949","2,823","166,736","2,300","7,027",122,"38,400,000","263,111","145,946,035",Europe,142,"8,190",4
5,Peru,683702,,29687,,"506,422",,"147,593","1,492","20,684",898,"3,353,435","101,453","33,053,976",South America,48,"1,113",10
6,Colombia,666521,"8,065",21412,256,"518,229","10,459","126,880",863,"13,074",420,"2,936,517","57,601","50,980,690",South America,76,"2,381",17
7,South Africa,638517,"1,633",14889,110,"563,891","2,687","59,737",539,"10,742",250,"3,800,190","63,930","59,442,854",Africa,93,"3,992",16
8,Mexico,629409,"6,319",67326,475,"438,754","4,087","123,329","2,999","4,872",521,"1,425,207","11,033","129,177,125",North America,205,"1,919",91
9,Spain,517133,,29418,,N/A,N/A,N/A,976,"11,060",629,"9,210,337","196,978","46,758,128",Europe,90,"1,589",5
10,Argentina,478792,"6,986",9859,120,"349,132","8,751","119,801","2,512","10,576",218,"1,396,887","30,856","45,270,845",South America,95,"4,592",32
11,Chile,422510,"2,076",11592,41,"394,399","1,432","16,519",909,"22,068",605,"2,610,602","136,353","19,145,948",South America,45,"1,652",7
12,Iran,386658,"1,992",22293,139,"333,900","1,769","30,465","3,722","4,593",265,"3,380,264","40,152","84,185,741",Asia,218,"3,776",25
13,UK,347152,"2,988",41551,2,N/A,N/A,N/A,69,"5,109",611,"17,619,897","259,302","67,951,199",Europe,196,"1,635",4
14,Bangladesh,325157,"1,592",4479,32,"221,275","3,423","99,403",,"1,971",27,"1,629,312","9,875","164,985,787",Asia,507,"36,835",101
15,France,324777,"7,071",30724,,"87,447",,"206,606",473,"4,974",471,"8,500,000","130,168","65,300,110",Europe,201,"2,125",8
16,Saudi Arabia,320688,756,4081,32,"296,737",895,"19,870","1,457","9,186",117,"5,406,136","154,858","34,910,389",Asia,109,"8,554",6
17,Pakistan,298509,484,6342,2,"285,898","3,345","6,269",532,"1,347",29,"2,757,709","12,442","221,648,000",Asia,743,"34,949",80
18,Turkey,279806,"1,578",6673,53,"251,105","1,013","22,028","1,102","3,311",79,"7,779,539","92,063","84,502,677",Asia,302,"12,663",11
