,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2045549,,114148,,"788,862",,"1,142,539","16,952","6,182",345,"22,140,676","66,912","330,891,117",North America,162,"2,899",15
2,Brazil,742084,,38497,,"325,602",,"377,985","8,318","3,493",181,"999,836","4,706","212,471,616",South America,286,"5,519",213
3,Russia,485253,,6142,,"242,397",,"236,714","2,300","3,325",42,"13,254,678","90,828","145,931,041",Europe,301,"23,760",11
4,UK,289140,,40883,,N/A,N/A,N/A,516,"4,260",602,"5,870,506","86,502","67,865,632",Europe,235,"1,660",12
5,Spain,289046,,27136,,N/A,N/A,N/A,617,"6,182",580,"4,465,338","95,508","46,753,788",Europe,162,"1,723",10
6,India,276146,,7750,,"134,670",,"133,726","8,944",200,6,"4,916,116","3,564","1,379,196,659",Asia,"4,994","177,961",281
7,Italy,235561,,34043,,"168,646",,"32,872",263,"3,896",563,"4,318,650","71,422","60,466,601",Europe,257,"1,776",14
8,Peru,203736,,5738,,"92,929",,"105,069","1,077","6,184",174,"1,227,691","37,267","32,943,514",South America,162,"5,741",27
9,Germany,186516,,8831,,"170,200",,"7,485",540,"2,227",105,"4,348,880","51,915","83,768,916",Europe,449,"9,486",19
10,Iran,175927,,8425,,"138,457",,"29,045","2,639","2,096",100,"1,128,601","13,447","83,927,262",Asia,477,"9,962",74
11,Turkey,172114,,4729,,"144,598",,"22,787",642,"2,042",56,"2,415,179","28,655","84,284,595",Asia,490,"17,823",35
12,France,154591,,29296,,"71,506",,"53,789",955,"2,369",449,"1,384,633","21,215","65,265,483",Europe,422,"2,228",47
13,Chile,142759,,2283,,"95,631",,"44,845","1,689","7,472",119,"746,592","39,075","19,106,539",South America,134,"8,369",26
14,Mexico,124301,"4,199",14649,596,"90,748","3,115","18,904",378,965,114,"357,055","2,771","128,851,627",North America,"1,037","8,796",361
15,Saudi Arabia,108571,,783,,"76,339",,"31,449","1,686","3,122",23,"997,673","28,685","34,779,942",Asia,320,"44,419",35
16,Pakistan,108317,,2172,,"35,018",,"71,127",111,491,10,"730,453","3,311","220,615,030",Asia,"2,037","101,572",302
17,Canada,96653,,7897,,"55,572",,"33,184","1,864","2,562",209,"1,955,719","51,845","37,722,638",North America,390,"4,777",19
18,Qatar,71879,,62,,"47,569",,"24,248",236,"25,600",22,"265,035","94,392","2,807,805",Asia,39,"45,287",11
19,Bangladesh,71675,,975,,"15,337",,"55,363",1,435,6,"425,595","2,586","164,591,590",Asia,"2,296","168,812",387
20,Belgium,59437,,9619,,"16,324",,"33,494",115,"5,130",830,"958,513","82,725","11,586,764",Europe,195,"1,205",12
21,South Africa,52991,,1162,,"29,006",,"22,823",208,894,20,"968,070","16,335","59,263,077",Africa,"1,118","51,001",61
22,Belarus,50265,,282,,"24,506",,"25,477",92,"5,319",30,"644,160","68,169","9,449,492",Europe,188,"33,509",15
23,Netherlands,47903,,6031,,N/A,N/A,N/A,92,"2,796",352,"424,448","24,774","17,132,765",Europe,358,"2,841",40
24,Sweden,45924,,4717,,N/A,N/A,N/A,288,"4,549",467,"275,500","27,289","10,095,634",Europe,220,"2,140",37
25,Ecuador,43917,,3690,,"21,020",,"19,207",219,"2,492",209,"128,175","7,272","17,626,344",South America,401,"4,777",138
26,Colombia,42078,,1372,,"16,534",,"24,172",335,827,27,"432,870","8,513","50,850,368",South America,"1,208","37,063",117
27,UAE,39904,,283,,"22,740",,"16,881",1,"4,038",29,"2,537,000","256,700","9,883,146",Asia,248,"34,923",4
28,Singapore,38514,,25,,"25,877",,"12,612",3,"6,586",4,"408,495","69,856","5,847,650",Asia,152,"233,906",14
29,Egypt,36829,,1306,,"9,786",,"25,737",41,360,13,"135,000","1,321","102,210,197",Africa,"2,775","78,262",757
30,Portugal,35306,,1492,,"21,339",,"12,475",65,"3,462",146,"940,988","92,269","10,198,284",Europe,289,"6,835",11
31,Kuwait,33140,,273,,"22,162",,"10,705",173,"7,767",64,"321,506","75,353","4,266,645",Asia,129,"15,629",13
32,Indonesia,33076,,1923,,"11,414",,"19,739",,121,7,"429,161","1,570","273,350,295",Asia,"8,264","142,148",637
33,Switzerland,30988,,1934,,"28,700",,354,24,"3,582",224,"428,973","49,587","8,650,937",Europe,279,"4,473",20
34,Ukraine,27856,,810,,"12,412",,"14,634",304,637,19,"437,444","9,999","43,747,275",Europe,"1,570","54,009",100
35,Poland,27560,,1183,,"13,196",,"13,181",160,728,31,"1,087,853","28,742","37,848,845",Europe,"1,373","31,994",35
36,Ireland,25215,,1691,,"22,698",,826,34,"5,110",343,"367,780","74,533","4,934,463",Europe,196,"2,918",13
37,Argentina,24761,,717,,"7,568",,"16,476",274,548,16,"203,051","4,495","45,171,227",South America,"1,824","63,000",222
38,Philippines,22992,,1017,,"4,736",,"17,239",82,210,9,"451,625","4,125","109,491,568",Asia,"4,762","107,661",242
39,Afghanistan,21459,,384,,"2,651",,"18,424",19,552,10,"49,530","1,274","38,870,176",Asia,"1,811","101,224",785
40,Romania,20749,,1354,,"14,910",,"4,485",152,"1,078",70,"511,295","26,569","19,244,249",Europe,927,"14,213",38
41,Dominican Republic,20415,,544,,"12,208",,"7,663",110,"1,883",50,"94,511","8,718","10,841,423",North America,531,"19,929",115
42,Oman,18198,,83,,"4,152",,"13,963",85,"3,570",16,"114,064","22,375","5,097,800",Asia,280,"61,419",45
43,Israel,18180,,299,,"15,159",,"2,722",29,"1,977",33,"678,009","73,716","9,197,590",Asia,506,"30,761",14
44,Panama,17233,,403,,"10,561",,"6,269",90,"3,998",93,"80,720","18,726","4,310,510",North America,250,"10,696",53
45,Japan,17210,,916,,"15,213",,"1,081",92,136,7,"321,053","2,538","126,496,945",Asia,"7,350","138,097",394
46,Austria,16979,,672,,"15,875",,432,19,"1,886",75,"500,921","55,637","9,003,449",Europe,530,"13,398",18
47,Bahrain,15731,,29,,"10,606",,"5,096",13,"9,269",17,"378,235","222,853","1,697,242",Asia,108,"58,526",4
48,Iraq,14268,,392,,"5,831",,"8,045",70,355,10,"322,691","8,035","40,162,645",Asia,"2,815","102,456",124
49,Bolivia,13949,,475,,"2,159",,"11,315",3,"1,196",41,"38,092","3,266","11,663,221",South America,836,"24,554",306
50,Armenia,13675,,217,,"4,451",,"9,007",10,"4,615",73,"71,405","24,099","2,962,936",Asia,217,"13,654",41
51,Nigeria,13464,,365,,"4,206",,"8,893",7,65,2,"79,948",388,"205,794,199",Africa,"15,285","563,820","2,574"
52,Kazakhstan,13074,,61,,"8,015",,"4,998",62,697,3,"998,556","53,219","18,763,084",Asia,"1,435","307,592",19
53,Denmark,12001,,593,,"10,849",,559,15,"2,072",102,"730,924","126,216","5,791,055",Europe,483,"9,766",8
54,Serbia,11965,,250,,"11,348",,367,15,"1,369",29,"282,049","32,274","8,739,216",Europe,730,"34,957",31
55,S. Korea,11852,,274,,"10,589",,989,15,231,5,"1,035,997","20,208","51,266,763",Asia,"4,326","187,105",49
56,Algeria,10382,,724,,"6,951",,"2,707",36,237,17,,,"43,800,432",Africa,"4,219","60,498",
57,Ghana,10201,,48,,"3,755",,"6,398",10,329,2,"239,395","7,715","31,030,490",Africa,"3,042","646,469",130
58,Moldova,10025,,365,,"5,797",,"3,863",305,"2,485",90,"63,328","15,697","4,034,462",Europe,402,"11,053",64
59,Czechia,9751,,328,,"7,053",,"2,370",11,911,31,"478,825","44,717","10,707,880",Europe,"1,098","32,646",22
60,Norway,8576,,239,,"8,138",,199,5,"1,583",44,"264,390","48,792","5,418,762",Europe,632,"22,673",20
61,Morocco,8437,,210,,"7,493",,734,15,229,6,"335,643","9,100","36,884,048",Africa,"4,372","175,638",110
62,Malaysia,8336,,117,,"6,975",,"1,244",6,258,4,"618,360","19,120","32,340,659",Asia,"3,880","276,416",52
63,Cameroon,8312,,212,,"4,794",,"3,306",28,314,8,,,"26,501,153",Africa,"3,188","125,005",
64,Azerbaijan,8191,,98,,"4,606",,"3,487",66,808,10,"343,391","33,886","10,133,776",Asia,"1,237","103,406",30
65,Guatemala,7866,364,289,22,"1,413",90,"6,164",5,440,16,"31,427","1,756","17,894,306",North America,"2,275","61,918",569
66,Australia,7267,,102,,"6,720",,445,2,285,4,"1,650,684","64,778","25,481,994",Australia/Oceania,"3,507","249,823",15
67,Finland,7025,,324,,"5,800",,901,4,"1,268",58,"205,600","37,110","5,540,244",Europe,789,"17,100",27
68,Honduras,6450,,262,,740,,"5,448",13,652,26,"21,540","2,177","9,894,721",North America,"1,534","37,766",459
69,Sudan,6427,,389,,"2,127",,"3,911",,147,9,401,9,"43,780,863",Africa,"6,812","112,547","109,179"
70,Tajikistan,4690,,48,,"2,815",,"1,827",,492,5,,,"9,523,438",Asia,"2,031","198,405",
71,Uzbekistan,4520,,18,,"3,459",,"1,043",9,135,0.5,"748,555","22,386","33,439,129",Asia,"7,398","1,857,729",45
72,Senegal,4516,,52,,"2,809",,"1,655",14,270,3,"54,232","3,245","16,713,714",Africa,"3,701","321,418",308
73,Djibouti,4331,,34,,"2,139",,"2,158",,"4,388",34,"36,497","36,974","987,109",Africa,228,"29,033",27
74,DRC,4259,,90,,539,,"3,630",,48,1,,,"89,368,750",Africa,"20,984","992,986",
75,Guinea,4258,,23,,"2,942",,"1,293",24,325,2,"14,407","1,099","13,108,249",Africa,"3,078","569,924",910
76,Nepal,4086,,15,,584,,"3,487",,140,0.5,"272,489","9,363","29,103,332",Asia,"7,123","1,940,222",107
77,Luxembourg,4046,,110,,"3,902",,34,2,"6,470",176,"88,914","142,186","625,337",Europe,155,"5,685",7
78,Hungary,4017,,550,,"2,324",,"1,143",20,416,57,"214,468","22,198","9,661,655",Europe,"2,405","17,567",45
79,Ivory Coast,3995,,38,,"2,045",,"1,912",,152,1,"32,864","1,248","26,334,125",Africa,"6,592","693,003",801
80,Haiti,3538,,54,,24,,"3,460",,311,5,"7,451",654,"11,394,080",North America,"3,220","211,001","1,529"
81,Gabon,3247,,21,,938,,"2,288",13,"1,461",9,"16,730","7,529","2,222,218",Africa,684,"105,820",133
82,North Macedonia,3239,,157,,"1,658",,"1,424",34,"1,555",75,"38,014","18,246","2,083,379",Europe,643,"13,270",55
83,El Salvador,3191,,58,,"1,413",,"1,720",91,492,9,"111,274","17,160","6,484,338",North America,"2,032","111,799",58
84,Thailand,3121,,58,,"2,973",,90,1,45,0.8,"468,175","6,708","69,790,217",Asia,"22,361","1,203,280",149
85,Greece,3058,,183,,"1,374",,"1,501",10,293,18,"231,759","22,230","10,425,701",Europe,"3,409","56,971",45
86,Kenya,2989,,88,,873,,"2,028",7,56,2,"100,683","1,875","53,693,029",Africa,"17,964","610,148",533
87,Bulgaria,2889,,167,,"1,623",,"1,099",13,416,24,"93,512","13,453","6,951,096",Europe,"2,406","41,623",74
88,Bosnia and Herzegovina,2728,,160,,"2,049",,519,4,831,49,"72,514","22,095","3,281,866",Europe,"1,203","20,512",45
89,Venezuela,2632,,23,,487,,"2,122",1,93,0.8,"1,046,118","36,783","28,440,212",South America,"10,806","1,236,531",27
90,Somalia,2416,,85,,489,,"1,842",2,152,5,,,"15,862,476",Africa,"6,566","186,617",
91,Ethiopia,2336,,32,,379,,"1,925",32,20,0.3,"152,334","1,327","114,771,105",Africa,"49,131","3,586,597",753
92,Croatia,2247,,106,,"2,130",,11,,547,26,"69,115","16,830","4,106,567",Europe,"1,828","38,741",59
93,Cuba,2205,,83,,"1,880",,242,1,195,7,"122,603","10,824","11,326,990",North America,"5,137","136,470",92
94,Mayotte,2175,,28,,"1,654",,493,12,"7,985",103,"8,150","29,922","272,372",Africa,125,"9,728",33
95,Kyrgyzstan,2055,,24,,"1,483",,548,5,315,4,"127,051","19,494","6,517,406",Asia,"3,171","271,559",51
96,Estonia,1947,,69,,"1,684",,194,,"1,468",52,"91,000","68,602","1,326,486",Europe,681,"19,224",15
97,Maldives,1942,,8,,"1,010",,924,9,"3,597",15,"28,940","53,599","539,938",Asia,278,"67,492",19
98,Sri Lanka,1859,,11,,"1,057",,791,1,87,0.5,"76,957","3,595","21,408,167",Asia,"11,516","1,946,197",278
99,CAR,1850,,5,,38,,"1,807",,383,1,"15,881","3,292","4,824,430",Africa,"2,608","964,886",304
100,Iceland,1807,,10,,"1,794",,3,,"5,297",29,"62,870","184,307","341,115",Europe,189,"34,112",5
101,Lithuania,1727,,72,,"1,338",,317,17,634,26,"340,073","124,839","2,724,095",Europe,"1,577","37,835",8
102,South Sudan,1604,,19,,15,,"1,570",,143,2,"3,356",300,"11,185,781",Africa,"6,974","588,725","3,333"
103,Mali,1586,,94,,931,,561,,78,5,"3,483",172,"20,210,091",Africa,"12,743","215,001","5,802"
104,Slovakia,1531,,28,,"1,402",,101,,280,5,"190,426","34,880","5,459,497",Europe,"3,566","194,982",29
105,New Zealand,1504,,22,,"1,482",,0,,301,4,"295,901","59,155","5,002,100",Australia/Oceania,"3,326","227,368",17
106,Slovenia,1486,,109,,"1,359",,18,,715,52,"85,562","41,157","2,078,922",Europe,"1,399","19,073",24
107,Nicaragua,1464,,55,,953,,456,,221,8,,,"6,619,776",North America,"4,522","120,360",
108,Guinea-Bissau,1389,,12,,153,,"1,224",5,707,6,"1,500",763,"1,964,886",Africa,"1,415","163,741","1,310"
109,Costa Rica,1375,,11,,717,,647,5,270,2,"29,622","5,818","5,091,366",North America,"3,703","462,851",172
110,Lebanon,1368,,30,,795,,543,7,200,4,"97,745","14,317","6,827,040",Asia,"4,991","227,568",70
