"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,1161109,335,"67,448",4,"173,725","919,936","16,475","3,508",204,"6,931,132","20,940",North America
Spain,245567,,"25,100",,"146,233","74,234","2,386","5,252",537,"1,528,833","32,699",Europe
Italy,209328,,"28,710",,"79,914","100,704","1,539","3,462",475,"2,108,837","34,879",Europe
UK,182260,,"28,131",,N/A,"153,785","1,559","2,685",414,"1,129,907","16,644",Europe
France,168396,,"24,760",,"50,562","93,074","3,827","2,580",379,"1,100,228","16,856",Europe
Germany,165016,49,"6,812",,"130,600","27,604","2,105","1,970",81,"2,547,052","30,400",Europe
Russia,134687,"10,633","1,280",58,"16,639","116,768","2,300",923,9,"4,100,000","28,095",Europe
Turkey,124375,,"3,336",,"58,259","62,780","1,445","1,475",40,"1,111,366","13,177",Asia
Iran,97424,976,"6,203",47,"78,422","12,799","2,690","1,160",74,"496,273","5,909",Asia
Brazil,97100,541,"6,761",11,"40,937","49,402","8,318",457,32,"339,552","1,597",South America
Canada,56714,,"3,566",,"23,801","29,347",557,"1,503",94,"832,222","22,050",North America
Belgium,49906,389,"7,844",79,"12,309","29,753",674,"4,306",677,"266,752","23,016",Europe
Peru,42534,,"1,200",,"12,434","28,900",671,"1,290",36,"355,604","10,785",South America
Netherlands,40571,335,"5,056",69,N/A,"35,265",708,"2,368",295,"225,899","13,184",Europe
India,40263,564,"1,323",,"10,886","28,054",,29,1.0,"1,046,450",758,Asia
Switzerland,29905,88,"1,762",,"24,200","3,943",141,"3,455",204,"280,220","32,378",Europe
Ecuador,27464,,"1,371",,"2,132","23,961",149,"1,557",78,"73,929","4,190",South America
Saudi Arabia,27011,"1,552",184,8,"4,134","22,693",139,776,5,"352,555","10,127",Asia
Portugal,25190,,"1,023",,"1,671","22,496",150,"2,470",100,"426,836","41,860",Europe
Sweden,22317,235,"2,679",10,"1,005","18,633",403,"2,210",265,"119,500","11,833",Europe
Mexico,22088,"1,349","2,061",89,"13,447","6,580",378,171,16,"91,188",707,North America
Ireland,21176,,"1,286",,"13,386","6,504",99,"4,289",260,"169,377","34,302",Europe
Pakistan,19103,81,440,3,"4,817","13,846",111,86,2,"203,025",919,Asia
Chile,18435,,247,,"9,572","8,616",425,964,13,"199,400","10,431",South America
Singapore,18205,657,17,,"1,347","16,841",24,"3,112",3,"143,919","24,600",Asia
Belarus,16705,877,99,2,"3,196","13,410",92,"1,768",10,"204,239","21,614",Europe
Israel,16193,8,230,1,"9,634","6,329",103,"1,871",27,"397,046","45,872",Asia
Austria,15597,39,598,2,"13,228","1,771",114,"1,732",66,"274,355","30,462",Europe
Qatar,15551,679,12,,"1,664","13,875",72,"5,398",4,"104,435","36,249",Asia
Japan,14571,,474,,"3,205","10,892",324,115,4,"181,527","1,435",Asia
UAE,14163,564,126,7,"2,763","11,274",1,"1,432",13,"1,200,000","121,330",Asia
Poland,13693,318,678,14,"3,945","9,070",160,362,18,"375,948","9,933",Europe
Romania,13163,431,790,19,"4,869","7,504",255,684,41,"195,508","10,163",Europe
Ukraine,11913,502,288,9,"1,548","10,077",158,272,7,"129,723","2,966",Europe
Indonesia,11192,349,845,14,"1,876","8,471",,41,3,"112,965",413,Asia
S. Korea,10793,13,250,,"9,183","1,360",55,211,5,"630,973","12,307",Asia
Denmark,9523,116,484,9,"6,987","2,052",62,"1,644",84,"233,799","40,364",Europe
Bangladesh,9455,665,177,2,177,"9,101",1,57,1,"81,434",494,Asia
Serbia,9362,,189,,"1,426","7,747",57,"1,071",22,"96,637","11,060",Europe
Philippines,9223,295,607,4,"1,214","7,402",31,84,6,"120,736","1,102",Asia
Norway,7809,,211,,32,"7,566",37,"1,440",39,"172,586","31,835",Europe
Czechia,7755,,245,,"3,471","4,039",62,724,23,"257,678","24,062",Europe
Dominican Republic,7578,,326,,"1,481","5,771",144,699,30,"30,102","2,775",North America
Colombia,7285,,324,,"1,666","5,295",118,143,6,"114,602","2,252",South America
Panama,7090,370,197,5,641,"6,252",85,"1,643",46,"31,895","7,392",North America
Australia,6801,20,95,2,"5,817",889,29,267,4,"633,107","24,828",Australia/Oceania
South Africa,6336,,123,,"2,549","3,664",36,107,2,"230,686","3,890",Africa
Malaysia,6298,122,105,2,"4,413","1,780",27,195,3,"195,833","6,051",Asia
Egypt,6193,,415,,"1,522","4,256",,61,4,"90,000",879,Africa
Finland,5254,78,230,10,"3,000","2,024",49,948,42,"102,300","18,463",Europe
Kuwait,4983,364,38,5,"1,776","3,169",72,"1,167",9,"179,000","41,915",Asia
Morocco,4880,151,174,1,"1,424","3,282",1,132,5,"40,961","1,110",Africa
Argentina,4681,,237,,"1,320","3,124",157,104,5,"63,866","1,413",South America
Algeria,4295,,459,,"1,872","1,964",22,98,10,"6,500",148,Africa
Moldova,4052,,124,,"1,334","2,594",237,"1,004",31,"11,763","2,916",Europe
Kazakhstan,3877,20,25,,995,"2,857",40,206,1,"282,862","15,065",Asia
Luxembourg,3812,,92,,"3,318",402,23,"6,090",147,"47,460","75,817",Europe
Bahrain,3356,72,8,,"1,717","1,631",1,"1,972",5,"143,030","84,057",Asia
