,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
1,USA,1827737,"10,917",105890,333,"538,587","1,183,260","17,163","5,525",320,"17,449,404","52,743","330,838,184",North America
2,Brazil,501985,"3,545",28872,38,"205,371","267,742","8,318","2,363",136,"930,013","4,378","212,430,396",South America
3,Russia,405843,"9,268",4693,138,"171,883","229,267","2,300","2,781",32,"10,643,124","72,933","145,929,337",Europe
4,Spain,286509,201,27127,2,"196,958","62,424",617,"6,128",580,"4,063,843","86,921","46,753,295",Europe
5,UK,274762,"1,936",38489,113,N/A,N/A,"1,559","4,049",567,"4,285,738","63,159","67,855,909",Europe
6,Italy,233019,355,33415,75,"157,507","42,097",435,"3,854",553,"3,878,739","64,144","60,469,020",Europe
7,India,190603,"8,776",5406,221,"91,830","93,367","8,944",138,4,"3,737,027","2,710","1,378,826,256",Asia
8,France,188882,257,28802,31,"68,355","91,725","1,319","2,894",441,"1,384,633","21,217","65,261,548",Europe
9,Germany,183452,158,8602,2,"165,200","9,650",720,"2,190",103,"3,952,971","47,193","83,761,616",Europe
10,Turkey,163942,839,4540,25,"127,973","31,429",648,"1,946",54,"2,039,194","24,201","84,259,813",Asia
11,Peru,155671,,4371,,"66,447","84,853",960,"4,727",133,"1,012,708","30,752","32,930,962",South America
12,Iran,151466,"2,516",7797,63,"118,848","24,821","2,527","1,805",93,"935,894","11,155","83,897,889",Asia
13,Chile,99688,"4,830",1054,57,"42,727","55,907","1,383","5,219",55,"582,440","30,491","19,102,061",South America
14,Canada,90516,326,7092,19,"48,560","34,864","1,618","2,400",188,"1,634,277","43,334","37,713,606",North America
15,Mexico,87512,"2,885",9779,364,"61,871","15,862",378,679,76,"270,992","2,104","128,814,639",North America
16,Saudi Arabia,85261,"1,877",503,23,"62,442","22,316",384,"2,452",14,"822,769","23,667","34,765,118",Asia
17,Pakistan,69496,"3,039",1483,88,"25,271","42,742",111,315,7,"547,030","2,481","220,497,647",Asia
18,Belgium,58381,195,9467,14,"15,887","33,027",168,"5,039",817,"866,497","74,792","11,585,389",Europe
19,Qatar,56910,"1,648",38,2,"30,290","26,582",232,"19,783",13,"222,069","77,197","2,876,643",Asia
20,Bangladesh,47153,"2,545",650,40,"9,781","36,722",1,287,4,"308,940","1,878","164,546,795",Asia
21,Netherlands,46442,185,5956,5,N/A,N/A,159,"2,711",348,"349,150","20,380","17,131,732",Europe
22,Belarus,42556,898,235,6,"18,514","23,807",92,"4,503",25,"541,093","57,261","9,449,576",Europe
23,Ecuador,38571,,3334,,"19,190","16,047",220,"2,189",189,"113,808","6,459","17,619,020",South America
24,Sweden,37542,429,4395,,"4,971","28,176",228,"3,719",435,"238,800","23,658","10,093,917",Europe
25,Singapore,34884,518,23,,"21,699","13,162",8,"5,967",4,"334,691","57,247","5,846,395",Asia
26,UAE,34557,661,264,2,"17,932","16,361",1,"3,498",27,"2,110,493","213,615","9,879,882",Asia
27,South Africa,32683,"1,716",683,40,"16,809","15,191",128,552,12,"725,125","12,240","59,242,648",Africa
28,Portugal,32500,297,1410,14,"19,409","11,681",64,"3,187",138,"795,838","78,030","10,199,093",Europe
29,Switzerland,30862,17,1920,1,"28,400",542,28,"3,568",222,"397,691","45,980","8,649,211",Europe
30,Colombia,28236,,890,,"7,121","20,225",136,555,18,"319,779","6,290","50,835,558",South America
31,Kuwait,27043,851,212,7,"11,386","15,445",200,"6,341",50,"290,013","68,000","4,264,919",Asia
32,Indonesia,26473,700,1613,40,"7,308","17,552",,97,6,"323,376","1,183","273,271,317",Asia
33,Ireland,24990,61,1652,1,"22,089","1,249",36,"5,066",335,"325,795","66,045","4,932,957",Europe
34,Egypt,24985,"1,536",959,46,"6,810","17,216",41,245,9,"135,000","1,321","102,157,382",Africa
35,Poland,23786,215,1064,3,"11,271","11,451",160,628,28,"915,546","24,189","37,849,973",Europe
36,Ukraine,23672,468,708,12,"9,538","13,426",278,541,16,"356,565","8,149","43,754,416",Europe
37,Romania,19257,124,1266,7,"13,256","4,735",160,"1,000",66,"439,197","22,818","19,247,736",Europe
38,Philippines,18086,862,957,7,"3,909","13,220",73,165,9,"347,592","3,176","109,451,714",Asia
39,Dominican Republic,17285,377,502,4,"10,559","6,224",110,"1,595",46,"81,647","7,533","10,838,453",North America
40,Israel,17071,59,285,1,"14,812","1,974",39,"1,856",31,"568,452","61,804","9,197,590",Asia
41,Japan,16804,,886,,"14,406","1,512",123,133,7,"287,754","2,275","126,507,477",Asia
42,Austria,16731,46,668,,"15,593",470,27,"1,859",74,"448,534","49,826","9,002,048",Europe
43,Argentina,16214,,530,2,"5,336","10,348",259,359,12,"160,070","3,545","45,159,906",South America
44,Afghanistan,15205,680,257,8,"1,328","13,620",19,391,7,"38,460",990,"38,846,163",Asia
45,Panama,13018,,330,,"9,414","3,274",78,"3,021",77,"66,192","15,363","4,308,653",North America
46,Denmark,11669,36,574,3,"10,362",733,20,"2,015",99,"628,965","108,620","5,790,499",Europe
47,S. Korea,11468,27,270,1,"10,405",793,15,224,5,"910,822","17,767","51,265,561",Asia
48,Oman,11437,"1,014",47,5,"2,396","8,994",31,"2,245",9,"72,000","14,134","5,094,240",Asia
