,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,9794741,"101,775",239780,"1,152","6,282,499","46,329","3,272,462","17,901","29,531",723,"151,900,020","457,979","331,674,530",North America,34,"1,383",2
2,India,8363412,"50,465",124354,704,"7,710,630","55,873","528,428","8,944","6,040",90,"112,998,959","81,607","1,384,678,624",Asia,166,"11,135",12
3,Brazil,5590941,"23,815",161170,622,"5,064,344","36,128","365,427","8,318","26,238",756,"21,900,000","102,777","213,081,672",South America,38,"1,322",10
4,Russia,1693454,"19,768",29217,389,"1,266,931","15,567","397,306","2,300","11,602",200,"62,446,013","427,841","145,956,259",Europe,86,"4,996",2
5,France,1543321,"40,558",38674,385,"122,662","1,948","1,381,985","4,089","23,626",592,"16,819,377","257,477","65,323,720",Europe,42,"1,689",4
6,Spain,1356798,"25,042",38118,"1,623",N/A,N/A,N/A,"2,786","29,016",815,"18,072,174","386,479","46,761,086",Europe,34,"1,227",3
7,Argentina,1195276,,32052,,"1,009,278",,"153,946","4,854","26,363",707,"3,078,312","67,896","45,338,767",South America,38,"1,415",15
8,Colombia,1108084,"8,692",32013,166,"1,002,202","8,325","73,869","2,376","21,698",627,"5,215,323","102,122","51,069,547",South America,46,"1,595",10
9,UK,1099059,"25,177",47742,492,N/A,N/A,N/A,"1,142","16,160",702,"34,920,908","513,471","68,009,540",Europe,62,"1,425",2
10,Mexico,938405,"5,250",92593,493,"693,227","5,807","152,585","2,838","7,252",716,"2,425,553","18,745","129,399,055",North America,138,"1,398",53
11,Peru,911787,"2,885",34671,48,"835,694","2,765","41,422","1,037","27,522","1,047","4,591,407","138,591","33,129,291",South America,36,956,7
12,Italy,790377,"30,550",39764,352,"307,378","5,103","443,235","2,292","13,079",658,"16,497,767","273,003","60,430,792",Europe,76,"1,520",4
13,South Africa,730548,"1,712",19585,46,"660,185",926,"50,778",546,"12,265",329,"4,893,683","82,156","59,565,429",Africa,82,"3,041",12
14,Iran,646164,"8,452",36579,419,"500,400","4,927","109,185","5,426","7,659",434,"5,073,034","60,134","84,361,977",Asia,131,"2,306",17
15,Germany,597359,"20,228",11028,145,"381,000","9,500","205,331","2,546","7,122",131,"21,882,967","260,894","83,876,966",Europe,140,"7,606",4
16,Chile,515042,840,14340,21,"492,149","1,329","8,553",733,"26,863",748,"4,427,858","230,945","19,172,818",South America,37,"1,337",4
17,Iraq,485870,"3,574",11128,60,"417,235","8,479","57,507",430,"11,988",275,"2,931,341","72,328","40,528,511",Asia,83,"3,642",14
18,Belgium,453310,"5,955",12126,268,"26,661",662,"414,523","1,351","39,055","1,045","5,068,561","436,677","11,607,113",Europe,26,957,2
19,Poland,439536,"24,692",6475,373,"168,960","8,974","264,101","1,625","11,618",171,"4,963,261","131,192","37,832,148",Europe,86,"5,843",8
20,Indonesia,421731,"3,356",14259,113,"353,282","3,785","54,190",,"1,536",52,"4,638,515","16,897","274,519,163",Asia,651,"19,252",59
21,Ukraine,420617,"9,524",7731,199,"176,404","7,536","236,482",177,"9,638",177,"3,312,549","75,903","43,641,589",Europe,104,"5,645",13
