,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,3898550,,143289,,"1,802,338",,"1,952,923","16,552","11,774",433,"48,341,735","146,002","331,102,850",North America,85,"2,311",7
2,Brazil,2099896,,79533,,"1,371,229",,"649,134","8,318","9,876",374,"4,911,063","23,096","212,636,496",South America,101,"2,674",43
3,India,1118107,,27503,,"700,399",,"390,205","8,944",810,20,"14,047,908","10,175","1,380,678,271",Asia,"1,235","50,201",98
4,Russia,771546,,12342,,"550,344",,"208,860","2,300","5,287",85,"24,991,740","171,249","145,937,857",Europe,189,"11,824",6
5,South Africa,364328,,5033,,"191,059",,"168,236",539,"6,139",85,"2,471,747","41,651","59,344,794",Africa,163,"11,791",24
6,Peru,353590,,13187,,"241,955",,"98,448","1,293","10,717",400,"2,063,240","62,534","32,993,724",South America,93,"2,502",16
7,Mexico,344224,"5,311",39184,296,"217,423","4,417","87,617",378,"2,668",304,"821,922","6,372","128,999,581",North America,375,"3,292",157
8,Chile,330930,,8503,,"301,794",,"20,633","1,764","17,304",445,"1,404,047","73,416","19,124,453",South America,58,"2,249",14
9,Spain,307335,,28420,,N/A,N/A,N/A,617,"6,573",608,"6,026,446","128,892","46,755,761",Europe,152,"1,645",8
10,UK,294792,,45300,,N/A,N/A,N/A,142,"4,341",667,"13,293,523","195,768","67,904,526",Europe,230,"1,499",5
11,Iran,273788,,14188,,"237,788",,"21,812","3,556","3,258",169,"2,148,999","25,570","84,044,752",Asia,307,"5,924",39
12,Pakistan,265083,"1,587",5599,31,"205,929","1,653","53,555","1,552","1,199",25,"1,740,768","7,874","221,084,562",Asia,834,"39,486",127
13,Saudi Arabia,250920,,2486,,"197,735",,"50,699","2,180","7,202",71,"2,670,926","76,664","34,839,236",Asia,139,"14,014",13
14,Italy,244434,,35045,,"196,949",,"12,440",49,"4,043",580,"6,238,049","103,182","60,456,923",Europe,247,"1,725",10
15,Turkey,219641,,5491,,"202,010",,"12,140","1,246","2,603",65,"4,273,377","50,642","84,383,723",Asia,384,"15,368",20
16,Bangladesh,204525,,2618,,"111,642",,"90,265",1,"1,241",16,"1,028,299","6,241","164,770,770",Asia,806,"62,938",160
17,Germany,202845,,9163,,"187,800",,"5,882",249,"2,421",109,"6,884,614","82,157","83,798,119",Europe,413,"9,145",12
18,Colombia,197278,,6736,,"91,793",,"98,749","1,040","3,875",132,"1,210,063","23,769","50,909,605",South America,258,"7,558",42
19,France,174674,,30152,,"79,233",,"65,289",477,"2,676",462,"2,618,722","40,114","65,281,223",Europe,374,"2,165",25
20,Argentina,126755,,2260,,"54,105",,"70,390",752,"2,803",50,"541,238","11,970","45,216,508",South America,357,"20,007",84
21,Canada,110338,,8852,,"97,051",,"4,435","2,177","2,922",234,"3,520,542","93,238","37,758,765",North America,342,"4,266",11
22,Qatar,106648,,157,,"103,377",,"3,114",128,"37,983",56,"441,700","157,311","2,807,805",Asia,26,"17,884",6
23,Iraq,92530,,3781,,"60,528",,"28,221",397,"2,298",94,"793,024","19,697","40,261,528",Asia,435,"10,648",51
24,Egypt,87775,,4302,,"28,380",,"55,093",41,857,42,"135,000","1,318","102,421,458",Africa,"1,167","23,808",759
25,Indonesia,86521,,4143,,"45,401",,"36,977",,316,15,"1,221,518","4,464","273,666,205",Asia,"3,163","66,055",224
26,Sweden,77281,,5619,,N/A,N/A,N/A,56,"7,650",556,"681,820","67,490","10,102,504",Europe,131,"1,798",15
27,Ecuador,74013,,5313,,"31,901",,"36,799",342,"4,192",301,"204,162","11,564","17,655,641",South America,239,"3,323",86
28,Kazakhstan,71838,"1,499",375,,"43,029",,"28,434",221,"3,824",20,"1,777,280","94,598","18,787,624",Asia,262,"50,100",11
29,Philippines,67456,,1831,,"22,465",,"43,160",351,615,17,"1,142,165","10,416","109,650,983",Asia,"1,626","59,886",96
30,Oman,66661,,318,,"44,004",,"22,339",165,"13,040",62,"270,788","52,971","5,112,039",Asia,77,"16,076",19
