"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,Reported1st case
USA,"142,793",+333,"2,490",+6,"4,562","135,741","2,970",431,8,Jan 20
Italy,"97,689",,"10,779",,"13,030","73,880","3,906","1,616",178,Jan 29
Spain,"85,195","+5,085","7,340",+537,"16,780","61,075","5,231","1,822",157,Jan 30
Germany,"63,079",+644,545,+4,"9,211","53,323","1,979",753,7,Jan 26
Iran,"41,495","+3,186","2,757",+117,"13,911","24,827","3,511",494,33,Feb 18
France,"40,174",,"2,606",,"7,202","30,366","4,632",615,40,Jan 23
UK,"19,522",,"1,228",,135,"18,159",163,288,18,Jan 30
Switzerland,"15,526",+697,333,+33,"1,823","13,370",301,"1,794",38,Feb 24
Belgium,"11,899","+1,063",513,+82,"1,527","9,859",927,"1,027",44,Feb 03
Netherlands,"11,750",+884,864,+93,250,"10,636","1,053",686,50,Feb 26
S. Korea,"9,661",+78,158,+6,"5,228","4,275",59,188,3,Jan 19
Austria,"9,377",+589,108,+22,636,"8,633",193,"1,041",12,Feb 24
Turkey,"9,217",,131,,105,"8,981",568,109,2,Mar 09
Portugal,"6,408",+446,140,+21,43,"6,225",164,628,14,Mar 01
Canada,"6,320",,65,,573,"5,682",120,167,2,Jan 24
Norway,"4,393",+109,31,+5,12,"4,350",97,810,6,Feb 25
Israel,"4,347",+100,16,+1,134,"4,197",80,502,2,Feb 20
Brazil,"4,316",+60,139,+3,120,"4,057",296,20,0.7,Feb 24
Australia,"4,245",+82,18,+1,244,"3,983",28,166,0.7,Jan 24
Sweden,"4,028",+328,146,+36,16,"3,866",306,399,14,Jan 30
Czechia,"2,878",+61,17,+1,11,"2,850",52,269,2,Feb 29
Malaysia,"2,626",+156,37,+2,479,"2,110",94,81,1,Jan 24
Ireland,"2,615",,46,,5,"2,564",59,530,9,Feb 28
Denmark,"2,555",+160,77,+5,1,"2,477",113,441,13,Feb 26
Chile,"2,449",+310,8,+1,156,"2,285",14,128,0.4,Mar 02
Luxembourg,"1,988",+38,22,+1,40,"1,926",25,"3,176",35,Feb 28
Poland,"1,984",+122,26,+4,7,"1,951",3,52,0.7,Mar 03
Romania,"1,952",+137,46,+3,206,"1,700",31,101,2,Feb 25
Ecuador,"1,924",,58,,3,"1,863",58,109,3,Feb 28
Japan,"1,866",,54,,424,"1,388",56,15,0.4,Jan 14
Russia,"1,836",+302,9,+1,66,"1,761",8,13,0.06,Jan 30
Pakistan,"1,650",+53,20,+6,29,"1,601",11,7,0.09,Feb 25
Philippines,"1,546",+128,78,+7,42,"1,426",1,14,0.7,Jan 29
Thailand,"1,524",+136,9,+2,229,"1,286",11,22,0.1,Jan 12
Saudi Arabia,"1,453",+154,8,,66,"1,379",12,42,0.2,Mar 01
Indonesia,"1,414",+129,122,+8,75,"1,217",,5,0.4,Mar 01
Finland,"1,352",+112,13,+2,10,"1,329",49,244,2,Jan 28
South Africa,"1,280",,2,,31,"1,247",7,22,0.03,Mar 04
Greece,"1,156",,39,,52,"1,065",66,111,4,Feb 25
India,"1,071",+47,29,+2,100,942,,0.8,0.02,Jan 29
Iceland,"1,020",,2,,135,883,25,"2,989",6,Feb 27
Mexico,993,+145,20,+4,35,938,1,8,0.2,Feb 27
Panama,989,,24,,4,961,36,229,6,Mar 09
Singapore,879,+35,3,,228,648,19,150,0.5,Jan 22
Dominican Republic,859,,39,,3,817,,79,4,Feb 29
Peru,852,,18,,16,818,40,26,0.5,Mar 05
Argentina,820,,22,+2,91,707,,18,0.5,Mar 02
Croatia,790,+77,6,,67,717,27,192,1,Feb 24
Serbia,785,+44,15,+2,42,728,25,90,2,Mar 05
Slovenia,756,+26,11,,10,735,28,364,5,Mar 03
Estonia,715,+36,3,,20,692,10,539,2,Feb 26
Diamond Princess,712,,10,,603,99,15,,,Feb 04
Colombia,702,,10,,10,682,29,14,0.2,Mar 05
Hong Kong,642,,4,,118,520,5,86,0.5,Jan 22
Qatar,634,,1,,48,585,6,220,0.3,Feb 28
UAE,611,+41,5,+2,61,545,2,62,0.5,Jan 28
Egypt,609,,40,,132,437,,6,0.4,Feb 13
New Zealand,589,+75,1,,63,525,2,122,0.2,Feb 27
Iraq,547,,42,,143,362,,14,1,Feb 21
