,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,9928467,"8,830",241041,86,"6,342,180","1,694","3,345,246","18,160","29,934",727,"153,600,420","463,098","331,679,824",North America,33,"1,376",2
2,India,8419530,"8,496",125071,42,"7,772,617","7,854","521,842","8,944","6,080",90,"115,429,095","83,359","1,384,715,664",Asia,164,"11,071",12
3,Brazil,5614258,,161779,,"5,064,344",,"388,135","8,318","26,347",759,"21,900,000","102,776","213,085,794",South America,38,"1,317",10
4,Russia,1733440,"20,582",29887,378,"1,296,124","16,955","407,429","2,300","11,876",205,"63,541,298","435,344","145,956,429",Europe,84,"4,884",2
5,France,1601367,,39037,,"124,278",,"1,438,052","4,230","24,514",598,"17,055,801","261,095","65,324,114",Europe,41,"1,673",4
6,Spain,1365895,,38486,,N/A,N/A,N/A,"2,802","29,210",823,"18,072,174","386,479","46,761,136",Europe,34,"1,215",3
7,Argentina,1217028,,32766,,"1,030,137",,"154,125","4,713","26,842",723,"3,142,837","69,317","45,339,899",South America,37,"1,384",14
8,UK,1123197,,48120,,N/A,N/A,N/A,"1,191","16,515",708,"35,241,533","518,178","68,010,512",Europe,61,"1,413",2
9,Colombia,1117977,,32209,,"1,011,166",,"74,602","2,376","21,891",631,"5,258,238","102,959","51,071,028",South America,46,"1,586",10
10,Mexico,949197,"5,567",93772,544,"701,837","4,435","153,588","2,800","7,335",725,"2,465,699","19,054","129,402,754",North America,136,"1,380",52
11,Peru,914722,,34730,,"838,265",,"41,727","1,044","27,610","1,048","4,611,380","139,188","33,130,547",South America,36,954,7
12,Italy,824879,,40192,,"312,339",,"472,348","2,391","13,650",665,"16,717,651","276,642","60,430,550",Europe,73,"1,504",4
13,South Africa,732414,,19677,,"671,579",,"41,158",546,"12,296",330,"4,917,625","82,556","59,567,472",Africa,81,"3,027",12
14,Iran,663800,"8,864",37409,424,"509,952","4,665","116,439","5,495","7,868",443,"5,147,249","61,012","84,364,914",Asia,127,"2,255",16
15,Germany,623613,"4,497",11225,35,"402,500","11,000","209,888","2,653","7,435",134,"23,393,311","278,898","83,877,696",Europe,135,"7,472",4
16,Chile,516582,,14404,,"493,250",,"8,928",725,"26,943",751,"4,462,086","232,724","19,173,266",South America,37,"1,331",4
17,Poland,493765,"27,086",7287,445,"188,675","10,994","297,803","1,703","13,052",193,"5,113,336","135,159","37,832,035",Europe,77,"5,192",7
18,Iraq,493139,"3,568",11244,69,"423,266","3,060","58,629",395,"12,167",277,"2,970,814","73,297","40,530,983",Asia,82,"3,605",14
19,Belgium,479341,"11,128",12520,189,"27,987",653,"438,834","1,428","41,297","1,079","5,174,287","445,781","11,607,251",Europe,24,927,2
20,Ukraine,440188,"9,721",8125,201,"195,544","10,762","236,519",177,"10,087",186,"3,312,549","75,905","43,640,875",Europe,99,"5,371",13
21,Indonesia,429574,"3,778",14442,94,"360,705","3,563","54,427",,"1,565",53,"4,678,096","17,041","274,527,061",Asia,639,"19,009",59
22,Bangladesh,417475,"1,469",6036,15,"335,027","1,439","76,412",,"2,526",37,"2,418,423","14,634","165,259,036",Asia,396,"27,379",68
23,Netherlands,397730,"7,242",7887,118,N/A,N/A,N/A,630,"23,194",460,"3,535,613","206,180","17,148,155",Europe,43,"2,174",5
24,Czechia,391945,,4330,,"214,272",,"173,343","1,156","36,576",404,"2,472,293","230,712","10,715,944",Europe,27,"2,475",4
25,Philippines,391809,"2,092",7461,52,"349,974",462,"34,374","1,483","3,559",68,"4,972,090","45,166","110,085,388",Asia,281,"14,755",22
26,Turkey,386820,,10639,,"332,379",,"43,802","2,564","4,569",126,"14,700,951","173,660","84,653,848",Asia,219,"7,957",6
27,Saudi Arabia,349822,436,5506,17,"336,533",465,"7,783",736,"9,995",157,"8,395,130","239,855","35,000,813",Asia,100,"6,357",4
28,Pakistan,340251,"1,376",6923,30,"317,086",421,"16,242",830,"1,530",31,"4,609,513","20,730","222,364,036",Asia,654,"32,120",48
29,Israel,318140,277,2642,3,"306,514",401,"8,984",329,"34,589",287,"4,794,817","521,312","9,197,590",Asia,29,"3,481",2
30,Romania,287062,"10,260",7663,123,"195,971","4,886","83,428","1,001","14,957",399,"3,418,245","178,105","19,192,290",Europe,67,"2,505",6
31,Canada,251338,,10381,,"207,998",,"32,959",234,"6,639",274,"9,763,591","257,906","37,857,209",North America,151,"3,647",4
32,Morocco,240951,,4059,,"197,215",,"39,677",874,"6,501",110,"3,430,860","92,571","37,062,105",Africa,154,"9,131",11
33,Switzerland,211913,"9,409",2666,38,"87,300",200,"121,947",408,"24,423",307,"2,157,721","248,681","8,676,666",Europe,41,"3,255",4
34,Nepal,188883,"2,909",1070,18,"152,908","4,500","34,905",,"6,443",36,"1,517,343","51,757","29,316,952",Asia,155,"27,399",19
35,Ecuador,171783,,12730,,"149,048",,"10,005",338,"9,686",718,"558,584","31,495","17,735,474",South America,103,"1,393",32
36,Portugal,161350,,2740,,"91,453",,"67,157",320,"15,840",269,"3,562,801","349,766","10,186,233",Europe,63,"3,718",3
37,Sweden,146461,,6022,13,N/A,N/A,N/A,92,"14,471",595,"2,431,770","240,264","10,121,226",Europe,69,"1,681",4
38,Bolivia,142201,139,8768,10,"113,386",544,"20,047",71,"12,125",748,"336,834","28,720","11,728,056",South America,82,"1,338",35
39,UAE,139891,"1,292",510,2,"136,936",818,"2,445",,"14,085",51,"13,850,488","1,394,562","9,931,784",Asia,71,"19,474",1
40,Austria,138979,"6,464",1340,72,"83,707","3,103","53,932",421,"15,400",148,"2,362,948","261,842","9,024,330",Europe,65,"6,735",4
41,Panama,136567,,2756,,"115,078",,"18,733",117,"31,480",635,"694,228","160,027","4,338,182",North America,32,"1,574",6
42,Qatar,133811,192,232,,"130,881",201,"2,698",39,"47,657",83,"1,007,050","358,661","2,807,805",Asia,21,"12,103",3
43,Kuwait,130463,825,804,5,"121,263",699,"8,396",115,"30,394",187,"955,447","222,592","4,292,369",Asia,33,"5,339",4
44,Dominican Republic,128824,,2260,,"106,650",,"19,914",162,"11,834",208,"612,758","56,290","10,885,675",North America,85,"4,817",18
45,Oman,117167,,1286,,"107,368",,"8,513",145,"22,747",250,"376,700","73,134","5,150,841",Asia,44,"4,005",14
46,Kazakhstan,114826,591,1857,,"107,339",200,"5,630",221,"6,090",98,"3,645,655","193,357","18,854,495",Asia,164,"10,153",5
47,Costa Rica,114367,,1444,,"70,002",,"42,921",177,"22,380",283,"326,539","63,898","5,110,284",North America,45,"3,539",16
48,Guatemala,109849,,3766,,"99,753",,"6,330",5,"6,093",209,"446,889","24,787","18,029,415",North America,164,"4,787",40
49,Egypt,108530,,6329,,"100,006",,"2,195",41,"1,054",61,"135,000","1,311","102,997,143",Africa,949,"16,274",763
50,Belarus,104286,991,1001,3,"89,555",424,"13,730",,"11,038",106,"2,628,891","278,242","9,448,231",Europe,91,"9,439",4
51,Japan,103838,,1794,,"95,113",,"6,931",183,822,14,"2,787,543","22,064","126,340,017",Asia,"1,217","70,424",45
52,Armenia,101773,"2,210",1506,30,"61,782","1,647","38,485",,"34,323",508,"428,687","144,573","2,965,184",Asia,29,"1,969",7
53,Hungary,99625,"4,709",2250,103,"23,213",390,"74,162",391,"10,322",233,"1,167,641","120,978","9,651,712",Europe,97,"4,290",8
54,Honduras,99347,223,2736,6,"42,574",421,"54,037",24,"9,976",275,"231,650","23,261","9,958,901",North America,100,"3,640",43
55,Ethiopia,98391,,1508,,"57,114",,"39,769",346,849,13,"1,510,144","13,026","115,933,899",Africa,"1,178","76,879",77
56,Jordan,95864,,1069,,"8,336",,"86,459",323,"9,363",104,"1,980,683","193,458","10,238,303",Asia,107,"9,577",5
57,Venezuela,93921,,819,,"88,701",,"4,401",117,"3,306",29,"2,168,642","76,340","28,407,554",South America,302,"34,686",13
58,Lebanon,89186,,683,,"45,820",,"42,683",271,"13,087",100,"1,288,840","189,128","6,814,657",Asia,76,"9,978",5
59,Bahrain,82786,,328,,"80,174",,"2,284",19,"48,091",191,"1,803,190","1,047,478","1,721,458",Asia,21,"5,248",1
60,Moldova,79566,,1866,,"59,220",,"18,480",776,"19,740",463,"386,108","95,793","4,030,662",Europe,51,"2,160",10
61,Slovakia,71088,"2,354",317,31,"16,990",564,"53,781",218,"13,018",58,"870,094","159,341","5,460,570",Europe,77,"17,226",6
62,Bulgaria,68345,,1518,,"22,709",,"44,118",250,"9,862",219,"770,726","111,217","6,929,923",Europe,101,"4,565",9
63,Uzbekistan,68139,130,579,,"65,333",79,"2,227",257,"2,026",17,"1,377,915","40,965","33,636,678",Asia,494,"58,094",24
64,Libya,66444,"1,004",915,8,"38,624",514,"26,905",,"9,625",133,"339,650","49,199","6,903,589",Africa,104,"7,545",20
65,Tunisia,66334,,1577,,"36,727",,"28,030",269,"5,592",133,"368,787","31,091","11,861,529",Africa,179,"7,522",32
66,Paraguay,65778,,1462,,"45,794",,"18,522",119,"9,183",204,"377,309","52,676","7,162,871",South America,109,"4,899",19
67,Ireland,64046,,1933,,"23,364",,"38,749",37,"12,921",390,"1,691,851","341,312","4,956,908",Europe,77,"2,564",3
68,Nigeria,63508,,1155,,"59,748",,"2,605",10,306,6,"673,183","3,238","207,880,458",Africa,"3,273","179,983",309
69,Azerbaijan,62338,"1,465",811,17,"47,270",805,"14,257",,"6,129",80,"1,417,368","139,355","10,170,942",Asia,163,"12,541",7
70,Croatia,62305,"2,890",717,34,"46,021","2,645","15,567",135,"15,210",175,"541,605","132,218","4,096,315",Europe,66,"5,713",8
71,Kyrgyzstan,61748,439,1170,3,"52,855",512,"7,723",24,"9,411",178,"430,463","65,607","6,561,266",Asia,106,"5,608",15
72,Algeria,60169,,2011,,"41,244",,"16,914",29,"1,364",46,,,"44,123,213",Africa,733,"21,941",
73,Kenya,59595,,1072,,"39,193",,"19,330",62,"1,100",20,"723,210","13,349","54,176,332",Africa,909,"50,538",75
74,Bosnia and Herzegovina,59427,"1,921",1457,49,"29,970",281,"28,000",,"18,153",445,"336,968","102,935","3,273,603",Europe,55,"2,247",10
75,Myanmar,59277,"1,342",1376,24,"43,277","1,099","14,624",,"1,087",25,"765,399","14,035","54,536,930",Asia,920,"39,634",71
76,Singapore,58047,4,28,,"57,949",,70,,"9,895",5,"3,879,052","661,237","5,866,357",Asia,101,"209,513",2
77,Palestine,57226,554,511,3,"49,537",857,"7,178",,"11,129",99,"551,948","107,343","5,141,903",Asia,90,"10,062",9
78,Serbia,55676,,861,,"31,536",,"23,279",57,"6,381",99,"1,388,716","159,166","8,724,955",Europe,157,"10,134",6
79,Denmark,53180,"1,427",738,5,"38,627",871,"13,815",23,"9,170",127,"5,666,843","977,153","5,799,338",Europe,109,"7,858",1
80,Georgia,51993,"2,775",423,22,"37,019","3,560","14,551",,"13,042",106,"950,253","238,369","3,986,472",Asia,77,"9,424",4
81,Greece,49807,,702,,"9,989",,"39,116",187,"4,787",67,"1,876,471","180,342","10,405,077",Europe,209,"14,822",6
82,Ghana,48788,,320,,"47,521",,947,14,"1,559",10,"543,316","17,361","31,295,076",Africa,641,"97,797",58
83,Slovenia,42658,"1,564",497,26,"18,825","1,635","23,336",169,"20,518",239,"393,813","189,421","2,079,038",Europe,49,"4,183",5
84,Afghanistan,41975,40,1554,,"34,440",,"5,981",93,"1,070",40,"124,894","3,184","39,227,958",Asia,935,"25,243",314
85,Malaysia,38189,"1,755",279,2,"26,380",726,"11,530",83,"1,175",9,"2,238,559","68,859","32,509,474",Asia,851,"116,521",15
86,North Macedonia,36372,,1084,,"22,526",,"12,762",25,"17,458",520,"262,446","125,973","2,083,344",Europe,57,"1,922",8
87,El Salvador,34966,184,1002,5,"30,941",234,"3,023",55,"5,381",154,"490,212","75,445","6,497,634",North America,186,"6,485",13
88,Australia,27645,11,907,,"25,428",8,"1,310",1,"1,080",35,"9,022,562","352,411","25,602,402",Australia/Oceania,926,"28,228",3
89,S. Korea,27195,145,476,1,"24,821",86,"1,898",50,530,9,"2,686,314","52,380","51,284,667",Asia,"1,886","107,741",19
90,Norway,23229,,285,1,"11,863",,"11,081",16,"4,273",52,"1,786,321","328,610","5,435,996",Europe,234,"19,074",3
91,Albania,22721,,543,,"11,696",,"10,482",14,"7,898",189,"127,148","44,199","2,876,692",Europe,127,"5,298",23
92,Cameroon,22103,,429,,"21,151",,523,61,826,16,"149,000","5,566","26,770,983",Africa,"1,211","62,403",180
93,Montenegro,21533,,328,,"15,115",,"6,090",28,"34,283",522,"95,355","151,816","628,094",Europe,29,"1,915",7
94,Luxembourg,21147,,177,,"11,519",,"9,451",36,"33,594",281,"1,119,084","1,777,774","629,486",Europe,30,"3,556",1
95,Ivory Coast,20789,,126,,"20,466",,197,,782,5,"197,091","7,409","26,600,848",Africa,"1,280","211,118",135
96,Lithuania,20747,"1,656",192,6,"5,454",169,"15,101",64,"7,659",71,"1,080,306","398,821","2,708,749",Europe,131,"14,108",3
97,Finland,17385,266,362,1,"12,700",,"4,323",13,"3,136",65,"1,596,308","287,948","5,543,738",Europe,319,"15,314",3
98,Madagascar,17111,,244,,"16,409",,458,16,613,9,"89,524","3,205","27,933,282",Africa,"1,632","114,481",312
99,Zambia,16770,,349,,"15,827",,594,,904,19,"283,070","15,253","18,558,635",Africa,"1,107","53,177",66
100,Senegal,15676,8,326,,"15,294",21,56,1,928,19,"211,884","12,542","16,893,960",Africa,"1,078","51,822",80
101,Sudan,13943,,837,,"6,764",,"6,342",,315,19,,,"44,198,765",Africa,"3,170","52,806",
102,Uganda,13568,,117,,"7,645",,"5,806",,293,3,"560,859","12,132","46,228,749",Africa,"3,407","395,118",82
103,Mozambique,13391,,97,,"11,177",,"2,117",,424,3,"195,643","6,201","31,552,526",Africa,"2,356","325,284",161
104,Namibia,13090,,133,,"11,438",,"1,519",4,"5,120",52,"130,957","51,221","2,556,720",Africa,195,"19,223",20
