,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,13123831,"166,772",268113,"2,195","7,721,096","84,030","5,134,622","23,756","39,555",808,"185,872,453","560,218","331,785,690",North America,25,"1,237",2
2,India,9266697,"44,699",135261,518,"8,677,986","36,582","453,450","8,944","6,689",98,"134,841,307","97,326","1,385,456,470",Asia,150,"10,243",10
3,Brazil,6166898,"45,449",170799,620,"5,512,847","36,829","483,252","8,318","28,930",801,"21,900,000","102,736","213,168,234",South America,35,"1,248",10
4,France,2170097,"16,282",50618,381,"156,552","1,873","1,962,927","4,148","33,216",775,"20,098,815","307,641","65,331,983",Europe,30,"1,291",3
5,Russia,2162503,"23,675",37538,507,"1,660,419","25,748","464,546","2,300","14,816",257,"73,700,000","504,933","145,959,837",Europe,67,"3,888",2
6,Spain,1622632,"8,506",44037,369,N/A,N/A,N/A,"2,838","34,700",942,"21,917,246","468,697","46,762,122",Europe,29,"1,062",2
7,UK,1557007,"18,213",56533,696,N/A,N/A,N/A,"1,489","22,887",831,"41,858,783","615,299","68,029,959",Europe,44,"1,203",2
8,Italy,1480874,"25,853",52028,722,"637,149","31,819","791,697","3,848","24,507",861,"20,956,187","346,809","60,425,711",Europe,41,"1,161",3
9,Argentina,1381795,,37432,,"1,210,634",,"133,729","4,148","30,461",825,"3,712,880","81,849","45,362,539",South America,33,"1,212",12
10,Colombia,1270991,"8,497",35860,183,"1,174,959","7,102","60,172","2,376","24,872",702,"6,186,303","121,061","51,100,647",South America,40,"1,425",8
11,Mexico,1060152,"10,794",102739,813,"791,516","6,823","165,897","2,852","8,188",793,"2,742,996","21,185","129,476,730",North America,122,"1,260",47
12,Germany,983731,"20,825",15381,416,"656,400","19,800","311,950","3,781","11,726",183,"27,859,242","332,083","83,892,297",Europe,85,"5,454",3
13,Peru,954459,"2,020",35727,42,"884,747","2,147","33,985",985,"28,787","1,078","4,982,778","150,284","33,155,652",South America,35,928,7
14,Poland,924422,"15,362",14988,674,"469,527","14,810","439,907","2,073","24,436",396,"6,053,471","160,019","37,829,779",Europe,41,"2,524",6
15,Iran,894385,"13,843",46207,469,"625,606","7,891","222,572","5,832","10,594",547,"5,913,229","70,042","84,423,659",Asia,94,"1,827",14
16,South Africa,775502,"3,250",21201,118,"716,444",,"37,857",546,"13,010",356,"5,355,068","89,838","59,608,330",Africa,77,"2,812",11
17,Ukraine,661858,"13,882",11492,229,"307,778","8,420","342,588",177,"15,171",263,"4,243,600","97,271","43,626,593",Europe,66,"3,796",10
18,Belgium,561803,"1,901",15938,183,"36,569",525,"509,296","1,106","48,390","1,373","5,720,922","492,758","11,610,001",Europe,21,728,2
19,Chile,544092,"1,005",15138,7,"520,180","1,346","8,774",540,"28,364",789,"5,138,616","267,884","19,182,223",South America,35,"1,267",4
20,Iraq,542187,"2,438",12086,55,"472,054","2,270","58,047",354,"13,361",298,"3,347,344","82,487","40,580,424",Asia,75,"3,358",12
21,Indonesia,511836,"5,534",16225,114,"429,807","4,494","65,804",,"1,863",59,"5,465,921","19,899","274,685,016",Asia,537,"16,930",50
22,Czechia,505215,"2,681",7611,112,"417,657",825,"79,947",839,"47,141",710,"2,976,646","277,749","10,717,027",Europe,21,"1,408",4
23,Netherlands,498653,"4,909",9109,74,N/A,N/A,N/A,548,"29,076",531,"3,893,908","227,047","17,150,221",Europe,34,"1,883",4
24,Turkey,467730,"6,814",12840,168,"385,480","3,911","69,410","4,641","5,522",152,"17,733,520","209,360","84,703,412",Asia,181,"6,597",5
25,Bangladesh,454146,"2,156",6487,39,"369,179","2,302","78,480",,"2,747",39,"2,696,150","16,306","165,348,626",Asia,364,"25,489",61
26,Romania,440344,"9,739",10541,168,"313,885","9,697","115,918","1,205","22,952",549,"3,974,996","207,189","19,185,316",Europe,44,"1,820",5
27,Philippines,422915,"1,202",8215,31,"386,955",183,"27,745","1,449","3,839",75,"5,586,757","50,713","110,165,095",Asia,260,"13,410",20
28,Pakistan,382892,"3,009",7803,59,"332,974","1,214","42,115","1,867","1,720",35,"5,297,703","23,799","222,598,802",Asia,581,"28,527",42
29,Saudi Arabia,356067,326,5825,14,"344,787",476,"5,455",724,"10,164",166,"9,401,613","268,384","35,030,460",Asia,98,"6,014",4
30,Canada,347466,"5,022",11710,92,"277,232","3,841","58,524",431,"9,174",309,"11,027,292","291,148","37,875,273",North America,109,"3,234",3
31,Morocco,336506,"4,979",5539,70,"284,496","5,220","46,471","1,023","9,074",149,"3,854,502","103,934","37,086,005",Africa,110,"6,695",10
32,Israel,331915,980,2826,4,"319,921",835,"9,168",285,"36,087",307,"5,491,982","597,111","9,197,590",Asia,28,"3,255",2
33,Switzerland,309469,"4,876",4393,85,"211,500",,"93,576",519,"35,653",506,"2,623,342","302,224","8,680,119",Europe,28,"1,976",3
34,Portugal,274011,"5,290",4127,71,"189,356","5,123","80,528",517,"26,904",405,"4,351,221","427,235","10,184,616",Europe,37,"2,468",2
35,Austria,260512,"5,802",2667,90,"189,059","6,439","68,786",709,"28,859",295,"2,960,496","327,955","9,027,132",Europe,35,"3,385",3
