,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
1,USA,1745803,,102107,,"490,130","1,153,566","17,166","5,277",309,"15,875,473","47,988","330,822,304",North America
2,Brazil,414661,,25697,,"166,647","222,317","8,318","1,952",121,"871,839","4,104","212,418,030",South America
3,Russia,370680,,3968,,"142,208","224,504","2,300","2,540",27,"9,415,992","64,525","145,928,826",Europe
4,Spain,283849,,27118,,"196,958","59,773",854,"6,071",580,"3,556,567","76,071","46,753,147",Europe
5,UK,267240,,37460,,N/A,N/A,"1,559","3,939",552,"3,798,490","55,981","67,852,992",Europe
6,Italy,231139,,33072,,"147,101","50,966",505,"3,822",547,"3,607,251","59,654","60,469,746",Europe
7,France,182913,,28596,,"66,584","87,733","1,501","2,803",438,"1,384,633","21,217","65,260,368",Europe
8,Germany,181895,,8533,,"162,800","10,562",763,"2,172",102,"3,952,971","47,194","83,759,426",Europe
9,Turkey,159797,,4431,,"122,793","32,573",723,"1,897",53,"1,894,650","22,488","84,252,379",Asia
10,India,158086,,4534,,"67,749","85,803","8,944",115,3,"3,242,160","2,352","1,378,715,135",Asia
11,Iran,141591,,7564,,"111,176","22,851","2,551","1,688",90,"856,546","10,210","83,889,077",Asia
12,Peru,135905,,3983,,"56,169","75,753",926,"4,127",121,"905,278","27,493","32,927,196",South America
13,Canada,87519,,6765,,"46,164","34,590",502,"2,321",179,"1,530,931","40,597","37,710,897",North America
14,Chile,82289,,841,,"33,540","47,908","1,251","4,308",44,"514,523","26,937","19,100,718",South America
15,Saudi Arabia,78541,,425,,"51,022","27,094",384,"2,259",12,"754,268","21,699","34,760,671",Asia
16,Mexico,78023,"3,463",8597,463,"54,383","15,043",378,606,67,"244,858","1,901","128,803,542",North America
17,Pakistan,59151,,1225,,"19,142","38,784",111,268,6,"499,399","2,265","220,462,432",Asia
18,Belgium,57592,,9364,,"15,465","32,763",220,"4,971",808,"804,890","69,477","11,584,977",Europe
19,Qatar,48947,,30,,"13,283","35,634",203,"17,018",10,"201,180","69,945","2,876,244",Asia
20,Netherlands,45768,,5871,,N/A,N/A,188,"2,672",343,"335,524","19,585","17,131,422",Europe
21,Belarus,38956,,214,,"15,923","22,819",92,"4,123",23,"485,534","51,381","9,449,602",Europe
22,Bangladesh,38292,,544,,"7,925","29,823",1,233,3,"266,456","1,619","164,533,357",Asia
23,Ecuador,38103,,3275,,"18,425","16,403",219,"2,163",186,"109,541","6,218","17,616,823",South America
24,Sweden,35088,,4220,,"4,971","25,897",264,"3,476",418,"238,800","23,659","10,093,401",Europe
25,Singapore,32876,,23,,"17,276","15,577",7,"5,624",4,"334,691","57,251","5,846,018",Asia
26,UAE,31969,,255,,"16,371","15,343",1,"3,236",26,"2,072,493","209,790","9,878,903",Asia
27,Portugal,31292,,1356,,"18,349","11,587",66,"3,068",133,"764,093","74,916","10,199,336",Europe
28,Switzerland,30776,,1917,,"28,300",559,42,"3,558",222,"380,671","44,015","8,648,693",Europe
29,South Africa,25937,,552,,"13,451","11,934",128,438,9,"634,996","10,720","59,236,519",Africa
30,Ireland,24803,,1631,,"22,089","1,083",54,"5,028",331,"325,795","66,051","4,932,505",Europe
