"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,Reported1st case
USA,"188,647",+117,"4,059",+6,"7,251","177,337","4,576",570,12,Jan 20
Italy,"105,792",,"12,428",,"15,729","77,635","4,023","1,750",206,Jan 29
Spain,"102,136","+6,213","9,053",+589,"22,647","70,436","5,872","2,185",194,Jan 30
Germany,"73,217","+1,409",802,+27,"16,100","56,315","2,675",874,10,Jan 26
France,"52,128",,"3,523",,"9,444","39,161","5,565",799,54,Jan 23
Iran,"47,593","+2,988","3,036",+138,"15,473","29,084","3,871",567,36,Feb 18
UK,"29,474","+4,324","2,352",+563,135,"26,987",163,434,35,Jan 30
Switzerland,"17,137",+532,461,+28,"2,967","13,709",348,"1,980",53,Feb 24
Belgium,"13,964","+1,189",828,+123,"2,132","11,004","1,088","1,205",71,Feb 03
Netherlands,"13,614","+1,019","1,173",+134,250,"12,191","1,053",795,68,Feb 26
Turkey,"13,531",,214,,243,"13,074",847,160,3,Mar 09
Austria,"10,482",+302,146,+18,"1,436","8,900",215,"1,164",16,Feb 24
S. Korea,"9,887",+101,165,+3,"5,567","4,155",55,193,3,Jan 19
Canada,"8,612",,101,,"1,242","7,269",120,228,3,Jan 24
Portugal,"8,251",+808,187,+27,43,"8,021",230,809,18,Mar 01
Brazil,"5,827",+110,203,+2,127,"5,497",296,27,1,Feb 24
Israel,"5,591",+233,21,+1,226,"5,344",97,646,2,Feb 20
Sweden,"4,947",+512,239,+59,16,"4,692",393,490,24,Jan 30
Australia,"4,864",+101,21,+1,345,"4,498",50,191,0.8,Jan 24
Norway,"4,798",+157,43,+4,13,"4,742",105,885,8,Feb 25
Czechia,"3,330",+22,32,+1,45,"3,253",70,311,3,Feb 29
Ireland,"3,235",,71,,5,"3,159",103,655,14,Feb 28
Denmark,"3,092",+232,104,+14,1,"2,987",145,534,18,Feb 26
Malaysia,"2,908",+142,45,+2,645,"2,218",102,90,1,Jan 24
Russia,"2,777",+440,24,+7,190,"2,563",8,19,0.2,Jan 30
Chile,"2,738",,12,,156,"2,570",14,143,0.6,Mar 02
Romania,"2,460",+215,86,+4,252,"2,122",57,128,4,Feb 25
Poland,"2,420",+109,36,+3,7,"2,377",50,64,1,Mar 03
Philippines,"2,311",+227,96,+8,50,"2,165",1,21,0.9,Jan 29
Ecuador,"2,302",,79,,58,"2,165",100,130,4,Feb 28
Japan,"2,178",,57,,472,"1,649",69,17,0.5,Jan 14
Luxembourg,"2,178",,23,,80,"2,075",31,"3,479",37,Feb 28
Pakistan,"2,071",+133,26,,82,"1,963",12,9,0.1,Feb 25
Thailand,"1,771",+120,12,+2,416,"1,343",23,25,0.2,Jan 12
Saudi Arabia,"1,720",+157,16,+6,264,"1,440",31,49,0.5,Mar 01
Indonesia,"1,677",+149,157,+21,103,"1,417",,6,0.6,Mar 01
India,"1,637",+240,45,+10,148,"1,444",,1,0.03,Jan 29
Finland,"1,446",+28,17,,10,"1,419",56,261,3,Jan 28
South Africa,"1,353",,5,,50,"1,298",7,23,0.08,Mar 04
Greece,"1,314",,49,,52,"1,213",72,126,5,Feb 25
Iceland,"1,220",+85,2,,225,993,11,"3,575",6,Feb 27
Mexico,"1,215",+121,29,+1,35,"1,151",1,9,0.2,Feb 27
Panama,"1,181",,30,,9,"1,142",50,274,7,Mar 09
Dominican Republic,"1,109",,51,,5,"1,053",,102,5,Feb 29
Peru,"1,065",,30,,394,641,49,32,0.9,Mar 05
Serbia,"1,060",+160,28,+5,42,990,62,121,3,Mar 05
Argentina,"1,054",,27,,240,787,,23,0.6,Mar 02
Croatia,963,+96,6,,73,884,34,235,1,Feb 24
Singapore,926,,3,,240,683,22,158,0.5,Jan 22
Colombia,906,,16,,31,859,35,18,0.3,Mar 05
Slovenia,841,+39,15,,10,816,31,405,7,Mar 03
Qatar,781,,2,,62,717,6,271,0.7,Feb 28
Estonia,779,+34,5,+1,33,741,15,587,4,Feb 26
Hong Kong,765,+50,4,,147,614,5,102,0.5,Jan 22
Algeria,716,,44,,46,626,,16,1,Feb 24
Diamond Princess,712,,11,,603,98,15,,,Feb 04
Egypt,710,,46,,157,507,,7,0.4,Feb 13
New Zealand,708,+61,1,,83,624,2,147,0.2,Feb 27
Iraq,694,,50,,170,474,,17,1,Feb 21
Ukraine,669,+24,17,,10,642,,15,0.4,Mar 02
UAE,664,,6,,61,597,2,67,0.6,Jan 28
Morocco,638,+21,37,+1,26,575,1,17,1,Mar 01
Lithuania,581,+44,8,,7,566,11,213,3,Feb 27
Armenia,571,+39,3,,31,537,30,193,1,Feb 29
Bahrain,567,,4,,316,247,2,333,2,Feb 23
Hungary,525,+33,20,+4,40,465,17,54,2,Mar 03
Lebanon,479,+16,12,,37,430,7,70,2,Feb 20
Bosnia and Herzegovina,455,+35,13,,19,423,1,139,4,Mar 04
Latvia,446,+48,,,1,445,3,236,,Mar 01
Bulgaria,412,+13,9,+1,20,383,14,59,1,Mar 06
Slovakia,400,+37,,,3,397,1,73,,Mar 05
Tunisia,394,,10,,3,381,10,33,0.8,Mar 01
Andorra,376,,12,,10,354,12,"4,866",155,Mar 01
Kazakhstan,372,+29,3,+1,26,343,6,20,0.2,Mar 12
Azerbaijan,359,+61,5,,26,328,7,35,0.5,Feb 27
North Macedonia,354,+25,9,,12,333,4,170,4,Feb 25
Moldova,353,,4,,22,327,44,88,1,Mar 06
Costa Rica,347,,2,,4,341,8,68,0.4,Mar 04
Uruguay,338,,1,,41,296,12,97,0.3,Mar 12
Taiwan,329,+7,5,,45,279,,14,0.2,Jan 20
Kuwait,317,+28,,,80,237,13,74,,Feb 23
Jordan,274,,5,,30,239,5,27,0.5,Mar 01
Cyprus,262,,8,,23,231,3,217,7,Mar 08
Burkina Faso,261,,14,,32,215,,12,0.7,Mar 08
Albania,259,+16,15,,67,177,7,90,5,Mar 07
Réunion,247,,,,1,246,4,276,,Mar 10
San Marino,236,,26,,13,197,16,"6,955",766,Feb 26
Cameroon,233,+40,6,,10,217,,9,0.2,Mar 05
Vietnam,218,+6,,,63,155,3,2,,Jan 22
Oman,210,+18,1,,34,175,3,41,0.2,Feb 23
Afghanistan,196,+22,4,,5,187,,5,0.1,Feb 23
Ghana,195,+34,5,,31,159,1,6,0.2,Mar 11
Senegal,190,+15,1,+1,45,144,,11,0.06,Mar 01
Malta,188,+19,,,2,186,2,426,,Mar 06
Cuba,186,,6,,8,172,3,16,0.5,Mar 10
Ivory Coast,179,,1,,7,171,,7,0.04,Mar 10
Uzbekistan,173,+1,2,,12,159,8,5,0.06,Mar 14
Faeroe Islands,173,+4,,,75,98,1,"3,541",,Mar 03
Honduras,172,+31,10,+3,3,159,4,17,1,Mar 10
Channel Islands,172,+31,3,,,169,,989,17,Mar 08
Belarus,163,+11,2,+1,53,108,2,17,0.2,Feb 27
Nigeria,151,+16,2,,9,140,,0.7,0.01,Feb 27
Mauritius,147,+4,5,,,142,1,116,4,Mar 17
Sri Lanka,146,+3,2,,18,126,5,7,0.09,Jan 26
Venezuela,143,+8,3,,41,99,6,5,0.1,Mar 12
Palestine,134,+15,1,,18,115,,26,0.2,Mar 04
Brunei,131,+2,1,,52,78,3,299,2,Mar 08
Martinique,128,,3,,27,98,15,341,8,Mar 04
Montenegro,120,+11,2,,,118,4,191,3,Mar 16
Bolivia,115,+8,7,+1,1,107,3,10,0.6,Mar 09
Georgia,115,+5,,,23,92,6,29,,Feb 25
Guadeloupe,114,,4,,22,88,14,285,10,Mar 12
Kyrgyzstan,111,+4,,,3,108,3,17,,Mar 17
DRC,109,+11,9,+1,3,97,,1,0.1,Mar 09
Cambodia,109,,,,25,84,1,7,,Jan 26
Mayotte,94,,1,,10,83,3,345,4,Mar 13
Trinidad and Tobago,89,+2,4,+1,1,84,,64,3,Mar 11
Kenya,81,+22,1,,3,77,2,2,0.02,Mar 12
Rwanda,75,,,,,75,,6,,Mar 13
Paraguay,69,+4,3,,1,65,3,10,0.4,Mar 06
Gibraltar,69,,,,34,35,,"2,048",,Mar 02
Liechtenstein,68,,,,,68,,"1,783",,Mar 02
Isle of Man,65,+5,,,,65,,764,,Mar 18
Madagascar,57,,,,,57,6,2,,Mar 19
Aruba,55,,,,1,54,,515,,Mar 12
Bangladesh,54,+3,6,+1,25,23,1,0.3,0.04,Mar 07
Monaco,52,,1,,2,49,,"1,325",25,Feb 27
French Guiana,51,,,,15,36,,171,,Mar 06
Uganda,44,,,,,44,,1.0,,Mar 20
Macao,41,,,,10,31,,63,,Jan 21
Guatemala,39,+1,1,,12,26,1,2,0.06,Mar 12
Jamaica,38,,2,,2,34,,13,0.7,Mar 09
French Polynesia,37,,,,,37,1,132,,Mar 10
Togo,36,+2,2,+1,10,24,,4,0.2,Mar 05
Zambia,36,,,,,36,,2,,Mar 17
Niger,34,,3,,,31,,1,0.1,Mar 18
Barbados,34,,,,,34,,118,,Mar 16
El Salvador,32,,1,,,31,4,5,0.2,Mar 18
Bermuda,32,,,,10,22,,514,,Mar 17
Mali,31,+3,3,+1,,28,,2,0.1,Mar 24
Djibouti,30,,,,,30,,30,,Mar 17
Guinea,30,+8,,,,30,,2,,Mar 12
Ethiopia,29,+3,,,2,27,2,0.3,,Mar 12
Tanzania,20,+1,1,,1,18,,0.3,0.02,Mar 15
Congo,19,,,,,19,,3,,Mar 14
Maldives,19,+1,,,13,6,,35,,Mar 06
Gabon,18,+2,1,,,17,,8,0.4,Mar 12
