,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
1,USA,1629085,"8,183",96806,452,"384,169","1,148,110","17,681","4,925",293,"13,636,063","41,223","330,790,544",North America
2,Russia,326448,"8,894",3249,150,"99,825","223,374","2,300","2,237",22,"8,126,626","55,689","145,927,804",Europe
3,Brazil,314769,"3,848",20267,185,"125,960","168,542","8,318","1,482",95,"735,224","3,462","212,393,298",South America
4,Spain,280117,,27940,,"196,958","55,219","1,152","5,991",598,"3,037,840","64,977","46,752,851",Europe
5,UK,254195,"3,287",36393,351,N/A,N/A,"1,559","3,747",536,"3,231,921","47,635","67,847,158",Europe
6,Italy,228658,652,32616,130,"136,720","59,322",595,"3,781",539,"3,318,778","54,882","60,471,198",Europe
7,France,181826,,28215,,"63,858","89,753","1,745","2,786",432,"1,384,633","21,218","65,258,007",Europe
8,Germany,179381,360,8325,16,"159,000","12,056","1,016","2,142",99,"3,595,059","42,923","83,755,045",Europe
9,Turkey,153548,,4249,,"114,990","34,309",820,"1,823",50,"1,729,988","20,537","84,237,509",Asia
10,Iran,131652,"2,311",7300,51,"102,276","22,076","2,659","1,570",87,"763,913","9,108","83,871,454",Asia
11,India,124073,"5,847",3707,123,"51,307","69,059",,90,3,"2,719,434","1,973","1,378,492,893",Asia
12,Peru,108769,,3148,,"43,587","62,034",886,"3,304",96,"736,500","22,373","32,919,665",South America
13,Canada,81767,443,6180,28,"41,975","33,612",502,"2,169",164,"1,379,731","36,592","37,705,478",North America
14,Saudi Arabia,67719,"2,642",364,13,"39,003","28,352",281,"1,949",10,"667,057","19,195","34,751,777",Asia
15,Chile,61857,"4,276",630,41,"25,342","35,885",986,"3,239",33,"442,093","23,149","19,098,031",South America
16,Mexico,59567,"2,973",6510,420,"40,657","12,400",378,463,51,"201,838","1,567","128,781,349",North America
17,Belgium,56511,276,9212,26,"15,123","32,176",268,"4,878",795,"757,328","65,376","11,584,152",Europe
18,Pakistan,50694,"2,603",1067,50,"15,201","34,426",111,230,5,"445,987","2,024","220,392,002",Asia
19,Netherlands,44888,188,5788,13,N/A,N/A,252,"2,620",338,"313,755","18,315","17,130,802",Europe
20,Qatar,40481,"1,830",19,2,"7,893","32,569",175,"14,078",7,"180,642","62,822","2,875,446",Asia
21,Ecuador,35306,,2939,,"3,557","28,810",191,"2,005",167,"101,580","5,768","17,612,428",South America
22,Belarus,34303,932,190,5,"12,833","21,280",92,"3,630",20,"419,004","44,341","9,449,653",Europe
23,Sweden,32809,637,3925,54,"4,971","23,913",265,"3,251",389,"209,900","20,798","10,092,371",Europe
24,Switzerland,30707,13,1903,5,"27,900",904,51,"3,551",220,"364,321","42,129","8,647,657",Europe
25,Singapore,30426,614,23,,"12,995","17,408",8,"5,205",4,"294,414","50,368","5,845,265",Asia
26,Bangladesh,30205,"1,694",432,24,"6,190","23,583",1,184,3,"223,841","1,361","164,506,480",Asia
27,Portugal,30200,288,1289,12,"7,590","21,321",84,"2,961",126,"689,705","67,619","10,199,821",Europe
