"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,"489,268","+20,702","18,015","+1,324","26,187","445,066","10,896","1,478",54,"2,489,786","7,522",North America
Spain,"157,053","+3,831","15,970",+523,"55,668","85,415","7,371","3,359",342,"355,000","7,593",Europe
Italy,"147,577","+3,951","18,849",+570,"30,455","98,273","3,497","2,441",312,"906,864","14,999",Europe
France,"124,869","+7,120","13,197",+987,"24,932","86,740","7,004","1,913",202,"333,807","5,114",Europe
Germany,"119,624","+1,389","2,607",,"52,407","64,610","4,895","1,428",31,"1,317,887","15,730",Europe
UK,"73,758","+8,681","8,958",+980,135,"64,665","1,559","1,086",132,"316,836","4,667",Europe
Iran,"68,192","+1,972","4,232",+122,"35,465","28,495","3,969",812,50,"242,568","2,888",Asia
Turkey,"47,029","+4,747","1,006",+98,"2,423","43,600","1,667",558,12,"307,210","3,643",Asia
Belgium,"26,667","+1,684","3,019",+496,"5,568","18,080","1,278","2,301",260,"84,248","7,269",Europe
Switzerland,"24,551",+500,"1,001",+53,"10,600","12,950",386,"2,837",116,"178,500","20,625",Europe
Netherlands,"23,097","+1,335","2,511",+115,250,"20,336","1,424","1,348",147,"101,534","5,926",Europe
Canada,"22,046","+1,281",556,+47,"5,834","15,656",518,584,15,"370,315","9,812",North America
Brazil,"18,397",+252,974,+20,173,"17,250",296,87,5,"62,985",296,South America
Portugal,"15,472","+1,516",435,+26,233,"14,804",226,"1,517",43,"144,000","14,122",Europe
Austria,"13,551",+307,319,+24,"6,064","7,168",261,"1,505",35,"134,743","14,961",Europe
Russia,"11,917","+1,786",94,+18,795,"11,028",8,82,0.6,"1,090,000","7,469",Europe
S. Korea,"10,450",+27,208,+4,"7,117","3,125",55,204,4,"503,051","9,812",Asia
Israel,"10,095",+127,95,+9,"1,061","8,939",164,"1,166",11,"117,339","13,557",Asia
Sweden,"9,685",+544,870,+77,381,"8,434",749,959,86,"54,700","5,416",Europe
India,"7,598",+873,246,+19,774,"6,578",,6,0.2,"189,111",137,Asia
Ecuador,"7,161","+2,196",297,+25,368,"6,496",171,406,17,"21,568","1,222",South America
Ireland,"7,054",+480,287,+24,25,"6,742",194,"1,429",58,"53,000","10,734",Europe
Chile,"6,501",+529,65,+8,"1,571","4,865",70,340,3,"72,797","3,808",South America
Norway,"6,298",+79,113,+5,32,"6,153",70,"1,162",21,"123,170","22,720",Europe
Australia,"6,203",+51,53,+2,"3,141","3,009",74,243,2,"338,346","13,269",Australia/Oceania
Poland,"5,955",+380,181,+7,318,"5,456",160,157,5,"118,295","3,126",Europe
Peru,"5,897",+641,169,+31,"1,569","4,159",130,179,5,"56,681","1,719",South America
Denmark,"5,819",+184,247,+10,"1,773","3,799",113,"1,005",43,"64,731","11,176",Europe
Czechia,"5,674",+105,119,+7,346,"5,209",98,530,11,"114,854","10,725",Europe
Japan,"5,530",+183,99,,685,"4,746",109,44,0.8,"64,387",509,Asia
Romania,"5,467",+265,270,+22,729,"4,468",183,284,14,"55,430","2,881",Europe
Pakistan,"4,695",+206,66,+1,727,"3,902",45,21,0.3,"54,706",248,Asia
Malaysia,"4,346",+118,70,+3,"1,830","2,446",69,134,2,"69,675","2,153",Asia
Philippines,"4,195",+119,221,+18,140,"3,834",1,38,2,"24,500",224,Asia
Saudi Arabia,"3,651",+364,47,+3,685,"2,919",57,105,1,"115,585","3,320",Asia
Indonesia,"3,512",+219,306,+26,282,"2,924",,13,1,"17,679",65,Asia
Mexico,"3,441",+260,194,+20,633,"2,614",89,27,2,"31,492",244,North America
UAE,"3,360",+370,16,+2,418,"2,926",1,340,2,"593,095","59,967",Asia
Luxembourg,"3,223",+108,54,+2,500,"2,669",30,"5,149",86,"28,273","45,166",Europe
Serbia,"3,105",+238,71,+5,118,"2,916",136,355,8,"14,240","1,630",Europe
Finland,"2,769",+164,48,+6,300,"2,421",82,500,9,"41,200","7,436",Europe
Panama,"2,752",,66,,16,"2,670",107,638,15,"11,776","2,729",North America
Dominican Republic,"2,620",+271,126,+8,98,"2,396",147,242,12,"7,936",732,North America
Qatar,"2,512",+136,6,,227,"2,279",37,872,2,"45,339","15,737",Asia
Thailand,"2,473",+50,33,+1,"1,013","1,427",61,35,0.5,"71,860","1,030",Asia
Colombia,"2,223",,69,,174,"1,980",85,44,1,"34,910",686,South America
Ukraine,"2,203",+311,69,+12,61,"2,073",33,50,2,"23,522",538,Europe
Singapore,"2,108",+198,7,+1,492,"1,609",29,360,1,"72,680","12,423",Asia
Greece,"2,011",+56,91,+4,269,"1,651",77,193,9,"35,532","3,409",Europe
South Africa,"2,003",+69,24,+6,410,"1,569",7,34,0.4,"73,028","1,231",Africa
Belarus,"1,981",+495,19,+3,169,"1,793",72,210,2,"53,000","5,609",Europe
Argentina,"1,894",,81,+2,375,"1,438",96,42,2,"16,379",362,South America
Algeria,"1,761",+95,256,+21,405,"1,100",46,40,6,"3,359",77,Africa
Egypt,"1,699",,118,,348,"1,233",,17,1,"25,000",244,Africa
Iceland,"1,675",+27,6,,751,918,11,"4,909",18,"34,125","100,002",Europe
Croatia,"1,495",+88,21,+1,231,"1,243",34,364,5,"14,612","3,559",Europe
Morocco,"1,448",+74,107,+10,122,"1,219",1,39,3,"6,854",186,Africa
Moldova,"1,438",+149,29,,56,"1,353",80,356,7,"6,271","1,555",Europe
New Zealand,"1,283",+44,2,+1,373,908,5,266,0.4,"55,685","11,548",Australia/Oceania
Iraq,"1,279",+47,70,+1,550,659,,32,2,"32,158",800,Asia
Estonia,"1,258",+51,24,,93,"1,141",9,948,18,"27,883","21,019",Europe
Hungary,"1,190",+210,77,+11,112,"1,001",17,123,8,"29,948","3,100",Europe
Slovenia,"1,160",+36,45,+2,137,978,36,558,22,"33,047","15,896",Europe
Lithuania,999,+44,22,+6,54,923,14,367,8,"36,051","13,243",Europe
Kuwait,993,+83,1,,123,869,26,233,0.2,,,Asia
Azerbaijan,991,+65,10,+1,159,822,27,98,1.0,"61,342","6,050",Asia
Hong Kong,990,+16,4,,309,677,15,132,0.5,"96,709","12,900",Asia
Armenia,937,+16,12,+2,149,776,30,316,4,"6,081","2,052",Asia
Bahrain,913,+26,6,+1,530,377,3,537,4,"57,307","33,679",Asia
Bosnia and Herzegovina,901,+43,36,+1,129,736,4,275,11,"6,911","2,106",Europe
Kazakhstan,812,+31,10,+2,64,738,21,43,0.5,"61,955","3,300",Asia
Cameroon,803,,12,,61,730,,30,0.5,,,Africa
Slovakia,715,+14,2,,23,690,5,131,0.4,"22,957","4,205",Europe
Diamond Princess,712,,11,,619,82,10,,,,,
North Macedonia,711,+48,32,+2,41,638,15,341,15,"6,571","3,154",Europe
Tunisia,671,+28,25,,25,621,78,57,2,"10,087",853,Africa
Bulgaria,635,+17,25,+1,54,556,33,91,4,"18,502","2,663",Europe
Uzbekistan,624,+42,3,,42,579,8,19,0.09,"70,000","2,091",Asia
Latvia,612,+23,3,,16,593,3,324,2,"26,656","14,132",Europe
Lebanon,609,+27,20,+1,76,513,28,89,3,"13,530","1,982",Asia
