,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,8342665,"54,232",224282,638,"5,432,192","36,791","2,686,191","15,417","25,160",676,"124,792,668","376,358","331,579,250",North America,40,"1,478",3
2,India,7492727,"62,092",114064,"1,032","6,594,399","72,765","784,264","8,944","5,414",82,"93,254,017","67,379","1,384,011,899",Asia,185,"12,134",15
3,Brazil,5224362,"22,792",153690,461,"4,635,315","15,755","435,357","8,318","24,527",722,"17,900,000","84,035","213,007,476",South America,41,"1,386",12
4,Russia,1384235,"14,922",24002,279,"1,065,199","8,617","295,034","2,300","9,484",164,"53,305,957","365,226","145,953,192",Europe,105,"6,081",3
5,Spain,982723,,33775,,N/A,N/A,N/A,"1,768","21,016",722,"14,590,713","312,033","46,760,199",Europe,48,"1,384",3
6,Argentina,979119,"13,510",26107,384,"791,174","12,673","161,838","4,386","21,605",576,"2,359,606","52,067","45,318,390",South America,46,"1,736",19
7,Colombia,952371,"7,017",28803,187,"847,467","10,466","76,101","2,115","18,658",564,"4,401,530","86,232","51,042,890",South America,54,"1,772",12
8,France,867197,"32,427",33392,89,"104,696",,"729,109","1,800","13,277",511,"13,336,528","204,183","65,316,637",Europe,75,"1,956",5
9,Peru,865549,"3,132",33702,54,"774,356","5,279","57,491","1,133","26,144","1,018","4,206,371","127,055","33,106,697",South America,38,982,8
10,Mexico,841661,"6,751",85704,419,"612,216","4,028","143,741","2,590","6,508",663,"2,160,139","16,702","129,332,476",North America,154,"1,509",60
11,UK,705428,"16,171",43579,150,N/A,N/A,N/A,592,"10,375",641,"28,986,852","426,327","67,992,038",Europe,96,"1,560",2
12,South Africa,702131,"1,928",18408,38,"630,436","1,176","53,287",546,"11,795",309,"4,528,141","76,067","59,528,656",Africa,85,"3,234",13
13,Iran,526490,"4,103",30123,253,"423,921","3,011","72,446","4,721","6,245",357,"4,482,263","53,165","84,309,106",Asia,160,"2,799",19
14,Chile,490003,"1,813",13588,59,"462,712","1,615","13,703",791,"25,568",709,"3,857,820","201,298","19,164,757",South America,39,"1,410",5
15,Iraq,423524,"3,221",10198,56,"357,291","3,329","56,035",491,"10,462",252,"2,605,466","64,358","40,484,014",Asia,96,"3,970",16
16,Italy,402536,"10,925",36474,47,"249,127","1,255","116,935",705,"6,661",604,"13,394,041","221,627","60,435,147",Europe,150,"1,657",5
17,Bangladesh,387295,"1,209",5646,23,"302,298","1,560","79,351",,"2,345",34,"2,151,702","13,027","165,173,926",Asia,426,"29,255",77
18,Germany,361733,"4,941",9853,17,"290,000","2,400","61,880",730,"4,313",117,"19,276,507","229,855","83,863,824",Europe,232,"8,512",4
19,Indonesia,357762,"4,301",12431,84,"281,592","4,048","63,739",,"1,304",45,"4,019,958","14,651","274,377,003",Asia,767,"22,072",68
20,Philippines,354338,"2,673",6603,73,"295,312",539,"52,423","1,562","3,221",60,"4,333,359","39,391","110,009,666",Asia,310,"16,661",25
21,Turkey,345678,"1,723",9224,71,"302,499","1,401","33,955","1,428","4,086",109,"12,306,909","145,460","84,606,762",Asia,245,"9,172",7
22,Saudi Arabia,341854,359,5165,21,"328,165",370,"8,524",829,"9,775",148,"7,315,751","209,185","34,972,648",Asia,102,"6,771",5
23,Pakistan,322452,575,6638,17,"306,640",805,"9,174",567,"1,452",30,"4,041,962","18,195","222,141,009",Asia,689,"33,465",55
24,Israel,302770,874,2190,49,"265,445","2,942","35,135",690,"32,918",238,"4,185,767","455,094","9,197,590",Asia,30,"4,200",2
25,Ukraine,293641,"6,410",5517,109,"124,113","2,194","164,011",177,"6,726",126,"2,729,496","62,525","43,654,443",Europe,149,"7,913",16
26,Netherlands,220052,"8,114",6737,29,N/A,N/A,N/A,372,"12,834",393,"2,872,319","167,519","17,146,192",Europe,78,"2,545",6
27,Belgium,202151,"10,192",10359,32,"20,867",147,"170,925",358,"17,420",893,"3,984,249","343,332","11,604,639",Europe,57,"1,120",3
28,Canada,196321,"2,215",9746,24,"165,446","1,802","21,129",188,"5,188",258,"8,644,269","228,442","37,840,049",North America,193,"3,883",4
29,Romania,176468,"3,952",5812,63,"129,556","2,480","41,100",745,"9,192",303,"2,832,679","147,544","19,198,916",Europe,109,"3,303",7
30,Morocco,170911,"3,763",2878,60,"141,381","2,392","26,652",523,"4,614",78,"3,017,488","81,467","37,039,400",Africa,217,"12,870",12
31,Czechia,168827,"8,715",1352,69,"68,945","2,852","98,530",596,"15,756",126,"1,765,806","164,799","10,714,916",Europe,63,"7,925",6
32,Poland,167230,"9,622",3524,84,"90,162","2,389","73,544",604,"4,420",93,"3,935,143","104,010","37,834,178",Europe,226,"10,736",10
