,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,11057753,"177,217",249943,"1,363","6,781,718","53,598","4,026,092","32,082","33,334",753,"164,996,962","497,395","331,722,170",North America,30,"1,327",2
2,India,8773243,"45,343",129225,539,"8,161,467","48,122","482,551","8,944","6,334",93,"123,101,739","88,881","1,385,011,987",Asia,158,"10,718",11
3,Brazil,5819496,"35,849",164946,614,"5,267,567","10,800","386,983","8,318","27,306",774,"21,900,000","102,760","213,118,770",South America,37,"1,292",10
4,France,1922504,"23,794",43892,932,"137,155","2,201","1,741,457","4,903","29,429",672,"18,754,431","287,084","65,327,262",Europe,34,"1,488",3
5,Russia,1880551,"21,983",32443,411,"1,406,903","18,735","441,205","2,300","12,884",222,"67,347,351","461,417","145,957,792",Europe,78,"4,499",2
6,Spain,1492608,"21,371",40769,308,N/A,N/A,N/A,"3,125","31,920",872,"19,394,289","414,749","46,761,530",Europe,31,"1,147",2
7,UK,1317496,"27,301",51304,376,N/A,N/A,N/A,"1,275","19,370",754,"37,918,526","557,475","68,018,291",Europe,52,"1,326",2
8,Argentina,1296378,"11,859",35045,263,"1,110,477","10,297","150,856","4,381","28,587",773,"3,409,487","75,183","45,348,955",South America,35,"1,294",13
9,Colombia,1182697,"8,685",33669,178,"1,089,340","7,649","59,688","2,376","23,153",659,"5,652,986","110,663","51,082,875",South America,43,"1,517",9
10,Italy,1107303,"40,902",44139,550,"399,238","11,480","663,926","3,230","18,324",730,"18,455,416","305,409","60,428,614",Europe,55,"1,369",3
11,Mexico,991835,"5,658",97056,626,"736,197","4,729","158,582","2,866","7,663",750,"2,573,807","19,885","129,432,344",North America,130,"1,334",50
12,Peru,932650,"2,413",35106,39,"858,388","2,365","39,156",987,"28,142","1,059","4,761,540","143,677","33,140,589",South America,36,944,7
13,Germany,772822,"23,184",12503,227,"481,700","13,900","278,619","3,299","9,213",149,"25,010,416","298,156","83,883,536",Europe,109,"6,709",3
14,South Africa,746945,"2,213",20153,77,"692,177","1,274","34,615",546,"12,536",338,"5,086,887","85,374","59,583,815",Africa,80,"2,957",12
15,Iran,738322,"11,737",40582,461,"546,642","5,076","151,098","5,630","8,749",481,"5,424,479","64,280","84,388,412",Asia,114,"2,079",16
16,Poland,665547,"24,051",9499,419,"267,580","13,231","388,468","2,047","17,593",251,"5,507,437","145,579","37,831,132",Europe,57,"3,983",7
17,Chile,528030,"1,592",14738,39,"503,540","1,065","9,752",733,"27,535",769,"4,741,341","247,243","19,176,849",South America,36,"1,301",4
18,Belgium,520393,"5,002",13891,133,"31,372",242,"475,130","1,452","44,829","1,197","5,389,904","464,313","11,608,351",Europe,22,836,2
19,Iraq,514496,"2,690",11580,48,"441,856","2,628","61,060",380,"12,688",286,"3,095,079","76,326","40,550,760",Asia,79,"3,502",13
20,Ukraine,512652,"11,787",9317,172,"233,849","6,155","269,486",177,"11,749",214,"3,782,099","86,675","43,635,163",Europe,85,"4,683",12
21,Indonesia,457735,"5,444",15037,104,"385,094","3,010","57,604",,"1,667",55,"4,981,291","18,141","274,590,243",Asia,600,"18,261",55
22,Czechia,450392,"3,717",5878,123,"301,385",666,"143,129","1,133","42,028",549,"2,728,817","254,640","10,716,377",Europe,24,"1,823",4
23,Netherlands,436544,"6,091",8358,54,N/A,N/A,N/A,635,"25,456",487,"3,711,716","216,439","17,148,981",Europe,39,"2,052",5
24,Bangladesh,428965,"1,767",6159,19,"346,387","1,519","76,419",,"2,595",37,"2,515,339","15,217","165,294,872",Asia,385,"26,838",66
25,Turkey,407939,"3,045",11326,93,"348,804","2,010","47,809","3,356","4,818",134,"15,863,833","187,353","84,673,673",Asia,208,"7,476",5
26,Philippines,404713,"1,902",7752,31,"362,903",506,"34,058","1,455","3,675",70,"5,204,763","47,266","110,117,271",Asia,272,"14,205",21
27,Saudi Arabia,352601,441,5625,20,"339,568",454,"7,408",804,"10,071",161,"8,788,884","251,020","35,012,672",Asia,99,"6,224",4
28,Pakistan,352296,"2,304",7092,37,"321,563",714,"23,641","1,219","1,584",32,"4,847,105","21,789","222,457,943",Asia,631,"31,367",46
29,Romania,343725,"9,489",8684,174,"231,808","6,892","103,233","1,149","17,912",453,"3,630,856","189,211","19,189,500",Europe,56,"2,210",5
30,Israel,322695,536,2716,10,"312,131","1,526","7,848",303,"35,085",295,"5,009,332","544,635","9,197,590",Asia,29,"3,386",2
31,Canada,286701,"4,124",10826,58,"229,834","3,059","46,041",294,"7,572",286,"10,097,037","266,663","37,864,435",North America,132,"3,498",4
32,Morocco,282336,"5,515",4631,61,"229,160","3,120","48,545",999,"7,616",125,"3,600,396","97,120","37,071,665",Africa,131,"8,005",10
33,Switzerland,257135,"6,739",3315,99,"141,000",,"112,820",488,"29,631",382,"2,351,453","270,966","8,678,047",Europe,34,"2,618",4
34,Nepal,206353,"2,111",1202,13,"168,129","3,537","37,022",,"7,036",41,"1,593,850","54,345","29,328,421",Asia,142,"24,400",18
35,Portugal,204664,"6,653",3250,69,"117,382","3,693","84,032",388,"20,093",319,"3,853,501","378,329","10,185,586",Europe,50,"3,134",3
36,Austria,191228,"9,586",1661,53,"112,728","4,853","76,839",567,"21,188",184,"2,607,733","288,931","9,025,451",Europe,47,"5,434",3
37,Ecuador,178674,"1,161",12977,31,"154,956",,"10,741",334,"10,071",731,"589,693","33,238","17,741,333",South America,99,"1,367",30
38,Sweden,177355,,6164,10,N/A,N/A,N/A,137,"17,521",609,"2,659,793","262,758","10,122,600",Europe,57,"1,642",4
39,UAE,147961,"1,226",528,5,"141,883",668,"5,550",,"14,894",53,"14,726,576","1,482,383","9,934,395",Asia,67,"18,815",1
40,Panama,143352,,2830,,"122,070",,"18,452",154,"33,033",652,"740,901","170,728","4,339,667",North America,30,"1,533",6
41,Bolivia,142889,113,8825,7,"116,137",419,"17,927",71,"12,180",752,"343,068","29,243","11,731,537",South America,82,"1,329",34
42,Jordan,136555,"4,469",1618,71,"9,729",165,"125,208",434,"13,335",158,"2,157,941","210,726","10,240,515",Asia,75,"6,329",5
43,Kuwait,135650,718,833,3,"126,344",751,"8,473",110,"31,592",194,"1,001,250","233,188","4,293,750",Asia,32,"5,155",4
44,Qatar,135367,235,234,,"132,356",203,"2,777",36,"48,211",83,"1,040,710","370,649","2,807,805",Asia,21,"11,999",3
45,Dominican Republic,132554,918,2280,6,"109,268",133,"21,006",179,"12,174",209,"640,206","58,799","10,888,051",North America,82,"4,775",17
46,Hungary,131887,"5,097",2883,99,"29,802",500,"99,202",518,"13,665",299,"1,306,887","135,412","9,651,178",Europe,73,"3,348",7
47,Costa Rica,122123,"1,184",1537,10,"74,868",613,"45,718",192,"23,893",301,"341,594","66,831","5,111,300",North America,42,"3,326",15
