,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,6967403,,203824,,"4,223,693",,"2,539,886","14,084","21,022",615,"97,310,312","293,607","331,431,037",North America,48,"1,626",3
2,India,5398230,,86774,,"4,299,724",,"1,011,732","8,944","3,903",63,"62,454,254","45,159","1,382,974,770",Asia,256,"15,938",22
3,Brazil,4528347,,136565,,"3,820,095",,"571,687","8,318","21,271",641,"15,011,116","70,510","212,892,060",South America,47,"1,559",14
4,Russia,1097251,,19339,,"906,462",,"171,450","2,300","7,518",133,"42,400,000","290,514","145,948,421",Europe,133,"7,547",3
5,Peru,762865,,31369,,"607,837",,"123,659","1,421","23,067",949,"3,667,968","110,910","33,071,550",South America,43,"1,054",9
6,Colombia,758398,,24039,,"627,685",,"106,674",863,"14,870",471,"3,364,500","65,969","51,001,424",South America,67,"2,122",15
7,Mexico,694121,"5,167",73258,455,"496,224","4,032","124,639","2,692","5,371",567,"1,580,377","12,229","129,228,908",North America,186,"1,764",82
8,South Africa,659656,,15940,,"589,434",,"54,282",539,"11,092",268,"4,024,659","67,674","59,471,455",Africa,90,"3,731",15
9,Spain,659334,,30495,,N/A,N/A,N/A,"1,345","14,101",652,"10,756,835","230,049","46,758,818",Europe,71,"1,533",4
10,Argentina,622934,,12799,,"478,077",,"132,058","3,213","13,755",283,"1,707,947","37,714","45,286,693",South America,73,"3,538",27
11,Chile,444674,,12254,,"418,101",,"14,319",894,"23,218",640,"3,010,713","157,199","19,152,218",South America,43,"1,563",6
12,France,442194,,31274,,"91,574",,"319,346",827,"6,771",479,"10,000,000","153,126","65,305,619",Europe,148,"2,088",7
13,Iran,419043,,24118,,"357,632",,"37,293","3,893","4,975",286,"3,719,210","44,157","84,226,863",Asia,201,"3,492",23
14,UK,390358,,41759,,N/A,N/A,N/A,138,"5,744",614,"21,368,297","314,402","67,964,812",Europe,174,"1,628",3
15,Bangladesh,347372,,4913,,"254,386",,"88,073",,"2,105",30,"1,809,679","10,965","165,048,500",Asia,475,"33,594",91
16,Saudi Arabia,329271,,4458,,"309,430",,"15,383","1,166","9,426",128,"6,009,916","172,050","34,931,142",Asia,106,"7,836",6
17,Iraq,315597,,8491,,"249,539",,"57,567",536,"7,809",210,"2,039,024","50,452","40,414,796",Asia,128,"4,760",20
18,Pakistan,305031,,6415,,"292,044",,"6,572",562,"1,375",29,"3,126,380","14,095","221,812,336",Asia,727,"34,577",71
19,Turkey,301348,,7445,,"266,117",,"27,786","1,432","3,565",88,"9,173,694","108,516","84,537,372",Asia,281,"11,355",9
20,Italy,296569,,35692,,"217,716",,"43,161",215,"4,907",591,"10,349,386","171,229","60,441,922",Europe,204,"1,693",6
21,Philippines,283460,,4930,,"209,885",,"68,645","1,048","2,579",45,"3,330,409","30,305","109,898,076",Asia,388,"22,292",33
22,Germany,272308,,9466,,"243,500",,"19,342",246,"3,248",113,"14,557,136","173,623","83,843,383",Europe,308,"8,857",6
23,Indonesia,240687,,9448,,"174,350",,"56,889",,878,34,"2,885,895","10,526","274,155,866",Asia,"1,139","29,017",95
24,Israel,183602,,1226,,"132,449",,"49,927",604,"19,962",133,"3,032,739","329,732","9,197,590",Asia,50,"7,502",3
