,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,6925589,"50,993",203140,927,"4,191,752","36,713","2,530,697","14,179","20,896",613,"96,223,462","290,332","331,425,744",North America,48,"1,632",3
2,India,5305475,"92,789",85625,"1,221","4,205,201","95,373","1,014,649","8,944","3,836",62,"61,572,343","44,523","1,382,937,730",Asia,261,"16,151",22
3,Brazil,4497434,"39,991",135857,826,"3,789,139","36,057","572,438","8,318","21,126",638,"14,617,980","68,665","212,887,938",South America,47,"1,567",15
4,Russia,1091186,"5,905",19195,134,"901,207","5,339","170,784","2,300","7,477",132,"42,000,000","287,773","145,948,250",Europe,134,"7,603",3
5,Peru,756412,"6,314",31283,137,"600,795","6,282","124,334","1,449","22,873",946,"3,640,863","110,095","33,070,295",South America,44,"1,057",9
6,Colombia,750471,"6,526",23850,185,"621,521","6,064","105,100",863,"14,715",468,"3,332,152","65,336","50,999,943",South America,68,"2,138",15
7,Mexico,684113,"3,182",72179,201,"488,416","3,392","123,518","2,557","5,294",559,"1,549,643","11,992","129,225,210",North America,189,"1,790",83
8,Spain,659334,"4,697",30495,90,N/A,N/A,N/A,"1,345","14,101",652,"10,756,835","230,050","46,758,769",Europe,71,"1,533",4
9,South Africa,657627,"2,055",15857,85,"586,844","1,541","54,926",539,"11,058",267,"4,003,590","67,322","59,469,412",Africa,90,"3,750",15
10,Argentina,613658,"11,945",12656,196,"467,286","10,939","133,716","3,225","13,551",279,"1,682,249","37,148","45,285,561",South America,74,"3,578",27
11,Chile,442827,"1,677",12199,57,"415,981","2,053","14,647",902,"23,122",637,"2,975,891","155,385","19,151,770",South America,43,"1,570",6
12,France,428696,"13,215",31249,154,"91,574",734,"305,873",827,"6,564",479,"10,000,000","153,127","65,305,226",Europe,152,"2,090",7
13,Iran,416198,"3,049",23952,144,"355,505","1,657","36,741","3,869","4,942",284,"3,691,399","43,828","84,223,925",Asia,202,"3,516",23
14,UK,385936,"4,322",41732,27,N/A,N/A,N/A,127,"5,679",614,"21,368,297","314,407","67,963,840",Europe,176,"1,629",3
15,Bangladesh,345805,"1,541",4881,22,"252,335","1,923","88,589",,"2,095",30,"1,796,509","10,885","165,044,020",Asia,477,"33,814",92
16,Saudi Arabia,328720,576,4430,31,"308,352","1,145","15,938","1,189","9,411",127,"5,966,884","170,826","34,929,660",Asia,106,"7,885",6
17,Iraq,311690,"4,305",8408,76,"245,305","4,205","57,977",536,"7,713",208,"2,021,586","50,024","40,412,324",Asia,130,"4,806",20
18,Pakistan,304386,752,6408,9,"291,683",514,"6,295",579,"1,372",29,"3,090,660","13,934","221,800,598",Asia,729,"34,613",72
19,Turkey,299810,"1,771",7377,62,"264,805","1,060","27,628","1,402","3,547",87,"9,076,278","107,367","84,534,894",Asia,282,"11,459",9
20,Italy,294932,"1,907",35668,10,"216,807",853,"42,457",208,"4,880",590,"10,246,163","169,520","60,442,164",Europe,205,"1,695",6
21,Philippines,279526,"3,257",4830,47,"208,790",733,"65,906","1,048","2,544",44,"3,293,210","29,967","109,894,090",Asia,393,"22,752",33
22,Germany,271244,"2,202",9464,7,"241,300",,"20,480",246,"3,235",113,"14,557,136","173,624","83,842,653",Europe,309,"8,859",6
23,Indonesia,236519,"3,891",9336,114,"170,774","4,088","56,409",,863,34,"2,841,352","10,364","274,147,968",Asia,"1,159","29,365",96
24,Israel,179071,"3,815",1196,27,"130,024","3,695","47,851",581,"19,469",130,"2,931,763","318,753","9,197,590",Asia,51,"7,690",3
25,Ukraine,169472,"3,228",3468,68,"75,486","1,573","90,518",177,"3,880",79,"1,925,482","44,086","43,675,152",Europe,258,"12,594",23
26,Canada,141911,"1,044",9205,5,"123,723",614,"8,983",76,"3,753",243,"6,422,063","169,834","37,813,858",North America,266,"4,108",6
27,Bolivia,129419,547,7511,33,"87,716",685,"34,192",71,"11,055",642,"282,838","24,159","11,707,169",South America,90,"1,559",41
28,Ecuador,124129,"1,872",11044,15,"97,063",,"16,022",381,"7,013",624,"376,406","21,265","17,700,318",South America,143,"1,603",47
29,Qatar,122917,224,209,1,"119,822",209,"2,886",59,"43,777",74,"714,183","254,356","2,807,805",Asia,23,"13,434",4
30,Romania,110217,"1,527",4360,48,"88,235","44,991","17,622",447,"5,738",227,"2,185,923","113,797","19,209,029",Europe,174,"4,406",9
31,Kazakhstan,107134,78,1671,,"101,610",155,"3,853",221,"5,691",89,"2,733,455","145,203","18,825,047",Asia,176,"11,266",7
32,Dominican Republic,106732,596,2034,12,"80,179",816,"24,519",210,"9,818",187,"422,070","38,824","10,871,419",North America,102,"5,345",26
33,Panama,104879,741,2229,16,"79,093","1,212","23,557",156,"24,226",515,"423,054","97,720","4,329,267",North America,41,"1,942",10
34,Egypt,101772,131,5733,18,"87,958",800,"8,081",41,991,56,"135,000","1,314","102,743,630",Africa,"1,010","17,921",761
35,Kuwait,98528,704,580,5,"88,776",865,"9,172",101,"22,999",135,"701,484","163,742","4,284,082",Asia,43,"7,386",6
36,Belgium,97976,"2,028",9936,1,"18,854",44,"69,186",74,"8,446",857,"2,768,761","238,673","11,600,651",Europe,118,"1,168",4
37,Morocco,97264,"2,760",1755,41,"76,690","1,760","18,819",264,"2,628",47,"2,342,307","63,297","37,004,745",Africa,380,"21,085",16
38,Oman,91753,,818,,"84,648",,"6,287",180,"17,872",159,"309,212","60,231","5,133,754",Asia,56,"6,276",17
39,Netherlands,90047,"1,974",6273,7,N/A,N/A,N/A,65,"5,253",366,"2,042,887","119,166","17,143,197",Europe,190,"2,733",8
40,Sweden,88237,,5865,5,N/A,N/A,N/A,15,"8,725",580,"1,393,161","137,760","10,112,981",Europe,115,"1,724",7
41,Guatemala,84344,680,3076,40,"73,748",488,"7,520",5,"4,689",171,"286,730","15,942","17,985,890",North America,213,"5,847",63
42,UAE,83433,865,403,1,"72,790",673,"10,240",,"8,414",41,"8,562,443","863,488","9,916,115",Asia,119,"24,606",1
43,Japan,77494,485,1482,9,"69,899",646,"6,113",170,613,12,"1,811,516","14,333","126,390,571",Asia,"1,631","85,284",70
44,Poland,77328,757,2270,17,"63,312",587,"11,746",83,"2,044",60,"3,081,867","81,450","37,837,450",Europe,489,"16,668",12
45,Belarus,75230,243,773,2,"73,098",131,"1,359",,"7,962",82,"1,700,790","180,004","9,448,637",Europe,126,"12,223",6
46,Honduras,70120,460,2122,20,"20,677",694,"47,321",20,"7,056",214,"165,904","16,694","9,938,225",North America,142,"4,683",60
47,Ethiopia,67515,602,1072,12,"27,638",553,"38,805",289,584,9,"1,184,473","10,250","115,559,308",Africa,"1,712","107,798",98
48,Portugal,67176,780,1894,6,"45,053",259,"20,229",57,"6,592",186,"2,345,680","230,192","10,190,115",Europe,152,"5,380",4
49,Venezuela,64284,,520,,"52,564",,"11,200",146,"2,262",18,"1,864,663","65,615","28,418,075",South America,442,"54,650",15
50,Bahrain,63879,690,220,3,"56,700",613,"6,959",43,"37,276",128,"1,313,471","766,473","1,713,657",Asia,27,"7,789",1
51,Costa Rica,62374,"1,556",686,20,"23,160",498,"38,528",245,"12,220",134,"196,377","38,474","5,104,190",North America,82,"7,441",26
52,Nepal,61593,"2,020",390,7,"43,820",871,"17,383",,"2,106",13,"894,373","30,579","29,248,135",Asia,475,"74,995",33
53,Singapore,57543,11,27,,"57,071",32,445,,"9,819",5,"2,498,073","426,268","5,860,330",Asia,102,"217,049",2
54,Nigeria,56956,221,1094,1,"48,305",213,"7,557",7,275,5,"482,321","2,328","207,208,375",Africa,"3,638","189,404",430
55,Uzbekistan,50253,626,419,6,"46,527",557,"3,307",243,"1,497",12,"1,377,915","41,042","33,573,038",Asia,668,"80,127",24
56,Algeria,49413,219,1659,5,"34,818",143,"12,936",31,"1,123",38,,,"44,019,230",Africa,891,"26,534",
57,Switzerland,49283,488,2045,3,"40,500",600,"6,738",29,"5,685",236,"1,251,614","144,389","8,668,377",Europe,176,"4,239",7
58,Armenia,46910,239,926,1,"42,369",138,"3,615",,"15,824",312,"255,927","86,332","2,964,460",Asia,63,"3,201",12
59,Czechia,46262,"2,107",495,6,"23,858",481,"21,909",91,"4,318",46,"1,148,880","107,238","10,713,347",Europe,232,"21,643",9
60,Ghana,45760,46,295,1,"44,973",77,492,6,"1,466",9,"464,420","14,881","31,209,840",Africa,682,"105,796",67
61,Moldova,45648,665,1186,16,"33,734",495,"10,728",549,"11,322",294,"246,764","61,203","4,031,886",Europe,88,"3,400",16
62,Kyrgyzstan,45244,91,1063,,"41,415",98,"2,766",24,"6,911",162,"267,718","40,891","6,547,136",Asia,145,"6,159",24
63,Azerbaijan,38894,117,572,1,"36,424",135,"1,898",,"3,829",56,"1,041,184","102,489","10,158,969",Asia,261,"17,760",10
64,Afghanistan,38883,11,1437,1,"32,576",71,"4,870",93,994,37,"107,968","2,760","39,112,699",Asia,"1,006","27,218",362
65,Kenya,36724,148,646,4,"23,709",98,"12,369",44,680,12,"504,988","9,348","54,020,637",Africa,"1,471","83,623",107
66,Austria,36661,808,763,5,"28,451",407,"7,447",62,"4,065",85,"1,413,965","156,801","9,017,603",Europe,246,"11,819",6
67,Palestine,34401,558,250,6,"23,333",273,"10,818",,"6,711",49,"359,873","70,201","5,126,309",Asia,149,"20,505",14
68,Serbia,32757,62,739,1,"31,411",,607,20,"3,752",85,"1,063,667","121,847","8,729,549",Europe,266,"11,813",8
69,Ireland,32271,248,1792,3,"23,364",,"7,115",14,"6,520",362,"1,030,817","208,259","4,949,677",Europe,153,"2,762",5
70,Paraguay,32127,"1,014",611,27,"16,921",608,"14,595",143,"4,492",85,"245,271","34,297","7,151,382",South America,223,"11,704",29
71,Lebanon,27518,750,281,18,"10,739",522,"16,498",121,"4,036",41,"700,966","102,801","6,818,646",Asia,248,"24,266",10
72,El Salvador,27346,97,804,3,"20,825",433,"5,717",93,"4,211",124,"359,765","55,405","6,493,351",North America,237,"8,076",18
73,Australia,26861,48,837,5,"23,855",63,"2,169",15,"1,051",33,"7,224,163","282,596","25,563,612",Australia/Oceania,952,"30,542",4
74,Libya,26438,616,418,13,"14,207",299,"11,813",,"3,836",61,"176,378","25,594","6,891,332",Africa,261,"16,486",39
75,Bosnia and Herzegovina,24897,292,752,5,"17,365",146,"6,780",,"7,599",230,"220,278","67,234","3,276,265",Europe,132,"4,357",15
76,S. Korea,22783,126,377,5,"19,771",228,"2,635",150,444,7,"2,206,365","43,027","51,278,899",Asia,"2,251","136,018",23
77,Denmark,21847,454,635,,"17,110",192,"4,102",3,"3,769",110,"3,246,363","560,039","5,796,669",Europe,265,"9,129",2
78,Cameroon,20371,68,416,1,"19,124",287,831,30,763,16,"149,000","5,584","26,684,058",Africa,"1,310","64,144",179
79,Ivory Coast,19200,42,120,,"18,392",62,688,,724,5,"148,957","5,618","26,514,923",Africa,"1,381","220,958",178
80,Bulgaria,18733,189,753,4,"13,510",119,"4,470",34,"2,701",109,"488,865","70,475","6,936,744",Europe,370,"9,212",14
81,North Macedonia,16417,143,683,8,"13,732",97,"2,002",4,"7,880",328,"172,700","82,895","2,083,355",Europe,127,"3,050",12
82,Hungary,16111,941,669,6,"4,240",13,"11,202",29,"1,669",69,"591,618","61,276","9,654,915",Europe,599,"14,432",16
83,Madagascar,15971,46,217,1,"14,587",40,"1,167",30,574,8,"66,460","2,387","27,839,617",Africa,"1,743","128,293",419
84,Greece,14738,338,327,2,"3,804",,"10,607",71,"1,416",31,"1,181,712","113,498","10,411,721",Europe,706,"31,840",9
85,Senegal,14645,27,301,1,"11,051",128,"3,293",29,870,18,"163,965","9,739","16,835,894",Africa,"1,150","55,933",103
86,Croatia,14513,234,244,6,"12,169",236,"2,100",21,"3,540",60,"249,023","60,743","4,099,618",Europe,282,"16,802",16
87,Zambia,14022,94,329,3,"13,207",178,486,,758,18,"137,017","7,410","18,490,851",Africa,"1,319","56,203",135
88,Sudan,13535,,836,,"6,759",,"5,940",,307,19,,,"44,064,138",Africa,"3,256","52,708",
89,Norway,12769,125,267,1,"10,371",,"2,131",2,"2,351",49,"940,722","173,231","5,430,444",Europe,425,"20,339",6
90,Albania,12073,125,353,6,"6,831",43,"4,889",18,"4,196",123,"73,651","25,599","2,877,103",Europe,238,"8,150",39
91,DRC,10456,14,268,1,"9,863",23,325,,116,3,,,"90,123,522",Africa,"8,619","336,282",
92,Guinea,10231,77,63,,"9,660",48,508,24,775,5,"30,764","2,329","13,206,908",Africa,"1,291","209,633",429
93,Namibia,10207,129,108,,"7,947",262,"2,152",14,"4,002",42,"86,092","33,753","2,550,678",Africa,250,"23,617",30
94,Malaysia,10147,95,129,1,"9,264",14,754,11,313,4,"1,417,154","43,665","32,455,091",Asia,"3,198","251,590",23
95,French Guiana,9659,36,65,,"9,298",31,296,4,"32,165",216,"62,400","207,794","300,297",South America,31,"4,620",5
96,Maldives,9568,74,33,,"8,077",44,"1,458",12,"17,635",61,"137,200","252,872","542,568",Asia,57,"16,441",4
97,Tajikistan,9259,45,73,,"8,026",38,"1,160",,966,8,,,"9,582,698",Asia,"1,035","131,270",
98,Finland,8858,59,339,,"7,700",,819,3,"1,598",61,"866,092","156,261","5,542,612",Europe,626,"16,350",6
99,Gabon,8696,18,53,,"7,848",21,795,5,"3,888",24,"147,678","66,023","2,236,750",Africa,257,"42,203",15
