,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,3440823,"26,828",137876,94,"1,522,966","5,882","1,779,981","15,813","10,393",416,"42,650,418","128,828","331,065,797",North America,96,"2,401",8
2,Brazil,1867841,"1,665",72234,83,"1,213,512",,"582,095","8,318","8,785",340,"4,572,796","21,508","212,607,642",South America,114,"2,943",46
3,India,906380,"26,914",23727,540,"571,398","16,969","311,255","8,944",657,17,"11,806,256","8,553","1,380,418,989",Asia,"1,523","58,179",117
4,Russia,733699,"6,537",11439,104,"504,021","2,960","218,239","2,300","5,028",78,"23,200,000","158,973","145,936,664",Europe,199,"12,758",6
5,Peru,326326,,11870,,"217,111",,"97,345","1,316","9,893",360,"1,925,231","58,367","32,984,938",South America,101,"2,779",17
6,Chile,317657,"2,616",7024,45,"286,556","2,654","24,077","1,995","16,613",367,"1,310,265","68,524","19,121,318",South America,60,"2,722",15
7,Spain,300988,,28403,,N/A,N/A,N/A,617,"6,438",607,"5,734,599","122,651","46,755,416",Europe,155,"1,646",8
8,Mexico,299750,"4,482",35006,276,"184,764","3,912","79,980",378,"2,324",271,"728,484","5,648","128,973,689",North America,430,"3,684",177
9,UK,290133,530,44830,11,N/A,N/A,N/A,185,"4,273",660,"12,128,749","178,633","67,897,720",Europe,234,"1,515",6
10,South Africa,276242,,4079,,"134,874",,"137,289",539,"4,656",69,"2,154,391","36,312","59,330,493",Africa,215,"14,545",28
11,Iran,259652,"2,349",13032,203,"222,539","2,546","24,081","3,375","3,090",155,"1,997,967","23,778","84,024,191",Asia,324,"6,448",42
12,Pakistan,251625,"2,753",5266,69,"161,917","5,217","84,442","1,837","1,139",24,"1,585,170","7,173","221,002,394",Asia,878,"41,968",139
13,Italy,243230,169,34967,13,"195,106",178,"13,157",65,"4,023",578,"5,962,744","98,625","60,458,616",Europe,249,"1,729",10
14,Saudi Arabia,235111,"2,852",2243,20,"169,842","2,704","63,026","2,235","6,750",64,"2,336,874","67,096","34,828,860",Asia,148,"15,528",15
15,Turkey,212993,,5363,,"194,515",,"13,115","1,209","2,525",64,"3,975,455","47,121","84,366,376",Asia,396,"15,731",21
16,Germany,200323,373,9137,3,"185,100",500,"6,086",278,"2,391",109,"6,376,054","76,093","83,793,008",Europe,418,"9,171",13
17,Bangladesh,186894,"3,099",2391,39,"98,317","4,703","86,186",1,"1,134",15,"955,947","5,803","164,739,414",Asia,881,"68,900",172
18,France,170752,,30004,,"78,388",,"62,360",496,"2,616",460,"1,384,633","21,211","65,278,468",Europe,382,"2,176",47
19,Colombia,150445,,5307,,"63,451",,"81,687",875,"2,956",104,"1,031,230","20,260","50,899,239",South America,338,"9,591",49
20,Canada,107807,217,8787,4,"71,645",178,"27,375","2,158","2,856",233,"3,212,879","85,104","37,752,442",North America,350,"4,296",12
21,Qatar,103598,,147,,"99,743",,"3,708",140,"36,896",52,"412,682","146,977","2,807,805",Asia,27,"19,101",7
22,Argentina,100166,,1859,14,"44,173","1,479","54,134",735,"2,216",41,"474,422","10,494","45,208,584",South America,451,"24,319",95
23,Egypt,82070,,3858,,"24,419",,"53,793",41,802,38,"135,000","1,319","102,384,487",Africa,"1,248","26,538",758
24,Iraq,79735,"2,229",3250,100,"46,998","2,274","29,487",412,"1,981",81,"698,012","17,344","40,244,224",Asia,505,"12,383",58
25,Indonesia,76981,"1,282",3656,50,"36,689","1,051","36,636",,281,13,"1,074,467","3,927","273,610,921",Asia,"3,554","74,839",255
26,Sweden,74898,,5526,,N/A,N/A,N/A,86,"7,415",547,"600,019","59,400","10,101,302",Europe,135,"1,828",17
27,Ecuador,67870,,5047,,"30,283",,"32,540",308,"3,845",286,"182,523","10,341","17,650,514",South America,260,"3,497",97
28,Belarus,65114,182,468,4,"55,492",112,"9,154",89,"6,891",50,"1,141,580","120,812","9,449,212",Europe,145,"20,191",8
29,Belgium,62707,101,9782,,"17,196",,"35,729",32,"5,410",844,"1,361,830","117,487","11,591,301",Europe,185,"1,185",9
30,Kazakhstan,59899,"1,646",375,,"34,190",376,"25,334",221,"3,189",20,"1,707,337","90,896","18,783,329",Asia,314,"50,089",11
31,Oman,58179,"2,164",259,2,"37,257","1,159","20,663",146,"11,386",51,"244,787","47,908","5,109,547",Asia,88,"19,728",21
32,Philippines,57006,747,1599,65,"20,371","4,325","35,036",333,520,15,"998,920","9,112","109,623,085",Asia,"1,923","68,557",110
