,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,9026419,"63,636",231938,893,"5,865,192","31,368","2,929,289","16,630","27,219",699,"135,374,301","408,213","331,626,890",North America,37,"1,430",2
2,India,7988853,"42,965",120054,519,"7,257,194","58,479","611,605","8,944","5,771",87,"104,420,894","75,430","1,384,345,261",Asia,173,"11,531",13
3,Brazil,5439641,"28,091",157946,495,"4,865,930",,"415,765","8,318","25,533",741,"21,900,000","102,795","213,044,574",South America,39,"1,349",10
4,Russia,1547774,"16,550",26589,320,"1,158,940","12,844","362,245","2,300","10,604",182,"58,223,852","398,917","145,954,725",Europe,94,"5,489",3
5,France,1198695,"33,417",35541,523,"112,716","1,369","1,050,438","2,918","18,351",544,"15,271,734","233,798","65,320,179",Europe,54,"1,838",4
6,Spain,1174916,"18,418",35298,267,N/A,N/A,N/A,"2,292","25,126",755,"16,690,076","356,926","46,760,643",Europe,40,"1,325",3
7,Argentina,1102301,,29301,,"909,586",,"163,414","5,038","24,318",646,"2,850,102","62,876","45,328,578",South America,41,"1,547",16
8,Colombia,1025052,,30348,,"924,044",,"70,660","2,365","20,077",594,"4,789,625","93,811","51,056,218",South America,50,"1,682",11
9,UK,917575,"22,885",45365,367,N/A,N/A,N/A,852,"13,494",667,"32,418,083","476,731","68,000,789",Europe,74,"1,499",2
10,Mexico,895326,"4,166",89171,247,"655,118","4,763","151,037","2,781","6,921",689,"2,301,629","17,792","129,365,765",North America,144,"1,451",56
11,Peru,890574,,34197,,"810,995",,"45,382","1,070","26,891","1,033","4,407,293","133,079","33,117,994",South America,37,968,8
12,South Africa,717851,"1,092",19053,45,"647,833","1,112","50,965",546,"12,055",320,"4,726,875","79,381","59,547,043",Africa,83,"3,125",13
13,Iran,581824,"6,968",33299,346,"463,611","4,361","84,914","4,995","6,899",395,"4,786,769","56,759","84,335,541",Asia,145,"2,533",18
14,Italy,564778,"21,994",37700,221,"271,988","3,362","255,090","1,411","9,346",624,"14,953,086","247,433","60,432,969",Europe,107,"1,603",4
15,Chile,504525,927,14026,23,"481,379","1,502","9,120",740,"26,320",732,"4,177,395","217,927","19,168,788",South America,38,"1,367",5
16,Germany,463419,"13,161",10263,81,"326,700","5,200","126,456","1,470","5,525",122,"20,380,376","242,998","83,870,395",Europe,181,"8,172",4
17,Iraq,459908,"4,510",10724,53,"388,081","3,488","61,103",398,"11,354",265,"2,794,774","68,996","40,506,262",Asia,88,"3,777",14
18,Bangladesh,401586,"1,335",5838,20,"318,123","1,523","77,625",,"2,431",35,"2,283,964","13,824","165,214,241",Asia,411,"28,300",72
19,Indonesia,396454,"3,520",13512,101,"322,248","4,576","60,694",,"1,445",49,"4,388,995","15,992","274,448,083",Asia,692,"20,311",63
20,Philippines,373144,"1,524",7053,14,"328,602",353,"37,489","1,483","3,391",64,"4,654,299","42,294","110,045,534",Asia,295,"15,603",24
21,Turkey,366208,"2,209",9950,76,"317,519","1,511","38,739","1,827","4,327",118,"13,478,452","159,265","84,629,065",Asia,231,"8,505",6
22,Ukraine,355601,"6,677",6590,126,"145,336","2,799","203,675",177,"8,147",151,"3,025,148","69,308","43,648,016",Europe,123,"6,623",14
23,Saudi Arabia,345631,399,5329,16,"332,117",426,"8,185",778,"9,879",152,"7,830,553","223,820","34,985,990",Asia,101,"6,565",4
24,Belgium,333718,"12,687",10899,89,"23,256",169,"299,563",809,"28,754",939,"4,625,923","398,585","11,605,876",Europe,35,"1,065",3
25,Pakistan,329375,773,6745,6,"311,440",365,"11,190",576,"1,482",30,"4,317,678","19,427","222,246,653",Asia,675,"32,950",51
26,Netherlands,311889,"10,292",7142,70,N/A,N/A,N/A,546,"18,189",417,"3,327,701","194,068","17,147,122",Europe,55,"2,401",5
27,Israel,311724,873,2483,31,"296,656","1,802","12,585",467,"33,892",270,"4,471,870","486,200","9,197,590",Asia,30,"3,704",2
28,Poland,280229,"16,300",4615,132,"119,237","3,935","156,377","1,078","7,407",122,"4,447,071","117,544","37,833,163",Europe,135,"8,198",9
29,Czechia,277215,"8,845",2517,152,"104,170",950,"170,528",893,"25,871",235,"2,118,316","197,689","10,715,403",Europe,39,"4,257",5
30,Canada,222248,"2,035",9999,26,"186,085","1,779","26,164",232,"5,872",264,"9,650,875","254,989","37,848,178",North America,170,"3,785",4
31,Romania,217216,"4,724",6574,104,"155,630","3,819","55,012",824,"11,316",342,"3,096,526","161,313","19,195,777",Europe,88,"2,920",6
32,Morocco,203733,"3,988",3445,72,"168,706","2,784","31,582",766,"5,499",93,"3,240,758","87,469","37,050,155",Africa,182,"10,755",11
33,Ecuador,163192,"1,014",12588,15,"141,759",,"8,845",362,"9,205",710,"534,444","30,147","17,728,149",South America,109,"1,408",33
34,Nepal,160400,570,876,14,"118,843","3,168","40,681",,"5,474",30,"1,400,694","47,801","29,302,615",Asia,183,"33,450",21
35,Bolivia,140952,99,8658,13,"109,228",570,"23,066",71,"12,023",739,"328,257","27,999","11,723,704",South America,83,"1,354",36
36,Qatar,131689,257,230,,"128,617",274,"2,842",40,"46,901",82,"950,031","338,354","2,807,805",Asia,21,"12,208",3
37,Panama,129751,,2638,,"105,710",,"21,403",128,"29,922",608,"631,430","145,614","4,336,325",North America,33,"1,644",7
38,UAE,127624,"1,390",482,2,"122,458","1,708","4,684",,"12,854",49,"12,661,587","1,275,274","9,928,519",Asia,78,"20,599",1
39,Switzerland,127042,"5,949",2147,1,"62,700","1,000","62,195",142,"14,645",247,"1,829,173","210,857","8,674,939",Europe,68,"4,040",5
