,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7451354,"4,072",211805,65,"4,701,240","1,534","2,538,309","14,193","22,478",639,"107,538,845","324,411","331,489,264",North America,44,"1,565",3
2,India,6312584,"2,317",98708,,"5,273,201","3,194","940,675","8,944","4,563",71,"75,619,781","54,663","1,383,382,213",Asia,219,"14,015",18
3,Brazil,4813586,,143962,,"4,180,376",,"489,248","8,318","22,606",676,"17,900,000","84,062","212,937,402",South America,44,"1,479",12
4,Russia,1185231,"8,945",20891,169,"964,242","5,985","200,098","2,300","8,121",143,"46,000,000","315,176","145,950,295",Europe,123,"6,986",3
5,Colombia,829679,,25998,,"743,653",,"60,028","2,220","16,263",510,"3,737,898","73,267","51,017,714",South America,61,"1,962",14
6,Peru,814829,,32463,,"683,815",,"98,551","1,358","24,628",981,"3,892,353","117,646","33,085,358",South America,41,"1,019",9
7,Spain,769188,,31791,,N/A,N/A,N/A,"1,539","16,450",680,"12,723,989","272,116","46,759,360",Europe,61,"1,471",4
8,Argentina,751001,,16937,,"594,645",,"139,419","3,792","16,579",374,"1,951,789","43,087","45,299,146",South America,60,"2,675",23
9,Mexico,743216,"5,053",77646,483,"533,886","2,941","131,684","2,458","5,749",601,"1,952,221","15,102","129,269,596",North America,174,"1,665",66
10,South Africa,674339,,16734,,"608,112",,"49,493",539,"11,335",281,"4,187,917","70,392","59,493,927",Africa,88,"3,555",14
11,France,563535,,31956,,"96,797",,"434,782","1,238","8,629",489,"10,841,327","165,998","65,309,948",Europe,116,"2,044",6
12,Chile,462991,,12741,,"436,589",,"13,661",849,"24,168",665,"3,322,315","173,424","19,157,144",South America,41,"1,504",6
13,Iran,461044,"3,825",26380,211,"383,368","2,412","51,296","4,121","5,472",313,"4,043,130","47,984","84,259,172",Asia,183,"3,194",21
14,UK,453264,,42143,,N/A,N/A,N/A,312,"6,668",620,"24,507,007","360,527","67,975,508",Europe,150,"1,613",3
15,Bangladesh,364987,"1,508",5272,21,"277,078","1,591","82,637",,"2,211",32,"1,959,075","11,866","165,097,774",Asia,452,"31,316",84
16,Iraq,362981,,9181,,"292,197",,"61,603",550,"8,975",227,"2,266,355","56,040","40,441,989",Asia,111,"4,405",18
17,Saudi Arabia,335097,492,4794,26,"319,746",592,"10,557",993,"9,589",137,"6,541,028","187,168","34,947,448",Asia,104,"7,290",5
18,Turkey,318663,,8195,,"279,749",,"30,719","1,516","3,768",97,"10,380,261","122,749","84,564,632",Asia,265,"10,319",8
19,Italy,314861,,35894,,"227,704",,"51,263",280,"5,210",594,"11,333,922","187,526","60,439,260",Europe,192,"1,684",5
20,Philippines,314079,"2,415",5562,59,"254,223",771,"54,294","1,758","2,857",51,"3,754,317","34,148","109,941,915",Asia,350,"19,767",29
21,Pakistan,312806,543,6484,5,"297,497",616,"8,825",490,"1,409",29,"3,548,476","15,988","221,941,458",Asia,710,"34,229",63
22,Germany,293180,269,9572,1,"256,000",,"27,608",355,"3,496",114,"16,999,253","202,731","83,851,413",Europe,286,"8,760",5
23,Indonesia,291182,"4,174",10856,116,"218,487","3,540","61,839",,"1,062",40,"3,365,490","12,272","274,242,741",Asia,942,"25,262",81
24,Israel,248133,"2,639",1571,2,"177,752","3,246","68,810",810,"26,978",171,"3,562,512","387,331","9,197,590",Asia,37,"5,855",3
25,Ukraine,213028,"4,069",4193,64,"94,443","2,083","114,392",177,"4,879",96,"2,278,248","52,174","43,666,583",Europe,205,"10,414",19
26,Canada,158758,,9297,,"134,971",,"14,490",110,"4,197",246,"7,355,960","194,475","37,824,695",North America,238,"4,068",5
27,Ecuador,137047,,11355,,"112,296",,"13,396",355,"7,739",641,"432,319","24,412","17,709,107",South America,129,"1,560",41
28,Bolivia,135311,670,7965,34,"95,529",634,"31,817",71,"11,553",680,"301,890","25,775","11,712,391",South America,87,"1,470",39
29,Romania,129658,"2,086",4862,37,"103,994","1,518","20,802",557,"6,751",253,"2,445,488","127,337","19,204,844",Europe,148,"3,950",8
30,Qatar,125959,199,214,,"122,911",212,"2,834",58,"44,860",76,"781,128","278,199","2,807,805",Asia,22,"13,121",4
31,Netherlands,124097,"3,252",6419,13,N/A,N/A,N/A,169,"7,238",374,"2,449,577","142,879","17,144,436",Europe,138,"2,671",7
32,Morocco,123653,,2194,,"102,715",,"18,744",432,"3,340",59,"2,621,314","70,810","37,019,085",Africa,299,"16,873",14
33,Belgium,118452,"1,337",10016,15,"19,454",68,"88,982",157,"10,209",863,"3,236,127","278,921","11,602,301",Europe,98,"1,158",4
34,Panama,112595,,2372,,"89,061",,"21,162",116,"25,994",548,"482,245","111,335","4,331,496",North America,38,"1,826",9
35,Dominican Republic,112209,,2105,,"87,629",,"22,475",184,"10,318",194,"477,407","43,900","10,874,983",North America,97,"5,166",23
36,Kazakhstan,107979,71,1725,,"102,937",63,"3,317",221,"5,734",92,"2,964,281","157,403","18,832,409",Asia,174,"10,917",6
37,Kuwait,105676,494,612,2,"97,197",509,"7,867",139,"24,655",143,"751,163","175,253","4,286,154",Asia,41,"7,004",6
38,Egypt,103198,,5930,,"96,494",,774,41,"1,004",58,"135,000","1,313","102,807,009",Africa,996,"17,337",762
39,Oman,98585,,935,,"88,528",,"9,122",190,"19,187",182,"376,700","73,316","5,138,025",Asia,52,"5,495",14
40,UAE,95348,"1,158",421,2,"84,903","1,179","10,024",,"9,612",42,"9,798,960","987,795","9,920,032",Asia,104,"23,563",1
41,Sweden,93615,,5893,5,N/A,N/A,N/A,20,"9,255",583,"1,661,484","164,259","10,115,042",Europe,108,"1,716",6
42,Poland,93481,"1,967",2543,30,"70,401",706,"20,537",159,"2,471",67,"3,362,066","88,859","37,836,096",Europe,405,"14,879",11
43,Guatemala,91746,,3246,,"80,256",,"8,244",5,"5,098",180,"323,669","17,985","17,996,771",North America,196,"5,544",56
44,Japan,83010,,1564,,"76,025",,"5,421",151,657,12,"2,084,894","16,497","126,377,933",Asia,"1,522","80,804",61
45,Nepal,79728,"1,911",509,11,"57,389",961,"21,830",,"2,724",17,"1,033,947","35,330","29,265,339",Asia,367,"57,496",28
46,Belarus,79019,388,839,6,"74,777",252,"3,403",,"8,363",89,"1,877,440","198,702","9,448,536",Europe,120,"11,262",5
47,Honduras,76900,802,2353,30,"27,922",539,"46,625",21,"7,734",237,"179,028","18,005","9,943,394",North America,129,"4,226",56
48,Costa Rica,75760,,904,,"37,841",,"37,015",222,"14,838",177,"229,178","44,887","5,105,713",North America,67,"5,648",22
49,Portugal,75542,,1971,,"48,530",,"25,041",105,"7,414",193,"2,599,577","255,132","10,189,145",Europe,135,"5,170",4
50,Ethiopia,75368,,1198,,"31,204",,"42,966",269,652,10,"1,272,352","11,001","115,652,955",Africa,"1,535","96,538",91
51,Venezuela,75122,,628,,"65,225",,"9,269",208,"2,644",22,"1,948,148","68,559","28,415,444",South America,378,"45,248",15
52,Bahrain,70864,,253,2,"64,838",,"5,773",60,"41,305",147,"1,439,332","838,963","1,715,608",Asia,24,"6,781",1
53,Czechia,70834,63,658,3,"33,557",4,"36,619",202,"6,611",61,"1,365,607","127,460","10,713,996",Europe,151,"16,283",8
54,Nigeria,58848,,1112,,"50,358",,"7,378",7,284,5,"509,555","2,457","207,376,396",Africa,"3,524","186,490",407
55,Singapore,57786,21,27,,"57,488",,271,,"9,858",5,"2,885,545","492,260","5,861,837",Asia,101,"217,105",2
56,Uzbekistan,56997,280,471,1,"53,457",91,"3,069",283,"1,697",14,"1,377,915","41,023","33,588,948",Asia,589,"71,314",24
57,Switzerland,53832,550,2074,,"42,700",,"9,058",31,"6,209",239,"1,380,083","159,171","8,670,450",Europe,161,"4,181",6
58,Moldova,53042,,1320,,"38,997",,"12,725",568,"13,157",327,"283,009","70,198","4,031,580",Europe,76,"3,054",14
59,Algeria,51530,,1736,,"36,174",,"13,620",22,"1,170",39,,,"44,045,226",Africa,855,"25,372",
60,Armenia,50850,491,963,4,"44,219",218,"5,668",,"17,152",325,"296,327","99,954","2,964,641",Asia,58,"3,079",10
61,Kyrgyzstan,46841,172,1065,1,"42,983",104,"2,793",24,"7,151",163,"267,718","40,869","6,550,669",Asia,140,"6,151",24
62,Ghana,46626,,301,,"45,757",,568,6,"1,493",10,"480,715","15,392","31,231,149",Africa,670,"103,758",65
63,Austria,45686,873,802,3,"36,476",832,"8,408",98,"5,065",89,"1,636,573","181,453","9,019,285",Europe,197,"11,246",6
64,Paraguay,40758,,857,,"24,449",,"15,452",152,"5,697",120,"277,492","38,787","7,154,254",South America,176,"8,348",26
65,Palestine,40322,423,318,7,"32,577",834,"7,427",,"7,860",62,"422,361","82,328","5,130,208",Asia,127,"16,133",12
66,Azerbaijan,40309,80,593,2,"38,068",114,"1,648",,"3,967",58,"1,121,290","110,342","10,161,963",Asia,252,"17,137",9
67,Lebanon,39634,,367,,"17,565",,"21,702",167,"5,813",54,"837,596","122,857","6,817,649",Asia,172,"18,577",8
68,Afghanistan,39285,17,1458,,"32,842",53,"4,985",93,"1,004",37,"111,310","2,844","39,141,514",Asia,996,"26,846",352
69,Kenya,38529,,711,,"24,908",,"12,910",44,713,13,"547,946","10,136","54,059,561",Africa,"1,403","76,033",99
70,Ireland,36155,,1804,,"23,364",,"10,987",20,"7,302",364,"1,180,984","238,511","4,951,485",Europe,137,"2,745",4
71,Libya,34525,,551,,"19,361",,"14,613",,"5,008",80,"210,475","30,528","6,894,396",Africa,200,"12,513",33
72,Serbia,33551,,749,,"31,536",,"1,266",21,"3,844",86,"1,134,239","129,948","8,728,401",Europe,260,"11,653",8
73,El Salvador,29175,98,848,5,"23,930",117,"4,397",40,"4,492",131,"398,401","61,345","6,494,422",North America,223,"7,659",16
74,Denmark,28396,398,651,1,"21,309",555,"6,436",22,"4,898",112,"3,909,185","674,307","5,797,336",Europe,204,"8,905",1
75,Bosnia and Herzegovina,27469,,856,,"20,616",,"5,997",,"8,386",261,"241,230","73,645","3,275,599",Europe,119,"3,827",14
76,Hungary,27309,848,781,16,"6,118",228,"20,410",52,"2,829",81,"727,649","75,372","9,654,114",Europe,354,"12,361",13
77,Australia,27096,18,888,2,"24,784",30,"1,424",9,"1,060",35,"7,678,498","300,254","25,573,310",Australia/Oceania,944,"28,799",3
78,S. Korea,23889,77,415,2,"21,666",75,"1,808",107,466,8,"2,328,435","45,406","51,280,341",Asia,"2,147","123,567",22
79,Cameroon,20838,,418,,"19,440",,980,30,780,16,"149,000","5,579","26,705,789",Africa,"1,282","63,889",179
80,Bulgaria,20833,,825,,"14,634",,"5,374",44,"3,004",119,"529,292","76,321","6,935,039",Europe,333,"8,406",13
81,Ivory Coast,19724,,120,,"19,291",,313,,743,5,"162,781","6,134","26,536,405",Africa,"1,345","221,137",163
82,Greece,18475,,391,,"9,989",,"8,095",78,"1,775",38,"1,307,549","125,604","10,410,060",Europe,563,"26,624",8
83,Tunisia,18413,,265,,"5,032",,"13,116",87,"1,554",22,"233,680","19,721","11,849,372",Africa,644,"44,715",51
84,North Macedonia,17977,,739,,"14,959",,"2,279",6,"8,629",355,"188,777","90,612","2,083,352",Europe,116,"2,819",11
85,Croatia,16827,234,284,4,"15,218",161,"1,325",26,"4,105",69,"312,406","76,219","4,098,792",Europe,244,"14,432",13
86,Madagascar,16454,46,232,2,"15,430",129,792,15,591,8,"71,089","2,551","27,863,033",Africa,"1,693","120,099",392
87,Senegal,15019,37,311,,"12,538",101,"2,170",6,891,18,"178,505","10,594","16,850,411",Africa,"1,122","54,181",94
88,Zambia,14759,,332,,"13,959",,468,,797,18,"155,551","8,405","18,507,797",Africa,"1,254","55,746",119
89,Norway,14027,,274,,"11,190",,"2,563",3,"2,582",50,"1,053,346","193,921","5,431,832",Europe,387,"19,824",5
90,Albania,13649,,387,,"7,847",,"5,415",18,"4,744",135,"83,641","29,072","2,877,000",Europe,211,"7,434",34
91,Sudan,13640,,836,,"6,764",,"6,040",,309,19,,,"44,097,795",Africa,"3,233","52,749",
92,Myanmar,13373,,310,,"3,755",,"9,308",,245,6,"296,041","5,432","54,501,112",Asia,"4,075","175,810",184
93,Jordan,11825,,61,,"4,626",,"7,138",48,"1,156",6,"1,220,822","119,357","10,228,347",Asia,865,"167,678",8
94,Malaysia,11484,260,136,,"10,014",47,"1,334",20,354,4,"1,451,697","44,711","32,468,687",Asia,"2,827","238,740",22
95,Namibia,11265,,121,,"9,014",,"2,130",14,"4,414",47,"97,952","38,380","2,552,188",Africa,227,"21,092",26
96,Slovakia,10938,797,48,,"4,620",225,"6,270",34,"2,003",9,"467,021","85,530","5,460,311",Europe,499,"113,756",12
97,Montenegro,10772,,169,,"7,192",,"3,411",17,"17,151",269,"68,964","109,800","628,086",Europe,58,"3,716",9
98,DRC,10685,26,272,,"10,165",26,248,,118,3,,,"90,213,198",Africa,"8,443","331,666",
99,Guinea,10652,,66,,"9,996",,590,24,806,5,"33,375","2,525","13,218,630",Africa,"1,241","200,282",396
100,Maldives,10291,,34,,"9,108",,"1,149",12,"18,956",63,"149,135","274,710","542,881",Asia,53,"15,967",4
101,Finland,10103,111,344,,"8,100",,"1,659",4,"1,823",62,"1,050,541","189,529","5,542,894",Europe,549,"16,113",5
102,French Guiana,9955,,66,,"9,589",,300,5,"33,122",220,"66,428","221,020","300,552",South America,30,"4,554",5
103,Tajikistan,9769,,76,,"8,572",,"1,121",,"1,019",8,,,"9,589,738",Asia,982,"126,181",
104,Haiti,8766,,229,,"6,829",,"1,708",,766,20,"27,986","2,447","11,436,988",North America,"1,305","49,943",409
105,Gabon,8766,,54,,"8,005",,707,4,"3,916",24,"174,307","77,869","2,238,477",Africa,255,"41,453",13
106,Mozambique,8728,,61,,"5,232",,"3,435",,277,2,"138,386","4,398","31,466,061",Africa,"3,605","515,837",227
107,Luxembourg,8509,,124,,"7,174",,"1,211",4,"13,539",197,"830,958","1,322,163","628,484",Europe,74,"5,068",1
108,Uganda,8287,158,75,,"4,430",170,"3,782",,180,2,"482,658","10,473","46,085,976",Africa,"5,561","614,480",95
109,Zimbabwe,7838,,228,,"6,303",,"1,307",,525,15,"159,741","10,709","14,916,330",Africa,"1,903","65,423",93
110,Mauritania,7502,,161,,"7,120",,221,3,"1,603",34,"79,835","17,062","4,679,156",Africa,624,"29,063",59
111,Georgia,6640,448,40,1,"3,419",299,"3,181",,"1,665",10,"639,816","160,467","3,987,222",Asia,600,"99,681",6
112,Jamaica,6482,,107,,"1,867",,"4,508",13,"2,187",36,"78,622","26,522","2,964,416",North America,457,"27,705",38
113,Cabo Verde,6024,,60,,"5,277",,687,,"10,806",108,"76,576","137,359","557,488",Africa,93,"9,291",7
114,Slovenia,5865,175,152,2,"3,906",102,"1,807",25,"2,821",73,"228,397","109,859","2,079,010",Europe,354,"13,678",9
115,Malawi,5773,,179,,"4,263",,"1,331",4,300,9,"53,057","2,756","19,249,367",Africa,"3,334","107,538",363
116,Cuba,5597,,122,,"4,893",,582,8,494,11,"613,994","54,216","11,324,864",North America,"2,023","92,827",18
117,Guadeloupe,5528,,57,,"2,199",,"3,272",24,"13,815",142,"47,049","117,581","400,141",North America,72,"7,020",9
118,Eswatini,5482,,109,,"4,912",,461,11,"4,713",94,"31,969","27,485","1,163,152",Africa,212,"10,671",36
119,Djibouti,5416,,61,,"5,344",,11,,"5,462",62,"76,791","77,446","991,547",Africa,183,"16,255",13
120,Nicaragua,5170,,151,,"2,913",,"2,106",,778,23,,,"6,644,103",North America,"1,285","44,001",
121,Hong Kong,5098,10,105,,"4,836",9,157,10,679,14,"3,311,279","440,789","7,512,170",Asia,"1,474","71,544",2
122,Congo,5089,,89,,"3,887",,"1,113",,917,16,,,"5,550,977",Africa,"1,091","62,371",
123,Equatorial Guinea,5030,,83,,"4,769",,178,4,"3,557",59,"60,417","42,729","1,413,964",Africa,281,"17,036",23
124,Angola,4972,,183,,"1,941",,"2,848",10,150,6,"85,213","2,574","33,110,656",Africa,"6,659","180,933",389
125,Suriname,4877,,104,,"4,695",,78,5,"8,295",177,"14,062","23,917","587,943",South America,121,"5,653",42
126,Rwanda,4840,,29,,"3,154",,"1,657",,371,2,"495,793","38,050","13,029,940",Africa,"2,692","449,308",26
127,CAR,4829,,62,,"1,914",,"2,853",2,996,13,"32,263","6,652","4,850,386",Africa,"1,004","78,232",150
128,Lithuania,4784,91,92,,"2,424",59,"2,268",,"1,764",34,"781,960","288,285","2,712,457",Europe,567,"29,483",3
129,Trinidad and Tobago,4531,,76,,"2,560",,"1,895",13,"3,235",54,"31,218","22,289","1,400,629",North America,309,"18,429",45
130,Syria,4200,,200,,"1,103",,"2,897",,239,11,,,"17,603,671",Asia,"4,191","88,018",
131,Bahamas,4123,101,96,1,"2,206",65,"1,821",79,"10,460",244,"20,261","51,400","394,180",North America,96,"4,106",19
132,Réunion,3993,,16,,"2,819",,"1,158",17,"4,452",18,"35,419","39,490","896,910",Africa,225,"56,057",25
133,Aruba,3963,,27,,"3,259",,677,12,"37,079",253,"31,631","295,949","106,880",North America,27,"3,959",3
134,Mayotte,3779,,42,,"2,964",,773,2,"13,771",153,"13,000","47,374","274,410",Africa,73,"6,534",21
135,Somalia,3588,,99,,"2,946",,543,,224,6,,,"15,999,900",Africa,"4,459","161,615",
136,Gambia,3579,,112,,"2,161",,"1,306",,"1,471",46,"17,472","7,181","2,432,996",Africa,680,"21,723",139
137,Thailand,3569,5,59,,"3,379",5,131,1,51,0.8,"749,213","10,727","69,844,140",Asia,"19,570","1,183,799",93
138,Estonia,3450,81,65,1,"2,643",38,742,,"2,600",49,"215,683","162,564","1,326,761",Europe,385,"20,412",6
139,Sri Lanka,3380,,13,,"3,230",,137,,158,0.6,"287,864","13,429","21,435,823",Asia,"6,342","1,648,909",74
140,Botswana,3172,,16,,710,,"2,446",1,"1,342",7,"184,076","77,892","2,363,224",Africa,745,"147,702",13
141,Mali,3118,,131,,"2,453",,534,,153,6,"54,136","2,655","20,390,910",Africa,"6,540","155,656",377
142,Malta,3095,37,35,,"2,605",43,455,,"7,005",79,"256,557","580,657","441,839",Europe,143,"12,624",2
143,Guyana,2894,,80,,"1,680",,"1,134",11,"3,675",102,"14,082","17,882","787,505",South America,272,"9,844",56
144,Iceland,2728,,10,,"2,167",,551,2,"7,981",29,"277,139","810,827","341,798",Europe,125,"34,180",1
145,South Sudan,2704,,49,,"1,290",,"1,365",,241,4,"12,044","1,073","11,226,287",Africa,"4,152","229,108",932
146,Benin,2357,,41,,"1,973",,343,,193,3,"203,831","16,708","12,199,855",Africa,"5,176","297,557",60
147,Guinea-Bissau,2324,,39,,"1,549",,736,5,"1,174",20,,,"1,979,286",Africa,852,"50,751",
148,Sierra Leone,2231,,72,,"1,687",,472,,278,9,,,"8,016,592",Africa,"3,593","111,342",
149,Burkina Faso,2056,,58,,"1,335",,663,,98,3,,,"21,041,306",Africa,"10,234","362,781",
150,Andorra,2050,,53,,"1,432",,565,9,"26,521",686,"137,457","1,778,320","77,296",Europe,38,"1,458",1
151,Uruguay,2046,,48,,"1,791",,207,3,588,14,"236,255","67,953","3,476,761",South America,"1,699","72,433",15
152,Yemen,2034,,587,,"1,286",,161,,68,20,,,"29,985,839",Asia,"14,742","51,083",
153,Belize,1992,49,27,1,"1,246",21,719,2,"4,988",68,"14,964","37,466","399,398",North America,201,"14,793",27
154,Latvia,1868,44,37,,"1,307",,524,2,993,20,"324,717","172,646","1,880,824",Europe,"1,007","50,833",6
155,French Polynesia,1852,,7,,"1,504",,341,11,"6,583",25,"26,355","93,685","281,315",Australia/Oceania,152,"40,188",11
156,New Zealand,1848,12,25,,"1,770",3,53,1,369,5,"966,238","193,166","5,002,100",Australia/Oceania,"2,707","200,084",5
157,Togo,1784,,48,,"1,348",,388,,214,6,"91,568","10,998","8,325,818",Africa,"4,667","173,455",91
158,Cyprus,1755,,22,,"1,369",,364,1,"1,451",18,"379,262","313,554","1,209,557",Asia,689,"54,980",3
159,Lesotho,1595,,36,,873,,686,,743,17,"18,610","8,670","2,146,491",Africa,"1,346","59,625",115
160,Martinique,1543,,21,,98,,"1,424",9,"4,113",56,"36,331","96,833","375,191",North America,243,"17,866",10
161,Liberia,1343,,82,,"1,221",,40,,264,16,,,"5,086,530",Africa,"3,787","62,031",
162,Chad,1200,,85,,"1,007",,108,,73,5,,,"16,539,082",Africa,"13,783","194,577",
163,Niger,1197,,69,,"1,114",,14,,49,3,"25,024","1,025","24,413,913",Africa,"20,396","353,825",976
164,Vietnam,1095,1,35,,"1,010",,50,,11,0.4,"1,009,145","10,344","97,556,947",Asia,"89,093","2,787,341",97
165,Sao Tome and Principe,911,,15,,886,,10,,"4,138",68,"4,936","22,420","220,156",Africa,242,"14,677",45
166,San Marino,732,,42,,680,,10,3,"21,562","1,237","7,755","228,431","33,949",Europe,46,808,4
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,689,3,6,,645,3,38,4,"17,736",154,"3,316","85,361","38,847",North America,56,"6,475",12
169,Sint Maarten,667,8,22,,557,,88,6,"15,513",512,"3,766","87,588","42,997",North America,64,"1,954",11
170,Channel Islands,665,,48,,600,,17,2,"3,816",275,"123,884","710,907","174,262",Europe,262,"3,630",1
171,Papua New Guinea,534,,7,,516,,11,,59,0.8,"23,777","2,645","8,988,516",Australia/Oceania,"16,832","1,284,074",378
172,Taiwan,515,1,7,,484,1,24,,22,0.3,"93,914","3,941","23,827,657",Asia,"46,267","3,403,951",254
173,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,143,084",Africa,"118,159","2,863,956",
174,Burundi,508,,1,,472,,35,,42,0.08,"37,522","3,133","11,975,665",Africa,"23,574","11,975,665",319
175,Comoros,479,,7,,464,,8,,548,8,,,"874,116",Africa,"1,825","124,874",
176,Faeroe Islands,467,,,,429,,38,1,"9,548",,"129,942","2,656,757","48,910",Europe,105,,0
177,Gibraltar,410,14,,,349,5,61,,"12,171",,"47,550","1,411,482","33,688",Europe,82,,1
178,Curaçao,392,,1,,171,,220,1,"2,386",6,"7,442","45,306","164,262",North America,419,"164,262",22
179,Saint Martin,383,,8,,273,,102,11,"9,864",206,"3,834","98,743","38,828",North America,101,"4,854",10
180,Mauritius,381,,10,,344,,27,,299,8,"246,326","193,607","1,272,301",Africa,"3,339","127,230",5
181,Eritrea,375,,,,341,,34,,105,,,,"3,558,553",Africa,"9,489",,
182,Isle of Man,340,,24,,315,,1,,"3,993",282,"13,044","153,196","85,146",Europe,250,"3,548",7
183,Mongolia,313,,,,307,2,6,1,95,,"70,716","21,486","3,291,284",Asia,"10,515",,47
184,Bhutan,282,1,,,222,3,60,,364,,"136,947","176,998","773,719",Asia,"2,744",,6
185,Cambodia,277,,,,275,,2,,17,,"138,584","8,261","16,776,154",Asia,"60,564",,121
186,Monaco,218,,2,,181,,35,1,"5,545",51,"51,953","1,321,556","39,312",Europe,180,"19,656",1
187,Cayman Islands,211,,1,,208,,2,,"3,201",15,"39,342","596,878","65,913",North America,312,"65,913",2
188,Barbados,190,,7,,179,,4,,661,24,"23,468","81,638","287,464",North America,"1,513","41,066",12
189,Bermuda,181,,9,,167,,5,,"2,909",145,"64,613","1,038,477","62,219",North America,344,"6,913",1
190,Brunei,146,,3,,142,,1,,333,7,"58,487","133,373","438,522",Asia,"3,004","146,174",7
191,Seychelles,144,,,,140,,4,,"1,462",,"5,200","52,792","98,500",Africa,684,,19
192,Caribbean Netherlands,121,,1,,32,,88,,"4,604",38,"2,569","97,740","26,284",North America,217,"26,284",10
193,Liechtenstein,118,,1,,113,,4,,"3,093",26,900,"23,587","38,156",Europe,323,"38,156",42
