"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,1212900,65,"69,921",,"188,068","954,911","16,050","3,664",211,"7,462,597","22,545",North America
Spain,248301,,"25,428",,"151,633","71,240","2,254","5,311",544,"1,932,455","41,332",Europe
Italy,211938,,"29,079",,"82,879","99,980","1,479","3,505",481,"2,191,403","36,244",Europe
UK,190584,,"28,734",,N/A,"161,506","1,559","2,807",423,"1,291,591","19,026",Europe
France,169462,,"25,201",,"51,371","92,890","3,696","2,596",386,"1,100,228","16,856",Europe
Germany,166152,,"6,993",,"135,100","24,059","1,949","1,983",83,"2,547,052","30,400",Europe
Russia,145268,,"1,356",,"18,095","125,817","2,300",995,9,"4,300,000","29,465",Europe
Turkey,127659,,"3,461",,"68,166","56,032","1,384","1,514",41,"1,171,138","13,886",Asia
Brazil,108620,354,"7,367",24,"45,815","55,438","8,318",511,35,"339,552","1,597",South America
Iran,98647,,"6,277",,"79,379","12,991","2,676","1,174",75,"508,288","6,052",Asia
Canada,60772,,"3,854",,"26,017","30,901",557,"1,610",102,"919,368","24,359",North America
Belgium,50267,,"7,924",,"12,378","29,965",655,"4,337",684,"440,700","38,025",Europe
Peru,47372,,"1,344",,"14,427","31,601",694,"1,437",41,"385,492","11,692",South America
India,46476,39,"1,571",5,"12,849","32,056",,34,1,"1,191,946",864,Asia
Netherlands,40770,,"5,082",,N/A,"35,438",683,"2,379",297,"235,909","13,768",Europe
Ecuador,31881,,"1,569",,"3,433","26,879",159,"1,807",89,"80,171","4,544",South America
Switzerland,29981,,"1,784",,"25,200","2,997",141,"3,464",206,"282,750","32,670",Europe
Saudi Arabia,28656,,191,,"4,476","23,989",143,823,5,"365,093","10,487",Asia
Portugal,25524,,"1,063",,"1,712","22,749",143,"2,503",104,"450,000","44,132",Europe
Mexico,24905,"1,434","2,271",117,"15,938","6,696",378,193,18,"100,041",776,North America
Sweden,22721,,"2,769",,"4,074","15,878",455,"2,250",274,"119,500","11,833",Europe
Ireland,21772,,"1,319",,"13,386","7,067",93,"4,409",267,"169,377","34,302",Europe
Pakistan,21501,560,486,10,"5,782","15,233",111,97,2,"222,404","1,007",Asia
Chile,20643,,270,,"10,415","9,958",464,"1,080",14,"214,131","11,202",South America
Singapore,18778,,18,,"1,457","17,303",22,"3,210",3,"143,919","24,600",Asia
Belarus,17489,,103,,"3,259","14,127",92,"1,851",11,"211,369","22,369",Europe
Israel,16246,,235,,"10,064","5,947",70,"1,877",27,"404,285","46,708",Asia
Qatar,16191,,12,,"1,810","14,369",72,"5,620",4,"106,795","37,068",Asia
Austria,15621,,600,,"13,316","1,705",111,"1,734",67,"279,071","30,986",Europe
Japan,15078,,536,,"4,156","10,386",328,119,4,"184,586","1,459",Asia
UAE,14730,,137,,"2,966","11,627",1,"1,489",14,"1,200,000","121,330",Asia
Poland,14006,,698,,"4,095","9,213",160,370,18,"383,804","10,141",Europe
Romania,13512,,818,,"5,269","7,425",243,702,43,"199,068","10,348",Europe
Ukraine,12331,,303,,"1,619","10,409",160,282,7,"134,592","3,078",Europe
Indonesia,11587,,864,,"1,954","8,769",,42,3,"116,861",427,Asia
S. Korea,10804,3,254,2,"9,283","1,267",55,211,5,"640,237","12,488",Asia
Bangladesh,10143,,182,,"1,209","8,752",1,62,1,"87,694",532,Asia
Denmark,9670,,493,,"7,088","2,089",57,"1,669",85,"244,791","42,262",Europe
Serbia,9557,,197,,"1,574","7,786",53,"1,094",23,"106,461","12,185",Europe
Philippines,9485,,623,,"1,315","7,547",31,87,6,"126,164","1,151",Asia
Dominican Republic,8235,,346,,"1,771","6,118",144,759,32,"33,377","3,077",North America
Colombia,7973,,358,,"1,807","5,808",120,157,7,"123,029","2,418",South America
Norway,7904,,214,,32,"7,658",27,"1,458",39,"182,285","33,624",Europe
Czechia,7819,,252,,"3,807","3,760",58,730,24,"261,548","24,423",Europe
Panama,7387,190,203,3,726,"6,458",93,"1,712",47,"35,556","8,241",North America
South Africa,7220,,138,,"2,746","4,336",36,122,2,"257,541","4,342",Africa
Australia,6847,22,96,1,"5,886",865,28,269,4,"662,392","25,976",Australia/Oceania
Egypt,6813,,436,,"1,632","4,745",,67,4,"90,000",879,Africa
Malaysia,6353,,105,,"4,484","1,764",28,196,3,"205,598","6,352",Asia
Finland,5327,,240,,"3,500","1,587",49,961,43,"103,500","18,680",Europe
Kuwait,5278,,40,,"1,947","3,291",79,"1,236",9,"196,397","45,988",Asia
Morocco,5053,,179,,"1,653","3,221",1,137,5,"45,302","1,227",Africa
Argentina,4887,,260,,"1,442","3,185",157,108,6,"67,920","1,503",South America
Algeria,4648,,465,,"1,998","2,185",22,106,11,"6,500",148,Africa
Moldova,4248,,132,,"1,423","2,693",237,"1,053",33,"20,447","5,069",Europe
Kazakhstan,4049,,29,,"1,173","2,847",40,216,2,"320,411","17,064",Asia
Luxembourg,3828,,96,,"3,405",327,21,"6,115",153,"48,339","77,222",Europe
Bahrain,3533,,8,,"1,744","1,781",1,"2,076",5,"149,586","87,910",Asia
Hungary,3065,30,363,12,709,"1,993",55,317,38,"85,557","8,857",Europe
Thailand,2988,1,54,,"2,747",187,61,43,0.8,"227,860","3,264",Asia
Afghanistan,2894,,90,,397,"2,407",7,74,2,"11,068",284,Asia
Nigeria,2802,,93,,417,"2,292",4,14,0.5,"18,536",90,Africa
Ghana,2719,,18,,294,"2,407",4,88,0.6,"129,461","4,166",Africa
Oman,2637,,12,,816,"1,809",17,516,2,"40,459","7,923",Asia
Greece,2632,,146,,"1,374","1,112",35,253,14,"80,951","7,767",Europe
Armenia,2507,,39,,"1,071","1,397",10,846,13,"24,942","8,417",Asia
Iraq,2346,,98,,"1,544",704,,58,2,"107,586","2,675",Asia
Uzbekistan,2189,,10,,"1,405",774,8,65,0.3,"325,000","9,710",Asia
Cameroon,2104,,64,,953,"1,087",12,79,2,,,Africa
Croatia,2101,,80,,"1,522",499,15,512,19,"39,040","9,510",Europe
Azerbaijan,1984,,26,,"1,480",478,18,196,3,"157,932","15,576",Asia
Bosnia and Herzegovina,1926,,78,,855,993,4,587,24,"34,378","10,478",Europe
