,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,10578681,"12,859",246020,101,"6,603,478","2,140","3,729,183","19,391","31,892",742,"160,676,818","484,395","331,706,290",North America,31,"1,348",2
2,India,8659513,"23,759",127810,195,"8,037,467","25,623","494,236","8,944","6,253",92,"120,769,151","87,204","1,384,900,866",Asia,160,"10,836",11
3,Brazil,5701283,,162842,,"5,064,344",,"474,097","8,318","26,753",764,"21,900,000","102,766","213,106,404",South America,37,"1,309",10
4,Russia,1836960,"19,851",31593,432,"1,369,357","18,616","436,010","2,300","12,586",216,"66,100,000","452,872","145,957,281",Europe,79,"4,620",2
5,France,1829659,,42207,,"131,920",,"1,655,532","4,750","28,008",646,"18,249,032","279,353","65,326,081",Europe,36,"1,548",4
6,Spain,1443997,,39756,,N/A,N/A,N/A,"3,064","30,880",850,"19,394,289","414,750","46,761,382",Europe,32,"1,176",2
7,Argentina,1262476,,34183,,"1,081,897",,"146,396","4,494","27,841",754,"3,289,756","72,549","45,345,559",South America,36,"1,327",14
8,UK,1233775,,49770,,N/A,N/A,N/A,"1,268","18,140",732,"36,809,469","541,193","68,015,374",Europe,55,"1,367",2
9,Colombia,1156675,,33148,,"1,059,237",,"64,290","2,376","22,645",649,"5,500,745","107,692","51,078,433",South America,44,"1,541",9
10,Italy,1028424,"32,961",42953,623,"372,113","9,090","613,358","3,081","17,019",711,"17,965,836","297,303","60,429,340",Europe,59,"1,407",3
11,Mexico,978531,"5,746",95842,617,"725,846","4,770","156,843","2,615","7,561",741,"2,537,046","19,603","129,421,248",North America,132,"1,350",51
12,Peru,925431,,34992,,"850,670",,"39,769","1,008","27,928","1,056","4,700,489","141,851","33,136,823",South America,36,947,7
13,South Africa,740254,,19951,,"683,194",,"37,109",546,"12,425",335,"5,010,350","84,098","59,577,687",Africa,80,"2,986",12
14,Iran,715068,"11,780",39664,462,"536,105","5,411","139,299","5,601","8,474",470,"5,344,821","63,343","84,379,600",Asia,118,"2,127",16
15,Germany,710265,"4,625",11912,52,"454,800","13,600","243,553","3,005","8,467",142,"23,393,311","278,886","83,881,346",Europe,118,"7,042",4
16,Poland,618813,"25,221",8805,430,"242,875","12,214","367,133","1,975","16,357",233,"5,392,636","142,544","37,831,471",Europe,61,"4,297",7
17,Chile,524804,897,14633,22,"501,426","1,284","8,745",721,"27,368",763,"4,667,350","243,402","19,175,505",South America,37,"1,310",4
18,Iraq,508508,"3,198",11482,50,"436,657","1,992","60,369",384,"12,542",283,"3,055,845","75,372","40,543,343",Asia,80,"3,531",13
19,Belgium,507475,"4,293",13561,345,"30,504",708,"463,410","1,470","43,718","1,168","5,321,108","458,403","11,607,938",Europe,23,856,2
20,Ukraine,489808,"10,611",8947,191,"221,459","6,802","259,402",177,"11,225",205,"3,648,292","83,605","43,637,305",Europe,89,"4,877",12
21,Indonesia,448118,"3,770",14836,75,"378,982","3,241","54,300",,"1,632",54,"4,896,793","17,835","274,566,549",Asia,613,"18,507",56
22,Czechia,429880,,5323,,"277,473",,"147,084","1,206","40,115",497,"2,628,134","245,248","10,716,215",Europe,25,"2,013",4
23,Bangladesh,425353,"1,733",6127,19,"343,131","1,715","76,095",,"2,574",37,"2,484,688","15,033","165,281,434",Asia,389,"26,976",67
24,Netherlands,424819,"5,407",8215,74,N/A,N/A,N/A,629,"24,773",479,"3,711,716","216,443","17,148,671",Europe,40,"2,087",5
25,Philippines,401416,"1,672",7710,49,"362,217",311,"31,489","1,455","3,646",70,"5,141,325","46,695","110,105,315",Asia,274,"14,281",21
26,Turkey,399360,,11059,,"342,501",,"45,800","3,001","4,717",131,"15,419,420","182,120","84,666,239",Asia,212,"7,656",5
27,Saudi Arabia,351849,394,5590,14,"338,702",421,"7,557",786,"10,050",160,"8,675,422","247,811","35,008,225",Asia,99,"6,263",4
28,Pakistan,348184,"1,708",7021,21,"320,065",634,"21,098","1,109","1,565",32,"4,773,496","21,461","222,422,728",Asia,639,"31,680",47
29,Romania,324094,"9,799",8389,203,"218,086","6,678","97,619","1,092","16,888",437,"3,557,958","185,402","19,190,546",Europe,59,"2,288",5
30,Israel,320912,251,2684,,"310,061",221,"8,167",307,"34,891",292,"4,929,865","535,995","9,197,590",Asia,29,"3,427",2
31,Canada,274463,"1,426",10647,15,"222,165",886,"41,651",238,"7,249",281,"10,044,798","265,302","37,861,725",North America,138,"3,556",4
32,Morocco,265165,,4425,,"216,851",,"43,889",984,"7,153",119,"3,531,400","95,268","37,068,080",Africa,140,"8,377",10
33,Switzerland,243472,"8,270",3087,74,"122,600",,"117,785",498,"28,058",356,"2,287,029","263,558","8,677,529",Europe,36,"2,811",4
34,Nepal,202329,"2,569",1174,26,"162,243","1,666","38,912",,"6,900",40,"1,574,295","53,686","29,324,120",Asia,145,"24,978",19
35,Portugal,192172,"4,935",3103,82,"110,353","3,475","78,716",391,"18,867",305,"3,769,852","370,108","10,185,829",Europe,53,"3,283",3
36,Ecuador,175711,,12849,,"154,956",,"7,906",335,"9,905",724,"576,527","32,500","17,739,136",South America,101,"1,381",31
37,Austria,172380,"7,514",1564,65,"103,759","5,096","67,057",536,"19,100",173,"2,537,179","281,127","9,025,030",Europe,52,"5,770",4
38,Sweden,166707,,6082,10,N/A,N/A,N/A,129,"16,470",601,"2,431,770","240,244","10,122,084",Europe,61,"1,664",4
39,UAE,145599,"1,214",520,2,"140,442",741,"4,637",,"14,657",52,"14,473,896","1,457,091","9,933,416",Asia,68,"19,103",1
40,Bolivia,142664,103,8808,6,"115,199",318,"18,657",71,"12,162",751,"341,225","29,089","11,730,231",South America,82,"1,332",34
41,Panama,141302,,2817,,"119,707",,"18,778",145,"32,565",649,"727,520","167,666","4,339,110",North America,31,"1,540",6
42,Qatar,134887,224,233,,"131,926",193,"2,728",36,"48,040",83,"1,030,640","367,063","2,807,805",Asia,21,"12,051",3
43,Kuwait,134159,778,826,5,"124,905",749,"8,428",108,"31,249",192,"986,144","229,697","4,293,232",Asia,32,"5,198",4
44,Dominican Republic,131265,134,2272,3,"109,057",292,"19,936",182,"12,057",209,"630,586","57,920","10,887,160",North America,83,"4,792",17
45,Jordan,126401,"5,419",1467,81,"9,416",167,"115,518",405,"12,344",143,"2,117,042","206,749","10,239,685",Asia,81,"6,980",5
46,Hungary,122863,"3,945",2697,101,"28,808","1,223","91,358",473,"12,730",279,"1,259,454","130,495","9,651,378",Europe,79,"3,579",8
47,Oman,119186,302,1321,5,"109,633",303,"8,232",134,"23,131",256,"376,700","73,108","5,152,621",Asia,43,"3,901",14
48,Costa Rica,118566,,1502,,"72,941",,"44,123",195,"23,199",294,"336,529","65,845","5,110,919",North America,43,"3,403",15
49,Kazakhstan,117904,568,1857,,"108,387",218,"7,660",221,"6,252",98,"3,645,655","193,326","18,857,563",Asia,160,"10,155",5
50,Guatemala,112811,682,3845,13,"102,643",503,"6,323",5,"6,255",213,"466,007","25,841","18,033,949",North America,160,"4,690",39
51,Armenia,110548,"1,861",1636,27,"68,336","1,501","40,576",,"37,281",552,"448,450","151,235","2,965,260",Asia,27,"1,813",7
52,Japan,110156,"1,173",1841,12,"99,108",834,"9,207",204,872,15,"2,924,555","23,149","126,334,751",Asia,"1,147","68,623",43
53,Egypt,109654,,6394,,"100,540",,"2,720",46,"1,064",62,"1,000,000","9,707","103,023,551",Africa,940,"16,113",103
54,Belarus,109357,"1,057",1022,6,"92,266",620,"16,069",,"11,574",108,"2,750,021","291,063","9,448,189",Europe,86,"9,245",3
55,Honduras,100804,231,2780,15,"43,507",330,"54,517",16,"10,120",279,"243,725","24,468","9,961,054",North America,99,"3,583",41
56,Ethiopia,100327,,1537,,"61,516",,"37,274",286,865,13,"1,534,470","13,231","115,972,919",Africa,"1,156","75,454",76
57,Lebanon,96907,,749,,"53,360",,"42,798",310,"14,221",110,"1,342,452","197,007","6,814,242",Asia,70,"9,098",5
58,Venezuela,95445,,834,,"90,359",,"4,252",117,"3,360",29,"2,216,750","78,037","28,406,458",South America,298,"34,061",13
59,Moldova,84707,"1,115",1950,20,"66,115","1,289","16,642",896,"21,016",484,"402,740","99,922","4,030,534",Europe,48,"2,067",10
60,Bahrain,83811,,332,1,"81,415",,"2,064",24,"48,663",193,"1,854,081","1,076,533","1,722,271",Asia,21,"5,188",1
61,Bulgaria,83366,,1851,,"25,799",,"55,716",280,"12,031",267,"815,322","117,664","6,929,213",Europe,83,"3,743",8
62,Slovakia,79181,"2,058",414,24,"23,247","1,529","55,520",117,"14,500",76,"925,987","169,576","5,460,606",Europe,69,"13,190",6
63,Tunisia,72993,,2006,,"48,103",,"22,884",286,"6,153",169,"387,457","32,660","11,863,217",Africa,163,"5,914",31
64,Croatia,72840,"2,597",893,28,"56,434","1,580","15,513",178,"17,783",218,"582,170","142,132","4,095,971",Europe,56,"4,587",7
65,Libya,70885,875,970,13,"42,098",586,"27,817",,"10,266",140,"357,869","51,829","6,904,865",Africa,97,"7,118",19
66,Serbia,70424,"3,536",936,21,"31,536",,"37,952",143,"8,072",107,"1,455,156","166,790","8,724,477",Europe,124,"9,321",6
67,Uzbekistan,69330,303,591,3,"66,609",415,"2,130",250,"2,061",18,"1,377,915","40,957","33,643,307",Asia,485,"56,926",24
68,Azerbaijan,68594,"1,202",885,18,"51,007",998,"16,702",,"6,743",87,"1,467,842","144,300","10,172,190",Asia,148,"11,494",7
69,Paraguay,68497,,1516,,"49,039",,"17,942",116,"9,561",212,"390,180","54,463","7,164,067",South America,105,"4,726",18
70,Bosnia and Herzegovina,66565,"1,541",1701,72,"32,769",508,"32,095",,"20,336",520,"357,527","109,224","3,273,326",Europe,49,"1,924",9
71,Georgia,66561,"2,911",566,45,"49,811","2,421","16,184",,"16,697",142,"1,012,265","253,932","3,986,368",Asia,60,"7,043",4
72,Ireland,65889,,1963,,"23,364",,"40,562",38,"13,290",396,"1,756,512","354,303","4,957,661",Europe,75,"2,526",3
73,Kenya,64588,,1154,,"43,095",,"20,339",58,"1,192",21,"753,959","13,913","54,192,550",Africa,839,"46,961",72
74,Myanmar,64453,"1,212",1480,19,"48,532","1,121","14,441",,"1,182",27,"836,697","15,340","54,541,905",Asia,846,"36,853",65
75,Kyrgyzstan,64360,400,1188,3,"55,306",532,"7,866",137,"9,807",181,"446,054","67,968","6,562,738",Asia,102,"5,524",15
76,Nigeria,64336,,1160,,"60,333",,"2,843",10,309,6,"687,952","3,308","207,950,467",Africa,"3,232","179,268",302
77,Algeria,63446,,2077,,"42,626",,"18,743",29,"1,438",47,,,"44,134,045",Africa,696,"21,249",
78,Greece,60570,,866,,"9,989",,"49,715",263,"5,822",83,"1,977,560","190,070","10,404,385",Europe,172,"12,014",5
