,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2596537,"43,581",128152,512,"1,081,437","12,734","1,386,948","15,816","7,845",387,"31,998,024","96,675","330,986,397",North America,127,"2,583",10
2,Brazil,1315941,"35,887",57103,994,"715,905","18,379","542,933","8,318","6,191",269,"2,925,935","13,766","212,545,812",South America,162,"3,722",73
3,Russia,627646,"6,852",8969,188,"393,352","9,200","225,325","2,300","4,301",61,"18,707,946","128,194","145,934,108",Europe,233,"16,271",8
4,India,529577,"20,131",16103,414,"310,146","14,229","203,328","8,944",384,12,"7,996,707","5,795","1,379,863,384",Asia,"2,606","85,690",173
5,UK,310250,890,43514,100,N/A,N/A,N/A,276,"4,570",641,"9,067,577","133,576","67,883,135",Europe,219,"1,560",7
6,Spain,295549,564,28341,3,N/A,N/A,N/A,617,"6,321",606,"5,162,909","110,426","46,754,676",Europe,158,"1,650",9
7,Peru,275989,"3,625",9135,196,"164,024","4,218","102,830","1,172","8,372",277,"1,625,135","49,297","32,966,109",South America,119,"3,609",20
8,Chile,267766,"4,406",5347,279,"228,055","4,624","34,364","2,090","14,008",280,"1,061,274","55,522","19,114,600",South America,71,"3,575",18
9,Italy,240136,175,34716,8,"188,584",969,"16,836",97,"3,972",574,"5,277,273","87,282","60,462,246",Europe,252,"1,742",11
10,Iran,220180,"2,456",10364,125,"180,661","2,809","29,155","2,928","2,622",123,"1,583,542","18,856","83,980,132",Asia,381,"8,103",53
11,Mexico,208392,"5,441",25779,719,"120,562","3,700","62,051",378,"1,616",200,"542,120","4,205","128,918,206",North America,619,"5,001",238
12,Pakistan,198883,"3,138",4035,73,"86,906","2,738","107,942","2,729",901,18,"1,214,140","5,498","220,826,319",Asia,"1,110","54,728",182
13,Turkey,195883,"1,372",5082,17,"169,182","1,984","21,619",984,"2,323",60,"3,231,835","38,324","84,329,203",Asia,431,"16,594",26
14,Germany,194689,290,9026,,"177,500",400,"8,163",364,"2,324",108,"5,412,655","64,604","83,782,057",Europe,430,"9,282",15
15,Saudi Arabia,178504,"3,927",1511,37,"122,128","1,657","54,865","2,283","5,128",43,"1,500,516","43,110","34,806,624",Asia,195,"23,035",23
16,France,162936,,29778,,"75,649",298,"57,509",634,"2,496",456,"1,384,633","21,213","65,272,566",Europe,401,"2,192",47
17,Bangladesh,133978,"3,504",1695,34,"54,318","1,185","77,965",1,814,10,"715,098","4,343","164,672,221",Asia,"1,229","97,152",230
18,South Africa,131800,"7,210",2413,73,"67,094","2,983","62,293",539,"2,223",41,"1,529,009","25,784","59,299,850",Africa,450,"24,575",39
19,Canada,103032,238,8516,8,"65,973",247,"28,543","2,087","2,730",226,"2,640,315","69,963","37,738,895",North America,366,"4,432",14
20,Qatar,93663,879,110,1,"77,225","1,153","16,328",205,"33,358",39,"345,691","123,118","2,807,805",Asia,30,"25,526",8
21,Colombia,88591,"4,149",2939,128,"36,273","1,336","49,379",335,"1,741",58,"707,688","13,910","50,877,025",South America,574,"17,311",72
