"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,1159430,"28,400","67,391","1,638","160,668","931,371","16,475","3,503",204,"6,925,119","20,922",North America
Spain,245567,"2,588","25,100",276,"146,233","74,234","2,386","5,252",537,"1,528,833","32,699",Europe
Italy,209328,"1,900","28,710",474,"79,914","100,704","1,539","3,462",475,"2,108,837","34,879",Europe
UK,182260,"4,806","28,131",621,N/A,"153,785","1,559","2,685",414,"1,129,907","16,644",Europe
France,168396,"1,050","24,760",166,"50,562","93,074","3,827","2,580",379,"1,100,228","16,856",Europe
Germany,164967,890,"6,812",76,"129,000","29,155","2,105","1,969",81,"2,547,052","30,400",Europe
Turkey,124375,"1,983","3,336",78,"58,259","62,780","1,445","1,475",40,"1,111,366","13,177",Asia
Russia,124054,"9,623","1,222",53,"15,013","107,819","2,300",850,8,"3,945,518","27,036",Europe
Brazil,96559,"4,450","6,750",340,"40,937","48,872","8,318",454,32,"339,552","1,597",South America
Iran,96448,802,"6,156",65,"77,350","12,942","2,787","1,148",73,"484,541","5,769",Asia
Canada,56714,"1,653","3,566",175,"23,801","29,347",557,"1,503",94,"832,222","22,050",North America
Belgium,49517,485,"7,765",62,"12,211","29,541",689,"4,273",670,"260,996","22,520",Europe
Peru,42534,"2,075","1,200",76,"12,434","28,900",671,"1,290",36,"355,604","10,785",South America
Netherlands,40236,445,"4,987",94,N/A,"34,999",708,"2,348",291,"225,899","13,184",Europe
India,39699,"2,442","1,323",100,"10,819","27,557",,29,1.0,"976,363",708,Asia
Switzerland,29817,112,"1,762",8,"24,200","3,855",141,"3,445",204,"276,000","31,890",Europe
Ecuador,27464,"1,128","1,371",308,"2,132","23,961",149,"1,557",78,"73,929","4,190",South America
Saudi Arabia,25459,"1,362",176,7,"3,765","21,518",139,731,5,"339,775","9,760",Asia
Portugal,25190,203,"1,023",16,"1,671","22,496",150,"2,470",100,"426,836","41,860",Europe
Sweden,22082,562,"2,669",16,"1,005","18,408",531,"2,186",264,"119,500","11,833",Europe
Ireland,21176,343,"1,286",21,"13,386","6,504",99,"4,289",260,"169,377","34,302",Europe
Mexico,20739,"1,515","1,972",113,"12,377","6,390",378,161,15,"91,188",707,North America
Pakistan,19022,930,437,20,"4,753","13,832",111,86,2,"193,859",878,Asia
Chile,18435,"1,427",247,13,"9,572","8,616",425,964,13,"199,400","10,431",South America
Singapore,17548,447,17,1,"1,347","16,184",24,"2,999",3,"143,919","24,600",Asia
Israel,16185,84,229,4,"9,593","6,363",105,"1,870",26,"390,022","45,060",Asia
Belarus,15828,911,97,4,"3,117","12,614",92,"1,675",10,"195,430","20,682",Europe
Austria,15558,27,596,7,"13,180","1,782",114,"1,727",66,"269,619","29,936",Europe
Qatar,14872,776,12,,"1,534","13,326",72,"5,162",4,"101,728","35,309",Asia
Japan,14305,,455,,"2,975","10,875",328,113,4,"174,150","1,377",Asia
UAE,13599,561,119,8,"2,664","10,816",1,"1,375",12,"1,200,000","121,330",Asia
Poland,13375,270,664,13,"3,762","8,949",160,353,18,"366,013","9,671",Europe
Romania,12732,165,771,27,"4,547","7,414",265,662,40,"190,540","9,905",Europe
Ukraine,11411,550,279,7,"1,498","9,634",151,261,6,"122,752","2,807",Europe
Indonesia,10843,292,831,31,"1,665","8,347",,40,3,"107,943",395,Asia
S. Korea,10780,6,250,2,"9,123","1,407",55,210,5,"623,069","12,153",Asia
Denmark,9407,96,475,15,"6,889","2,043",60,"1,624",82,"221,912","38,312",Europe
Serbia,9362,157,189,4,"1,426","7,747",57,"1,071",22,"96,637","11,060",Europe
Philippines,8928,156,603,24,"1,124","7,201",31,81,6,"115,012","1,050",Asia
Bangladesh,8790,552,175,5,177,"8,438",1,53,1,"76,066",462,Asia
Norway,7809,26,211,1,32,"7,566",37,"1,440",39,"172,586","31,835",Europe
Czechia,7755,18,245,5,"3,461","4,049",67,724,23,"253,826","23,702",Europe
Dominican Republic,7578,290,326,13,"1,481","5,771",144,699,30,"30,102","2,775",North America
Colombia,7285,279,324,10,"1,666","5,295",118,143,6,"108,950","2,141",South America
Australia,6783,16,93,,"5,789",901,28,266,4,"611,583","23,984",Australia/Oceania
Panama,6720,188,192,4,622,"5,906",85,"1,557",44,"31,895","7,392",North America
South Africa,6336,385,123,7,"2,549","3,664",36,107,2,"230,686","3,890",Africa
Egypt,6193,298,415,9,"1,522","4,256",,61,4,"90,000",879,Africa
Malaysia,6176,105,103,,"4,326","1,747",31,191,3,"184,213","5,692",Asia
Finland,5176,125,220,2,"3,000","1,956",52,934,40,"101,800","18,373",Europe
Morocco,4729,160,173,2,"1,256","3,300",1,128,5,"39,367","1,067",Africa
Kuwait,4619,242,33,3,"1,703","2,883",69,"1,082",8,"179,000","41,915",Asia
Argentina,4532,,229,4,"1,320","2,983",157,100,5,"63,866","1,413",South America
Algeria,4295,141,459,6,"1,872","1,964",22,98,10,"6,500",148,Africa
Moldova,4052,72,124,2,"1,334","2,594",237,"1,004",31,"11,763","2,916",Europe
Kazakhstan,3857,260,25,,985,"2,847",41,205,1,"282,862","15,065",Asia
Luxembourg,3812,10,92,,"3,318",402,23,"6,090",147,"47,460","75,817",Europe
Bahrain,3284,114,8,,"1,568","1,708",1,"1,930",5,"139,354","81,897",Asia
Thailand,2966,6,54,,"2,732",180,61,42,0.8,"178,083","2,551",Asia
Hungary,2942,79,335,12,625,"1,982",52,305,35,"79,551","8,235",Europe
Greece,2620,8,143,3,"1,374","1,103",37,251,14,"78,207","7,503",Europe
Oman,2483,36,12,1,750,"1,721",17,486,2,"40,459","7,923",Asia
Afghanistan,2469,134,72,4,331,"2,066",7,63,2,"11,068",284,Asia
Nigeria,2388,218,85,17,351,"1,952",2,12,0.4,"16,588",80,Africa
Armenia,2273,125,33,,"1,010","1,230",10,767,11,"23,142","7,810",Asia
Iraq,2219,66,95,1,"1,473",651,,55,2,"98,253","2,443",Asia
Ghana,2169,95,18,1,229,"1,922",4,70,0.6,"113,497","3,653",Africa
Uzbekistan,2118,32,9,,"1,271",838,8,63,0.3,"242,536","7,247",Asia
Croatia,2088,3,77,2,"1,463",548,17,509,19,"37,557","9,148",Europe
Cameroon,2077,245,64,3,953,"1,060",12,78,2,,,Africa
