,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,12375246,"97,419",261297,966,"7,370,968","53,908","4,742,981","22,804","37,302",788,"178,154,371","536,999","331,759,224",North America,27,"1,270",2
2,India,9095543,"44,930",133260,496,"8,519,764","43,867","442,519","8,944","6,566",96,"130,657,808","94,319","1,385,271,269",Asia,152,"10,395",11
3,Brazil,6020164,,168687,25,"5,422,102",,"429,375","8,318","28,244",791,"21,900,000","102,746","213,147,624",South America,35,"1,264",10
4,France,2127051,"17,881",48518,253,"149,521",,"1,929,012","4,582","32,559",743,"19,779,652","302,765","65,330,016",Europe,31,"1,347",3
5,Russia,2064748,"24,822",35778,467,"1,577,435","26,021","451,535","2,300","14,146",245,"71,838,293","492,181","145,958,985",Europe,71,"4,080",2
6,Spain,1589219,,42619,,N/A,N/A,N/A,"3,054","33,985",911,"20,742,051","443,568","46,761,875",Europe,29,"1,097",2
7,UK,1493383,"19,875",54626,341,N/A,N/A,N/A,"1,421","21,953",803,"40,266,183","591,931","68,025,098",Europe,46,"1,245",2
8,Italy,1380531,"34,767",49261,692,"539,524","19,502","791,746","3,758","22,846",815,"20,199,829","334,285","60,426,920",Europe,44,"1,227",3
9,Argentina,1359042,,36790,,"1,177,819",,"144,433","4,187","29,963",811,"3,622,893","79,875","45,356,879",South America,33,"1,233",13
10,Colombia,1233444,,34929,,"1,138,581",,"59,934","2,376","24,141",684,"5,955,489","116,561","51,093,242",South America,41,"1,463",9
11,Mexico,1025969,"6,426",100823,719,"770,728","4,367","154,418","2,852","7,925",779,"2,665,407","20,589","129,458,236",North America,126,"1,284",49
12,Peru,946087,,35484,,"873,970",,"36,633",984,"28,540","1,070","4,896,839","147,720","33,149,375",South America,35,934,7
13,Germany,909387,"7,728",14154,78,"593,100","14,000","302,133","3,615","10,840",169,"26,456,866","315,381","83,888,647",Europe,92,"5,927",3
14,Poland,843475,"24,213",13288,574,"407,075","25,275","423,112","2,125","22,296",351,"5,901,232","155,992","37,830,343",Europe,45,"2,847",6
15,Iran,841308,"12,931",44327,431,"596,136","7,111","200,845","5,778","9,967",525,"5,747,325","68,089","84,408,973",Asia,100,"1,904",15
16,South Africa,765409,"2,646",20845,86,"707,784",744,"36,780",546,"12,843",350,"5,269,062","88,410","59,598,116",Africa,78,"2,859",11
17,Ukraine,612665,"14,580",10813,215,"282,313","7,989","319,539",177,"14,042",248,"4,154,333","95,217","43,630,164",Europe,71,"4,035",11
18,Belgium,553680,"3,416",15352,156,"35,281",489,"503,047","1,249","47,693","1,322","5,633,655","485,270","11,609,313",Europe,21,756,2
19,Chile,539143,"1,558",15030,27,"514,584","1,657","9,529",712,"28,110",784,"5,017,064","261,578","19,179,984",South America,36,"1,276",4
20,Iraq,533555,"1,786",11925,42,"463,040","2,646","58,590",366,"13,152",294,"3,244,188","79,969","40,568,064",Asia,76,"3,402",13
21,Indonesia,493308,"4,998",15774,96,"413,955","3,403","63,579",,"1,796",57,"5,304,548","19,314","274,645,527",Asia,557,"17,411",52
22,Czechia,489563,"2,000",7067,46,"390,065",192,"92,431",913,"45,682",659,"2,905,249","271,094","10,716,756",Europe,22,"1,516",4
23,Netherlands,479260,"6,070",8870,48,N/A,N/A,N/A,564,"27,946",517,"3,893,908","227,054","17,149,704",Europe,36,"1,933",4
