,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,6460421,171,193253,3,"3,726,099",129,"2,541,069","14,681","19,497",583,"87,476,599","263,991","331,362,224",North America,51,"1,715",4
2,India,4204613,"2,051",71687,,"3,250,429","3,132","882,497","8,944","3,041",52,"49,551,507","35,842","1,382,493,246",Asia,329,"19,285",28
3,Brazil,4137606,,126686,,"3,317,227",,"693,693","8,318","19,440",595,"14,408,116","67,695","212,838,474",South America,51,"1,680",15
4,Russia,1025505,,17820,,"840,949",,"166,736","2,300","7,027",122,"38,400,000","263,111","145,946,206",Europe,142,"8,190",4
5,Peru,689977,,29838,,"515,039",,"145,100","1,500","20,873",903,"3,379,580","102,240","33,055,232",South America,48,"1,108",10
6,Colombia,666521,,21412,,"518,229",,"126,880",863,"13,074",420,"2,936,517","57,599","50,982,171",South America,76,"2,381",17
7,South Africa,638517,,14889,,"563,891",,"59,737",539,"10,741",250,"3,800,190","63,928","59,444,897",Africa,93,"3,993",16
8,Mexico,634023,"4,614",67558,232,"442,268","3,514","124,197","2,927","4,908",523,"1,431,633","11,082","129,180,824",North America,204,"1,912",90
9,Spain,517133,,29418,,N/A,N/A,N/A,976,"11,060",629,"9,210,337","196,978","46,758,177",Europe,90,"1,589",5
10,Argentina,478792,,9859,,"349,132",,"119,801","2,512","10,576",218,"1,396,887","30,855","45,271,977",South America,95,"4,592",32
11,Chile,422510,,11592,,"394,399",,"16,519",909,"22,067",605,"2,610,602","136,350","19,146,396",South America,45,"1,652",7
12,Iran,386658,,22293,,"333,900",,"30,465","3,722","4,593",265,"3,380,264","40,151","84,188,678",Asia,218,"3,776",25
13,UK,347152,,41551,,N/A,N/A,N/A,69,"5,109",611,"17,619,897","259,299","67,952,171",Europe,196,"1,635",4
14,Bangladesh,325157,,4479,,"221,275",,"99,403",,"1,971",27,"1,629,312","9,875","164,990,266",Asia,507,"36,836",101
15,France,324777,,30724,,"87,447",,"206,606",473,"4,974",471,"8,500,000","130,167","65,300,504",Europe,201,"2,125",8
16,Saudi Arabia,320688,,4081,,"296,737",,"19,870","1,457","9,186",117,"5,406,136","154,851","34,911,872",Asia,109,"8,555",6
17,Pakistan,298903,394,6345,3,"286,016",118,"6,542",534,"1,348",29,"2,778,689","12,536","221,659,738",Asia,742,"34,935",80
18,Turkey,279806,,6673,,"251,105",,"22,028","1,102","3,311",79,"7,779,539","92,060","84,505,155",Asia,302,"12,664",11
19,Italy,277634,,35541,,"210,015",,"32,078",133,"4,593",588,"9,219,257","152,523","60,445,067",Europe,218,"1,701",7
20,Iraq,260370,,7512,,"198,560",,"54,298",507,"6,448",186,"1,718,157","42,547","40,382,659",Asia,155,"5,376",24
21,Germany,251724,,9401,,"227,000",792,"15,323",223,"3,003",112,"12,383,035","147,709","83,833,892",Europe,333,"8,918",7
22,Philippines,237365,,3875,,"184,687",,"48,803",982,"2,161",35,"2,801,945","25,508","109,846,266",Asia,463,"28,347",39
23,Indonesia,194109,,8025,,"138,575",,"47,509",,708,29,"2,433,752","8,881","274,053,195",Asia,"1,412","34,150",113
24,Ukraine,138068,"2,174",2877,31,"62,606",379,"72,585",177,"3,161",66,"1,693,793","38,774","43,683,721",Europe,316,"15,184",26
25,Canada,131895,,9145,,"116,357",,"6,393",54,"3,489",242,"5,781,027","152,925","37,803,020",North America,287,"4,134",7
26,Israel,131641,997,1019,,"103,846","1,369","26,776",449,"14,313",111,"2,465,841","268,096","9,197,590",Asia,70,"9,026",4
27,Bolivia,120769,528,5398,,"71,489","1,923","43,882",71,"10,320",461,"253,647","21,676","11,701,948",South America,97,"2,168",46
28,Qatar,120095,,203,,"116,998",,"2,894",49,"42,772",72,"660,008","235,062","2,807,805",Asia,23,"13,832",4
29,Ecuador,118045,,6724,,"102,304",,"9,017",415,"6,672",380,"349,060","19,730","17,691,529",South America,150,"2,631",51
30,Kazakhstan,106361,60,1588,,"99,654",131,"5,119",221,"5,652",84,"2,571,562","136,657","18,817,685",Asia,177,"11,850",7
31,Egypt,99863,,5530,,"78,108",,"16,225",41,973,54,"135,000","1,315","102,680,252",Africa,"1,028","18,568",761
32,Dominican Republic,99333,,1845,,"72,567",,"24,921",210,"9,140",170,"394,791","36,326","10,867,855",North America,109,"5,890",28
33,Panama,97043,,2086,,"69,661",,"25,296",149,"22,427",482,"366,130","84,614","4,327,039",North America,45,"2,074",12
34,Romania,95014,,3893,,"40,307",,"50,814",474,"4,945",203,"1,938,491","100,894","19,213,213",Europe,202,"4,935",10
35,Kuwait,89582,,544,,"80,521",,"8,517",94,"20,921",127,"643,727","150,333","4,282,010",Asia,48,"7,871",7
36,Belgium,88367,542,9907,1,"18,565",10,"59,895",53,"7,619",854,"2,419,095","208,561","11,599,001",Europe,131,"1,171",5
37,Oman,87072,,728,,"82,406",,"3,938",155,"16,975",142,"309,212","60,281","5,129,482",Asia,59,"7,046",17
38,Sweden,84985,,5835,,N/A,N/A,N/A,16,"8,405",577,"1,124,269","111,194","10,110,920",Europe,119,"1,733",9
39,Guatemala,77683,,2852,,"66,131",,"8,700",5,"4,322",159,"259,283","14,425","17,975,009",North America,231,"6,303",69
40,Netherlands,74787,,6243,,N/A,N/A,N/A,43,"4,363",364,"1,648,103","96,144","17,141,957",Europe,229,"2,746",10
41,UAE,73984,,388,,"66,095",,"7,501",,"7,464",39,"7,575,478","764,258","9,912,198",Asia,134,"25,547",1
42,Belarus,72859,,711,,"71,864",,284,,"7,711",75,"1,585,776","167,829","9,448,739",Europe,130,"13,289",6
43,Morocco,72394,,1361,,"55,274",,"15,759",201,"1,957",37,"2,070,053","55,962","36,990,404",Africa,511,"27,179",18
44,Japan,71419,,1357,,"62,076",,"7,986",211,565,11,"1,590,895","12,586","126,403,210",Asia,"1,770","93,149",79
45,Poland,70824,,2120,,"54,256",,"14,448",79,"1,872",56,"2,841,344","75,091","37,838,804",Europe,534,"17,848",13
46,Honduras,64764,412,2007,1,"13,418",303,"49,339",32,"6,520",202,"153,065","15,410","9,933,056",North America,153,"4,949",65
47,Portugal,60258,,1840,,"42,953",,"15,465",43,"5,913",181,"2,092,057","205,283","10,191,086",Europe,169,"5,539",5
48,Ethiopia,58672,,918,,"21,307",,"36,447",308,508,8,"1,044,005","9,042","115,465,660",Africa,"1,968","125,780",111
49,Singapore,57022,,27,,"56,333",,662,,"9,733",5,"2,068,284","353,020","5,858,824",Asia,103,"216,993",3
50,Bahrain,55415,,199,,"50,946",,"4,270",32,"32,374",116,"1,172,808","685,169","1,711,707",Asia,31,"8,602",1
51,Nigeria,55005,,1057,,"43,013",,"10,935",7,266,5,"420,543","2,031","207,040,354",Africa,"3,764","195,875",492
52,Venezuela,53289,,428,,"42,006",,"10,855",105,"1,875",15,"1,805,766","63,537","28,420,705",South America,533,"66,404",16
53,Costa Rica,46920,,478,,"18,211",,"28,231",200,"9,195",94,"162,780","31,901","5,102,666",North America,109,"10,675",31
54,Algeria,46364,,1556,,"32,745",,"12,063",44,"1,054",35,,,"43,993,234",Africa,949,"28,273",
55,Nepal,46257,,289,,"28,941",,"17,027",,"1,582",10,"768,345","26,285","29,230,931",Asia,632,"101,145",38
56,Armenia,44845,62,900,3,"40,121",32,"3,824",,"15,128",304,"219,177","73,939","2,964,279",Asia,66,"3,294",14
57,Ghana,44777,,283,,"43,693",,801,5,"1,436",9,"446,867","14,328","31,188,531",Africa,697,"110,207",70
58,Kyrgyzstan,44458,55,1060,,"39,960",134,"3,438",24,"6,794",162,"267,718","40,913","6,543,604",Asia,147,"6,173",24
59,Switzerland,44401,,2013,,"37,100",,"5,288",25,"5,123",232,"1,098,540","126,760","8,666,305",Europe,195,"4,305",8
60,Uzbekistan,43775,188,350,3,"41,277",52,"2,148",219,"1,304",10,"1,377,915","41,062","33,557,128",Asia,767,"95,878",24
61,Moldova,39797,,1063,,"27,799",,"10,935",549,"9,870",264,"210,553","52,218","4,032,192",Europe,101,"3,793",19
62,Afghanistan,38494,96,1415,3,"30,557",20,"6,522",93,985,36,"105,053","2,688","39,083,884",Asia,"1,015","27,621",372
63,Azerbaijan,37329,,548,,"34,705",,"2,076",,"3,676",54,"963,104","94,831","10,155,976",Asia,272,"18,533",11
64,Kenya,35103,,597,,"21,230",,"13,276",44,650,11,"474,477","8,790","53,981,713",Africa,"1,538","90,422",114
65,Serbia,31905,,724,,"30,637",,544,35,"3,654",83,"978,600","112,087","8,730,698",Europe,274,"12,059",9
66,Ireland,29672,,1777,,"23,364",,"4,531",7,"5,997",359,"889,757","179,826","4,947,870",Europe,167,"2,784",6
67,Austria,29271,,736,,"25,043",,"3,492",28,"3,247",82,"1,255,825","139,290","9,015,922",Europe,308,"12,250",7
68,Czechia,28156,,436,,"19,053",,"8,667",52,"2,628",41,"966,174","90,190","10,712,697",Europe,380,"24,570",11
69,Australia,26322,43,762,9,"22,602",135,"2,958",32,"1,030",30,"6,691,350","261,852","25,553,915",Australia/Oceania,971,"33,535",4
70,El Salvador,26308,,764,5,"15,822",7,"9,722",237,"4,052",118,"330,210","50,862","6,492,280",North America,247,"8,498",20
71,Palestine,26127,,181,,"16,843",,"9,103",,"5,101",35,"306,621","59,859","5,122,411",Asia,196,"28,301",17
72,Paraguay,22486,,435,,"11,133",,"10,918",96,"3,146",61,"209,202","29,265","7,148,510",South America,318,"16,433",34
73,Bosnia and Herzegovina,21560,,655,,"14,709",,"6,196",,"6,579",200,"197,370","60,230","3,276,931",Europe,152,"5,003",17
74,S. Korea,21296,119,336,2,"16,297",151,"4,663",162,415,7,"2,051,297","40,004","51,277,457",Asia,"2,408","152,611",25
75,Lebanon,20426,,191,,"6,139",,"14,096",106,"2,995",28,"581,244","85,231","6,819,644",Asia,334,"35,705",12
76,Cameroon,19604,,415,,"18,448",,741,30,735,16,"149,000","5,588","26,662,327",Africa,"1,360","64,247",179
77,Ivory Coast,18588,,119,,"17,472",,997,,702,4,"134,026","5,059","26,493,442",Africa,"1,425","222,634",198
78,Denmark,17883,,627,,"15,760",,"1,496",4,"3,085",108,"2,679,679","462,332","5,796,002",Europe,324,"9,244",2
79,Libya,17749,,285,,"2,081",,"15,383",,"2,577",41,"133,989","19,452","6,888,268",Africa,388,"24,169",51
80,Bulgaria,17089,,676,,"12,157",,"4,256",54,"2,463",97,"441,160","63,582","6,938,449",Europe,406,"10,264",16
81,Madagascar,15319,,200,,"14,139",,980,43,551,7,"60,895","2,189","27,816,200",Africa,"1,816","139,081",457
82,North Macedonia,15090,,617,,"12,235",,"2,238",2,"7,243",296,"157,519","75,608","2,083,358",Europe,138,"3,377",13
83,Senegal,13987,,290,,"9,922",,"3,775",33,832,17,"153,206","9,108","16,821,378",Africa,"1,203","58,005",110
84,Sudan,13437,,833,,"6,730",,"5,874",,305,19,,,"44,030,482",Africa,"3,277","52,858",
85,Zambia,12776,,295,,"11,674",,807,,692,16,"123,346","6,677","18,473,905",Africa,"1,446","62,623",150
86,Croatia,11964,,198,,"9,008",,"2,758",21,"2,918",48,"191,360","46,668","4,100,444",Europe,343,"20,709",21
87,Greece,11524,,284,,"3,804",,"7,436",41,"1,107",27,"1,027,618","98,682","10,413,382",Europe,904,"36,667",10
88,Norway,11388,,264,,"9,348",,"1,776",1,"2,098",49,"777,459","143,203","5,429,056",Europe,477,"20,565",7
89,Albania,10255,,316,,"6,106",,"3,833",12,"3,564",110,"63,505","22,072","2,877,205",Europe,281,"9,105",45
90,DRC,10210,,260,,"9,439",,511,,113,3,,,"90,033,846",Africa,"8,818","346,284",
91,Guinea,9798,,61,,"8,928",,809,24,743,5,"25,469","1,930","13,195,186",Africa,"1,347","216,315",518
92,Malaysia,9397,,128,,"9,115",,154,6,290,4,"1,307,454","40,302","32,441,495",Asia,"3,452","253,449",25
93,French Guiana,9322,,62,,"8,870",,390,7,"31,069",207,"56,109","187,003","300,043",South America,32,"4,839",5
94,Tajikistan,8792,,70,,"7,581",,"1,141",,918,7,,,"9,575,657",Asia,"1,089","136,795",
95,Namibia,8685,,89,,"3,786",,"4,810",20,"3,407",35,"70,346","27,596","2,549,167",Africa,294,"28,642",36
96,Gabon,8601,,53,,"7,424",,"1,124",2,"3,848",24,"122,308","54,723","2,235,024",Africa,260,"42,170",18
97,Maldives,8584,,29,,"5,936",,"2,619",12,"15,830",53,"120,999","223,140","542,256",Asia,63,"18,698",4
98,Hungary,8387,,624,,"3,958",,"3,805",11,869,65,"470,000","48,676","9,655,716",Europe,"1,151","15,474",21
99,Haiti,8360,,214,,"5,933",,"2,213",,732,19,"24,502","2,144","11,427,875",North America,"1,367","53,401",466
100,Finland,8291,,336,,"7,350",,605,1,"1,496",61,"737,733","133,109","5,542,331",Europe,668,"16,495",8
101,Mauritania,7142,,160,,"6,669",,313,3,"1,529",34,"69,937","14,972","4,671,115",Africa,654,"29,194",67
102,Zimbabwe,7116,279,208,2,"5,373",28,"1,535",,478,14,"152,262","10,217","14,902,137",Africa,"2,094","71,645",98
103,Luxembourg,6950,,124,,"6,126",,700,,"11,070",198,"688,148","1,096,100","627,815",Europe,90,"5,063",1
104,Malawi,5614,,175,,"3,551",,"1,888",4,292,9,"46,484","2,419","19,216,846",Africa,"3,423","109,811",413
105,Montenegro,5553,,108,,"4,231",,"1,214",,"8,841",172,"52,431","83,478","628,081",Europe,113,"5,816",12
106,Djibouti,5388,,61,,"5,327",,0,,"5,439",62,"69,405","70,063","990,604",Africa,184,"16,239",14
107,Tunisia,5041,,93,,"1,752",,"3,196",21,426,8,"158,679","13,401","11,841,268",Africa,"2,349","127,325",75
108,Equatorial Guinea,4972,,83,,"4,413",,476,,"3,524",59,"54,174","38,396","1,410,926",Africa,284,"16,999",26
109,Hong Kong,4879,,94,,"4,510",,275,22,650,13,"780,415","103,942","7,508,186",Asia,"1,539","79,874",10
110,Eswatini,4853,,94,,"3,951",,808,11,"4,175",81,"30,327","26,091","1,162,365",Africa,240,"12,366",38
