"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,1135984,"4,954","66,259",506,"161,782","907,943","16,481","3,432",200,"6,745,579","20,379",North America
Spain,245567,"2,588","25,100",276,"146,233","74,234","2,386","5,252",537,"1,528,833","32,699",Europe
Italy,207428,,"28,236",,"78,249","100,943","1,578","3,431",467,"2,053,425","33,962",Europe
UK,177454,,"27,510",,N/A,"149,600","1,559","2,614",405,"1,023,824","15,082",Europe
France,167346,,"24,594",,"50,212","92,540","3,878","2,564",377,"1,100,228","16,856",Europe
Germany,164316,239,"6,736",,"129,000","28,580","2,189","1,961",80,"2,547,052","30,400",Europe
Russia,124054,"9,623","1,222",53,"15,013","107,819","2,300",850,8,"3,945,518","27,036",Europe
Turkey,122392,,"3,258",,"53,808","65,326","1,480","1,451",39,"1,075,048","12,747",Asia
Iran,96448,802,"6,156",65,"77,350","12,942","2,787","1,148",73,"484,541","5,769",Asia
Brazil,92630,521,"6,434",24,"38,039","48,157","8,318",436,30,"339,552","1,597",South America
Canada,55572,511,"3,446",55,"23,316","28,810",557,"1,472",91,"832,222","22,050",North America
Belgium,49517,485,"7,765",62,"12,211","29,541",689,"4,273",670,"260,996","22,520",Europe
Peru,40459,,"1,124",,"11,129","28,206",658,"1,227",34,"342,498","10,388",South America
Netherlands,40236,445,"4,987",94,N/A,"34,999",708,"2,348",291,"225,899","13,184",Europe
India,37776,519,"1,223",,"10,007","26,546",,27,0.9,"976,363",708,Asia
Switzerland,29817,112,"1,760",6,"23,900","4,157",141,"3,445",203,"276,000","31,890",Europe
Ecuador,26336,,"1,063",,"1,913","23,360",149,"1,493",60,"71,950","4,078",South America
Saudi Arabia,25459,"1,362",176,7,"3,765","21,518",139,731,5,"339,775","9,760",Asia
Portugal,25190,203,"1,023",16,"1,671","22,496",150,"2,470",100,"426,836","41,860",Europe
Sweden,22082,562,"2,669",16,"1,005","18,408",531,"2,186",264,"119,500","11,833",Europe
Ireland,20833,,"1,265",,"13,386","6,182",123,"4,219",256,"153,954","31,179",Europe
Mexico,20739,"1,515","1,972",113,"12,377","6,390",378,161,15,"91,188",707,North America
Pakistan,18770,678,432,15,"4,753","13,585",111,85,2,"193,859",878,Asia
Singapore,17548,447,16,,"1,268","16,264",23,"2,999",3,"143,919","24,600",Asia
Chile,17008,,234,,"9,018","7,756",392,890,12,"189,433","9,910",South America
Israel,16152,51,227,2,"9,400","6,525",107,"1,866",26,"390,022","45,060",Asia
Belarus,15828,911,97,4,"3,117","12,614",92,"1,675",10,"195,430","20,682",Europe
Austria,15558,27,596,7,"13,180","1,782",114,"1,727",66,"269,619","29,936",Europe
Qatar,14872,776,12,,"1,534","13,326",72,"5,162",4,"101,728","35,309",Asia
Japan,14305,,455,,"2,975","10,875",328,113,4,"174,150","1,377",Asia
Poland,13375,270,664,13,"3,762","8,949",160,353,18,"366,013","9,671",Europe
UAE,13038,,111,,"2,543","10,384",1,"1,318",11,"1,200,000","121,330",Asia
Romania,12732,165,755,11,"4,547","7,430",265,662,39,"190,540","9,905",Europe
Ukraine,11411,550,279,7,"1,498","9,634",151,261,6,"122,752","2,807",Europe
Indonesia,10843,292,831,31,"1,665","8,347",,40,3,"107,943",395,Asia
S. Korea,10780,6,250,2,"9,123","1,407",55,210,5,"623,069","12,153",Asia
Denmark,9407,96,475,15,"6,889","2,043",60,"1,624",82,"221,912","38,312",Europe
Serbia,9362,157,189,4,"1,426","7,747",57,"1,071",22,"96,637","11,060",Europe
Philippines,8928,156,603,24,"1,124","7,201",31,81,6,"115,012","1,050",Asia
Bangladesh,8790,552,175,5,177,"8,438",1,53,1,"76,066",462,Asia
Norway,7783,,210,,32,"7,541",37,"1,436",39,"172,586","31,835",Europe
Czechia,7750,13,245,5,"3,446","4,059",67,724,23,"253,826","23,702",Europe
Dominican Republic,7578,290,326,13,"1,481","5,771",144,699,30,"25,368","2,339",North America
Colombia,7006,,314,,"1,551","5,141",118,138,6,"108,950","2,141",South America
Australia,6783,16,93,,"5,789",901,28,266,4,"611,583","23,984",Australia/Oceania
Panama,6720,188,192,4,622,"5,906",85,"1,557",44,"31,895","7,392",North America
Malaysia,6176,105,103,,"4,326","1,747",31,191,3,"184,213","5,692",Asia
South Africa,5951,,116,,"2,382","3,453",36,100,2,"217,522","3,668",Africa
Egypt,5895,,406,,"1,460","4,029",,58,4,"90,000",879,Africa
Finland,5176,125,220,2,"3,000","1,956",52,934,40,"101,800","18,373",Europe
Morocco,4687,118,172,1,"1,235","3,280",1,127,5,"38,102","1,032",Africa
Kuwait,4619,242,33,3,"1,703","2,883",69,"1,082",8,"179,000","41,915",Asia
Argentina,4532,,229,4,"1,320","2,983",157,100,5,"61,530","1,361",South America
Algeria,4295,141,459,6,"1,872","1,964",22,98,10,"6,500",148,Africa
Moldova,4052,72,124,2,"1,334","2,594",237,"1,004",31,"11,763","2,916",Europe
Luxembourg,3802,,92,,"3,213",497,23,"6,074",147,"44,895","71,720",Europe
Kazakhstan,3800,203,25,,985,"2,790",41,202,1,"282,862","15,065",Asia
Bahrain,3273,103,8,,"1,567","1,698",1,"1,924",5,"138,278","81,265",Asia
Thailand,2966,6,54,,"2,732",180,61,42,0.8,"178,083","2,551",Asia
Hungary,2942,79,335,12,625,"1,982",52,305,35,"79,551","8,235",Europe
Greece,2620,8,143,3,"1,374","1,103",37,251,14,"78,207","7,503",Europe
Oman,2483,36,12,1,750,"1,721",17,486,2,"40,459","7,923",Asia
Afghanistan,2469,134,72,4,331,"2,066",7,63,2,"11,068",284,Asia
Armenia,2273,125,33,,"1,010","1,230",10,767,11,"23,142","7,810",Asia
Nigeria,2170,,68,,351,"1,751",2,11,0.3,"16,588",80,Africa
Ghana,2169,95,18,1,229,"1,922",4,70,0.6,"113,497","3,653",Africa
Iraq,2153,,94,,"1,414",645,,54,2,"95,399","2,372",Asia
Uzbekistan,2113,27,9,,"1,271",833,8,63,0.3,"242,536","7,247",Asia
Croatia,2088,3,77,2,"1,463",548,17,509,19,"37,557","9,148",Europe
Cameroon,2077,245,64,3,953,"1,060",12,78,2,,,Africa
Azerbaijan,1894,40,25,,"1,411",458,17,187,2,"152,597","15,050",Asia
Bosnia and Herzegovina,1839,58,72,2,779,988,4,561,22,"32,783","9,992",Europe
Iceland,1798,,10,,"1,706",82,,"5,269",29,"50,002","146,529",Europe
