"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,"588,465","+1,524","23,711",+71,"37,326","527,428","12,772","1,778",72,"2,961,818","8,948",North America
Spain,"172,541","+2,442","18,056",+300,"67,504","86,981","7,371","3,690",386,"600,000","12,833",Europe
Italy,"159,516",,"20,465",,"35,435","103,616","3,260","2,638",338,"1,046,910","17,315",Europe
France,"136,779",,"14,967",,"27,718","94,094","6,821","2,095",229,"333,807","5,114",Europe
Germany,"130,434",+362,"3,220",+26,"68,200","59,014","4,288","1,557",38,"1,317,887","15,730",Europe
UK,"93,873","+5,252","12,107",+778,N/A,"81,422","1,559","1,383",178,"382,650","5,637",Europe
Iran,"74,877","+1,574","4,683",+98,"48,129","22,065","3,691",891,56,"287,359","3,421",Asia
Turkey,"61,049",,"1,296",,"3,957","55,796","1,786",724,15,"410,556","4,868",Asia
Belgium,"31,119",+530,"4,157",+254,"6,868","20,094","1,223","2,685",359,"102,151","8,814",Europe
Netherlands,"27,419",+868,"2,945",+122,250,"24,224","1,358","1,600",172,"134,972","7,877",Europe
Switzerland,"25,913",+225,"1,162",+24,"13,700","11,051",386,"2,994",134,"199,000","22,993",Europe
Canada,"25,680",,780,,"7,756","17,144",557,680,21,"437,475","11,591",North America
Brazil,"23,955",+525,"1,361",+33,"2,979","19,615",296,113,6,"62,985",296,South America
Russia,"21,102","+2,774",170,+22,"1,694","19,238",8,145,1,"1,400,000","9,593",Europe
Portugal,"17,448",+514,567,+32,347,"16,534",218,"1,711",56,"182,707","17,918",Europe
Austria,"14,159",+118,384,+16,"7,633","6,142",243,"1,572",43,"151,796","16,854",Europe
Israel,"11,868",+282,117,+1,"2,000","9,751",181,"1,371",14,"117,339","13,557",Asia
Sweden,"11,445",+497,"1,033",+114,381,"10,031",915,"1,133",102,"54,700","5,416",Europe
Ireland,"10,647",,365,,25,"10,257",194,"2,156",74,"72,000","14,581",Europe
S. Korea,"10,564",+27,222,+5,"7,534","2,808",55,206,4,"527,438","10,288",Asia
India,"10,541",+88,358,,"1,205","8,978",,8,0.3,"206,212",149,Asia
Peru,"9,784",,216,,"2,642","6,926",143,297,7,"87,116","2,642",South America
Japan,"7,645",+27,143,,799,"6,703",135,60,1,"78,702",622,Asia
Ecuador,"7,529",,355,,597,"6,577",121,427,20,"24,553","1,392",South America
Chile,"7,525",,82,,"2,367","5,076",387,394,4,"85,035","4,448",South America
Poland,"7,049",+115,251,+6,618,"6,180",160,186,7,"148,321","3,919",Europe
Romania,"6,879",+246,351,+20,"1,051","5,477",241,358,18,"70,097","3,644",Europe
Norway,"6,623",+20,139,+5,32,"6,452",59,"1,222",26,"128,569","23,716",Europe
Denmark,"6,496",+178,299,+14,"2,515","3,682",100,"1,122",52,"73,919","12,762",Europe
Australia,"6,400",+41,61,,"3,598","2,741",80,251,2,"366,493","14,372",Australia/Oceania
Czechia,"6,059",,147,+4,527,"5,385",92,566,14,"131,542","12,283",Europe
Pakistan,"5,837",+341,96,+3,"1,378","4,363",46,26,0.4,"69,928",317,Asia
Saudi Arabia,"5,369",+435,73,+8,889,"4,407",59,154,2,"115,585","3,320",Asia
Philippines,"5,223",+291,335,+20,295,"4,593",1,48,3,"38,103",348,Asia
Mexico,"5,014",+353,332,+36,"1,964","2,718",207,39,3,"37,395",290,North America
Malaysia,"4,987",+170,82,+5,"2,478","2,427",60,154,3,"81,730","2,525",Asia
Indonesia,"4,839",+282,459,+60,426,"3,954",,18,2,"31,628",116,Asia
UAE,"4,521",,25,,852,"3,644",1,457,3,"648,195","65,538",Asia
