"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,Reported1st case
USA,"145,531","+2,040","2,616",+33,"4,574","138,341","2,972",440,8,Jan 20
Italy,"101,739","+4,050","11,591",+812,"14,620","75,528","3,981","1,683",192,Jan 29
Spain,"85,195","+5,085","7,340",+537,"16,780","61,075","5,231","1,822",157,Jan 30
Germany,"63,929","+1,494",560,+19,"9,211","54,158","1,979",763,7,Jan 26
Iran,"41,495","+3,186","2,757",+117,"13,911","24,827","3,511",494,33,Feb 18
France,"40,174",,"2,606",,"7,202","30,366","4,632",615,40,Jan 23
UK,"22,141","+2,619","1,408",+180,135,"20,598",163,326,21,Jan 30
Switzerland,"15,760",+931,348,+48,"1,823","13,589",301,"1,821",40,Feb 24
Belgium,"11,899","+1,063",513,+82,"1,527","9,859",927,"1,027",44,Feb 03
Netherlands,"11,750",+884,864,+93,250,"10,636","1,053",686,50,Feb 26
Turkey,"10,827","+1,610",168,+37,105,"10,554",568,128,2,Mar 09
S. Korea,"9,661",+78,158,+6,"5,228","4,275",59,188,3,Jan 19
Austria,"9,520",+732,108,+22,636,"8,776",193,"1,057",12,Feb 24
Canada,"6,671",+351,67,+2,"1,014","5,590",120,177,2,Jan 24
Portugal,"6,408",+446,140,+21,43,"6,225",164,628,14,Mar 01
Norway,"4,445",+161,32,+6,12,"4,401",97,820,6,Feb 25
Brazil,"4,371",+115,141,+5,120,"4,110",296,21,0.7,Feb 24
Israel,"4,347",+100,16,+1,134,"4,197",80,502,2,Feb 20
Australia,"4,245",+82,18,+1,244,"3,983",28,166,0.7,Jan 24
Sweden,"4,028",+328,146,+36,16,"3,866",306,399,14,Jan 30
Czechia,"2,896",+79,17,+1,11,"2,868",52,270,2,Feb 29
Malaysia,"2,626",+156,37,+2,479,"2,110",94,81,1,Jan 24
Ireland,"2,615",,46,,5,"2,564",59,530,9,Feb 28
Denmark,"2,577",+182,77,+5,1,"2,499",137,445,13,Feb 26
Chile,"2,449",+310,8,+1,156,"2,285",14,128,0.4,Mar 02
Luxembourg,"1,988",+38,22,+1,40,"1,926",25,"3,176",35,Feb 28
Poland,"1,984",+122,26,+4,7,"1,951",3,52,0.7,Mar 03
Romania,"1,952",+137,47,+4,209,"1,696",33,101,2,Feb 25
Ecuador,"1,924",,58,,3,"1,863",58,109,3,Feb 28
Japan,"1,866",,54,,424,"1,388",56,15,0.4,Jan 14
Russia,"1,836",+302,9,+1,66,"1,761",8,13,0.06,Jan 30
Pakistan,"1,690",+93,21,+7,29,"1,640",11,8,0.1,Feb 25
Philippines,"1,546",+128,78,+7,42,"1,426",1,14,0.7,Jan 29
Thailand,"1,524",+136,9,+2,229,"1,286",11,22,0.1,Jan 12
