,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7004768,,204118,,"4,250,140",,"2,550,510","14,020","21,135",616,"98,166,609","296,185","331,436,330",North America,47,"1,624",3
2,India,5487580,"1,968",87909,,"4,396,399","3,749","1,003,272","8,944","3,968",64,"64,392,594","46,560","1,383,011,810",Asia,252,"15,732",21
3,Brazil,4544629,,136895,,"3,851,227",,"556,507","8,318","21,347",643,"15,011,116","70,509","212,896,182",South America,47,"1,555",14
4,Russia,1103399,,19418,,"909,357",,"174,624","2,300","7,560",133,"42,821,891","293,404","145,948,591",Europe,132,"7,516",3
5,Peru,768895,,31369,,"615,255",,"122,271","1,425","23,249",948,"3,693,813","111,687","33,072,805",South America,43,"1,054",9
6,Colombia,765076,,24208,,"633,199",,"107,669",863,"15,001",475,"3,393,562","66,537","51,002,905",South America,67,"2,107",15
7,Mexico,697663,"3,542",73493,235,"499,302","3,078","124,868","2,481","5,399",569,"1,586,191","12,274","129,232,607",North America,185,"1,758",81
8,South Africa,661211,,15953,,"590,071",,"55,187",539,"11,118",268,"4,041,453","67,954","59,473,498",Africa,90,"3,728",15
9,Spain,659334,,30495,,N/A,N/A,N/A,"1,345","14,101",652,"10,756,835","230,049","46,758,867",Europe,71,"1,533",4
10,Argentina,631365,,13053,,"488,231",,"130,081","3,261","13,941",288,"1,729,040","38,179","45,287,825",South America,72,"3,470",26
11,France,452763,,31285,,"91,574",,"329,904",827,"6,933",479,"10,000,000","153,125","65,306,013",Europe,144,"2,087",7
12,Chile,446274,,12286,,"419,746",,"14,242",901,"23,301",641,"3,038,333","158,638","19,152,666",South America,43,"1,559",6
13,Iran,422140,,24301,,"359,570",,"38,269","3,898","5,012",289,"3,746,629","44,481","84,229,800",Asia,200,"3,466",22
14,UK,394257,,41777,,N/A,N/A,N/A,138,"5,801",615,"21,368,297","314,398","67,965,784",Europe,172,"1,627",3
15,Bangladesh,348918,,4939,,"256,565",,"87,414",,"2,114",30,"1,821,270","11,034","165,052,979",Asia,473,"33,418",91
16,Saudi Arabia,329754,,4485,,"310,439",,"14,830","1,138","9,440",128,"6,049,949","173,189","34,932,625",Asia,106,"7,789",6
17,Iraq,319035,,8555,,"253,591",,"56,889",537,"7,894",212,"2,057,088","50,896","40,417,268",Asia,127,"4,724",20
18,Pakistan,306304,633,6420,4,"292,869",566,"7,015",556,"1,381",29,"3,194,317","14,400","221,824,075",Asia,724,"34,552",69
19,Turkey,302867,,7506,,"267,233",,"28,128","1,456","3,583",89,"9,269,015","109,641","84,539,850",Asia,279,"11,263",9
20,Italy,298156,,35707,,"218,351",,"44,098",222,"4,933",591,"10,432,814","172,610","60,441,680",Europe,203,"1,693",6
21,Philippines,286743,,4984,,"229,865",,"51,894","1,048","2,609",45,"3,370,482","30,668","109,902,061",Asia,383,"22,051",33
22,Germany,273477,,9470,,"244,000",,"20,007",246,"3,262",113,"14,557,136","173,621","83,844,113",Europe,307,"8,854",6
23,Indonesia,244676,,9553,,"177,327",,"57,796",,892,35,"2,922,648","10,660","274,163,764",Asia,"1,121","28,699",94
24,Israel,188427,525,1256,,"135,991","1,922","51,180",643,"20,487",137,"3,071,277","333,922","9,197,590",Asia,49,"7,323",3
25,Ukraine,175678,,3557,,"77,512",,"94,609",177,"4,023",81,"2,014,923","46,136","43,673,724",Europe,249,"12,278",22
26,Canada,143649,,9217,,"124,691",,"9,741",82,"3,799",244,"6,618,481","175,020","37,815,664",North America,263,"4,103",6
27,Bolivia,130676,206,7617,31,"89,617",585,"33,442",71,"11,161",651,"287,453","24,552","11,708,040",South America,90,"1,537",41
28,Ecuador,126419,,11090,,"102,852",,"12,477",377,"7,142",626,"387,107","21,868","17,701,783",South America,140,"1,596",46
29,Qatar,123376,,210,,"120,303",,"2,863",60,"43,940",75,"724,077","257,880","2,807,805",Asia,23,"13,371",4
30,Romania,112781,,4435,,"89,771",,"18,575",470,"5,871",231,"2,223,462","115,755","19,208,331",Europe,170,"4,331",9
31,Dominican Republic,108289,,2047,,"81,668",,"24,574",210,"9,960",188,"446,239","41,045","10,872,013",North America,100,"5,311",24
32,Kazakhstan,107307,45,1671,,"101,941",64,"3,695",221,"5,700",89,"2,733,455","145,194","18,826,274",Asia,175,"11,266",7
33,Panama,106203,,2257,,"81,365",,"22,581",133,"24,529",521,"433,808","100,195","4,329,639",North America,41,"1,918",10
34,Belgium,102295,"1,547",9948,4,"18,965",20,"73,382",77,"8,818",858,"2,884,890","248,678","11,600,926",Europe,113,"1,166",4
35,Egypt,102015,,5770,,"89,532",,"6,713",41,993,56,"135,000","1,314","102,754,193",Africa,"1,007","17,808",761
36,Morocco,101743,,1830,,"80,732",,"19,181",279,"2,749",49,"2,389,115","64,558","37,007,135",Africa,364,"20,222",15
37,Kuwait,99434,,584,,"90,168",,"8,682",98,"23,208",136,"707,292","165,084","4,284,427",Asia,43,"7,336",6
