,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2505285,697,126798,18,"1,052,392",99,"1,326,095","15,723","7,569",383,"30,736,023","92,865","330,975,810",North America,132,"2,610",11
2,Brazil,1233147,,55054,,"673,729","23,821","504,364","8,318","5,802",259,"2,859,064","13,452","212,537,568",South America,172,"3,861",74
3,Russia,620794,"6,800",8781,176,"384,152","8,988","227,861","2,300","4,254",60,"18,402,719","126,103","145,933,767",Europe,235,"16,619",8
4,India,491992,822,15319,11,"286,019",348,"190,654","8,944",357,11,"7,776,228","5,636","1,379,789,304",Asia,"2,804","90,070",177
5,UK,307980,,43230,,N/A,N/A,N/A,311,"4,537",637,"8,710,292","128,317","67,881,190",Europe,220,"1,570",8
6,Spain,294566,,28330,,N/A,N/A,N/A,617,"6,300",606,"5,162,909","110,426","46,754,577",Europe,159,"1,650",9
7,Peru,268602,,8761,,"156,074",,"103,767","1,144","8,148",266,"1,583,605","48,041","32,963,598",South America,123,"3,763",21
8,Chile,259064,,4903,,"219,327",,"34,834","2,078","13,554",257,"1,025,081","53,631","19,113,705",South America,74,"3,898",19
9,Italy,239706,,34678,,"186,725",,"18,303",103,"3,965",574,"5,163,154","85,394","60,462,730",Europe,252,"1,744",12
10,Iran,217724,"2,628",10239,109,"177,852","2,749","29,633","2,912","2,593",122,"1,557,872","18,552","83,974,258",Asia,386,"8,201",54
11,Mexico,202951,"6,104",25060,736,"116,862",,"61,029",378,"1,574",194,"528,651","4,101","128,910,809",North America,635,"5,144",244
12,Pakistan,195745,"2,775",3962,59,"84,168","2,861","107,615","2,765",887,18,"1,193,017","5,403","220,802,843",Asia,"1,128","55,730",185
13,Germany,193807,22,9012,,"177,100",300,"7,695",360,"2,313",108,"5,412,655","64,605","83,780,597",Europe,432,"9,297",15
14,Turkey,193115,,5046,,"165,706",,"22,363",941,"2,290",60,"3,135,424","37,183","84,324,246",Asia,437,"16,711",27
15,Saudi Arabia,170639,,1428,,"117,882",,"51,329","2,206","4,903",41,"1,479,759","42,517","34,803,660",Asia,204,"24,372",24
16,France,161348,,29752,,"75,351",,"56,245",651,"2,472",456,"1,384,633","21,213","65,271,779",Europe,405,"2,194",47
17,Bangladesh,130474,"3,868",1661,40,"53,133","1,638","75,680",1,792,10,"699,941","4,251","164,663,262",Asia,"1,262","99,135",235
18,South Africa,118375,,2292,,"59,974",,"56,109",539,"1,996",39,"1,460,012","24,623","59,295,764",Africa,501,"25,871",41
19,Canada,102622,,8504,,"65,425",,"28,693","2,077","2,719",225,"2,558,363","67,794","37,737,089",North America,368,"4,438",15
20,Qatar,92784,946,109,3,"76,072","1,528","16,603",200,"33,045",39,"341,914","121,773","2,807,805",Asia,30,"25,760",8
21,Colombia,80599,,2654,,"33,349",,"44,596",335,"1,584",52,"670,093","13,172","50,874,063",South America,631,"19,169",76
22,Sweden,65137,303,5280,50,N/A,N/A,N/A,171,"6,450",523,"444,607","44,028","10,098,382",Europe,155,"1,913",23
23,Egypt,61130,,2533,,"16,338",,"42,259",41,598,25,"135,000","1,320","102,294,701",Africa,"1,673","40,385",758
24,Belgium,61106,99,9731,5,"16,918",28,"34,457",38,"5,273",840,"1,178,721","101,711","11,588,964",Europe,190,"1,191",10
25,Belarus,60713,331,373,6,"42,689","1,241","17,651",89,"6,425",39,"939,524","99,427","9,449,356",Europe,156,"25,333",10
26,Ecuador,53156,,4343,,"26,097",,"22,716",288,"3,014",246,"142,715","8,091","17,638,063",South America,332,"4,061",124
27,Argentina,52457,,1150,,"14,788",,"36,519",457,"1,161",25,"309,601","6,851","45,189,339",South America,861,"39,295",146
28,Indonesia,51427,"1,240",2683,63,"21,333",884,"27,411",,188,10,"731,781","2,676","273,476,659",Asia,"5,318","101,929",374
29,Netherlands,50005,91,6103,3,N/A,N/A,N/A,48,"2,918",356,"570,699","33,307","17,134,417",Europe,343,"2,808",30
30,UAE,46563,,308,,"35,165",,"11,090",1,"4,709",31,"3,087,000","312,185","9,888,369",Asia,212,"32,105",3
31,Kuwait,43703,915,341,2,"33,969",602,"9,393",162,"10,236",80,"372,284","87,198","4,269,407",Asia,98,"12,520",11
32,Singapore,42955,219,26,,"36,604",,"6,325",1,"7,343",4,"684,359","116,991","5,849,659",Asia,136,"224,987",9
33,Ukraine,41117,"1,109",1086,19,"18,299",541,"21,732",378,940,25,"620,624","14,190","43,735,850",Europe,"1,064","40,272",70
34,Portugal,40866,451,1555,6,"26,633",251,"12,678",67,"4,008",152,"1,102,066","108,078","10,196,990",Europe,250,"6,558",9
35,Iraq,39139,,1437,,"18,051",,"19,651",234,974,36,"488,803","12,159","40,202,198",Asia,"1,027","27,976",82
36,Oman,36034,"1,132",153,9,"19,482",962,"16,399",105,"7,061",30,"176,953","34,673","5,103,495",Asia,142,"33,356",29
37,Philippines,34073,"1,004",1224,12,"9,182",272,"23,667",137,311,11,"647,804","5,913","109,555,334",Asia,"3,215","89,506",169
38,Poland,33395,276,1429,17,"19,218",564,"12,748",77,882,38,"1,447,130","38,236","37,847,040",Europe,"1,133","26,485",26
39,Switzerland,31486,58,1962,4,"29,000",,524,12,"3,638",227,"545,177","62,999","8,653,700",Europe,275,"4,411",16
40,Afghanistan,30451,276,683,8,"10,306",132,"19,462",19,783,18,"69,558","1,788","38,908,595",Asia,"1,278","56,967",559
41,Dominican Republic,29141,,698,,"16,223",,"12,220",181,"2,687",64,"135,969","12,536","10,846,175",North America,372,"15,539",80
42,Panama,29037,,564,,"14,800",,"13,673",130,"6,732",131,"117,266","27,186","4,313,482",North America,149,"7,648",37
43,Bolivia,28503,"1,016",913,37,"7,338",543,"20,252",71,"2,442",78,"66,597","5,707","11,670,183",South America,409,"12,782",175
44,Romania,25697,411,1579,14,"18,181",275,"5,937",186,"1,336",82,"675,382","35,105","19,238,670",Europe,749,"12,184",28
45,Ireland,25405,,1727,,"23,364",,314,9,"5,146",350,"411,335","83,319","4,936,874",Europe,194,"2,859",12
46,Bahrain,24081,,71,,"18,501",,"5,509",38,"14,167",42,"511,458","300,885","1,699,843",Asia,71,"23,941",3
47,Armenia,23247,759,410,13,"12,149",814,"10,688",10,"7,845",138,"105,046","35,450","2,963,178",Asia,127,"7,227",28
48,Israel,22638,238,313,4,"16,589",582,"5,736",43,"2,461",34,"920,460","100,076","9,197,590",Asia,406,"29,385",10
49,Nigeria,22614,,549,,"7,822",,"14,243",7,110,3,"122,155",593,"206,018,227",Africa,"9,110","375,261","1,687"
50,Kazakhstan,19750,465,140,,"12,220",,"7,390",121,"1,052",7,"1,424,647","75,888","18,772,900",Asia,951,"134,092",13
51,Japan,18110,,968,,"16,320",,822,58,143,8,"435,495","3,443","126,480,094",Asia,"6,984","130,661",290
52,Austria,17522,45,698,,"16,348",28,476,10,"1,946",78,"590,442","65,563","9,005,691",Europe,514,"12,902",15
53,Guatemala,15619,800,623,22,"2,949",19,"12,047",5,872,35,"31,427","1,755","17,908,815",North America,"1,147","28,746",570
54,Ghana,15473,,95,,"11,431",,"3,947",6,498,3,"283,124","9,116","31,058,902",Africa,"2,007","326,936",110
55,Moldova,15453,,502,,"8,599",,"6,352",455,"3,831",124,"63,328","15,698","4,034,054",Europe,261,"8,036",64
56,Honduras,15366,795,426,9,"1,600",54,"13,340",13,"1,552",43,"21,540","2,175","9,901,613",North America,644,"23,243",460
