,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,8235136,"18,821",223045,328,"5,329,170","9,031","2,682,921","15,274","24,837",673,"122,900,721","370,664","331,568,664",North America,40,"1,487",3
2,India,7420668,"55,159",112916,770,"6,509,931","61,273","797,821","8,944","5,362",82,"92,254,927","66,661","1,383,937,818",Asia,186,"12,256",15
3,Brazil,5176524,"5,528",152641,128,"4,599,446",,"424,437","8,318","24,303",717,"17,900,000","84,038","212,999,232",South America,41,"1,395",12
4,Russia,1369313,"15,150",23723,232,"1,056,582","8,485","289,008","2,300","9,382",163,"52,782,097","361,638","145,952,851",Europe,107,"6,152",3
5,Spain,972958,,33553,,N/A,N/A,N/A,"1,702","20,807",718,"14,590,713","312,033","46,760,100",Europe,48,"1,394",3
6,Argentina,949063,,25342,,"764,859",,"158,862","4,278","20,943",559,"2,311,239","51,003","45,316,126",South America,48,"1,788",20
7,Colombia,936982,,28457,,"826,831",,"81,694","2,068","18,358",558,"4,314,510","84,532","51,039,928",South America,54,"1,794",12
8,Peru,859740,,33577,,"764,750",,"61,413","1,139","25,971","1,014","4,158,359","125,614","33,104,186",South America,39,986,8
9,Mexico,834910,"5,514",85285,387,"608,188","4,361","141,437","2,625","6,456",659,"2,144,441","16,582","129,325,078",North America,155,"1,516",60
10,France,809684,,33125,,"104,082",,"672,477","1,750","12,396",507,"12,710,074","194,594","65,315,850",Europe,81,"1,972",5
11,South Africa,698184,,18309,,"628,301",,"51,574",546,"11,729",308,"4,481,354","75,286","59,524,571",Africa,85,"3,251",13
12,UK,689257,"15,650",43429,136,N/A,N/A,N/A,580,"10,138",639,"28,986,852","426,339","67,990,093",Europe,99,"1,566",2
13,Iran,522387,"4,552",29870,265,"420,910","2,856","71,607","4,684","6,197",354,"4,454,570","52,840","84,303,231",Asia,161,"2,822",19
14,Chile,488190,"1,694",13529,95,"461,097","1,561","13,564",794,"25,475",706,"3,821,206","199,396","19,163,862",South America,39,"1,417",5
15,Iraq,420303,"3,501",10142,56,"353,962","3,210","56,199",490,"10,383",251,"2,588,780","63,954","40,479,070",Asia,96,"3,991",16
16,Italy,391611,"10,010",36427,55,"247,872","1,908","107,312",638,"6,480",603,"13,228,204","218,881","60,435,631",Europe,154,"1,659",5
17,Bangladesh,386086,"1,527",5623,15,"300,738","1,509","79,725",,"2,338",34,"2,140,129","12,958","165,164,967",Asia,428,"29,373",77
18,Germany,355010,"6,194",9832,22,"284,600",,"60,578",690,"4,233",117,"19,276,507","229,859","83,862,364",Europe,236,"8,530",4
19,Indonesia,353461,"4,301",12347,79,"277,544","3,883","63,570",,"1,288",45,"3,976,653","14,494","274,361,208",Asia,776,"22,221",69
20,Philippines,351750,"3,139",6531,34,"294,865",786,"50,354","1,562","3,198",59,"4,305,171","39,137","110,001,695",Asia,313,"16,843",26
21,Turkey,342143,,9080,,"299,679",,"33,384","1,408","4,044",107,"12,077,773","142,760","84,601,805",Asia,247,"9,317",7
22,Saudi Arabia,341495,433,5144,17,"327,795",468,"8,556",835,"9,765",147,"7,267,825","207,832","34,969,684",Asia,102,"6,798",5
23,Pakistan,321877,659,6621,7,"305,835",440,"9,421",529,"1,449",30,"4,009,497","18,051","222,117,532",Asia,690,"33,547",55
24,Israel,301896,"1,695",2141,14,"262,503","5,277","37,252",714,"32,823",233,"4,155,327","451,784","9,197,590",Asia,30,"4,296",2
25,Ukraine,287231,"5,992",5408,106,"121,919","2,269","159,904",177,"6,579",124,"2,695,488","61,744","43,655,871",Europe,152,"8,072",16
26,Netherlands,211938,"7,984",6708,16,N/A,N/A,N/A,358,"12,361",391,"2,872,319","167,521","17,145,986",Europe,81,"2,556",6
27,Canada,193497,"1,765",9721,22,"163,248","1,758","20,528",188,"5,114",257,"8,403,144","222,081","37,838,243",North America,196,"3,892",5
28,Belgium,191959,"10,448",10327,49,"20,720",133,"160,912",327,"16,542",890,"3,916,417","337,495","11,604,364",Europe,60,"1,124",3
29,Romania,172516,"4,026",5749,75,"127,076","2,067","39,691",726,"8,985",299,"2,800,912","145,884","19,199,613",Europe,111,"3,340",7
30,Morocco,163650,,2772,,"136,036",,"24,842",521,"4,419",75,"2,969,887","80,187","37,037,010",Africa,226,"13,361",12
31,Poland,157608,"7,705",3440,132,"87,773","2,185","66,395",540,"4,166",91,"3,886,154","102,715","37,834,404",Europe,240,"10,998",10
32,Czechia,154675,"5,665",1272,42,"66,005","2,655","87,398",551,"14,436",119,"1,726,678","161,149","10,714,808",Europe,69,"8,424",6
33,Ecuador,150360,,12306,,"128,134",,"9,920",351,"8,485",694,"481,180","27,154","17,720,093",South America,118,"1,440",37
34,Bolivia,139319,178,8407,30,"103,499",857,"27,413",71,"11,888",717,"318,678","27,193","11,718,918",South America,84,"1,394",37
35,Qatar,128992,189,222,,"126,006",204,"2,764",54,"45,941",79,"861,236","306,729","2,807,805",Asia,22,"12,648",3
36,Nepal,126137,"4,392",715,21,"88,040","3,522","37,382",,"4,307",24,"1,254,167","42,824","29,286,844",Asia,232,"40,961",23
37,Panama,122883,,2529,,"98,671",,"21,683",124,"28,351",583,"567,540","130,942","4,334,282",North America,35,"1,714",8
38,Dominican Republic,120450,384,2192,3,"96,883",731,"21,375",158,"11,071",201,"535,572","49,228","10,879,438",North America,90,"4,963",20
39,Kuwait,114744,729,690,6,"106,495",649,"7,559",136,"26,755",161,"817,505","190,616","4,288,744",Asia,37,"6,216",5
40,UAE,112849,"1,412",455,3,"104,943","1,618","7,451",,"11,370",46,"11,447,304","1,153,389","9,924,929",Asia,88,"21,813",1
41,Kazakhstan,109202,108,1768,,"104,801",276,"2,633",221,"5,796",94,"3,175,675","168,546","18,841,612",Asia,173,"10,657",6
42,Oman,108296,,1071,,"94,229",,"12,996",216,"21,055",208,"376,700","73,240","5,143,365",Asia,47,"4,802",14
43,Egypt,105033,,6088,,"98,011",,934,41,"1,021",59,"135,000","1,312","102,886,231",Africa,980,"16,900",762
44,Sweden,103200,,5918,6,N/A,N/A,N/A,30,"10,200",585,"1,925,218","190,284","10,117,619",Europe,98,"1,710",5
45,Guatemala,100431,666,3478,25,"89,494",563,"7,459",5,"5,576",193,"382,409","21,233","18,010,373",North America,179,"5,178",47
46,Portugal,95902,"2,608",2149,21,"56,066",985,"37,687",144,"9,413",211,"2,936,710","288,254","10,187,932",Europe,106,"4,741",3
47,Costa Rica,93152,,1159,,"57,731",,"34,262",206,"18,238",227,"271,394","53,135","5,107,618",North America,55,"4,407",19
48,Japan,91431,721,1650,4,"84,451",614,"5,330",148,724,13,"2,398,408","18,980","126,362,134",Asia,"1,382","76,583",53
49,Ethiopia,87169,,1325,,"40,988",,"44,856",293,753,11,"1,377,080","11,895","115,770,015",Africa,"1,328","87,374",84
50,Belarus,86392,658,921,5,"78,990",407,"6,481",,"9,144",97,"2,170,047","229,673","9,448,409",Europe,109,"10,259",4
51,Honduras,86089,631,2552,19,"34,099","1,109","49,438",25,"8,652",256,"200,039","20,105","9,949,855",North America,116,"3,899",50
52,Venezuela,85469,,720,,"77,689",,"7,060",186,"3,008",25,"1,996,103","70,255","28,412,157",South America,332,"39,461",14
53,Bahrain,76954,,289,,"73,013",,"3,652",47,"44,792",168,"1,588,422","924,552","1,718,045",Asia,22,"5,945",1
54,Switzerland,74422,"3,105",2120,5,"50,500",,"21,802",54,"8,581",244,"1,578,103","181,955","8,673,040",Europe,117,"4,091",5
55,Moldova,65860,784,1549,19,"46,543",533,"17,768",864,"16,338",384,"328,482","81,485","4,031,197",Europe,61,"2,602",12
56,Uzbekistan,62588,310,520,2,"59,624",333,"2,444",252,"1,862",15,"1,377,915","40,999","33,608,835",Asia,537,"64,632",24
57,Armenia,61460,"1,465",1056,10,"47,541",422,"12,863",,"20,729",356,"340,116","114,715","2,964,867",Asia,48,"2,808",9
58,Austria,61387,"1,163",882,5,"47,618",820,"12,887",124,"6,805",98,"1,861,672","206,362","9,021,387",Europe,147,"10,228",5
59,Nigeria,60982,,1116,,"52,194",,"7,672",7,294,5,"567,857","2,736","207,586,422",Africa,"3,404","186,009",366
60,Lebanon,58745,,501,,"25,994",,"32,250",195,"8,618",73,"1,026,776","150,633","6,816,402",Asia,116,"13,606",7
61,Singapore,57901,9,28,,"57,784",20,89,,"9,874",5,"3,290,291","561,127","5,863,720",Asia,101,"209,419",2
62,Algeria,53998,221,1841,14,"37,856",253,"14,301",38,"1,225",42,,,"44,077,721",Africa,816,"23,942",
63,Paraguay,52596,,1150,,"34,427",,"17,019",149,"7,348",161,"320,006","44,707","7,157,844",South America,136,"6,224",22
64,Kyrgyzstan,51020,431,1103,4,"45,288",208,"4,629",24,"7,783",168,"276,522","42,184","6,555,084",Asia,128,"5,943",24
65,Libya,47845,"1,169",699,18,"26,062",377,"21,084",,"6,936",101,"267,258","38,743","6,898,226",Africa,144,"9,869",26
66,Ireland,47427,998,1841,3,"23,364",,"22,222",29,"9,574",372,"1,386,279","279,845","4,953,745",Europe,104,"2,691",4
67,Ghana,47173,,310,,"46,527",,336,8,"1,509",10,"503,524","16,109","31,257,786",Africa,663,"100,832",62
68,Palestine,46434,334,402,1,"39,921",336,"6,111",,"9,043",78,"470,987","91,719","5,135,081",Asia,111,"12,774",11
