,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,3695025,,141118,,"1,679,633",,"1,874,274","16,452","11,160",426,"45,697,029","138,021","331,086,970",North America,90,"2,346",7
2,Brazil,2014738,,76822,,"1,366,775",,"571,141","8,318","9,476",361,"4,911,063","23,097","212,624,130",South America,106,"2,768",43
3,India,1005760,123,25619,10,"636,660",58,"343,481","8,944",729,19,"13,072,718","9,469","1,380,567,150",Asia,"1,373","53,888",106
4,Russia,752797,,11937,,"531,692",,"209,168","2,300","5,158",82,"24,053,516","164,821","145,937,345",Europe,194,"12,226",6
5,Peru,341586,,12615,,"230,994",,"97,977","1,302","10,354",382,"2,003,963","60,745","32,989,959",South America,97,"2,615",16
6,South Africa,324221,,4669,,"165,591",,"153,961",539,"5,464",79,"2,324,923","39,181","59,338,665",Africa,183,"12,709",26
7,Mexico,324041,"6,406",37574,668,"203,464","4,335","83,003",378,"2,512",291,"782,063","6,063","128,988,484",North America,398,"3,433",165
8,Chile,323698,,7290,,"295,301",,"21,107","1,821","16,927",381,"1,351,904","70,695","19,123,109",South America,59,"2,623",14
9,Spain,305935,,28416,,N/A,N/A,N/A,617,"6,543",608,"6,026,446","128,892","46,755,613",Europe,153,"1,645",8
10,UK,292552,,45119,,N/A,N/A,N/A,145,"4,308",664,"12,669,634","186,588","67,901,609",Europe,232,"1,505",5
11,Iran,267061,,13608,,"230,608",,"22,845","3,471","3,178",162,"2,073,791","24,677","84,035,940",Asia,315,"6,175",41
12,Pakistan,259999,"2,085",5475,49,"183,737","5,000","70,787","1,895","1,176",25,"1,676,090","7,582","221,049,347",Asia,850,"40,374",132
13,Italy,243736,,35017,,"196,246",,"12,473",53,"4,032",579,"6,103,492","100,955","60,457,649",Europe,248,"1,727",10
14,Saudi Arabia,243238,,2370,,"187,622",,"53,246","2,206","6,983",68,"2,494,873","71,620","34,834,789",Asia,143,"14,698",14
15,Turkey,216873,,5440,,"198,820",,"12,613","1,213","2,570",64,"4,149,909","49,183","84,376,289",Asia,389,"15,510",20
16,Germany,201836,,9157,,"186,400",,"6,279",255,"2,409",109,"6,884,614","82,159","83,795,929",Europe,415,"9,151",12
17,Bangladesh,196323,,2496,,"106,963",,"86,864",1,"1,192",15,"993,291","6,029","164,757,332",Asia,839,"66,009",166
18,France,173838,,30138,,"79,036",,"64,664",481,"2,663",462,"2,602,581","39,868","65,280,042",Europe,376,"2,166",25
19,Colombia,173206,,6029,,"76,164",,"91,013","1,027","3,403",118,"1,113,507","21,874","50,905,162",South America,294,"8,443",46
20,Argentina,114783,,2112,,"49,120",,"63,551",752,"2,539",47,"508,228","11,241","45,213,112",South America,394,"21,408",89
21,Canada,109264,,8827,,"72,836",,"27,601","2,177","2,894",234,"3,387,755","89,727","37,756,055",North America,346,"4,277",11
22,Qatar,105477,,152,,"102,168",,"3,157",135,"37,566",54,"430,661","153,380","2,807,805",Asia,27,"18,472",7
23,Iraq,86148,,3522,,"54,316",,"28,310",382,"2,140",87,"744,847","18,504","40,254,112",Asia,467,"11,429",54
24,Egypt,85771,,4120,,"26,691",,"54,960",41,838,40,"135,000","1,318","102,405,613",Africa,"1,194","24,856",759
25,Indonesia,81668,,3873,,"40,345",,"37,450",,298,14,"1,146,286","4,189","273,642,512",Asia,"3,351","70,654",239
26,Sweden,76877,,5593,,N/A,N/A,N/A,81,"7,610",554,"681,820","67,494","10,101,989",Europe,131,"1,806",15
27,Ecuador,71365,,5207,,"31,260",,"34,898",313,"4,043",295,"194,578","11,022","17,653,443",South America,247,"3,390",91
28,Kazakhstan,66895,"1,707",375,,"40,256","1,190","26,264",221,"3,561",20,"1,737,546","92,493","18,785,783",Asia,281,"50,095",11
29,Belarus,65623,,485,,"56,915",,"8,223",89,"6,945",51,"1,162,280","123,003","9,449,179",Europe,144,"19,483",8
30,Belgium,63238,199,9795,3,"17,253",,"36,190",27,"5,455",845,"1,412,925","121,890","11,591,851",Europe,183,"1,183",8
31,Oman,62574,,290,,"40,090",,"22,194",149,"12,243",57,"258,148","50,509","5,110,971",Asia,82,"17,624",20
32,Philippines,61266,,1643,,"21,440",,"38,183",647,559,15,"1,062,804","9,694","109,639,027",Asia,"1,790","66,731",103
33,Kuwait,57668,,402,,"47,545",,"9,721",142,"13,496",94,"449,525","105,200","4,273,033",Asia,74,"10,629",10
