,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,8077084,"38,758",220610,592,"5,211,094","26,479","2,645,380","14,936","24,361",665,"120,252,853","362,696","331,552,784",North America,41,"1,503",3
2,India,7236995,"63,430",110617,723,"6,298,606","73,814","827,772","8,944","5,230",80,"88,945,107","64,275","1,383,826,697",Asia,191,"12,510",16
3,Brazil,5105033,"1,625",150772,63,"4,495,269",,"458,992","8,318","23,969",708,"17,900,000","84,043","212,986,866",South America,42,"1,413",12
4,Russia,1326178,"13,868",22966,244,"1,031,785","7,550","271,427","2,300","9,086",157,"51,364,269","351,925","145,952,340",Europe,110,"6,355",3
5,Spain,925341,"7,118",33204,80,N/A,N/A,N/A,"1,595","19,789",710,"14,590,713","312,034","46,759,952",Europe,51,"1,408",3
6,Colombia,919083,,27985,,"798,396",,"92,702","2,220","18,009",548,"4,202,181","82,338","51,035,485",South America,56,"1,824",12
7,Argentina,903730,,24186,,"732,582",,"146,962","4,287","19,944",534,"2,239,514","49,424","45,312,730",South America,50,"1,874",20
8,Peru,851171,,33357,,"748,097",,"69,717","1,182","25,715","1,008","4,092,566","123,641","33,100,421",South America,39,992,8
9,Mexico,821045,"3,542",83945,164,"597,991","3,811","139,109","2,379","6,349",649,"2,093,408","16,189","129,313,982",North America,157,"1,540",62
10,France,756472,"12,993",32942,117,"102,680","1,852","620,850","1,642","11,582",504,"12,679,122","194,124","65,314,670",Europe,86,"1,983",5
11,South Africa,694537,"1,178",18028,165,"625,574",915,"50,935",546,"11,669",303,"4,433,952","74,497","59,518,442",Africa,86,"3,301",13
12,UK,634920,"17,234",43018,143,N/A,N/A,N/A,507,"9,339",633,"28,055,923","412,665","67,987,176",Europe,107,"1,580",2
13,Iran,508389,"4,108",29070,254,"411,840","2,719","67,479","4,570","6,031",345,"4,369,622","51,838","84,294,420",Asia,166,"2,900",19
14,Chile,484280,"1,392",13396,17,"456,499","2,015","14,385",778,"25,272",699,"3,754,762","195,943","19,162,518",South America,40,"1,430",5
15,Iraq,409358,"3,921",9970,58,"344,208","4,158","55,180",501,"10,115",246,"2,528,214","62,469","40,471,654",Asia,99,"4,059",16
16,Bangladesh,381275,"1,537",5577,22,"295,873","1,482","79,825",,"2,309",34,"2,098,037","12,704","165,151,528",Asia,433,"29,613",79
17,Italy,365467,"5,901",36246,41,"242,028","1,428","87,193",514,"6,047",600,"12,762,699","211,176","60,436,357",Europe,165,"1,667",5
18,Philippines,344713,"1,990",6372,40,"293,383",327,"44,958","1,758","3,134",58,"4,196,720","38,156","109,989,739",Asia,319,"17,261",26
19,Indonesia,340622,"3,906",12027,92,"263,296","4,777","65,299",,"1,242",44,"3,852,511","14,043","274,337,514",Asia,805,"22,810",71
20,Saudi Arabia,340089,474,5087,19,"326,339",500,"8,663",839,"9,726",145,"7,109,978","203,344","34,965,237",Asia,103,"6,873",5
21,Turkey,338779,"1,632",8957,62,"296,972","1,314","32,850","1,416","4,005",106,"11,846,342","140,037","84,594,371",Asia,250,"9,444",7
22,Germany,335527,"4,433",9740,19,"279,100","2,200","46,687",618,"4,001",116,"18,129,900","216,192","83,860,174",Europe,250,"8,610",5
23,Pakistan,319848,531,6588,8,"304,609",424,"8,651",516,"1,440",30,"3,914,818","17,628","222,082,317",Asia,694,"33,710",57
24,Israel,296652,"2,621",2055,34,"245,811","7,130","48,786",807,"32,253",223,"3,992,799","434,114","9,197,590",Asia,31,"4,476",2
25,Ukraine,270587,"5,133",5122,107,"116,562","2,152","148,903",177,"6,198",117,"2,602,635","59,614","43,658,014",Europe,161,"8,524",17
26,Netherlands,188876,"7,378",6631,35,N/A,N/A,N/A,297,"11,016",387,"2,872,319","167,524","17,145,676",Europe,91,"2,586",6
27,Canada,185371,"2,532",9645,18,"156,447","2,189","19,279",154,"4,899",255,"8,191,592","216,505","37,835,533",North America,204,"3,923",5
28,Belgium,165880,"3,622",10211,20,"20,324",52,"135,345",267,"14,295",880,"3,735,582","321,923","11,603,951",Europe,70,"1,136",3
29,Romania,160461,"3,109",5535,68,"120,515","1,603","34,411",651,"8,357",288,"2,709,306","141,105","19,200,659",Europe,120,"3,469",7
30,Morocco,156946,"3,185",2685,49,"131,462","1,964","22,799",535,"4,238",73,"2,922,011","78,902","37,033,425",Africa,236,"13,793",13
31,Ecuador,147315,,12218,,"128,134",,"6,963",360,"8,314",690,"467,328","26,376","17,717,896",South America,120,"1,450",38
32,Bolivia,138695,121,8326,18,"101,523",420,"28,846",71,"11,836",711,"315,368","26,914","11,717,612",South America,84,"1,407",37
33,Poland,135278,"5,068",3101,63,"82,004",803,"50,173",421,"3,575",82,"3,726,959","98,506","37,834,743",Europe,280,"12,201",10
34,Qatar,128405,214,220,,"125,373",197,"2,812",56,"45,731",78,"843,565","300,436","2,807,805",Asia,22,"12,763",3
35,Czechia,125328,"3,907",1097,46,"58,417",217,"65,814",467,"11,697",102,"1,625,524","151,710","10,714,645",Europe,85,"9,767",7
36,Panama,120802,,2502,,"96,675",,"21,625",121,"27,875",577,"548,807","126,636","4,333,725",North America,36,"1,732",8
37,Dominican Republic,119008,165,2183,4,"94,941",409,"21,884",158,"10,940",201,"523,637","48,135","10,878,547",North America,91,"4,983",21
38,Nepal,115358,"3,556",663,18,"78,780","1,503","35,915",,"3,939",23,"1,207,091","41,222","29,282,543",Asia,254,"44,167",24
39,Kuwait,112737,844,672,8,"104,508",706,"7,557",143,"26,290",157,"796,760","185,802","4,288,226",Asia,38,"6,381",5
40,Kazakhstan,108901,70,1746,,"104,203",162,"2,952",221,"5,780",93,"3,045,439","161,649","18,839,771",Asia,173,"10,790",6
41,UAE,108608,"1,315",448,2,"100,007","1,452","8,153",,"10,944",45,"11,113,555","1,119,872","9,923,949",Asia,91,"22,152",1
42,Oman,107213,638,1053,7,"93,557",335,"12,603",210,"20,849",205,"376,700","73,255","5,142,297",Asia,48,"4,883",14
43,Egypt,104648,,6062,,"97,743",,843,41,"1,017",59,"135,000","1,312","102,870,387",Africa,983,"16,970",762
44,Sweden,100654,,5899,6,N/A,N/A,N/A,25,"9,949",583,"1,789,328","176,862","10,117,104",Europe,101,"1,715",6
45,Guatemala,98380,554,3410,23,"87,744",728,"7,226",5,"5,463",189,"368,058","20,439","18,007,652",North America,183,"5,281",49
46,Costa Rica,90238,"1,015",1124,16,"53,670",423,"35,444",201,"17,669",220,"262,281","51,355","5,107,237",North America,57,"4,544",19
47,Japan,89673,326,1634,5,"82,621",508,"5,418",148,710,13,"2,331,011","18,447","126,365,294",Asia,"1,409","77,335",54
48,Portugal,89121,"1,208",2110,16,"54,047",549,"32,964",132,"8,747",207,"2,852,722","280,003","10,188,174",Europe,114,"4,829",4
49,Ethiopia,85718,582,1305,4,"39,307",403,"45,106",237,741,11,"1,362,974","11,775","115,746,603",Africa,"1,350","88,695",85
50,Belarus,84524,526,906,5,"77,797",374,"5,821",,"8,946",96,"2,095,917","221,827","9,448,434",Europe,112,"10,429",5
51,Honduras,84413,332,2521,9,"32,214",202,"49,678",34,"8,485",253,"198,841","19,987","9,948,563",North America,118,"3,946",50
52,Venezuela,83756,,704,,"75,400",,"7,652",186,"2,948",25,"1,996,103","70,254","28,412,814",South America,339,"40,359",14
53,Bahrain,75948,,284,4,"71,687",,"3,977",57,"44,219",165,"1,557,638","906,891","1,717,558",Asia,23,"6,048",1
54,Switzerland,65881,"1,445",2102,3,"49,800",300,"13,979",38,"7,597",242,"1,516,021","174,807","8,672,522",Europe,132,"4,126",6
55,Moldova,63275,657,1495,17,"45,102",374,"16,678",781,"15,696",371,"318,281","78,953","4,031,274",Europe,64,"2,697",13
56,Uzbekistan,61642,323,511,2,"58,613",307,"2,518",252,"1,834",15,"1,377,915","41,003","33,604,858",Asia,545,"65,763",24
57,Nigeria,60430,,1115,,"51,943",,"7,372",7,291,5,"554,006","2,669","207,544,416",Africa,"3,434","186,138",375
58,Singapore,57884,4,28,,"57,740",12,116,,"9,872",5,"3,290,291","561,163","5,863,343",Asia,101,"209,405",2
59,Armenia,57566,745,1032,6,"46,318",427,"10,216",,"19,416",348,"329,277","111,061","2,964,822",Asia,52,"2,873",9
60,Austria,57326,"1,028",861,6,"44,949",884,"11,516",107,"6,355",95,"1,822,931","202,077","9,020,966",Europe,157,"10,477",5
61,Lebanon,55869,"1,245",479,13,"24,581",640,"30,809",190,"8,196",70,"999,515","146,628","6,816,652",Asia,122,"14,231",7
62,Algeria,53399,174,1818,9,"37,492",110,"14,089",38,"1,212",41,,,"44,071,222",Africa,825,"24,242",
63,Paraguay,50344,,1096,,"32,751",,"16,497",146,"7,034",153,"311,326","43,499","7,157,126",South America,142,"6,530",23
64,Kyrgyzstan,49871,343,1092,2,"44,712",190,"4,067",24,"7,609",167,"276,522","42,190","6,554,201",Asia,131,"6,002",24
65,Ghana,47097,67,308,,"46,452",28,337,12,"1,507",10,"500,351","16,010","31,252,458",Africa,664,"101,469",62
66,Palestine,45200,516,391,4,"38,841",613,"5,968",,"8,804",76,"458,400","89,285","5,134,106",Asia,114,"13,131",11
67,Libya,44985,"1,164",656,12,"25,007",541,"19,322",,"6,522",95,"255,149","36,992","6,897,460",Africa,153,"10,514",27
68,Ireland,44159,808,1830,3,"23,364",,"18,965",32,"8,915",369,"1,356,503","273,859","4,953,293",Europe,112,"2,707",4
69,Azerbaijan,42381,277,612,3,"39,468",64,"2,301",,"4,169",60,"1,187,136","116,787","10,164,956",Asia,240,"16,609",9
70,Kenya,41937,318,787,10,"31,340",,"9,810",,775,15,"593,199","10,965","54,098,484",Africa,"1,290","68,740",91
71,Afghanistan,39928,58,1480,1,"33,308",190,"5,140",93,"1,019",38,"115,402","2,946","39,170,328",Asia,981,"26,466",339
72,Hungary,39862,"1,025",996,28,"11,753",716,"27,113",160,"4,129",103,"841,220","87,143","9,653,313",Europe,242,"9,692",11
73,Serbia,35006,152,767,2,"31,536",,"2,703",22,"4,011",88,"1,206,976","138,300","8,727,252",Europe,249,"11,378",7
74,Denmark,33101,290,674,3,"27,225",484,"5,202",19,"5,709",116,"4,423,310","762,902","5,798,003",Europe,175,"8,602",1
75,Tunisia,32556,,478,,"5,032",,"27,046",138,"2,747",40,"276,002","23,285","11,853,425",Africa,364,"24,798",43
76,Bosnia and Herzegovina,31173,336,947,11,"23,777",190,"6,449",,"9,519",289,"264,777","80,850","3,274,934",Europe,105,"3,458",12
77,El Salvador,30480,145,899,5,"25,857",212,"3,724",27,"4,692",138,"427,709","65,847","6,495,492",North America,213,"7,225",15
78,Myanmar,30437,"1,123",693,29,"11,769","1,509","17,975",,558,13,"441,926","8,107","54,513,051",Asia,"1,791","78,662",123
79,Jordan,28127,"2,054",225,18,"6,361",142,"21,541",55,"2,749",22,"1,464,941","143,177","10,231,666",Asia,364,"45,474",7
80,Australia,27316,30,899,1,"25,037",24,"1,380",1,"1,068",35,"8,061,952","315,129","25,583,007",Australia/Oceania,937,"28,457",3
81,Bulgaria,24989,,915,,"15,975",,"8,099",65,"3,604",132,"577,324","83,268","6,933,334",Europe,277,"7,577",12
82,S. Korea,24805,102,434,1,"22,863",134,"1,508",91,484,8,"2,428,771","47,361","51,281,783",Asia,"2,067","118,161",21
83,Greece,23060,408,462,6,"9,989",,"12,609",89,"2,216",44,"1,449,231","139,237","10,408,399",Europe,451,"22,529",7
84,Cameroon,21203,,423,,"20,117",,663,61,793,16,"149,000","5,575","26,727,521",Africa,"1,261","63,186",179
85,North Macedonia,21193,80,800,3,"16,397",96,"3,996",3,"10,173",384,"209,349","100,487","2,083,350",Europe,98,"2,604",10
86,Croatia,20993,372,330,3,"17,889",307,"2,774",27,"5,123",81,"366,235","89,370","4,097,967",Europe,195,"12,418",11
87,Slovakia,20886,531,61,,"6,388",357,"14,437",55,"3,825",11,"557,505","102,100","5,460,397",Europe,261,"89,515",10
88,Ivory Coast,20183,28,120,,"19,860",29,203,,760,5,"174,223","6,560","26,557,886",Africa,"1,316","221,316",152
89,Malaysia,16880,660,163,4,"11,372",350,"5,345",101,520,5,"1,627,612","50,108","32,482,283",Asia,"1,924","199,278",20
90,Madagascar,16754,28,237,,"16,124",43,393,15,601,8,"75,637","2,712","27,886,450",Africa,"1,664","117,664",369
91,Albania,15752,182,429,5,"9,675",90,"5,648",16,"5,475",149,"96,254","33,458","2,876,897",Europe,183,"6,706",30
92,Norway,15730,91,277,1,"11,863",,"3,590",5,"2,895",51,"1,165,444","214,503","5,433,220",Europe,345,"19,615",5
93,Zambia,15549,,345,,"14,682",,522,,839,19,"188,804","10,192","18,524,743",Africa,"1,191","53,695",98
94,Senegal,15307,15,315,,"13,508",118,"1,484",5,908,19,"190,811","11,314","16,864,927",Africa,"1,102","53,539",88
95,Montenegro,14268,218,213,2,"10,063",143,"3,992",20,"22,717",339,"78,133","124,398","628,089",Europe,44,"2,949",8
96,Sudan,13691,,836,,"6,764",,"6,091",,310,19,,,"44,131,451",Africa,"3,223","52,789",
97,Georgia,12841,569,102,9,"6,867",329,"5,872",,"3,221",26,"706,806","177,279","3,986,972",Asia,310,"39,088",6
98,Finland,12499,287,346,,"8,500",,"3,653",10,"2,255",62,"1,213,000","218,828","5,543,175",Europe,443,"16,021",5
99,Namibia,12000,11,129,,"10,120",207,"1,751",5,"4,699",51,"111,315","43,590","2,553,699",Africa,213,"19,796",23
100,Guinea,11134,72,70,,"10,347",10,717,24,842,5,"35,204","2,661","13,230,352",Africa,"1,188","189,005",376
101,Maldives,10993,50,35,,"9,833",50,"1,125",12,"20,238",64,"150,743","277,513","543,193",Asia,49,"15,520",4
102,DRC,10872,4,276,,"10,249",,347,,120,3,,,"90,302,874",Africa,"8,306","327,184",
103,Tajikistan,10297,37,79,,"9,177",74,"1,041",,"1,073",8,,,"9,596,779",Asia,932,"121,478",
104,Mozambique,10258,170,73,1,"7,880",330,"2,305",,326,2,"159,334","5,059","31,494,883",Africa,"3,070","431,437",198
105,French Guiana,10192,12,69,,"9,881",26,242,6,"33,882",229,"70,305","233,721","300,807",South America,30,"4,360",4
106,Uganda,9945,81,95,1,"6,347",238,"3,503",,216,2,"511,156","11,080","46,133,567",Africa,"4,639","485,616",90
107,Luxembourg,9840,109,133,,"8,248",14,"1,459",3,"15,648",212,"903,862","1,437,398","628,818",Europe,64,"4,728",1
108,Slovenia,9231,398,173,4,"5,314",95,"3,744",32,"4,440",83,"263,419","126,703","2,079,020",Europe,225,"12,017",8
109,Haiti,8882,,230,,"7,104",,"1,548",,776,20,"29,115","2,545","11,441,545",North America,"1,288","49,746",393
110,Gabon,8860,,54,,"8,298",,508,3,"3,955",24,"201,267","89,843","2,240,204",Africa,253,"41,485",11
111,Zimbabwe,8021,,230,,"7,627",,164,,537,15,"161,525","10,824","14,923,427",Africa,"1,861","64,884",92
112,Jamaica,7910,97,146,,"3,303",66,"4,461",21,"2,668",49,"85,865","28,961","2,964,838",North America,375,"20,307",35
113,Mauritania,7554,,163,,"7,297",,94,3,"1,613",35,"82,400","17,595","4,683,177",Africa,620,"28,731",57
114,Cabo Verde,7254,99,77,2,"6,210",135,967,23,"13,007",138,"87,076","156,138","557,686",Africa,77,"7,243",6
115,Angola,6680,192,222,3,"2,761",17,"3,697",13,202,7,"85,213","2,571","33,144,334",Africa,"4,962","149,299",389
116,Guadeloupe,6483,,77,,"2,199",,"4,207",35,"16,202",192,"59,202","147,952","400,144",North America,62,"5,197",7
117,Lithuania,6366,118,106,3,"2,842",49,"3,418",15,"2,348",39,"852,008","314,253","2,711,221",Europe,426,"25,578",3
118,Cuba,6017,17,123,,"5,602",28,292,7,531,11,"706,301","62,369","11,324,638",North America,"1,882","92,070",16
