,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,13610357,,272254,,"8,041,239",,"5,296,864","24,647","41,020",821,"191,033,224","575,745","331,801,570",North America,24,"1,219",2
2,India,9390791,,136705,,"8,799,249",,"454,837","8,944","6,778",99,"138,220,354","99,757","1,385,567,591",Asia,148,"10,135",10
3,Brazil,6290272,,172637,,"5,562,539",,"555,096","8,318","29,507",810,"21,900,000","102,730","213,180,600",South America,34,"1,235",10
4,Russia,2242633,,39068,,"1,739,470",,"464,095","2,300","15,365",268,"75,400,000","516,579","145,960,348",Europe,65,"3,736",2
5,France,2208699,,52127,,"161,137",,"1,995,435","3,777","33,807",798,"20,418,493","312,529","65,333,164",Europe,30,"1,253",3
6,Spain,1646192,,44668,,N/A,N/A,N/A,"2,777","35,203",955,"21,917,246","468,695","46,762,270",Europe,28,"1,047",2
7,UK,1605172,,58030,,N/A,N/A,N/A,"1,417","23,594",853,"42,605,903","626,255","68,032,876",Europe,42,"1,172",2
8,Italy,1564532,,54363,,"720,861",,"789,308","3,762","25,892",900,"21,637,641","358,091","60,424,985",Europe,39,"1,112",3
9,Argentina,1413375,,38322,,"1,242,877",,"132,176","4,021","31,155",845,"3,855,893","84,995","45,365,935",South America,32,"1,184",12
10,Colombia,1299613,,36401,,"1,197,204",,"66,008","2,376","25,430",712,"6,352,377","124,300","51,105,089",South America,39,"1,404",8
11,Mexico,1100683,"10,008",105459,586,"813,254","9,673","181,970","3,335","8,500",814,"2,849,307","22,004","129,487,827",North America,118,"1,228",45
12,Germany,1041970,,16377,,"711,000",,"314,593","3,854","12,420",195,"27,859,242","332,075","83,894,487",Europe,81,"5,123",3
13,Poland,973593,,16746,,"538,273",,"418,574","2,100","25,736",443,"6,187,205","163,555","37,829,440",Europe,39,"2,259",6
14,Peru,960368,,35879,,"891,004",,"33,485",967,"28,962","1,082","5,039,956","151,992","33,159,417",South America,35,924,7
