,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,11226218,,251256,,"6,891,031",,"4,083,931","20,415","33,842",757,"166,751,484","502,676","331,727,464",North America,30,"1,320",2
2,India,8814902,,129674,,"8,205,728","1,991","479,500","8,944","6,364",94,"124,836,819","90,132","1,385,049,027",Asia,157,"10,681",11
3,Brazil,5848959,,165673,,"5,291,511",,"391,775","8,318","27,444",777,"21,900,000","102,758","213,122,892",South America,36,"1,286",10
4,France,1954599,,44246,,"139,140",,"1,771,213","4,871","29,920",677,"18,792,403","287,664","65,327,655",Europe,33,"1,476",3
5,Russia,1925825,"22,572",33186,352,"1,439,985","14,456","452,654","2,300","13,194",227,"68,500,000","469,313","145,957,963",Europe,76,"4,398",2
6,Spain,1492608,,40769,,N/A,N/A,N/A,"3,125","31,920",872,"19,394,289","414,748","46,761,579",Europe,31,"1,147",2
7,UK,1344356,,51766,,N/A,N/A,N/A,"1,355","19,764",761,"37,918,526","557,467","68,019,263",Europe,51,"1,314",2
8,Argentina,1304846,,35307,,"1,119,366",,"150,173","4,346","28,773",779,"3,434,801","75,740","45,350,087",South America,35,"1,284",13
9,Colombia,1191004,,33829,,"1,097,576",,"59,599","2,376","23,314",662,"5,708,597","111,748","51,084,356",South America,43,"1,510",9
10,Italy,1144552,,44683,,"411,434",,"688,435","3,306","18,941",739,"18,683,111","309,178","60,428,372",Europe,53,"1,352",3
11,Mexico,1003253,"5,860",98259,635,"745,361","4,021","159,633","2,941","7,751",759,"2,604,659","20,123","129,436,043",North America,129,"1,317",50
12,Peru,934899,,35177,,"861,017",,"38,705",991,"28,209","1,061","4,784,978","144,379","33,141,844",South America,35,942,7
13,Germany,788899,,12619,,"502,300","9,200","273,980","3,299","9,405",150,"25,010,416","298,154","83,884,266",Europe,106,"6,647",3
14,Iran,749525,,41034,,"552,747",,"155,744","5,642","8,882",486,"5,464,191","64,748","84,391,349",Asia,113,"2,057",15
15,South Africa,749182,,20206,,"693,261",,"35,715",546,"12,573",339,"5,110,384","85,765","59,585,858",Africa,80,"2,949",12
16,Poland,712972,"21,854",10348,303,"294,783","12,568","407,841","2,114","18,846",274,"5,563,521","147,062","37,831,020",Europe,53,"3,656",7
17,Ukraine,535857,"10,681",9603,95,"241,444","2,633","284,810",177,"12,281",220,"3,876,966","88,851","43,634,448",Europe,81,"4,544",11
18,Belgium,531280,"6,268",14303,197,"32,706",673,"484,271","1,423","45,767","1,232","5,458,422","470,210","11,608,488",Europe,22,812,2
19,Chile,529676,,14777,,"505,243",,"9,656",731,"27,620",771,"4,781,863","249,350","19,177,297",South America,36,"1,298",4
20,Iraq,516915,,11623,,"444,226",,"61,066",385,"12,747",287,"3,111,672","76,731","40,553,232",Asia,78,"3,489",13
21,Indonesia,467113,"4,106",15211,63,"391,991","3,897","59,911",,"1,701",55,"5,022,627","18,291","274,598,140",Asia,588,"18,053",55
22,Czechia,458229,,6058,,"322,383",,"129,788","1,110","42,759",565,"2,759,814","257,531","10,716,431",Europe,23,"1,769",4
23,Netherlands,442458,,8443,,N/A,N/A,N/A,615,"25,801",492,"3,711,716","216,438","17,149,084",Europe,39,"2,031",5
24,Bangladesh,432333,"1,837",6194,21,"349,542","1,693","76,597",,"2,615",37,"2,541,194","15,373","165,299,352",Asia,382,"26,687",65
25,Turkey,411055,,11418,,"351,102",,"48,535","3,423","4,854",135,"16,013,974","189,120","84,676,151",Asia,206,"7,416",5
26,Philippines,407838,"1,530",7832,41,"374,329","11,290","25,677","1,455","3,704",71,"5,236,110","47,549","110,121,256",Asia,270,"14,060",21
27,Pakistan,356904,"2,443",7141,32,"323,225",811,"26,538","1,377","1,604",32,"4,921,050","22,120","222,469,681",Asia,623,"31,154",45
28,Romania,353185,,8813,,"239,051",,"105,321","1,172","18,405",459,"3,667,896","191,144","19,189,152",Europe,54,"2,177",5
29,Saudi Arabia,352950,,5641,,"339,947",,"7,362",807,"10,080",161,"8,840,023","252,470","35,014,154",Asia,99,"6,207",4
30,Israel,323460,121,2721,,"312,823",198,"7,916",295,"35,168",296,"5,051,016","549,167","9,197,590",Asia,28,"3,380",2
31,Canada,291931,,10891,,"232,915",,"48,125",334,"7,710",288,"10,293,273","271,839","37,865,338",North America,130,"3,477",4
32,Morocco,288211,,4697,,"234,904",,"48,610","1,053","7,774",127,"3,623,519","97,740","37,072,860",Africa,129,"7,893",10
33,Switzerland,257135,,3351,,"141,000",,"112,784",488,"29,630",386,"2,351,453","270,960","8,678,220",Europe,34,"2,590",4
34,Portugal,211266,,3305,,"122,517",,"85,444",413,"20,742",324,"3,853,501","378,332","10,185,505",Europe,48,"3,082",3
35,Nepal,208299,,1215,,"170,632",,"36,452",,"7,102",41,"1,602,603","54,641","29,329,855",Asia,141,"24,140",18
36,Austria,198291,,1746,,"119,415",,"77,130",584,"21,970",193,"2,607,733","288,927","9,025,591",Europe,46,"5,169",3
37,Ecuador,179627,,12997,,"154,956",,"11,674",324,"10,124",733,"593,959","33,477","17,742,065",South America,99,"1,365",30
38,Sweden,177355,,6164,,N/A,N/A,N/A,137,"17,520",609,"2,659,793","262,753","10,122,771",Europe,57,"1,642",4
39,UAE,149135,,528,,"142,561",,"6,046",,"15,011",53,"14,852,491","1,495,008","9,934,721",Asia,67,"18,816",1
40,Panama,145309,,2867,,"124,271",,"18,171",146,"33,482",661,"755,576","174,102","4,339,853",North America,30,"1,514",6
41,Bolivia,143181,112,8841,6,"116,828",323,"17,512",71,"12,204",754,"345,343","29,436","11,731,972",South America,82,"1,327",34
42,Jordan,141305,,1704,,"9,879",,"129,722",455,"13,798",166,"2,174,443","212,332","10,240,791",Asia,72,"6,010",5
43,Hungary,140961,"4,238",3097,107,"31,599",473,"106,265",569,"14,606",321,"1,354,742","140,372","9,651,111",Europe,68,"3,116",7
44,Kuwait,136341,,835,,"126,902",,"8,604",111,"31,752",194,"1,006,712","234,450","4,293,923",Asia,31,"5,142",4
45,Qatar,135570,,234,,"132,577",,"2,759",36,"48,283",83,"1,044,873","372,132","2,807,805",Asia,21,"11,999",3
46,Dominican Republic,133225,,2282,,"109,590",,"21,353",191,"12,236",210,"644,538","59,195","10,888,348",North America,82,"4,771",17
47,Costa Rica,123223,,1546,,"75,341",,"46,336",203,"24,107",302,"341,594","66,829","5,111,427",North America,41,"3,306",15
48,Kazakhstan,120463,630,1899,,"109,643",368,"8,921",221,"6,387",101,"3,645,655","193,301","18,860,017",Asia,157,"9,932",5
49,Oman,120389,947,1338,12,"111,096","1,046","7,955",138,"23,358",260,"571,472","110,878","5,154,045",Asia,43,"3,852",9
50,Armenia,117337,"1,482",1763,25,"74,984",879,"40,590",,"39,570",595,"464,001","156,476","2,965,320",Asia,25,"1,682",6
51,Japan,114983,,1880,,"101,989",,"11,114",234,910,15,"3,016,345","23,877","126,330,538",Asia,"1,099","67,197",42
52,Guatemala,114719,,3920,,"104,134",,"6,665",5,"6,360",217,"481,015","26,667","18,037,576",North America,157,"4,601",37
53,Belarus,112870,,1039,,"94,337",,"17,494",,"11,946",110,"2,847,856","301,419","9,448,155",Europe,84,"9,094",3
54,Egypt,110547,,6442,,"100,946",,"3,159",46,"1,073",63,"1,000,000","9,705","103,044,677",Africa,932,"15,996",103
55,Lebanon,104267,,806,,"58,538",,"44,923",310,"15,302",118,"1,386,191","203,436","6,813,909",Asia,65,"8,454",5
56,Honduras,102555,476,2822,2,"44,551",315,"55,182",21,"10,294",283,"246,269","24,719","9,962,777",North America,97,"3,530",40
57,Ethiopia,102321,,1565,,"63,675",,"37,081",321,882,13,"1,557,006","13,422","116,004,135",Africa,"1,134","74,124",75
58,Bulgaria,97435,,2091,,"28,805",,"66,539",295,"14,063",302,"853,900","123,242","6,928,645",Europe,71,"3,314",8
59,Venezuela,96933,,848,,"91,948",,"4,137",117,"3,412",30,"2,246,239","79,077","28,405,581",South America,293,"33,497",13
60,Moldova,88772,,2006,,"69,526",,"17,240",234,"22,025",498,"414,172","102,761","4,030,432",Europe,45,"2,009",10
61,Slovakia,86767,"1,200",510,,"30,519","1,495","55,738",202,"15,890",93,"966,594","177,011","5,460,635",Europe,63,"10,707",6
62,Bahrain,84523,,333,,"82,300",,"1,890",22,"49,058",193,"1,894,421","1,099,540","1,722,921",Asia,20,"5,174",1
63,Croatia,81844,,1006,,"63,748",,"17,090",184,"19,983",246,"611,357","149,268","4,095,696",Europe,50,"4,071",7
64,Serbia,81086,,989,,"31,536",,"48,561",163,"9,294",113,"1,496,295","171,513","8,724,094",Europe,108,"8,821",6
