,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2234471,,119941,,"918,796",,"1,195,734","16,644","6,752",362,"26,243,811","79,302","330,933,464",North America,148,"2,759",13
2,Brazil,960309,,46665,,"503,507",,"410,137","8,318","4,519",220,"1,709,468","8,044","212,504,592",South America,221,"4,554",124
3,Russia,553301,,7478,,"304,342",,"241,481","2,300","3,791",51,"15,679,724","107,445","145,932,404",Europe,264,"19,515",9
4,India,367264,,12262,,"194,438",,"160,564","8,944",266,9,"6,249,668","4,530","1,379,492,981",Asia,"3,756","112,501",221
5,UK,299251,,42153,,N/A,N/A,N/A,379,"4,409",621,"7,121,976","104,930","67,873,411",Europe,227,"1,610",10
6,Spain,291763,,27136,,N/A,N/A,N/A,617,"6,240",580,"4,826,516","103,232","46,754,183",Europe,160,"1,723",10
7,Peru,240908,,7257,,"128,622",,"105,029","1,111","7,311",220,"1,417,911","43,028","32,953,556",South America,137,"4,541",23
8,Italy,237828,,34448,,"179,455",,"23,925",163,"3,933",570,"4,773,408","78,945","60,464,665",Europe,254,"1,755",13
9,Iran,195051,,9185,,"154,812",,"31,054","2,789","2,323",109,"1,319,920","15,723","83,950,760",Asia,430,"9,140",64
10,Germany,190179,,8927,,"173,600",,"7,652",406,"2,270",107,"5,029,696","60,038","83,774,757",Europe,441,"9,384",17
11,Chile,184449,,3615,,"156,232",,"24,602","1,794","9,652",189,"886,169","46,372","19,110,122",South America,104,"5,286",22
12,Turkey,182727,,4861,,"154,640",,"23,226",745,"2,167",58,"2,773,904","32,903","84,304,421",Asia,461,"17,343",30
13,Pakistan,160118,"5,358",3093,118,"59,215",778,"97,810",111,725,14,"982,012","4,449","220,708,936",Asia,"1,378","71,358",225
14,Mexico,159793,"4,930",19080,770,"119,355","3,177","21,358",378,"1,240",148,"441,670","3,427","128,881,218",North America,807,"6,755",292
15,France,158174,,29575,,"73,667",,"54,932",772,"2,423",453,"1,384,633","21,214","65,268,631",Europe,413,"2,207",47
16,Saudi Arabia,141234,,1091,,"91,662",,"48,481","1,859","4,059",31,"1,167,766","33,564","34,791,801",Asia,246,"31,890",30
17,Canada,99853,,8254,,"62,017",,"29,582","1,982","2,647",219,"2,254,481","59,753","37,729,863",North America,378,"4,571",17
18,Bangladesh,98489,,1305,,"38,189",,"58,995",1,598,8,"551,244","3,348","164,627,426",Asia,"1,672","126,151",299
19,Qatar,83174,,82,,"62,172",,"20,920",240,"29,622",29,"304,801","108,555","2,807,805",Asia,34,"34,242",9
20,South Africa,80412,,1674,,"44,331",,"34,407",208,"1,356",28,"1,200,736","20,256","59,279,420",Africa,737,"35,412",49
21,Belgium,60244,,9675,,"16,684",,"33,885",67,"5,199",835,"1,056,075","91,136","11,587,864",Europe,192,"1,198",11
22,Colombia,57046,,1864,,"21,326",,"33,856",335,"1,122",37,"535,220","10,523","50,862,215",South America,892,"27,287",95
23,Belarus,56032,,324,,"32,735",,"22,973",92,"5,930",34,"778,935","82,432","9,449,424",Europe,169,"29,165",12
24,Sweden,54562,,5041,,N/A,N/A,N/A,272,"5,404",499,"325,000","32,188","10,097,008",Europe,185,"2,003",31
25,Egypt,49219,,1850,,"13,141",,"34,228",41,481,18,"135,000","1,320","102,252,449",Africa,"2,077","55,272",757
26,Netherlands,49204,,6074,,N/A,N/A,N/A,73,"2,872",355,"484,389","28,271","17,133,591",Europe,348,"2,821",35
27,Ecuador,48490,,4007,,"23,881",,"20,602",230,"2,750",227,"135,845","7,704","17,632,203",South America,364,"4,400",130
28,UAE,43364,,295,,"29,537",,"13,532",1,"4,387",30,"3,000,000","303,467","9,885,757",Asia,228,"33,511",3
