,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,5541022,"11,233",172836,230,"2,904,440",51,"2,463,746","17,186","16,728",522,"70,307,479","212,252","331,245,770",North America,60,"1,917",5
2,Brazil,3317832,,107297,,"2,404,272",,"806,263","8,318","15,595",504,"13,464,336","63,288","212,747,790",South America,64,"1,983",16
3,India,2645091,"55,883",51021,937,"1,915,385","54,713","678,685","8,944","1,914",37,"29,309,703","21,213","1,381,678,359",Asia,522,"27,081",47
4,Russia,922853,"4,969",15685,68,"732,968","3,557","174,200","2,300","6,323",107,"32,533,818","222,922","145,942,457",Europe,158,"9,305",4
5,South Africa,583653,,11677,,"466,941",,"105,035",539,"9,826",197,"3,378,029","56,869","59,399,953",Africa,102,"5,087",18
6,Peru,525803,,26075,,"359,781",,"139,947","1,540","15,920",789,"2,738,229","82,907","33,027,616",South America,63,"1,267",12
7,Mexico,517714,"6,345",56543,635,"351,372","5,719","109,799","3,653","4,010",438,"1,171,007","9,071","129,099,449",North America,249,"2,283",110
8,Colombia,456689,,14810,,"274,420",,"167,459","1,493","8,964",291,"2,143,097","42,063","50,949,591",South America,112,"3,440",24
9,Chile,383902,,10395,,"356,951",,"16,556","1,207","20,061",543,"1,988,709","103,922","19,136,544",South America,50,"1,841",10
10,Spain,358843,,28617,,N/A,N/A,N/A,617,"7,675",612,"7,472,031","159,805","46,757,092",Europe,130,"1,634",6
11,Iran,343203,"2,133",19639,147,"297,486","1,856","26,078","3,881","4,080",233,"2,861,825","34,019","84,124,058",Asia,245,"4,284",29
12,UK,318484,"1,040",41366,5,N/A,N/A,N/A,73,"4,688",609,"14,503,645","213,506","67,930,780",Europe,213,"1,642",5
13,Saudi Arabia,298542,"1,227",3408,39,"266,953","2,466","28,181","1,774","8,559",98,"4,202,076","120,475","34,879,260",Asia,117,"10,235",8
14,Argentina,289100,,5657,20,"211,702","6,005","71,741","1,716","6,389",125,"966,926","21,370","45,247,072",South America,157,"7,998",47
15,Pakistan,288717,670,6168,6,"266,301",677,"16,248",769,"1,304",28,"2,277,153","10,285","221,401,496",Asia,767,"35,895",97
16,Bangladesh,276549,"2,024",3657,32,"158,950","1,315","113,942",,"1,677",22,"1,351,666","8,197","164,891,717",Asia,596,"45,089",122
17,Italy,253915,479,35396,4,"203,786",146,"14,733",56,"4,200",586,"7,557,417","125,018","60,450,390",Europe,238,"1,708",8
18,Turkey,248117,,5955,,"229,972",,"12,190",668,"2,938",71,"5,659,286","67,013","84,450,635",Asia,340,"14,181",15
19,Germany,224706,228,9290,,"202,900",,"12,516",224,"2,681",111,"9,265,361","110,542","83,817,831",Europe,373,"9,022",9
20,France,215521,,30409,,"83,848",,"101,264",367,"3,301",466,"6,000,000","91,895","65,291,847",Europe,303,"2,147",11
21,Iraq,176931,"4,348",5860,75,"125,374","2,674","45,697",572,"4,387",145,"1,282,928","31,812","40,328,274",Asia,228,"6,882",31
22,Philippines,157918,,2600,,"72,209",,"83,109",461,"1,439",24,"2,003,875","18,257","109,758,588",Asia,695,"42,215",55
23,Indonesia,139549,"2,081",6150,79,"93,103","1,782","40,296",,510,22,"1,888,215","6,894","273,879,444",Asia,"1,963","44,533",145
24,Canada,122039,150,9025,1,"108,436",218,"4,578","2,296","3,230",239,"4,741,146","125,483","37,783,150",North America,310,"4,186",8
