"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,1131452,422,"65,776",23,"161,563","904,113","16,481","3,418",199,"6,699,878","20,241",North America
Spain,242988,,"24,824",,"142,450","75,714","2,500","5,197",531,"1,528,833","32,699",Europe
Italy,207428,,"28,236",,"78,249","100,943","1,578","3,431",467,"2,053,425","33,962",Europe
UK,177454,,"27,510",,N/A,"149,600","1,559","2,614",405,"1,023,824","15,082",Europe
France,167346,,"24,594",,"50,212","92,540","3,878","2,564",377,"1,100,228","16,856",Europe
Germany,164077,,"6,736",,"126,900","30,441","2,189","1,958",80,"2,547,052","30,400",Europe
Turkey,122392,,"3,258",,"53,808","65,326","1,480","1,451",39,"1,075,048","12,747",Asia
Russia,114431,,"1,169",,"13,220","100,042","2,300",784,8,"3,700,000","25,354",Europe
Iran,95646,,"6,091",,"76,318","13,237","2,899","1,139",73,"475,023","5,656",Asia
Brazil,92202,93,"6,412",2,"38,039","47,751","8,318",434,30,"339,552","1,597",South America
Canada,55061,,"3,391",,"22,751","28,919",557,"1,459",90,"832,222","22,050",North America
Belgium,49032,,"7,703",,"11,892","29,437",740,"4,231",665,"253,198","21,847",Europe
Peru,40459,,"1,124",,"11,129","28,206",658,"1,227",34,"342,498","10,388",South America
Netherlands,39791,,"4,893",,N/A,"34,648",735,"2,322",286,"225,899","13,184",Europe
India,37257,,"1,223",,"10,007","26,027",,27,0.9,"902,654",654,Asia
Switzerland,29705,,"1,754",,"23,900","4,051",167,"3,432",203,"271,500","31,371",Europe
Ecuador,26336,,"1,063",,"1,913","23,360",149,"1,493",60,"71,950","4,078",South America
Portugal,25351,,"1,007",,"1,647","22,697",154,"2,486",99,"409,961","40,205",Europe
Saudi Arabia,24097,,169,,"3,555","20,373",117,692,5,"326,955","9,392",Asia
Sweden,21520,,"2,653",,"1,005","17,862",531,"2,131",263,"119,500","11,833",Europe
Ireland,20833,,"1,265",,"13,386","6,182",123,"4,219",256,"153,954","31,179",Europe
Mexico,20739,"1,515","1,972",113,"12,377","6,390",378,161,15,"91,188",707,North America
Pakistan,18114,22,417,,"4,715","12,982",111,82,2,"193,859",878,Asia
Singapore,17101,,16,,"1,268","15,817",23,"2,923",3,"143,919","24,600",Asia
Chile,17008,,234,,"9,018","7,756",392,890,12,"189,433","9,910",South America
Israel,16101,,225,,"9,156","6,720",103,"1,860",26,"364,467","42,108",Asia
Austria,15531,,589,,"13,110","1,832",124,"1,724",65,"264,079","29,321",Europe
Belarus,14917,,93,,"2,918","11,906",92,"1,579",10,"186,262","19,712",Europe
Japan,14305,,455,,"2,975","10,875",328,113,4,"174,150","1,377",Asia
Qatar,14096,,12,,"1,436","12,648",72,"4,893",4,"97,726","33,920",Asia
Poland,13105,,651,,"3,491","8,963",160,346,17,"354,628","9,370",Europe
UAE,13038,,111,,"2,543","10,384",1,"1,318",11,"1,200,000","121,330",Asia
Romania,12567,,744,,"4,328","7,495",249,653,39,"183,688","9,548",Europe
Ukraine,10861,,272,,"1,413","9,176",143,248,6,"118,545","2,711",Europe
S. Korea,10780,6,250,2,"9,123","1,407",55,210,5,"623,069","12,153",Asia
Indonesia,10551,,800,,"1,591","8,160",,39,3,"102,305",374,Asia
Denmark,9311,,460,,"6,729","2,122",61,"1,608",79,"206,576","35,665",Europe
Serbia,9205,,185,,"1,379","7,641",65,"1,054",21,"91,551","10,478",Europe
Philippines,8772,,579,,"1,084","7,109",31,80,5,"108,680",992,Asia
Bangladesh,8238,,170,,174,"7,894",1,50,1,"70,239",426,Asia
Norway,7783,,210,,32,"7,541",37,"1,436",39,"172,586","31,835",Europe
Czechia,7737,,240,,"3,372","4,125",67,722,22,"249,634","23,311",Europe
Dominican Republic,7288,,313,,"1,387","5,588",144,672,29,"25,368","2,339",North America
Colombia,7006,,314,,"1,551","5,141",118,138,6,"104,657","2,057",South America
Australia,6767,,93,,"5,745",929,28,265,4,"588,868","23,093",Australia/Oceania
Panama,6720,188,192,4,622,"5,906",85,"1,557",44,"31,895","7,392",North America
Malaysia,6071,,103,,"4,210","1,758",37,188,3,"168,784","5,215",Asia
South Africa,5951,,116,,"2,382","3,453",36,100,2,"217,522","3,668",Africa
Egypt,5895,,406,,"1,460","4,029",,58,4,"90,000",879,Africa
Finland,5051,,218,,"3,000","1,833",49,912,39,"97,600","17,615",Europe
Morocco,4569,,171,,"1,083","3,315",1,124,5,"37,006","1,003",Africa
Argentina,4532,,225,,"1,292","3,015",157,100,5,"61,530","1,361",South America
Kuwait,4377,,30,,"1,602","2,745",70,"1,025",7,"179,000","41,915",Asia
Algeria,4154,,453,,"1,821","1,880",22,95,10,"6,500",148,Africa
Moldova,3980,,122,,"1,272","2,586",237,987,30,"11,763","2,916",Europe
Luxembourg,3802,,92,,"3,213",497,23,"6,074",147,"44,895","71,720",Europe
Kazakhstan,3597,,25,,922,"2,650",40,192,1,"268,534","14,301",Asia
Bahrain,3170,,8,,"1,555","1,607",1,"1,863",5,"134,082","78,799",Asia
Thailand,2960,,54,,"2,719",187,61,42,0.8,"178,083","2,551",Asia
Hungary,2863,,323,,609,"1,931",49,296,33,"76,331","7,901",Europe
Greece,2612,,140,,"1,374","1,098",36,251,13,"77,251","7,412",Europe
Oman,2447,,11,,495,"1,941",17,479,2,"40,459","7,923",Asia
Afghanistan,2335,,68,,310,"1,957",7,60,2,"10,593",272,Asia
Nigeria,2170,,68,,351,"1,751",2,11,0.3,"15,759",76,Africa
Iraq,2153,,94,,"1,414",645,,54,2,"95,399","2,372",Asia
Armenia,2148,,33,,977,"1,138",10,725,11,"22,177","7,484",Asia
Uzbekistan,2086,,9,,"1,212",865,8,62,0.3,"242,536","7,247",Asia
Croatia,2085,,75,,"1,421",589,17,508,18,"36,917","8,993",Europe
Ghana,2074,,17,,212,"1,845",4,67,0.5,"113,497","3,653",Africa
Azerbaijan,1854,,25,,"1,365",464,17,183,2,"146,630","14,462",Asia
Cameroon,1832,,61,,934,837,12,69,2,,,Africa
Iceland,1798,,10,,"1,689",99,,"5,269",29,"49,135","143,988",Europe
Bosnia and Herzegovina,1781,,70,,755,956,4,543,21,"32,178","9,808",Europe
Estonia,1694,,52,,253,"1,389",7,"1,277",39,"53,767","40,532",Europe
Bulgaria,1555,,68,,276,"1,211",43,224,10,"46,510","6,694",Europe
Cuba,1537,,64,,714,759,10,136,6,"49,409","4,362",North America
Guinea,1537,,7,,342,"1,188",,117,0.5,,,Africa
North Macedonia,1494,,81,,807,606,13,717,39,"16,798","8,063",Europe
New Zealand,1485,6,20,1,"1,263",202,1,308,4,"145,589","30,191",Australia/Oceania
Slovenia,1434,,92,,233,"1,109",22,690,44,"52,948","25,469",Europe
Slovakia,1403,,23,,558,822,5,257,4,"91,072","16,681",Europe
Lithuania,1399,,45,,594,760,17,514,17,"132,768","48,771",Europe
Ivory Coast,1333,,15,,597,721,,51,0.6,"10,073",382,Africa
Bolivia,1229,62,66,4,134,"1,029",3,105,6,"5,791",496,South America
Djibouti,1097,,2,,672,423,,"1,110",2,"13,751","13,918",Africa
Hong Kong,1040,,4,,859,177,4,139,0.5,"154,989","20,674",Asia
Senegal,1024,,9,,356,659,1,61,0.5,466,28,Africa
Tunisia,998,,41,,316,641,24,84,3,"23,526","1,991",Africa
Latvia,870,,16,,348,506,2,461,8,"61,120","32,404",Europe
Cyprus,857,,15,,296,546,15,710,12,"60,536","50,139",Asia
Honduras,804,,75,,112,617,10,81,8,"3,643",368,North America
Albania,782,,31,,488,263,4,272,11,"8,498","2,953",Europe
Kyrgyzstan,756,,8,,504,244,12,116,1,"51,472","7,889",Asia
Andorra,745,,43,,468,234,17,"9,642",557,"1,673","21,653",Europe
Lebanon,729,,24,,192,513,44,107,4,"36,420","5,336",Asia
Niger,728,,33,,478,217,,30,1,"5,230",216,Africa
Costa Rica,725,,6,,355,364,7,142,1,"13,529","2,656",North America
Diamond Princess,712,,13,,645,54,4,,,,,
Sri Lanka,690,,7,,162,521,1,32,0.3,"22,418","1,047",Asia
Burkina Faso,649,,44,,517,88,,31,2,,,Africa
Uruguay,648,,17,,435,196,10,187,5,"20,554","5,917",South America
Guatemala,644,45,16,,72,556,5,36,0.9,"7,200",402,North America
DRC,604,,32,,75,497,,7,0.4,,,Africa
Somalia,601,,28,,31,542,2,38,2,,,Africa
San Marino,580,,41,,82,457,5,"17,094","1,208","2,386","70,319",Europe
Georgia,566,,7,,207,352,6,142,2,"15,904","3,987",Asia
Mayotte,539,,4,,235,300,4,"1,976",15,"3,000","10,996",Africa
Channel Islands,538,,41,,406,91,,"3,094",236,"5,342","30,725",Europe
Sudan,533,91,36,5,46,451,,12,0.8,,,Africa
Mali,508,,26,,196,286,,25,1,"2,172",107,Africa
Maldives,491,,1,,17,473,2,908,2,"8,008","14,815",Asia
Tanzania,480,,16,,167,297,7,8,0.3,,,Africa
Malta,467,,4,,383,80,1,"1,058",9,"32,989","74,713",Europe
Jordan,459,,8,,364,87,5,45,0.8,"78,885","7,731",Asia
Jamaica,432,10,8,,31,393,1,146,3,"4,779","1,614",North America
Taiwan,429,,6,,324,99,,18,0.3,"63,340","2,659",Asia
El Salvador,424,,10,,124,290,2,65,2,"25,492","3,930",North America
Réunion,422,,,,300,122,2,471,,,,Africa
Kenya,411,,21,,150,240,2,8,0.4,"21,702",404,Africa
Palestine,353,,2,,76,275,,69,0.4,"32,200","6,312",Asia
Venezuela,335,,10,,148,177,2,12,0.4,"458,737","16,132",South America
Paraguay,333,67,10,,115,208,5,47,1,"10,342","1,450",South America
Mauritius,332,,10,,312,10,3,261,8,"16,028","12,603",Africa
Montenegro,322,,7,,233,82,2,513,11,"6,864","10,929",Europe
Isle of Man,316,,22,,271,23,21,"3,716",259,"3,228","37,962",Europe
Equatorial Guinea,315,,1,,9,305,,225,0.7,854,609,Africa
Gabon,276,,3,,67,206,1,124,1,724,325,Africa
Vietnam,270,,,,219,51,8,3,,"261,004","2,681",Asia
Guinea-Bissau,257,,1,,19,237,,131,0.5,"1,500",762,Africa
Rwanda,249,,,,109,140,,19,,"10,969",847,Africa
Congo,229,,9,,25,195,,41,2,,,Africa
Faeroe Islands,187,,,,184,3,,"3,827",,"7,081","144,915",Europe
Martinique,179,,14,,83,82,5,477,37,,,North America
Liberia,152,,18,,45,89,,30,4,,,Africa
Guadeloupe,152,,12,,95,45,6,380,30,,,North America
Myanmar,151,,6,,31,114,,3,0.1,"8,281",152,Asia
Gibraltar,144,,,,131,13,,"4,274",,"2,626","77,944",Europe
Brunei,138,,1,,124,13,2,315,2,"13,717","31,355",Asia
Sierra Leone,136,,7,,21,108,,17,0.9,,,Africa
Ethiopia,133,,3,,66,64,,1,0.03,"18,754",163,Africa
Madagascar,132,,,,94,38,1,5,,"3,228",117,Africa
French Guiana,128,,1,,98,29,2,429,3,,,South America
Togo,123,,9,,66,48,,15,1,"7,100",858,Africa
Cabo Verde,122,,1,,18,103,,219,2,791,"1,423",Africa
Cambodia,122,,,,120,2,1,7,,"12,222",731,Asia
Trinidad and Tobago,116,,8,,83,25,,83,6,"1,838","1,313",North America
Bermuda,114,,6,,48,60,4,"1,831",96,"2,791","44,815",North America
Zambia,109,,3,,74,32,1,6,0.2,"5,284",287,Africa
Eswatini,106,,1,,12,93,,91,0.9,714,615,Africa
Aruba,100,,2,,81,17,4,937,19,"1,721","16,119",North America
Monaco,95,,4,,73,18,1,"2,421",102,,,Europe
Benin,90,,2,,42,46,,7,0.2,,,Africa
Haiti,85,,8,,10,67,,7,0.7,848,74,North America
Uganda,85,,,,52,33,,2,,"33,818",739,Africa
Bahamas,82,1,11,,24,47,1,209,28,"1,313","3,339",North America
Guyana,82,,9,,22,51,2,104,11,579,736,South America
Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,605",Europe
Barbados,81,,7,,39,35,4,282,24,"2,160","7,516",North America
Mozambique,79,,,,12,67,,3,,"2,246",72,Africa
Sint Maarten,76,,13,,44,19,7,"1,773",303,329,"7,673",North America
Cayman Islands,74,,1,,10,63,3,"1,126",15,"1,927","29,320",North America
Chad,73,,5,,33,35,,4,0.3,,,Africa
CAR,72,,,,10,62,,15,,,,Africa
Libya,63,,3,,18,42,,9,0.4,"1,949",284,Africa
Nepal,59,,,,16,43,,2,,"60,374","2,072",Asia
French Polynesia,58,,,,51,7,1,206,,"2,599","9,252",Australia/Oceania
Macao,45,,,,37,8,1,69,,,,Asia
South Sudan,45,,,,,45,,4,,"1,247",111,Africa
Syria,44,,3,,27,14,,3,0.2,,,Asia
Zimbabwe,40,,4,,5,31,,3,0.3,"7,642",514,Africa
Eritrea,39,,,,26,13,,11,,,,Africa
Saint Martin,38,,3,,27,8,3,983,78,,,North America
Mongolia,38,,,,10,28,,12,,"7,672","2,340",Asia
Malawi,37,,3,,9,25,1,2,0.2,831,43,Africa
Angola,30,,2,,11,17,,0.9,0.06,481,15,Africa
Antigua and Barbuda,25,,3,,15,7,1,255,31,151,"1,542",North America
Timor-Leste,24,,,,16,8,,18,,322,244,Asia
Botswana,23,,1,,8,14,,10,0.4,"7,675","3,264",Africa
Grenada,20,,,,13,7,4,178,,"1,406","12,495",North America
Laos,19,,,,8,11,,3,,"2,021",278,Asia
Belize,18,,2,,13,3,1,45,5,"1,043","2,623",North America
Fiji,18,,,,12,6,,20,,"1,007","1,123",Australia/Oceania
New Caledonia,18,,,,17,1,1,63,,"4,947","17,328",Australia/Oceania
Saint Lucia,17,,,,15,2,,93,,446,"2,429",North America
Curaçao,16,,1,,13,2,,98,6,351,"2,139",North America
Sao Tome and Principe,16,,1,,4,11,,73,5,19,87,Africa
Dominica,16,,,,13,3,,222,,383,"5,320",North America
Namibia,16,,,,8,8,,6,,704,277,Africa
St. Vincent Grenadines,16,,,,8,8,,144,,108,973,North America
Saint Kitts and Nevis,15,,,,8,7,,282,,294,"5,526",North America
Tajikistan,15,,,,,15,,2,,,,Asia
Nicaragua,14,,3,,7,4,,2,0.5,,,North America
Falkland Islands,13,,,,13,0,,"3,736",,372,"106,897",South America
Gambia,12,,1,,8,3,,5,0.4,401,166,Africa
Turks and Caicos,12,,1,,5,6,,310,26,83,"2,144",North America
Burundi,11,,1,,4,6,,0.9,0.08,284,24,Africa
Montserrat,11,,1,,2,8,1,"2,204",200,36,"7,212",North America
Greenland,11,,,,11,0,,194,,"1,271","22,389",North America
Vatican City,11,,,,2,9,,"13,733",,,,Europe
Seychelles,11,,,,6,5,,112,,,,Africa
Suriname,10,,1,,8,1,,17,2,404,689,South America
MS Zaandam,9,,2,,,7,,,,,,
Mauritania,8,,1,,6,1,,2,0.2,"1,032",222,Africa
Papua New Guinea,8,,,,,8,,0.9,,604,68,Australia/Oceania
Yemen,7,,2,,1,4,,0.2,0.07,120,4,Asia
Bhutan,7,,,,5,2,,9,,"10,101","13,091",Asia
British Virgin Islands,6,,1,,3,2,,198,33,,,North America
Caribbean Netherlands,6,,,,,6,,229,,110,"4,195",North America
St. Barth,6,,,,6,0,,607,,,,North America
Western Sahara,6,,,,5,1,,10,,,,Africa
Anguilla,3,,,,3,0,,200,,,,North America
Comoros,1,,,,,1,,1,,,,Africa
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
China,82875,1,"4,633",,"77,685",557,37,58,3,,,Asia
Total:,3401002,"2,529","239,602",154,"1,081,599","2,079,801","51,355",436.3,30.7,,,All
