"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
USA,5792126,"+45,854",179048.0,+992,"3,116,916","+21,432",2496162.0,16833.0,"17,484",540,74671175.0,"225,407","331,272,237",North America,57,"1,850",4
Brazil,3532330,"+27,233",113358.0,+935,"2,670,755","+17,348",748217.0,8318.0,"16,602",533,13748152.0,"64,616","212,768,400",South America,60,"1,877",15
India,2973368,"+69,039",55928.0,+953,"2,220,799","+62,858",696641.0,8944.0,"2,152",40,33467237.0,"24,219","1,381,863,561",Asia,465,"24,708",41
Russia,946976,"+4,870",16189.0,+90,"761,330","+5,817",169457.0,2300.0,"6,489",111,33800000.0,"231,597","145,943,309",Europe,154,"9,015",4
South Africa,603338,"+3,398",12843.0,+225,"500,102","+2,933",90393.0,539.0,"10,155",216,3504507.0,"58,988","59,410,167",Africa,98,"4,626",17
Peru,567059,,27034.0,,"380,730",,159295.0,1519.0,"17,166",818,2852011.0,"86,336","33,033,892",South America,58,"1,222",12
Mexico,543806,"+6,775",59106.0,+625,"371,638","+4,101",113062.0,3503.0,"4,212",458,1226117.0,"9,496","129,117,943",North America,237,"2,185",105
Colombia,513719,,16183.0,,"339,124",,158412.0,1493.0,"10,081",318,2374898.0,"46,606","50,956,995",South America,99,"3,149",21
Spain,407879,"+3,650",28838.0,+25,,,,541.0,"8,723",617,7955615.0,"170,147","46,757,339",Europe,115,"1,621",6
Chile,393769,"+1,920",10723.0,+52,"367,897","+1,834",15149.0,1072.0,"20,574",560,2142301.0,"111,935","19,138,783",South America,49,"1,785",9
Iran,354764,"+2,206",20376.0,+112,"305,866","+1,630",28522.0,3794.0,"4,216",242,2987117.0,"35,502","84,138,745",Asia,237,"4,129",28
UK,323313,"+1,033",41405.0,+2,,,,76.0,"4,759",609,15177265.0,"223,407","67,935,641",Europe,210,"1,641",4
Argentina,320884,,6567.0,+50,"239,806","+6,155",74511.0,1832.0,"7,091",145,1052687.0,"23,262","45,252,733",South America,141,"6,891",43
Saudi Arabia,305186,"+1,213",3580.0,+32,"277,067","+1,591",24539.0,1675.0,"8,748",103,4501104.0,"129,021","34,886,672",Asia,114,"9,745",8
Pakistan,291588,+630,6219.0,+10,"273,579",+775,11790.0,722.0,"1,317",28,2389365.0,"10,789","221,460,187",Asia,759,"35,610",93
Bangladesh,290360,"+2,401",3861.0,+39,"172,615","+3,624",113884.0,,"1,761",23,1420449.0,"8,613","164,914,115",Asia,568,"42,713",116
Italy,257065,+947,35427.0,+9,"204,960",+274,16678.0,69.0,"4,253",586,7862592.0,"130,069","60,449,180",Europe,235,"1,706",8
Turkey,255723,"+1,203",6080.0,+22,"235,569",+772,14074.0,749.0,"3,028",72,6154157.0,"72,862","84,463,026",Asia,330,"13,892",14
France,234400,"+4,586",30503.0,+23,"84,829",+764,119068.0,379.0,"3,590",467,6000000.0,"91,892","65,293,815",Europe,279,"2,141",11
Germany,233021,"+1,737",9328.0,+4,"205,800","+1,000",17893.0,236.0,"2,780",111,10197366.0,"121,656","83,821,481",Europe,360,"8,986",8
Iraq,197085,"+4,288",6283.0,+75,"140,446","+3,246",50356.0,587.0,"4,886",156,1393488.0,"34,543","40,340,634",Asia,205,"6,421",29
Philippines,182365,"+4,786",2940.0,+59,"114,519",+616,64906.0,717.0,"1,661",27,2238793.0,"20,394","109,778,515",Asia,602,"37,340",49
Indonesia,149408,"+2,197",6500.0,+82,"102,991","+2,317",39917.0,,545,24,1989870.0,"7,264","273,918,933",Asia,"1,833","42,141",138
Canada,124282,+409,9062.0,+8,"110,604",+316,4616.0,61.0,"3,289",240,4974215.0,"131,636","37,787,666",North America,304,"4,170",8
Qatar,116481,+257,193.0,,"113,216",+292,3072.0,66.0,"41,485",69,577122.0,"205,542","2,807,805",Asia,24,"14,548",5
Ecuador,106481,+973,6248.0,+48,"87,730",+70,12503.0,350.0,"6,023",353,301496.0,"17,054","17,679,078",South America,166,"2,830",59
Bolivia,106065,"+1,015",4305.0,+72,"41,111","+1,146",60649.0,71.0,"9,070",368,225297.0,"19,265","11,694,550",South America,110,"2,717",52
Kazakhstan,104071,+256,1415.0,,"87,920","+1,470",14736.0,221.0,"5,534",75,2291327.0,"121,832","18,807,256",Asia,181,"13,291",8
Israel,100716,"+1,117",809.0,+14,"77,785","+3,206",22122.0,390.0,"10,950",88,2180096.0,"237,029","9,197,590",Asia,91,"11,369",4
Ukraine,100643,"+2,106",2207.0,+23,"51,078",+637,47358.0,177.0,"2,303",51,1378519.0,"31,548","43,695,861",Europe,434,"19,799",32
Egypt,97148,+123,5231.0,+19,"64,318",+856,27599.0,41.0,947,51,135000.0,"1,316","102,590,466",Africa,"1,056","19,612",760
Dominican Republic,89867,+857,1533.0,+28,"59,132","+1,398",29202.0,287.0,"8,273",141,339860.0,"31,287","10,862,806",North America,121,"7,086",32
Sweden,86068,,5810.0,+5,,,,26.0,"8,515",575,1030010.0,"101,900","10,108,001",Europe,117,"1,740",10
Panama,83855,,1844.0,,"59,174",,22837.0,154.0,"19,393",426,287300.0,"66,445","4,323,882",North America,52,"2,345",15
Oman,83769,,609.0,,"78,386",,4774.0,151.0,"16,350",119,309212.0,"60,353","5,123,430",Asia,61,"8,413",17
Belgium,80178,+699,9976.0,+7,"18,131",+53,52071.0,82.0,"6,914",860,2074445.0,"178,883","11,596,664",Europe,145,"1,162",6
Kuwait,79269,+502,511.0,+2,"71,264",+622,7494.0,95.0,"18,525",119,581118.0,"135,805","4,279,075",Asia,54,"8,374",7
Romania,76355,"+1,392",3196.0,+42,"34,523",+327,38636.0,489.0,"3,973",166,1591015.0,"82,783","19,219,141",Europe,252,"6,013",12
Belarus,70111,+161,632.0,+5,"68,256",+327,1223.0,,"7,420",67,1455885.0,"154,080","9,448,882",Europe,135,"14,951",6
Guatemala,66941,+958,2532.0,+26,"55,314",+963,9095.0,5.0,"3,727",141,216776.0,"12,070","17,959,594",North America,268,"7,093",83
UAE,66193,+391,370.0,+1,"58,296",+143,7527.0,,"6,682",37,6348109.0,"640,793","9,906,649",Asia,150,"26,775",2
Netherlands,65589,+535,6195.0,+4,,,,56.0,"3,827",361,1312787.0,"76,591","17,140,202",Europe,261,"2,767",13
Poland,60281,+903,1938.0,+13,"41,029",+548,17314.0,84.0,"1,593",51,2493423.0,"65,893","37,840,722",Europe,628,"19,526",15
Japan,59721,"+1,220",1155.0,+11,"46,467","+1,201",12099.0,243.0,472,9,1282693.0,"10,146","126,421,114",Asia,"2,117","109,456",99
Singapore,56216,+117,27.0,,"53,651",+532,2538.0,,"9,599",5,1745928.0,"298,108","5,856,690",Asia,104,"216,914",3
Portugal,55211,+219,1792.0,+4,"40,473",+209,12946.0,41.0,"5,417",176,1896675.0,"186,086","10,192,461",Europe,185,"5,688",5
Honduras,52819,+521,1619.0,+11,"8,082",+215,43118.0,49.0,"5,321",163,129411.0,"13,038","9,925,734",North America,188,"6,131",77
