,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7643219,"6,307",214689,78,"4,860,720","11,682","2,567,810","14,202","23,056",648,"111,549,234","336,488","331,510,437",North America,43,"1,544",3
2,India,6644087,"21,907",102969,255,"5,611,050","27,597","930,068","8,944","4,802",74,"79,982,394","57,810","1,383,530,375",Asia,208,"13,436",17
3,Brazil,4915289,,146375,,"4,263,208",,"505,706","8,318","23,081",687,"17,900,000","84,056","212,953,890",South America,43,"1,455",12
4,Russia,1225889,"10,888",21475,117,"982,324","3,181","222,090","2,300","8,399",147,"48,042,343","329,168","145,950,977",Europe,119,"6,796",3
5,Colombia,855052,,26712,,"761,674",,"66,666","2,220","16,758",524,"3,894,289","76,323","51,023,638",South America,60,"1,910",13
6,Peru,828169,,32742,,"706,223",,"89,204","1,287","25,027",989,"3,952,298","119,439","33,090,379",South America,40,"1,011",8
7,Spain,810807,,32086,,N/A,N/A,N/A,"1,566","17,340",686,"12,723,989","272,115","46,759,558",Europe,58,"1,457",4
8,Argentina,798486,,21018,,"636,672",,"140,796","3,950","17,625",464,"2,064,250","45,565","45,303,674",South America,57,"2,155",22
9,Mexico,761665,"3,712",79088,208,"550,053","4,523","132,524","2,401","5,891",612,"2,003,141","15,494","129,284,391",North America,170,"1,635",65
10,South Africa,681289,,16976,,"614,781",,"49,532",539,"11,450",285,"4,269,626","71,756","59,502,099",Africa,87,"3,505",14
11,France,619190,,32230,,"97,778",,"489,182","1,276","9,481",493,"11,469,737","175,616","65,311,522",Europe,105,"2,026",6
12,UK,502978,,42350,,N/A,N/A,N/A,368,"7,399",623,"25,048,460","368,471","67,979,397",Europe,135,"1,605",3
13,Iran,475674,"3,902",27192,235,"392,293","2,327","56,189","4,167","5,645",323,"4,151,445","49,263","84,270,921",Asia,177,"3,099",20
14,Chile,470179,,12979,,"442,070",,"15,130",856,"24,541",677,"3,466,553","180,937","19,158,936",South America,41,"1,476",6
15,Iraq,382949,"3,808",9464,65,"312,158","4,676","61,327",556,"9,467",234,"2,371,348","58,621","40,451,877",Asia,106,"4,274",17
16,Bangladesh,370132,"1,442",5375,27,"283,182","1,526","81,575",,"2,242",33,"2,001,431","12,121","165,115,692",Asia,446,"30,719",82
17,Saudi Arabia,336766,379,4898,23,"322,055",570,"9,813",938,"9,635",140,"6,725,148","192,403","34,953,378",Asia,104,"7,136",5
18,Italy,327586,"2,257",36002,16,"232,681",767,"58,903",323,"5,420",596,"11,844,346","195,974","60,438,292",Europe,184,"1,679",5
19,Philippines,324762,"2,291",5840,64,"273,123",87,"45,799","1,758","2,954",53,"3,914,732","35,602","109,957,856",Asia,339,"18,828",28
20,Turkey,324443,,8441,,"285,050",,"30,952","1,475","3,836",100,"10,806,285","127,772","84,574,545",Asia,261,"10,019",8
21,Pakistan,315260,644,6517,4,"299,836",868,"8,907",515,"1,420",29,"3,678,534","16,571","221,988,411",Asia,704,"34,063",60
22,Indonesia,307120,"3,622",11253,102,"232,593","4,140","63,274",,"1,120",41,"3,515,165","12,816","274,274,332",Asia,893,"24,373",78
23,Germany,302509,938,9606,4,"261,900",,"31,003",373,"3,608",115,"16,999,253","202,724","83,854,334",Europe,277,"8,729",5
24,Israel,268175,"1,400",1719,,"201,392","5,763","65,064",878,"29,157",187,"3,733,880","405,963","9,197,590",Asia,34,"5,351",2
25,Ukraine,230236,"3,774",4430,33,"101,252","1,145","124,554",177,"5,273",101,"2,382,259","54,559","43,663,726",Europe,190,"9,856",18
26,Canada,166156,,9481,,"140,243",,"16,432",126,"4,392",251,"7,625,793","201,590","37,828,308",North America,228,"3,990",5
27,Ecuador,141034,,11647,,"120,511",,"8,876",354,"7,963",658,"453,823","25,622","17,712,036",South America,126,"1,521",39
28,Netherlands,140471,"4,579",6461,7,N/A,N/A,N/A,177,"8,193",377,"2,603,166","151,834","17,144,850",Europe,122,"2,654",7
29,Romania,137491,"1,591",5048,45,"108,526",391,"23,917",592,"7,160",263,"2,516,746","131,057","19,203,449",Europe,140,"3,804",8
30,Bolivia,136868,299,8101,28,"97,547",442,"31,220",71,"11,684",692,"307,040","26,211","11,714,131",South America,86,"1,446",38
31,Morocco,133272,,2330,,"111,036",,"19,906",461,"3,600",63,"2,711,203","73,229","37,023,865",Africa,278,"15,890",14
32,Belgium,130235,"2,612",10064,20,"19,679",34,"100,492",186,"11,224",867,"3,402,761","293,269","11,602,851",Europe,89,"1,153",3
33,Qatar,126692,194,216,,"123,664",189,"2,812",59,"45,121",77,"800,519","285,105","2,807,805",Asia,22,"12,999",4
34,Panama,115286,,2423,,"91,809",,"21,054",110,"26,611",559,"504,299","116,406","4,332,239",North America,38,"1,788",9
35,Dominican Republic,114480,,2134,,"90,366",,"21,980",170,"10,526",196,"493,091","45,337","10,876,171",North America,95,"5,097",22
36,Kazakhstan,108236,59,1725,,"103,277",72,"3,234",221,"5,747",92,"2,973,489","157,872","18,834,863",Asia,174,"10,919",6
37,Kuwait,107592,567,628,4,"99,549",509,"7,415",129,"25,098",146,"761,025","177,526","4,286,844",Asia,40,"6,826",6
38,Egypt,103683,,5981,,"97,355",,347,41,"1,008",58,"135,000","1,313","102,828,135",Africa,992,"17,192",762
39,Poland,102080,"2,006",2659,29,"73,552",549,"25,869",219,"2,698",70,"3,465,605","91,596","37,835,645",Europe,371,"14,229",11
40,Oman,101814,544,985,8,"90,600",304,"10,229",207,"19,810",192,"376,700","73,296","5,139,449",Asia,50,"5,218",14
41,UAE,99733,932,429,3,"89,410","1,287","9,894",,"10,052",43,"10,220,534","1,030,157","9,921,338",Asia,99,"23,127",1
42,Sweden,94283,,5895,,N/A,N/A,N/A,20,"9,320",583,"1,661,484","164,248","10,115,730",Europe,107,"1,716",6
43,Guatemala,93963,,3293,,"82,454",,"8,216",5,"5,220",183,"337,896","18,772","18,000,398",North America,192,"5,466",53
44,Nepal,89263,"2,440",554,19,"65,202","1,133","23,507",,"3,050",19,"1,088,229","37,178","29,271,074",Asia,328,"52,836",27
45,Japan,85739,400,1599,2,"78,609",294,"5,531",131,678,13,"2,173,035","17,195","126,373,720",Asia,"1,474","79,033",58
46,Czechia,82446,,727,,"44,149",,"37,570",245,"7,695",68,"1,449,352","135,274","10,714,212",Europe,130,"14,738",7
