,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,4426041,"54,202",150333,485,"2,131,202","41,073","2,144,506","19,146","13,366",454,"54,905,485","165,808","331,139,904",North America,75,"2,203",6
2,Brazil,2442375,"22,474",87618,566,"1,667,667","33,393","687,090","8,318","11,485",412,"12,601,096","59,253","212,665,350",South America,87,"2,427",17
3,India,1482503,"46,484",33448,636,"953,189","34,454","495,866","8,944","1,074",24,"16,806,803","12,171","1,380,937,553",Asia,931,"41,286",82
4,Russia,818120,"5,635",13354,85,"603,329","3,079","201,437","2,300","5,606",92,"27,141,966","185,982","145,939,049",Europe,178,"10,928",5
5,South Africa,452529,"7,096",7067,298,"274,925","9,848","170,537",539,"7,624",119,"2,802,211","47,208","59,359,094",Africa,131,"8,399",21
6,Mexico,390516,"5,480",43680,306,"251,505","4,327","95,331","3,922","3,027",339,"918,381","7,118","129,025,472",North America,330,"2,954",140
7,Peru,384797,,18229,,"267,850",,"98,718","1,424","11,660",552,"2,230,247","67,578","33,002,511",South America,86,"1,810",15
8,Chile,347923,"2,133",9187,75,"319,954","1,859","18,782","1,555","18,190",480,"1,546,097","80,831","19,127,587",South America,55,"2,082",12
9,Spain,325862,"2,120",28434,,N/A,N/A,N/A,617,"6,969",608,"6,320,836","135,187","46,756,106",Europe,143,"1,644",7
10,UK,300111,685,45759,7,N/A,N/A,N/A,104,"4,419",674,"14,981,525","220,604","67,911,333",Europe,226,"1,484",5
11,Iran,293606,"2,434",15912,212,"255,144","1,931","22,550","3,819","3,493",189,"2,353,532","27,996","84,065,313",Asia,286,"5,283",36
12,Pakistan,274289,"1,176",5842,20,"241,026","3,592","27,421","1,229","1,240",26,"1,890,236","8,547","221,166,730",Asia,806,"37,858",117
13,Saudi Arabia,268934,"1,993",2760,27,"222,936","2,613","43,238","2,126","7,717",79,"3,056,956","87,719","34,849,613",Asia,130,"12,627",11
14,Colombia,257101,"8,125",8777,252,"131,161","6,124","117,163","1,493","5,049",172,"1,439,436","28,269","50,919,972",South America,198,"5,802",35
15,Italy,246286,170,35112,5,"198,593",147,"12,581",45,"4,074",581,"6,586,123","108,942","60,455,229",Europe,245,"1,722",9
16,Turkey,227019,919,5630,17,"210,469",982,"10,920","1,263","2,690",67,"4,617,971","54,715","84,401,071",Asia,372,"14,991",18
17,Bangladesh,226225,"2,772",2965,37,"125,683","1,801","97,577",1,"1,373",18,"1,124,417","6,823","164,802,127",Asia,728,"55,583",147
18,Germany,207379,638,9205,2,"190,600",,"7,574",261,"2,475",110,"7,418,812","88,527","83,803,229",Europe,404,"9,104",11
19,France,183079,514,30209,9,"80,815",,"72,055",410,"2,804",463,"2,982,302","45,682","65,283,977",Europe,357,"2,161",22
20,Argentina,162526,,2956,17,"72,575","2,057","86,995",955,"3,594",65,"647,714","14,322","45,224,432",South America,278,"15,299",70
21,Canada,114175,264,8891,1,"99,531",176,"5,753","2,224","3,023",235,"3,801,950","100,674","37,765,087",North America,331,"4,248",10
22,Iraq,112585,"2,553",4458,96,"77,144","1,927","30,983",415,"2,795",111,"929,839","23,085","40,278,833",Asia,358,"9,035",43
23,Qatar,109597,292,165,,"106,328",304,"3,104",92,"39,033",59,"477,194","169,953","2,807,805",Asia,26,"17,017",6
24,Indonesia,100303,"1,525",4838,57,"58,173","1,518","37,292",,366,18,"1,394,759","5,096","273,721,489",Asia,"2,729","56,577",196
25,Egypt,92482,420,4652,46,"34,838","1,007","52,992",41,903,45,"135,000","1,318","102,458,428",Africa,"1,108","22,025",759
26,Kazakhstan,83122,"1,402",585,,"52,571",748,"29,966",221,"4,423",31,"2,064,778","109,876","18,791,918",Asia,226,"32,123",9
27,Philippines,82040,"1,657",1945,16,"26,446",359,"53,649",351,748,18,"1,359,829","12,398","109,678,880",Asia,"1,337","56,390",81
28,Ecuador,81161,467,5532,17,"34,896",,"40,733",350,"4,596",313,"225,293","12,757","17,660,768",South America,218,"3,192",78
29,Sweden,79395,12,5700,11,N/A,N/A,N/A,49,"7,858",564,"820,606","81,218","10,103,707",Europe,127,"1,773",12
30,Oman,77058,"1,053",393,9,"57,028","1,729","19,637",177,"15,066",77,"300,493","58,753","5,114,531",Asia,66,"13,014",17
31,Bolivia,69429,"1,148",2583,48,"21,169",218,"45,677",71,"5,942",221,"148,857","12,741","11,683,672",South America,168,"4,523",78
32,Belarus,67251,119,538,4,"60,492",67,"6,221",89,"7,117",57,"1,257,399","133,071","9,449,094",Europe,141,"17,563",8
33,Belgium,66026,299,9821,,"17,439",14,"38,766",47,"5,695",847,"1,562,934","134,814","11,593,226",Europe,176,"1,180",7
34,Ukraine,65656,807,1616,11,"36,112",305,"27,928",82,"1,502",37,"970,705","22,206","43,713,713",Europe,666,"27,051",45
35,Kuwait,64379,606,438,5,"55,057",684,"8,884",121,"15,060",102,"489,566","114,525","4,274,759",Asia,66,"9,760",9
36,Dominican Republic,64156,"1,248",1083,20,"30,204","1,601","32,869",268,"5,910",100,"244,643","22,537","10,855,381",North America,169,"10,023",44
37,Israel,63985,"2,029",474,4,"27,133",108,"36,378",311,"6,957",52,"1,651,766","179,587","9,197,590",Asia,144,"19,404",6
