"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop
USA,"217,594","+2,591","5,152",+50,"8,942","203,500","5,029",657,16
Italy,"110,574",,"13,155",,"16,847","80,572","4,035","1,829",218
Spain,"110,238","+6,120","10,003",+616,"26,743","73,492","6,092","2,358",214
Germany,"81,728","+3,747",997,+66,"19,175","61,556","3,936",975,12
France,"56,989",,"4,032",,"10,935","42,022","6,017",873,62
Iran,"50,468","+2,875","3,160",+124,"16,711","30,597","3,956",601,38
UK,"33,718","+4,244","2,921",+569,135,"30,662",163,497,43
Switzerland,"18,475",+707,522,+34,"4,013","13,940",348,"2,135",60
Turkey,"15,679",,277,,333,"15,069",979,186,3
Belgium,"15,348","+1,384","1,011",+183,"2,495","11,842","1,144","1,324",87
Netherlands,"14,697","+1,083","1,339",+166,250,"13,108","1,053",858,78
Austria,"10,996",+285,158,+12,"1,749","9,089",227,"1,221",18
Canada,"10,132",+401,129,+15,"1,736","8,267",120,268,3
S. Korea,"9,976",+89,169,+4,"5,828","3,979",55,195,3
Portugal,"9,034",+783,209,+22,68,"8,757",230,886,20
Brazil,"7,022",+142,252,+10,127,"6,643",296,33,1
Israel,"6,360",+268,33,+7,289,"6,038",107,735,4
Sweden,"5,466",+519,282,+43,103,"5,081",429,541,28
Australia,"5,137",+89,25,+2,345,"4,767",50,201,1
Norway,"5,119",+242,48,+4,32,"5,039",105,944,9
Czechia,"3,604",+15,40,+1,61,"3,503",72,337,4
Russia,"3,548",+771,30,+6,235,"3,283",8,24,0.2
Ireland,"3,447",,85,,5,"3,357",103,698,17
Chile,"3,404",+373,18,+2,335,"3,051",31,178,0.9
Denmark,"3,355",+248,123,+19,"1,089","2,143",153,579,21
Malaysia,"3,116",+208,50,+5,767,"2,299",105,96,2
Ecuador,"2,758",,98,,58,"2,602",100,156,6
Romania,"2,738",+278,94,+2,267,"2,377",78,142,5
Poland,"2,692",+138,51,+8,56,"2,585",50,71,1
Philippines,"2,633",+322,107,+11,51,"2,475",1,24,1
Pakistan,"2,386",+268,32,+5,107,"2,247",12,11,0.1
Japan,"2,384",,57,,472,"1,855",69,19,0.5
Luxembourg,"2,319",,29,,80,"2,210",31,"3,705",46
India,"2,032",+34,58,,150,"1,824",,1,0.04
Saudi Arabia,"1,885",+165,21,+5,328,"1,536",31,54,0.6
Thailand,"1,875",+104,15,+3,505,"1,355",23,27,0.2
Indonesia,"1,790",+113,170,+13,112,"1,508",,7,0.6
Finland,"1,518",+72,19,+2,300,"1,199",62,274,3
Greece,"1,514",+99,53,+2,61,"1,400",91,145,5
Dominican Republic,"1,380",+96,60,+3,16,"1,304",147,127,6
South Africa,"1,380",,5,,50,"1,325",7,23,0.08
Mexico,"1,378",+163,37,+8,35,"1,306",1,11,0.3
Peru,"1,323",,47,+9,394,882,49,40,1
Iceland,"1,319",+99,4,+2,284,"1,031",12,"3,865",12
Panama,"1,317",,32,,9,"1,276",50,305,7
Serbia,"1,171",+111,31,+3,42,"1,098",81,134,4
Argentina,"1,133",,34,+2,248,851,,25,0.8
Colombia,"1,065",,17,,39,"1,009",47,21,0.3
Singapore,"1,049",+49,4,+1,266,779,24,179,0.7
Croatia,"1,011",+48,7,+1,88,916,34,246,2
Slovenia,897,+56,17,+2,70,810,31,431,8
Estonia,858,+79,11,+6,45,802,16,647,8
Algeria,847,,58,,61,728,,19,1
Qatar,835,,2,,71,762,37,290,0.7
UAE,814,,8,,61,745,2,82,0.8
Ukraine,804,+10,20,,13,771,,18,0.5
Hong Kong,802,+36,4,,154,644,8,107,0.5
New Zealand,797,+89,1,,92,704,2,165,0.2
Egypt,779,,52,,179,548,,8,0.5
Iraq,772,+44,54,+2,202,516,,19,1
Diamond Princess,712,,11,,619,82,15,,
Morocco,676,+22,40,+1,29,607,1,18,1
Armenia,663,+92,5,+1,33,625,30,224,2
Lithuania,649,+68,9,+1,7,633,11,238,3
Bahrain,635,+66,4,,341,290,3,373,2
Hungary,585,+60,21,+1,42,522,17,61,2
Bosnia and Herzegovina,518,+59,15,+2,20,483,4,158,5
Moldova,505,+82,6,+1,23,476,65,125,1
Lebanon,494,+15,16,+2,43,435,3,72,2
Latvia,458,+12,,,1,457,3,243,
Bulgaria,457,+35,10,,25,422,18,66,1
Andorra,428,+38,15,+1,10,403,12,"5,539",194
Slovakia,426,+26,1,,5,420,3,78,0.2
Tunisia,423,,12,,5,406,10,36,1
Kazakhstan,423,+43,3,,27,393,6,23,0.2
Azerbaijan,400,+41,5,,26,369,7,39,0.5
North Macedonia,384,+30,11,,17,356,4,184,5
Costa Rica,375,,2,,4,369,9,74,0.4
Cyprus,356,+36,9,,28,319,11,295,7
Uruguay,350,,4,+2,62,284,15,101,1
Kuwait,342,+25,,,81,261,15,80,
Taiwan,339,+10,5,,50,284,,14,0.2
Réunion,308,+27,,,40,268,3,344,
Belarus,304,+141,4,+2,53,247,2,32,0.4
Burkina Faso,288,+6,16,,50,222,,14,0.8
Cameroon,284,+51,7,+1,10,267,,11,0.3
Jordan,278,,5,,36,237,5,27,0.5
Albania,277,+18,16,+1,67,194,7,96,6
Afghanistan,239,+2,4,,10,225,,6,0.1
San Marino,236,,28,,13,195,16,"6,955",825
Cuba,233,+21,6,,13,214,7,21,0.5
Oman,231,+21,1,,57,173,3,45,0.2
Vietnam,227,+9,,,75,152,3,2,
Honduras,219,+47,14,+4,3,202,4,22,1
Ghana,204,+9,5,,31,168,2,7,0.2
Malta,196,+8,,,2,194,2,444,
Senegal,195,+5,1,,55,139,,12,0.06
Uzbekistan,190,+9,2,,25,163,8,6,0.06
Ivory Coast,190,,1,,9,180,,7,0.04
Channel Islands,187,+15,3,,,184,,"1,076",17
Faeroe Islands,177,+4,,,81,96,1,"3,622",
Nigeria,174,,2,,9,163,,0.8,0.01
Mauritius,169,+8,7,+1,,162,1,133,6
Palestine,160,+26,1,,18,141,,31,0.2
Sri Lanka,151,+5,3,,21,127,5,7,0.1
Venezuela,144,,3,,43,98,6,5,0.1
Montenegro,140,+17,2,,,138,4,223,3
Martinique,135,,3,,27,105,16,360,8
Brunei,133,+2,1,,56,76,3,304,2
Georgia,131,+14,,,26,105,6,33,
Guadeloupe,125,,6,,24,95,14,312,15
DRC,123,+14,11,+2,3,109,,1,0.1
Bolivia,123,+8,7,,1,115,3,11,0.6
Mayotte,116,+15,1,,10,105,3,425,4
Kyrgyzstan,116,+5,,,5,111,5,18,
Kenya,110,+29,3,+2,4,103,2,2,0.06
Cambodia,110,+1,,,34,76,1,7,
Isle of Man,95,+27,1,,,94,,"1,117",12
Trinidad and Tobago,90,,5,,1,84,,64,4
Gibraltar,88,+7,,,46,42,,"2,612",
Rwanda,82,,,,,82,,6,
Paraguay,77,+8,3,,2,72,4,11,0.4
Niger,74,,5,,,69,,3,0.2
Liechtenstein,72,,,,,72,,"1,888",
Madagascar,59,+2,,,,59,6,2,
Bangladesh,56,+2,6,,25,25,1,0.3,0.04
Monaco,55,,1,,2,52,2,"1,402",25
Aruba,55,,,,1,54,,515,
Guinea,52,+22,,,,52,,4,
French Guiana,51,,,,15,36,,171,
Guatemala,46,+7,1,,12,33,1,3,0.06
Barbados,45,,,,,45,,157,
Jamaica,44,,3,,2,39,,15,1
Uganda,44,,,,,44,,1.0,
El Salvador,41,+8,2,,,39,4,6,0.3
Macao,41,,,,10,31,,63,
Djibouti,40,+7,,,,40,,40,
Zambia,39,+3,1,+1,,38,,2,0.05
French Polynesia,37,,,,,37,1,132,
Togo,36,,2,,10,24,,4,0.2
Bermuda,32,,,,10,22,,514,
Mali,31,,3,,,28,,2,0.1
Ethiopia,29,,,,3,26,2,0.3,
Congo,22,,2,,2,18,,4,0.4
Cayman Islands,22,,1,,,21,,335,15
Saint Martin,22,,1,,2,19,,569,26
Bahamas,21,,1,,1,19,,53,3
Tanzania,20,,1,,2,17,,0.3,0.02
Guyana,19,,4,+1,,15,,24,5
Maldives,19,,,,13,6,,35,
Gabon,18,,1,,,17,,8,0.4
Eritrea,18,+3,,,,18,,5,
New Caledonia,18,+2,,,1,17,,63,
Syria,16,+6,2,,,14,,0.9,0.1
Myanmar,16,,1,,,15,,0.3,0.02
Sint Maarten,16,,1,,6,9,,373,23
Haiti,16,,,,1,15,,1,
Equatorial Guinea,15,,,,1,14,,11,
Mongolia,14,,,,2,12,,4,
Namibia,14,,,,2,12,,6,
Benin,13,,,,1,12,,1,
Saint Lucia,13,,,,1,12,,71,
Dominica,12,,,,,12,,167,
Curaçao,11,,1,,3,7,,67,6
Greenland,10,,,,2,8,,176,
Grenada,10,+1,,,,10,,89,
Laos,10,,,,,10,,1,
Libya,10,,,,,10,,1,
Mozambique,10,,,,,10,,0.3,
Seychelles,10,,,,,10,,102,
Suriname,10,,,,,10,,17,
MS Zaandam,9,,2,,,7,,,
Guinea-Bissau,9,,,,,9,,5,
Eswatini,9,,,,,9,,8,
Angola,8,,2,,1,5,,0.2,0.06
Zimbabwe,8,,1,,,7,,0.5,0.07
Saint Kitts and Nevis,8,,,,,8,,150,
Sudan,7,,2,,2,3,,0.2,0.05
Antigua and Barbuda,7,,,,,7,,71,
Chad,7,,,,,7,,0.4,
Fiji,7,+2,,,,7,,8,
Cabo Verde,6,,1,,,5,,11,2
Mauritania,6,,1,,2,3,,1,0.2
Nepal,6,+1,,,1,5,,0.2,
Vatican City,6,,,,,6,,"7,491",
Liberia,6,,,,,6,,1,
St. Barth,6,,,,1,5,,607,
Turks and Caicos,6,,,,,6,,155,
Nicaragua,5,,1,,,4,,0.8,0.2
Bhutan,5,+1,,,1,4,,6,
Montserrat,5,,,,,5,,"1,002",
Somalia,5,,,,1,4,,0.3,
Botswana,4,,1,,,3,,2,0.4
Gambia,4,,1,,2,1,,2,0.4
Belize,3,,,,,3,,8,
British Virgin Islands,3,,,,,3,,99,
CAR,3,,,,,3,,0.6,
Anguilla,2,,,,,2,,133,
Burundi,2,,,,,2,,0.2,
Caribbean Netherlands,2,,,,,2,,76,
St. Vincent Grenadines,2,,,,1,1,,18,
Sierra Leone,2,,,,,2,,0.3,
Papua New Guinea,1,,,,,1,,0.1,
Timor-Leste,1,,,,,1,,0.8,
China,"81,589",+35,"3,318",+6,"76,408","1,863",429,57,2
