,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7321343,,209453,,"4,560,456",,"2,551,434","14,130","22,087",632,"104,335,162","314,762","331,473,384",North America,45,"1,583",3
2,India,6074702,"1,354",95574,,"5,016,520","3,153","962,608","8,944","4,392",69,"71,967,230","52,027","1,383,271,092",Asia,228,"14,473",19
3,Brazil,4732309,,141776,,"4,060,088",,"530,445","8,318","22,225",666,"17,900,000","84,067","212,925,036",South America,45,"1,502",12
4,Russia,1151438,,20324,,"943,218",,"187,896","2,300","7,889",139,"45,100,000","309,010","145,949,784",Europe,127,"7,181",3
5,Colombia,813056,,25488,,"711,472",,"76,096","2,220","15,938",500,"3,636,868","71,293","51,013,271",South America,63,"2,001",14
6,Peru,805302,,32262,,"664,490",,"108,550","1,370","24,343",975,"3,850,122","116,383","33,081,592",South America,41,"1,025",9
7,Spain,735198,,31232,,N/A,N/A,N/A,"1,465","15,723",668,"11,820,505","252,795","46,759,213",Europe,64,"1,497",4
8,Mexico,730317,"3,886",76430,187,"523,831","2,590","130,056","2,385","5,650",591,"1,671,189","12,929","129,258,499",North America,177,"1,691",77
9,Argentina,711325,,15749,,"565,935",,"129,641","3,604","15,704",348,"1,905,361","42,065","45,295,750",South America,64,"2,876",24
10,South Africa,670766,,16398,,"603,721",,"50,647",539,"11,276",276,"4,143,466","69,652","59,487,798",Africa,89,"3,628",14
11,France,538569,,31727,,"94,891",,"411,951","1,098","8,247",486,"10,556,474","161,639","65,308,767",Europe,121,"2,058",6
12,Chile,457901,,12641,,"431,704",,"13,556",888,"23,904",660,"3,228,414","168,535","19,155,801",South America,42,"1,515",6
13,Iran,446448,,25589,,"374,170",,"46,689","4,059","5,299",304,"3,932,571","46,677","84,250,361",Asia,189,"3,292",21
14,UK,434969,,41988,,N/A,N/A,N/A,262,"6,399",618,"23,188,836","341,150","67,972,591",Europe,156,"1,619",3
15,Bangladesh,359148,,5161,,"270,491",,"83,496",,"2,176",31,"1,909,460","11,567","165,084,336",Asia,460,"31,987",86
16,Iraq,349450,,8990,,"280,673",,"59,787",533,"8,642",222,"2,198,859","54,381","40,434,573",Asia,116,"4,498",18
17,Saudi Arabia,333193,,4683,,"317,005",,"11,505","1,032","9,535",134,"6,348,385","181,678","34,943,001",Asia,105,"7,462",6
18,Turkey,314433,,7997,,"275,630",,"30,806","1,583","3,719",95,"10,037,700","118,709","84,557,198",Asia,269,"10,574",8
19,Pakistan,310841,566,6466,9,"296,022",409,"8,353",451,"1,401",29,"3,449,541","15,545","221,906,243",Asia,714,"34,319",64
20,Italy,309870,,35835,,"224,417",,"49,618",254,"5,127",593,"11,087,064","183,439","60,439,986",Europe,195,"1,687",5
21,Philippines,304226,,5344,,"252,510",,"46,372","1,758","2,767",49,"3,624,620","32,972","109,929,959",Asia,361,"20,571",30
22,Germany,286338,,9534,,"250,800",,"26,004",325,"3,415",114,"15,642,654","186,557","83,849,223",Europe,293,"8,795",5
23,Indonesia,275213,,10386,,"203,014",,"61,813",,"1,004",38,"3,207,055","11,695","274,219,048",Asia,996,"26,403",86
24,Israel,231026,,1466,,"159,931",,"69,629",767,"25,118",159,"3,424,497","372,325","9,197,590",Asia,40,"6,274",3
25,Ukraine,198634,,3959,,"87,882",,"106,793",177,"4,549",91,"2,189,926","50,149","43,668,725",Europe,220,"11,030",20
26,Canada,153125,,9268,,"131,098",,"12,759",97,"4,049",245,"7,117,709","188,190","37,821,986",North America,247,"4,081",5
27,Ecuador,134747,,11279,,"112,296",,"11,172",355,"7,610",637,"418,785","23,651","17,706,909",South America,131,"1,570",42
28,Bolivia,133901,309,7858,30,"93,791",385,"32,252",71,"11,434",671,"297,176","25,376","11,711,085",South America,87,"1,490",39
29,Qatar,125084,,214,,"121,995",,"2,875",52,"44,549",76,"760,267","270,769","2,807,805",Asia,22,"13,121",4
30,Romania,122673,,4718,,"98,607",,"19,348",535,"6,387",246,"2,366,178","123,201","19,205,890",Europe,157,"4,071",8
31,Morocco,117685,,2069,,"95,591",,"20,025",369,"3,179",56,"2,553,350","68,981","37,015,500",Africa,315,"17,891",14
32,Belgium,114179,"1,376",9980,6,"19,275",29,"84,924",135,"9,841",860,"3,135,283","270,239","11,601,889",Europe,102,"1,163",4
33,Netherlands,111626,,6374,,N/A,N/A,N/A,130,"6,511",372,"2,240,526","130,688","17,144,127",Europe,154,"2,690",8
34,Dominican Republic,111386,,2095,,"85,965",,"23,326",205,"10,243",193,"470,261","43,246","10,874,092",North America,98,"5,190",23
35,Panama,110555,,2340,,"87,215",,"21,000",108,"25,527",540,"468,323","108,134","4,330,939",North America,39,"1,851",9
36,Kazakhstan,107775,52,1699,,"102,736",70,"3,340",221,"5,723",90,"2,895,805","153,782","18,830,569",Asia,175,"11,083",7
37,Kuwait,103544,,601,,"94,929",,"8,014",109,"24,161",140,"735,918","171,717","4,285,636",Asia,41,"7,131",6
38,Egypt,102840,,5883,,"95,080",,"1,877",41,"1,000",57,"135,000","1,313","102,791,164",Africa,"1,000","17,473",761
39,Oman,97450,,909,,"87,801",,"8,740",200,"18,970",177,"376,700","73,331","5,136,957",Asia,53,"5,651",14
40,UAE,91469,,412,,"80,544",,"10,513",,"9,222",42,"9,426,811","950,374","9,919,053",Asia,108,"24,075",1
41,Sweden,90923,,5880,,N/A,N/A,N/A,15,"8,989",581,"1,532,632","151,528","10,114,527",Europe,111,"1,720",7
42,Guatemala,90092,,3229,,"78,698",,"8,165",5,"5,007",179,"314,086","17,455","17,994,051",North America,200,"5,573",57
43,Poland,87330,,2432,,"67,904",,"16,994",124,"2,308",64,"3,267,844","86,368","37,836,435",Europe,433,"15,558",12
44,Japan,81690,,1545,,"74,607",,"5,538",160,646,12,"1,951,249","15,439","126,381,092",Asia,"1,547","81,800",65
45,Belarus,77609,,818,,"74,120",,"2,671",,"8,214",87,"1,825,481","193,202","9,448,561",Europe,122,"11,551",5
46,Honduras,75109,561,2289,1,"26,374",286,"46,446",15,"7,555",230,"176,804","17,783","9,942,102",North America,132,"4,343",56
47,Portugal,73604,,1953,,"47,647",,"24,004",89,"7,224",192,"2,501,955","245,545","10,189,388",Europe,138,"5,217",4
48,Nepal,73394,,477,,"53,898",,"19,019",,"2,508",16,"988,327","33,776","29,261,038",Asia,399,"61,344",30
49,Ethiopia,73332,,1170,,"30,363",,"41,799",249,634,10,"1,256,182","10,864","115,629,543",Africa,"1,577","98,829",92
50,Venezuela,72691,,606,,"62,427",,"9,658",208,"2,558",21,"1,936,520","68,149","28,416,102",South America,391,"46,891",15
51,Costa Rica,72049,,828,,"27,760",,"43,461",238,"14,112",162,"219,823","43,058","5,105,333",North America,71,"6,166",23
52,Bahrain,69361,,242,,"62,887",,"6,232",61,"40,441",141,"1,407,572","820,684","1,715,120",Asia,25,"7,087",1
53,Czechia,64597,,606,,"31,268",,"32,723",181,"6,029",57,"1,325,289","123,699","10,713,834",Europe,166,"17,680",8
54,Nigeria,58324,,1108,,"49,794",,"7,422",7,281,5,"505,556","2,438","207,334,390",Africa,"3,555","187,125",410
