"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,1238463,830,"72,287",16,"201,011","965,165","16,179","3,742",218,"7,727,938","23,347",North America
Spain,253682,"3,121","25,857",244,"159,359","68,466","2,075","5,426",553,"1,932,455","41,332",Europe
Italy,213013,,"29,315",,"85,231","98,467","1,427","3,523",485,"2,246,666","37,158",Europe
UK,194990,,"29,427",,N/A,"165,219","1,559","2,872",433,"1,383,842","20,385",Europe
France,170551,,"25,531",,"52,736","92,284","3,430","2,613",391,"1,100,228","16,856",Europe
Germany,167007,,"6,993",,"137,400","22,614","1,937","1,993",83,"2,547,052","30,400",Europe
Russia,165929,"10,559","1,537",86,"21,327","143,065","2,300","1,137",11,"4,633,731","31,752",Europe
Turkey,129491,,"3,520",,"73,285","52,686","1,338","1,535",42,"1,204,421","14,281",Asia
Brazil,116299,"1,584","7,966",45,"48,221","60,112","8,318",547,37,"339,552","1,597",South America
Iran,101650,"1,680","6,418",78,"81,587","13,645","2,735","1,210",76,"531,275","6,325",Asia
Canada,62046,,"4,043",,"26,993","31,010",502,"1,644",107,"940,567","24,921",North America
Peru,51189,,"1,444",,"15,413","34,332",709,"1,553",44,"406,579","12,331",South America
Belgium,50781,272,"8,339",323,"12,731","29,711",646,"4,382",720,"474,176","40,914",Europe
India,49436,36,"1,695",2,"14,183","33,558",,36,1,"1,276,781",925,Asia
Netherlands,41319,232,"5,204",36,N/A,"35,865",644,"2,411",304,"243,277","14,198",Europe
Ecuador,31881,,"1,569",,"3,433","26,879",159,"1,807",89,"80,171","4,544",South America
Saudi Arabia,30251,,200,,"5,431","24,620",143,869,6,"376,607","10,818",Asia
Switzerland,30060,51,"1,795",,"25,400","2,865",121,"3,473",207,"290,365","33,550",Europe
Portugal,26182,480,"1,089",15,"2,076","23,017",136,"2,568",107,"470,234","46,116",Europe
Mexico,26025,"1,120","2,507",236,"16,810","6,708",378,202,19,"100,041",776,North America
Sweden,23918,702,"2,941",87,"4,074","16,903",425,"2,368",291,"148,500","14,704",Europe
Pakistan,22550,501,526,12,"6,217","15,807",111,102,2,"232,582","1,053",Asia
Chile,22016,,275,,"10,710","11,031",470,"1,152",14,"222,095","11,618",South America
Ireland,21983,,"1,339",,"13,386","7,258",93,"4,452",271,"214,761","43,493",Europe
Singapore,20198,788,18,,"1,519","18,661",24,"3,452",3,"175,604","30,016",Asia
Belarus,19255,905,112,5,"4,388","14,755",92,"2,038",12,"220,045","23,287",Europe
Qatar,17972,830,12,,"2,070","15,890",72,"6,238",4,"112,963","39,209",Asia
Israel,16314,25,238,,"10,527","5,549",90,"1,885",27,"423,125","48,885",Asia
Austria,15684,34,608,2,"13,639","1,437",97,"1,741",68,"292,254","32,450",Europe
Japan,15253,,556,,"4,496","10,201",308,121,4,"186,343","1,473",Asia
UAE,15192,,146,,"3,153","11,893",1,"1,536",15,"1,200,000","121,330",Asia
Poland,14647,216,723,7,"4,655","9,269",160,387,19,"410,468","10,846",Europe
Romania,14107,270,858,17,"5,788","7,461",244,733,45,"217,139","11,287",Europe
Ukraine,13184,487,327,11,"2,097","10,760",169,301,7,"144,283","3,299",Europe
Indonesia,12438,367,895,23,"2,317","9,226",,45,3,"121,547",444,Asia
Bangladesh,11719,790,186,3,"1,403","10,130",1,71,1,"99,646",605,Asia
S. Korea,10806,2,255,1,"9,333","1,218",55,211,5,"643,095","12,543",Asia
Philippines,10004,320,658,21,"1,506","7,840",31,91,6,"140,134","1,279",Asia
Denmark,9938,117,506,3,"7,493","1,939",46,"1,716",87,"270,680","46,732",Europe
Serbia,9677,,200,,"1,723","7,754",51,"1,108",23,"111,278","12,736",Europe
Colombia,8613,,378,,"2,013","6,222",128,169,7,"127,105","2,498",South America
Dominican Republic,8480,,354,,"1,905","6,221",144,782,33,"33,377","3,077",North America
Norway,7955,,215,,32,"7,708",27,"1,467",40,"189,657","34,984",Europe
Czechia,7899,3,258,1,"4,017","3,624",59,738,24,"278,519","26,008",Europe
South Africa,7572,,148,,"2,746","4,678",36,128,2,"268,064","4,520",Africa
Panama,7523,136,210,7,823,"6,490",88,"1,744",49,"36,483","8,455",North America
Egypt,7201,,452,,"1,730","5,019",,70,4,"90,000",879,Africa
Australia,6875,26,97,1,"5,984",794,27,270,4,"688,656","27,006",Australia/Oceania
Malaysia,6428,45,107,1,"4,702","1,619",22,199,3,"222,150","6,864",Asia
Kuwait,6289,485,42,2,"2,219","4,028",88,"1,473",10,"196,397","45,988",Asia
Finland,5573,161,252,6,"3,500","1,821",44,"1,006",45,"108,200","19,528",Europe
Morocco,5382,163,182,1,"1,969","3,231",1,146,5,"52,100","1,412",Africa
Argentina,5020,,264,,"1,472","3,284",148,111,6,"69,718","1,543",South America
Algeria,4838,,470,,"2,067","2,301",22,110,11,"6,500",148,Africa
Moldova,4363,,136,,"1,544","2,683",237,"1,082",34,"20,447","5,069",Europe
Kazakhstan,4344,139,30,1,"1,387","2,927",31,231,2,"336,480","17,920",Asia
Bahrain,3842,122,8,,"1,860","1,974",4,"2,258",5,"158,365","93,070",Asia
Luxembourg,3840,,96,,"3,412",332,22,"6,134",153,"49,299","78,755",Europe
Afghanistan,3392,168,104,9,458,"2,830",7,87,3,"13,777",354,Asia
Hungary,3111,46,373,10,759,"1,979",50,322,39,"86,743","8,979",Europe
Thailand,2989,1,55,1,"2,761",173,61,43,0.8,"227,860","3,264",Asia
Nigeria,2950,,98,,481,"2,371",4,14,0.5,"21,208",103,Africa
Oman,2903,168,13,,888,"2,002",17,568,3,"40,459","7,923",Asia
Armenia,2782,163,40,,"1,135","1,607",10,939,13,"26,929","9,088",Asia
Ghana,2719,,18,,294,"2,407",4,88,0.6,"129,461","4,166",Africa
Greece,2642,,146,,"1,374","1,122",35,253,14,"83,750","8,035",Europe
Iraq,2431,,102,,"1,571",758,,60,3,"113,484","2,821",Asia
Cameroon,2265,161,64,,"1,000","1,201",12,85,2,,,Africa
Uzbekistan,2231,24,10,,"1,556",665,8,67,0.3,"325,000","9,710",Asia
Croatia,2119,7,85,2,"1,601",433,14,516,21,"41,053","10,000",Europe
Azerbaijan,2060,,26,,"1,508",526,18,203,3,"164,481","16,222",Asia
Bosnia and Herzegovina,1987,41,86,7,928,973,4,606,26,"36,492","11,123",Europe
Guinea,1811,,10,,498,"1,303",,138,0.8,,,Africa
Bolivia,1802,121,86,4,187,"1,529",3,154,7,"7,651",655,South America
Iceland,1799,,10,,"1,733",56,,"5,272",29,"51,345","150,465",Europe
Bulgaria,1758,54,82,2,360,"1,316",39,253,12,"51,768","7,450",Europe
Estonia,1713,2,55,,264,"1,394",4,"1,291",41,"58,955","44,443",Europe
Cuba,1685,,69,,954,662,8,149,6,"57,711","5,095",North America
North Macedonia,1539,13,88,2,"1,057",394,21,739,42,"17,836","8,561",Europe
New Zealand,1488,2,21,1,"1,316",151,2,309,4,"160,700","33,325",Australia/Oceania
Ivory Coast,1464,,18,,701,745,,56,0.7,"11,448",434,Africa
Slovenia,1448,3,99,1,246,"1,103",14,697,48,"58,923","28,343",Europe
Senegal,1433,104,12,1,493,928,6,86,0.7,"18,969","1,133",Africa
Slovakia,1429,8,25,,762,642,4,262,5,"104,606","19,160",Europe
Lithuania,1428,5,48,2,718,662,17,525,18,"156,493","57,486",Europe
Honduras,1270,92,93,10,122,"1,055",10,128,9,"5,653",571,North America
Djibouti,1120,,2,,745,373,,"1,134",2,"14,378","14,553",Africa
Hong Kong,1041,,4,,932,105,2,139,0.5,"154,989","20,674",Asia
Tunisia,1022,,43,,482,497,17,86,4,"25,165","2,129",Africa
Latvia,900,4,17,,464,419,3,477,9,"68,627","36,384",Europe
Cyprus,878,,15,,296,567,15,727,12,"66,975","55,472",Asia
Kyrgyzstan,871,28,12,1,614,245,13,134,2,"59,490","9,118",Asia
Somalia,835,,38,,75,722,2,53,2,,,Africa
Albania,832,12,31,,595,206,7,289,11,"9,531","3,312",Europe
DRC,797,92,35,1,92,670,,9,0.4,,,Africa
Sudan,778,,45,,70,663,,18,1,,,Africa
Sri Lanka,774,3,9,,215,550,1,36,0.4,"29,378","1,372",Asia
Niger,763,,38,,543,182,,32,2,"5,375",222,Africa
Guatemala,763,33,19,,79,665,5,43,1,"7,200",402,North America
Costa Rica,755,,6,,413,336,5,148,1,"14,121","2,772",North America
Andorra,751,,46,,514,191,16,"9,720",595,"1,673","21,653",Europe
Lebanon,750,9,25,,206,519,43,110,4,"44,701","6,549",Asia
Mayotte,739,,9,,352,378,6,"2,709",33,"3,400","12,463",Africa
Diamond Princess,712,,13,,645,54,4,,,,,
Burkina Faso,688,,48,,548,92,,33,2,,,Africa
Uruguay,670,,17,,468,185,10,193,5,"23,811","6,855",South America
El Salvador,633,46,14,1,219,400,4,98,2,"33,628","5,185",North America
Mali,612,,32,,228,352,,30,2,"2,172",107,Africa
Georgia,610,6,9,,269,332,6,153,2,"20,579","5,159",Asia
