,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,5363373,"3,071",169181,50,"2,813,845","1,242","2,380,347","17,314","16,192",511,"67,614,794","204,133","331,229,890",North America,62,"1,958",5
2,Brazil,3170474,,104263,,"2,309,477",,"756,734","8,318","14,903",490,"13,231,548","62,197","212,735,424",South America,67,"2,040",16
3,India,2429738,"34,267",47488,350,"1,722,993","27,133","659,257","8,944","1,759",34,"26,845,688","19,431","1,381,567,238",Asia,569,"29,093",51
4,Russia,907758,"5,057",15384,124,"716,396","6,098","175,978","2,300","6,220",105,"31,500,000","215,839","145,941,946",Europe,161,"9,487",5
5,South Africa,568919,,11010,,"432,029",,"125,880",539,"9,579",185,"3,295,434","55,484","59,393,824",Africa,104,"5,395",18
6,Peru,498555,,21713,,"341,938",,"134,904","1,501","15,097",657,"2,643,464","80,047","33,023,850",South America,66,"1,521",12
7,Mexico,498380,"5,858",54666,737,"336,635","3,835","107,079","3,775","3,861",423,"1,127,115","8,731","129,088,353",North America,259,"2,361",115
8,Colombia,422519,,13837,,"239,785",,"168,897","1,493","8,294",272,"2,023,256","39,714","50,945,148",South America,121,"3,682",25
9,Chile,378168,,10205,,"351,419",,"16,544","1,268","19,763",533,"1,908,964","99,762","19,135,201",South America,51,"1,875",10
10,Spain,376864,,28579,,N/A,N/A,N/A,617,"8,060",611,"7,472,031","159,806","46,756,944",Europe,124,"1,636",6
11,Iran,336324,"2,625",19162,174,"292,058","1,814","25,104","3,971","3,998",228,"2,788,027","33,145","84,115,247",Asia,250,"4,390",30
12,UK,313798,,41329,,N/A,N/A,N/A,70,"4,620",608,"18,868,566","277,774","67,927,863",Europe,216,"1,644",4
13,Saudi Arabia,294519,"1,482",3303,34,"260,393","3,124","30,823","1,805","8,445",95,"4,071,857","116,756","34,874,813",Asia,118,"10,559",9
14,Pakistan,286674,753,6139,10,"264,060",867,"16,475",783,"1,295",28,"2,205,664","9,964","221,366,281",Asia,772,"36,059",100
15,Bangladesh,269115,"2,617",3557,44,"154,871","1,782","110,687",,"1,632",22,"1,315,901","7,981","164,878,278",Asia,613,"46,353",125
16,Argentina,268574,,5246,33,"192,434","5,151","70,894","1,585","5,936",116,"911,596","20,149","45,243,676",South America,168,"8,624",50
17,Italy,251713,,35225,,"202,697",,"13,791",53,"4,164",583,"7,369,576","121,910","60,451,116",Europe,240,"1,716",8
18,Turkey,244392,,5891,,"227,089",,"11,412",632,"2,894",70,"5,454,988","64,599","84,443,200",Asia,346,"14,334",15
19,Germany,221413,563,9276,,"200,800",900,"11,337",224,"2,642",111,"8,586,648","102,447","83,815,640",Europe,379,"9,036",10
