"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop
USA,"245,373",+496,"6,095",25,"10,403","228,875","5,421",741,18
Italy,"115,242",,"13,915",,"18,278","83,049","4,053","1,906",230
Spain,"112,065",,"10,348",,"26,743","74,974","6,092","2,397",221
Germany,"84,794",,"1,107",,"22,440","61,247","3,936","1,012",13
France,"59,105",,"5,387",,"12,428","41,290","6,399",905,83
Iran,"50,468",,"3,160",,"16,711","30,597","3,956",601,38
UK,"33,718",,"2,921",,135,"30,662",163,497,43
Switzerland,"18,827",,536,,"4,013","14,278",348,"2,175",62
Turkey,"18,135",,356,,415,"17,364","1,101",215,4
Belgium,"15,348",,"1,011",,"2,495","11,842","1,144","1,324",87
Netherlands,"14,697",,"1,339",,250,"13,108","1,053",858,78
Canada,"11,283",,173,,"1,979","9,131",120,299,5
Austria,"11,199",+70,158,,"1,749","9,292",227,"1,243",18
S. Korea,"10,062",+86,174,5,"6,021","3,867",55,196,3
Portugal,"9,034",,209,,68,"8,757",230,886,20
Brazil,"8,066",+22,327,3,127,"7,612",296,38,2
Israel,"6,857",,36,,338,"6,483",108,792,4
Sweden,"5,568",,308,,103,"5,157",429,551,30
Australia,"5,350",+36,28,3,585,"4,737",50,210,1
Norway,"5,218",+71,50,,32,"5,136",96,963,9
Russia,"4,149",+601,34,4,281,"3,834",8,28,0.2
Czechia,"3,869",+11,46,2,71,"3,752",77,361,4
Ireland,"3,849",,98,,5,"3,746",109,779,20
Chile,"3,404",,18,,335,"3,051",31,178,0.9
Denmark,"3,386",,123,,"1,089","2,174",153,585,21
Ecuador,"3,163",,120,,65,"2,978",100,179,7
Malaysia,"3,116",,50,,767,"2,299",105,96,2
Poland,"2,946",,57,,56,"2,833",50,78,2
Romania,"2,738",,116,1,267,"2,355",78,142,6
Philippines,"2,633",,107,,51,"2,475",1,24,1
Japan,"2,617",,63,,472,"2,082",60,21,0.5
India,"2,567",+24,72,,192,"2,303",,2,0.05
Luxembourg,"2,487",,30,,80,"2,377",31,"3,973",48
Pakistan,"2,450",+29,35,1,126,"2,289",10,11,0.2
Thailand,"1,978",+103,19,4,581,"1,378",23,28,0.3
Saudi Arabia,"1,885",,21,,328,"1,536",31,54,0.6
Indonesia,"1,790",,170,,112,"1,508",,7,0.6
Finland,"1,615",+97,19,,300,"1,296",65,291,3
Greece,"1,544",,53,,61,"1,430",91,148,5
Mexico,"1,510",+132,50,13,633,827,1,12,0.4
Panama,"1,475",,37,,9,"1,429",50,342,9
South Africa,"1,462",,5,,95,"1,362",7,25,0.08
Peru,"1,414",,55,,537,822,51,43,2
Dominican Republic,"1,380",,60,,16,"1,304",147,127,6
Iceland,"1,319",,4,,284,"1,031",12,"3,865",12
Argentina,"1,265",,37,1,256,972,,28,0.8
Serbia,"1,171",,31,,42,"1,098",81,134,4
Colombia,"1,161",,19,,55,"1,087",50,23,0.4
Singapore,"1,049",,5,1,266,778,24,179,0.9
UAE,"1,024",,8,,96,920,2,104,0.8
Croatia,"1,011",,7,,88,916,34,246,2
Algeria,986,,86,,61,839,,22,2
Qatar,949,,3,,72,874,37,329,1
Ukraine,942,+45,23,1,19,900,,22,0.5
Slovenia,897,,17,,70,810,31,431,8
New Zealand,868,+71,1,,103,764,2,180,0.2
Egypt,865,,58,,201,606,,8,0.6
Estonia,858,,11,,45,802,16,647,8
Hong Kong,802,,4,,154,644,8,107,0.5
Iraq,772,,54,,202,516,,19,1
Armenia,736,+73,7,,43,686,30,248,2
Morocco,735,+27,47,3,34,654,1,20,1
Diamond Princess,712,,11,,619,82,10,,
Lithuania,696,+47,9,,7,680,11,256,3
Bahrain,643,,4,,381,258,3,378,2
Hungary,623,+38,26,5,43,554,17,64,3
Bosnia and Herzegovina,543,+10,16,,27,500,4,166,5
Moldova,505,,6,,23,476,65,125,1
Lebanon,494,,16,,46,432,3,72,2
Latvia,493,+35,,,31,462,3,261,
Bulgaria,477,+20,12,2,30,435,18,69,2
Tunisia,455,,14,,5,436,10,38,1
Kazakhstan,448,+13,3,,28,417,6,24,0.2
Andorra,428,,15,,10,403,12,"5,539",194
Slovakia,426,,1,,5,420,3,78,0.2
Azerbaijan,400,,5,,26,369,7,39,0.5
Costa Rica,396,,2,,6,388,11,78,0.4
North Macedonia,384,,11,,17,356,8,184,5
Uruguay,369,+19,4,,68,297,13,106,1
Cyprus,356,,10,,28,318,11,295,8
Taiwan,348,+9,5,,50,293,,15,0.2
Kuwait,342,,,,81,261,15,80,
Réunion,308,,,,40,268,3,344,
Cameroon,306,,7,,10,289,,12,0.3
Belarus,304,,4,,53,247,11,32,0.4
Jordan,299,,5,,45,249,5,29,0.5
Burkina Faso,288,,16,,50,222,,14,0.8
Albania,277,,16,,76,185,7,96,6
Afghanistan,273,,6,,10,257,,7,0.2
San Marino,245,,30,,21,194,15,"7,221",884
Cuba,233,,6,,13,214,7,21,0.5
Vietnam,233,,,,85,148,3,2,
Oman,231,,1,,57,173,3,45,0.2
Honduras,222,+3,15,1,3,204,10,22,2
Uzbekistan,221,+16,2,,25,194,8,7,0.06
Ghana,204,,5,,31,168,2,7,0.2
Malta,196,,,,2,194,2,444,
Senegal,195,,1,,55,139,,12,0.06
Ivory Coast,194,,1,,15,178,,7,0.04
Channel Islands,193,,3,,,190,,"1,110",17
Nigeria,184,,2,,20,162,,0.9,0.01
Faeroe Islands,179,+2,,,91,88,1,"3,663",
Mauritius,169,,7,,,162,1,133,6
Palestine,161,,1,,18,142,,32,0.2
Montenegro,160,+16,2,,,158,4,255,3
Sri Lanka,151,,4,,22,125,5,7,0.2
Georgia,148,+14,,,27,121,6,37,
Venezuela,146,,5,,43,98,6,5,0.2
Martinique,138,,3,,27,108,19,368,8
DRC,134,,13,,3,118,,1,0.1
Brunei,133,,1,,56,76,3,304,2
Bolivia,132,+9,9,1,1,122,3,11,0.8
Kyrgyzstan,130,+14,1,1,5,124,5,20,0.2
Guadeloupe,128,,6,,24,98,14,320,15
Mayotte,116,,1,,10,105,3,425,4
Cambodia,114,+4,,,35,79,1,7,
Kenya,110,,3,,4,103,2,2,0.06
Niger,98,,5,,,93,,4,0.2
Trinidad and Tobago,97,+3,6,1,1,90,,69,4
Isle of Man,95,,1,,,94,,"1,117",12
Paraguay,92,+15,3,,4,85,4,13,0.4
Gibraltar,88,,,,46,42,,"2,612",
Rwanda,84,,,,,84,,6,
Liechtenstein,75,,,,,75,,"1,967",
Bangladesh,61,+5,6,,26,29,1,0.4,0.04
Monaco,60,,1,,2,57,2,"1,529",25
Aruba,60,,,,1,59,,562,
Madagascar,59,,,,,59,6,2,
Guinea,52,,,,,52,,4,
French Guiana,51,,,,15,36,,171,
Jamaica,47,,3,,2,42,,16,1
Guatemala,47,,1,,12,34,1,3,0.06
El Salvador,46,+5,2,,,44,4,7,0.3
Barbados,46,,,,,46,,160,
Uganda,45,,,,,45,,1.0,
Macao,41,,,,10,31,,63,
Djibouti,40,,,,,40,,40,
Togo,39,,2,,17,20,,5,0.2
Zambia,39,,1,,,38,,2,0.05
French Polynesia,37,,,,,37,1,132,
Mali,36,,3,,,33,,2,0.1
Bermuda,35,,,,11,24,,562,
Ethiopia,29,,,,3,26,2,0.3,
Cayman Islands,28,,1,,,27,,426,15
Bahamas,24,,1,,1,22,1,61,3
Congo,22,,2,,2,18,,4,0.4
Saint Martin,22,,1,,2,19,,569,26
Eritrea,22,,,,,22,,6,
Gabon,21,,1,,1,19,,9,0.4
Myanmar,20,,1,,,19,,0.4,0.02
Tanzania,20,,1,,2,17,,0.3,0.02
Guyana,19,,4,,,15,,24,5
Maldives,19,,,,13,6,,35,
Sint Maarten,18,,1,,6,11,,420,23
Haiti,18,+2,,,1,17,,2,
New Caledonia,18,,,,1,17,,63,
Syria,16,,2,,,14,,0.9,0.1
Equatorial Guinea,15,,,,1,14,,11,
Mongolia,14,,,,2,12,,4,
Namibia,14,,,,3,11,,6,
Benin,13,,,,1,12,,1,
Saint Lucia,13,,,,1,12,,71,
Dominica,12,,,,,12,,167,
Curaçao,11,,1,,3,7,,67,6
Libya,11,,1,,,10,,2,0.1
Greenland,10,,,,2,8,,176,
Grenada,10,,,,,10,,89,
Laos,10,,,,,10,,1,
Mozambique,10,,,,,10,,0.3,
Seychelles,10,,,,,10,,102,
Suriname,10,,,,,10,,17,
MS Zaandam,9,,2,,,7,,,
Zimbabwe,9,,1,,,8,,0.6,0.07
